gene_name,prot_id,number_of_exons,GC,GC3
cusR,WP_000770953.1,1,55.00000000000001,66.97
cusC,WP_033815137.1,1,52.0,55.21
cusF,WP_000709873.1,1,45.0,48.51
cusB,WP_033815136.1,1,56.00000000000001,61.31
cusA,WP_239594073.1,1,55.00000000000001,65.22
pheP,WP_000786320.1,1,53.0,63.47
ybdG,WP_001153148.1,1,48.0,53.94
nfsB,WP_000351464.1,1,52.0,54.81
NA,WP_047645653.1,1,48.0,53.98
NA,WP_032280459.1,1,52.0,63.01
NA,WP_062883584.1,1,53.0,58.13
NA,WP_062883585.1,1,48.0,51.52
hokE,WP_000956465.1,1,46.0,56.1
entD,WP_001506608.1,1,49.0,47.21
fepA,WP_001612583.1,1,54.0,63.09
fes,WP_239594074.1,1,55.00000000000001,54.48
ybdZ,WP_000885782.1,1,56.99999999999999,63.49
entF,WP_115740046.1,1,56.99999999999999,57.79
wzz(fepE),WP_000096698.1,1,45.0,48.37
fepC,WP_000140647.1,1,54.0,54.96
fepG,WP_239594075.1,1,57.99999999999999,66.36
fepD,WP_001298899.1,1,61.0,65.85
entS,WP_001041789.1,1,59.0,67.32
fepB,WP_033815507.1,1,55.00000000000001,57.61
entC,WP_239594076.1,1,56.99999999999999,60.21
entE,WP_033815508.1,1,56.99999999999999,62.24
entB,WP_001007118.1,1,56.00000000000001,68.84
entA,WP_000347633.1,1,59.0,63.6
entH,WP_000637953.1,1,59.0,61.72
cstA,WP_021546035.1,1,57.99999999999999,68.64
NA,WP_000460431.1,1,54.0,62.5
hcxA,WP_033815509.1,1,55.00000000000001,58.36
ybdL,WP_000183923.1,1,54.0,59.15
NA,WP_000502941.1,1,47.0,48.5
NA,WP_023155206.1,1,48.0,50.63
NA,WP_000183523.1,1,39.0,37.8
dsbG,WP_001301891.1,1,48.0,51.46
ahpC,WP_000052796.1,1,51.0,53.93
ahpF,WP_000887629.1,1,53.0,59.18
uspG,WP_000278505.1,1,51.0,48.12
yldA,WP_000796528.1,1,47.0,65.0
rnk,WP_000089731.1,1,56.00000000000001,56.69
rna,WP_033815510.1,1,51.0,48.65
citT,WP_000050323.1,1,52.0,59.0
citG,WP_033815511.1,1,56.00000000000001,57.24
citX,WP_032280480.1,1,57.99999999999999,62.07
citF,WP_112925325.1,1,56.99999999999999,60.48
citE,WP_000622357.1,1,57.99999999999999,62.12
citD,WP_000700703.1,1,56.00000000000001,60.67
citC,WP_000467705.1,1,51.0,56.56
dpiB,WP_000939766.1,1,50.0,55.99
dpiA,WP_000126500.1,1,51.0,52.53
dcuC,WP_000955063.1,1,51.0,58.19
pagP,WP_001307667.1,1,47.0,46.89
cspE,WP_000034825.1,1,46.0,43.33
crcB,WP_000939738.1,1,51.0,57.63
NA,WP_033815513.1,1,54.0,53.75
tatE,WP_000503931.1,1,52.0,51.72
lipA,WP_239594077.1,1,54.0,55.77
NA,WP_072686667.1,1,45.0,47.4
lipB,WP_000284027.1,1,48.0,45.1
ybeD,WP_000850550.1,1,48.0,51.28
dacA,WP_001092082.1,1,50.0,56.6
rlpA,WP_072686668.1,1,57.99999999999999,55.81
mrdB,WP_000131719.1,1,53.0,60.39
mrdA,WP_000776191.1,1,53.0,58.81
rlmH,WP_000776104.1,1,57.99999999999999,66.44
rsfS,WP_001161664.1,1,52.0,61.46
NA,WP_239594230.1,1,51.0,50.52
nadD,WP_000838889.1,1,50.0,50.49
holA,WP_000620524.1,1,52.0,54.49
lptE,WP_001269673.1,1,53.0,59.24
leuS,WP_033815533.1,1,53.0,61.57
NA,WP_001044880.1,1,54.0,60.26
ybeQ,WP_112925323.1,1,47.0,46.84
NA,WP_033815518.1,1,46.0,40.27
NA,WP_000786627.1,1,47.0,45.49
NA,WP_239594078.1,1,45.0,38.86
NA,WP_001030925.1,1,48.0,47.35
djlC,WP_033815519.1,1,48.0,48.31
hscC,WP_033815520.1,1,50.0,53.56
rihA,WP_001207503.1,1,52.0,52.32
gltL,WP_000631384.1,1,52.0,60.78
gltK,WP_000272824.1,1,51.0,61.4
gltJ,WP_000020941.1,1,54.0,66.67
gltI,WP_033815521.1,1,49.0,54.95
lnt,WP_000853043.1,1,56.00000000000001,65.21
corC,WP_001278605.1,1,52.0,61.48
ybeY,WP_000084469.1,1,53.0,60.96
NA,WP_001018040.1,1,54.0,60.83
miaB,WP_000162740.1,1,55.00000000000001,64.3
ubiF,WP_033815522.1,1,57.99999999999999,62.3
asnB,WP_000337081.1,1,53.0,58.53
nagD,WP_000153129.1,1,55.00000000000001,61.83
nagC,WP_000187594.1,1,53.0,59.19
nagA,WP_000271153.1,1,52.0,56.3
nagB,WP_001237072.1,1,49.0,52.53
nagE,WP_001023104.1,1,55.00000000000001,61.66
glnS,WP_239594079.1,1,53.0,61.65
chiP,WP_239594080.1,1,51.0,59.26
chiQ,WP_000733592.1,1,51.0,51.52
fur,WP_000131702.1,1,49.0,49.64
uof,WP_001406816.1,1,44.0,36.84
fldA,WP_001018618.1,1,49.0,49.1
ybfE,WP_001300829.1,1,53.0,56.82
ybfF,WP_000773279.1,1,51.0,50.61
seqA,WP_000848387.1,1,51.0,56.98
pgm,WP_001312670.1,1,55.00000000000001,59.59
NA,WP_021577138.1,1,47.0,45.81
kdpE,WP_000186069.1,1,56.99999999999999,59.72
kdpD,WP_112925316.1,1,57.99999999999999,61.36
kdpC,WP_053273905.1,1,55.00000000000001,58.56
kdpB,WP_096265742.1,1,56.00000000000001,61.22
kdpA,WP_239594081.1,1,55.00000000000001,64.05
kdpF,WP_001272653.1,1,45.0,55.0
NA,WP_000424924.1,1,53.0,59.32
NA,WP_032280517.1,1,51.0,51.88
phrB,WP_112925312.1,1,54.0,55.94
dtpD,WP_001032697.1,1,52.0,60.74
ybgI,WP_000798871.1,1,54.0,54.2
pxpB,WP_001188343.1,1,57.99999999999999,60.29
pxpC,WP_000912730.1,1,56.00000000000001,59.14
pxpA,WP_000687137.1,1,56.99999999999999,56.6
nei,WP_001113997.1,1,52.0,54.72
NA,WP_239594082.1,1,56.99999999999999,64.31
NA,WP_239594083.1,1,47.0,54.07
NA,WP_000144794.1,1,54.0,62.39
NA,WP_162722156.1,1,51.0,57.41
NA,WP_000472399.1,1,46.0,39.66
gltA,WP_239594084.1,1,50.0,55.5
NA,WP_001305582.1,1,35.0,30.77
sdhC,WP_000263347.1,1,50.0,56.0
sdhD,WP_000254365.1,1,51.0,66.98
sdhA,WP_000775540.1,1,56.99999999999999,61.14
sdhB,WP_001235257.1,1,52.0,58.95
sucA,WP_001181473.1,1,56.00000000000001,63.96
odhB,WP_000099823.1,1,56.00000000000001,59.85
sucC,WP_001048602.1,1,55.00000000000001,54.88
sucD,WP_000025458.1,1,54.0,55.0
NA,WP_033815528.1,1,45.0,44.18
cobO,WP_000388207.1,1,53.0,62.3
NA,WP_239594085.1,1,49.0,48.98
NA,WP_129468713.1,1,49.0,55.16
NA,WP_001601933.1,1,38.0,30.21
NA,WP_000124257.1,1,56.00000000000001,61.74
NA,WP_000695038.1,1,54.0,60.4
NA,WP_000423321.1,1,53.0,56.57
glmL,WP_033815530.1,1,53.0,59.16
glmS,WP_000710390.1,1,50.0,54.29
NA,WP_074431078.1,1,37.0,32.06
NA,WP_064754122.1,1,38.0,34.75
cydA,WP_000884361.1,1,53.0,61.6
cydB,WP_000568275.1,1,55.00000000000001,65.68
cydX,WP_000270282.1,1,55.00000000000001,53.57
ybgE,WP_000034602.1,1,51.0,57.95
ybgC,WP_001098384.1,1,50.0,51.2
tolQ,WP_000131314.1,1,51.0,56.56
tolR,WP_000090097.1,1,50.0,57.89
tolA,WP_239594086.1,1,52.0,43.2
tolB,WP_001295307.1,1,54.0,51.54
pal,WP_001295306.1,1,52.0,56.1
cpoB,WP_000097569.1,1,50.0,50.39
nadA,WP_112925304.1,1,50.0,47.63
pnuC,WP_000345417.1,1,49.0,60.87
zitB,WP_000951276.1,1,53.0,56.91
NA,WP_000784348.1,1,53.0,52.99
aroG,WP_001109196.1,1,52.0,54.84
gpmA,WP_001295305.1,1,52.0,57.68
galM,WP_000931405.1,1,55.00000000000001,62.02
galK,WP_000053415.1,1,53.0,56.03
galT,WP_033815345.1,1,56.00000000000001,61.95
galE,WP_001265443.1,1,54.0,62.01
modF,WP_033815346.1,1,53.0,54.05
modE,WP_001147439.1,1,52.0,53.75
acrZ,WP_000891515.1,1,45.0,45.0
modA,WP_000101994.1,1,51.0,47.18
modB,WP_000604034.1,1,54.0,56.82
modC,WP_033815347.1,1,53.0,57.43
ybhA,WP_000213425.1,1,52.0,55.51
pgl,WP_033815348.1,1,55.00000000000001,59.01
NA,WP_001312682.1,1,45.0,46.43
NA,WP_000723652.1,1,49.0,42.23
NA,WP_001036475.1,1,50.0,59.4
NA,WP_033815349.1,1,51.0,54.57
NA,WP_001091577.1,1,54.0,55.98
NA,WP_089639290.1,1,44.0,39.77
NA,WP_061351518.1,1,49.0,49.21
NA,WP_044081341.1,1,42.0,36.51
NA,WP_223424424.1,1,44.0,37.7
NA,WP_000763389.1,1,48.0,41.27
NA,WP_000188866.1,1,47.0,51.61
NA,WP_000548531.1,1,46.0,40.74
NA,WP_239594087.1,1,50.0,50.98
NA,WP_239594088.1,1,52.0,61.29
bet,WP_000100845.1,1,52.0,58.73
NA,WP_000995439.1,1,52.0,56.18
kil,WP_000361829.1,1,36.0,42.11
NA,WP_016231970.1,1,41.0,30.77
NA,WP_000005785.1,1,47.0,35.46
NA,WP_064217639.1,1,40.0,29.13
NA,WP_112918879.1,1,43.0,36.96
NA,WP_000856967.1,1,47.0,46.38
NA,WP_000276886.1,1,53.0,48.08
NA,WP_112918880.1,1,46.0,49.44
NA,WP_001244621.1,1,44.0,44.44
NA,WP_112918881.1,1,50.0,49.3
NA,WP_000806596.1,1,53.0,55.23
NA,WP_112918882.1,1,48.0,51.61
NA,WP_000184657.1,1,47.0,50.0
NA,WP_112918891.1,1,52.0,59.71
NA,WP_001716781.1,1,52.0,57.49
NA,WP_001254251.1,1,45.0,50.98
NA,WP_057518166.1,1,52.0,57.45
NA,WP_001108039.1,1,50.0,50.0
NA,WP_000512806.1,1,49.0,54.9
NA,WP_000783734.1,1,50.0,51.02
NA,WP_089585227.1,1,50.0,48.32
NA,WP_089585226.1,1,48.0,45.45
NA,WP_173671027.1,1,51.0,54.22
NA,WP_000113285.1,1,51.0,51.92
NA,WP_000762846.1,1,43.0,42.77
NA,WP_001218996.1,1,47.0,46.55
NA,WP_112918883.1,1,54.0,59.7
NA,WP_089079311.1,1,56.99999999999999,67.01
NA,WP_226452854.1,1,57.99999999999999,63.21
NA,WP_089613797.1,1,55.00000000000001,59.7
NA,WP_089079308.1,1,56.00000000000001,66.46
NA,WP_089613796.1,1,54.0,63.49
NA,WP_025404372.1,1,55.00000000000001,61.95
NA,WP_024183605.1,1,53.0,56.35
NA,WP_106912631.1,1,57.99999999999999,54.29
NA,WP_112918884.1,1,54.0,55.0
NA,WP_073991113.1,1,55.00000000000001,56.18
NA,WP_089631342.1,1,49.0,47.31
NA,WP_000109249.1,1,52.0,59.12
NA,WP_032330416.1,1,54.0,62.41
NA,WP_023141050.1,1,48.0,46.94
NA,WP_074459574.1,1,55.00000000000001,60.95
NA,WP_001349561.1,1,53.0,59.68
NA,WP_047672422.1,1,53.0,62.64
NA,WP_096099609.1,1,56.00000000000001,63.37
NA,WP_001214054.1,1,48.0,53.85
NA,WP_000466689.1,1,40.0,42.86
NA,WP_239594089.1,1,50.0,47.72
NA,WP_001270634.1,1,53.0,62.96
NA,WP_239594090.1,1,49.0,45.64
NA,WP_000049952.1,1,48.0,44.24
NA,WP_239594091.1,1,51.0,42.32
NA,WP_239594094.1,1,50.0,45.55
NA,WP_000767391.1,1,53.0,51.68
bioA,WP_071829052.1,1,56.00000000000001,61.9
bioB,WP_239594097.1,1,54.0,59.35
bioF,WP_033815351.1,1,57.99999999999999,58.93
bioC,WP_033815352.1,1,56.00000000000001,56.61
bioD,WP_023307798.1,1,56.00000000000001,56.94
uvrB,WP_000042533.1,1,53.0,59.94
yvcK,WP_025210319.1,1,52.0,55.29
moaA,WP_033815353.1,1,54.0,62.19
moaB,WP_000084639.1,1,52.0,50.31
moaC,WP_000080885.1,1,56.00000000000001,63.16
moaD,WP_033815354.1,1,57.99999999999999,56.94
moaE,WP_033815355.1,1,56.99999999999999,60.99
NA,WP_033815356.1,1,49.0,60.89
NA,WP_000045453.1,1,52.0,67.64
clsB,WP_000650337.1,1,55.00000000000001,59.65
NA,WP_033815357.1,1,56.00000000000001,61.07
NA,WP_000871982.1,1,55.00000000000001,64.57
NA,WP_000469031.1,1,52.0,66.02
NA,WP_000070131.1,1,55.00000000000001,70.92
NA,WP_000996092.1,1,55.00000000000001,64.85
hlyD,WP_000743444.1,1,57.99999999999999,61.18
cecR,WP_001296991.1,1,55.00000000000001,65.89
rhlE,WP_033815358.1,1,56.99999999999999,57.98
espX2,WP_033815360.1,1,35.0,32.38
dinG,WP_224476318.1,1,54.0,61.39
ybiB,WP_000386551.1,1,56.00000000000001,60.45
hcxB,WP_021556621.1,1,56.00000000000001,60.23
ybiJ,WP_000849301.1,1,52.0,53.25
ybiI,WP_000146357.1,1,50.0,41.77
ybiX,WP_032236981.1,1,53.0,58.8
NA,WP_021556622.1,1,54.0,60.19
mcbA,WP_000710619.1,1,54.0,53.25
rlmF,WP_001275946.1,1,54.0,58.86
ybiO,WP_001267253.1,1,54.0,62.02
glnQ,WP_033815361.1,1,54.0,61.9
glnP,WP_001159065.1,1,53.0,61.9
glnH,WP_000843866.1,1,49.0,58.58
dps,WP_000100800.1,1,50.0,56.96
rhtA,WP_001295297.1,1,54.0,52.8
ompX,WP_001295296.1,1,52.0,58.64
opgE,WP_001054678.1,1,49.0,57.34
mntS,WP_001001761.1,1,39.0,48.48
mntR,WP_000091016.1,1,53.0,58.22
NA,WP_021577169.1,1,52.0,59.5
ldtB,WP_001056384.1,1,54.0,57.91
NA,WP_000961458.1,1,53.0,64.49
NA,WP_033815362.1,1,56.00000000000001,60.19
ybiV,WP_000114270.1,1,47.0,51.91
NA,WP_033815363.1,1,55.00000000000001,62.67
NA,WP_033815364.1,1,55.00000000000001,60.0
moeB,WP_000829242.1,1,56.00000000000001,61.25
moeA,WP_033815366.1,1,56.99999999999999,59.2
iaaA,WP_033815367.1,1,56.99999999999999,58.52
gsiA,WP_032222679.1,1,54.0,55.7
gsiB,WP_000090191.1,1,52.0,60.24
gsiC,WP_000936043.1,1,55.00000000000001,65.66
gsiD,WP_001236044.1,1,53.0,57.82
NA,WP_000950335.1,1,42.0,45.67
NA,WP_033815368.1,1,44.0,49.88
NA,WP_001280945.1,1,47.0,46.0
NA,WP_000539522.1,1,40.0,37.82
rimO,WP_033815369.1,1,53.0,58.1
bssR,WP_000497137.1,1,49.0,54.24
yliI,WP_021577174.1,1,52.0,51.93
gstB,WP_001295292.1,1,52.0,54.77
dacC,WP_000195961.1,1,52.0,57.29
deoR,WP_000450121.1,1,50.0,55.56
ybjG,WP_033815370.1,1,53.0,59.79
mdfA,WP_033815371.1,1,53.0,61.1
ybjH,WP_000480892.1,1,55.00000000000001,50.59
ybjI,WP_112925406.1,1,46.0,49.62
NA,WP_112925415.1,1,56.00000000000001,59.03
rcdA,WP_001297003.1,1,51.0,59.17
NA,WP_000353913.1,1,41.0,42.53
NA,WP_001024876.1,1,52.0,58.15
NA,WP_000681108.1,1,48.0,50.86
grxA,WP_001195231.1,1,45.0,39.47
NA,WP_001201584.1,1,50.0,52.33
nfsA,WP_239594098.1,1,54.0,58.44
rimK,WP_000684321.1,1,56.00000000000001,60.82
NA,WP_000203025.1,1,49.0,55.03
potF,WP_000126068.1,1,51.0,57.62
potG,WP_000996007.1,1,54.0,60.33
potH,WP_033815374.1,1,50.0,61.36
potI,WP_001061658.1,1,55.00000000000001,63.24
NA,WP_032222674.1,1,53.0,62.75
rlmC,WP_033815375.1,1,54.0,57.92
NA,WP_033815376.1,1,45.0,46.35
NA,WP_000655511.1,1,40.0,36.08
NA,WP_053291458.1,1,53.0,57.85
artJ,WP_001362137.1,1,48.0,52.56
artM,WP_000464491.1,1,53.0,68.08
artQ,WP_001001688.1,1,56.00000000000001,65.5
artP,WP_000027205.1,1,53.0,57.08
NA,WP_001270657.1,1,55.00000000000001,58.02
NA,WP_215413262.1,1,33.0,30.4
NA,WP_001160737.1,1,56.00000000000001,58.16
amiD,WP_001255165.1,1,56.99999999999999,61.42
NA,WP_001338420.1,1,55.00000000000001,62.5
NA,WP_239594099.1,1,55.00000000000001,59.96
ltaE,WP_033815678.1,1,56.00000000000001,60.8
poxB,WP_112925417.1,1,55.00000000000001,61.1
hcr,WP_033815680.1,1,55.00000000000001,59.11
hcp,WP_000458836.1,1,55.00000000000001,62.11
lysO,WP_001338421.1,1,49.0,53.79
aqpZ,WP_001298299.1,1,53.0,50.0
NA,WP_000599806.1,1,53.0,54.51
NA,WP_001322270.1,1,50.0,53.4
macA,WP_000746460.1,1,54.0,57.73
macB,WP_000188180.1,1,54.0,58.84
cspD,WP_000410785.1,1,50.0,46.15
yljB,WP_001406719.1,1,44.0,40.0
clpS,WP_000520781.1,1,45.0,48.45
clpA,WP_000934041.1,1,53.0,57.54
infA,WP_001040187.1,1,51.0,60.32
aat,WP_044866870.1,1,54.0,53.78
cydC,WP_201481242.1,1,53.0,54.26
cydD,WP_001043577.1,1,54.0,52.68
trxB,WP_000537418.1,1,54.0,57.37
lrp,WP_000228473.1,1,48.0,46.45
ftsK,WP_239594101.1,1,54.0,50.79
lolA,WP_001295343.1,1,52.0,57.73
rarA,WP_000067755.1,1,54.0,51.37
serS,WP_000886683.1,1,53.0,55.11
dmsA,WP_000850303.1,1,53.0,57.14
dmsB,WP_000213098.1,1,53.0,56.12
dmsC,WP_094281395.1,1,56.00000000000001,65.47
ycaC,WP_000165876.1,1,46.0,44.22
NA,WP_000109295.1,1,52.0,61.39
NA,WP_000918506.1,1,47.0,53.1
pflA,WP_000111043.1,1,50.0,55.7
pflB,WP_001292812.1,1,51.0,58.85
focA,WP_000642546.1,1,49.0,55.07
ycaO,WP_001612733.1,1,51.0,55.46
NA,WP_000642852.1,1,48.0,52.94
serC,WP_000057149.1,1,51.0,53.54
aroA,WP_033815685.1,1,50.0,48.09
ycaL,WP_000799175.1,1,51.0,52.24
cmk,WP_000125016.1,1,54.0,50.92
rpsA,WP_000140327.1,1,51.0,52.55
ihfB,WP_000167336.1,1,51.0,48.24
NA,WP_033815686.1,1,50.0,48.72
msbA,WP_000551273.1,1,51.0,58.46
lpxK,WP_033815687.1,1,55.00000000000001,53.61
ycaQ,WP_000056535.1,1,52.0,51.87
ycaR,WP_000350058.1,1,48.0,49.02
kdsB,WP_000011613.1,1,54.0,51.05
NA,WP_000436922.1,1,53.0,55.9
elyC,WP_000899599.1,1,53.0,56.0
cmoM,WP_033815688.1,1,52.0,56.75
mukF,WP_001288850.1,1,53.0,58.0
mukE,WP_001295347.1,1,52.0,56.44
mukB,WP_021577209.1,1,56.00000000000001,61.81
ldtD,WP_021577210.1,1,53.0,54.46
NA,WP_001295932.1,1,50.0,50.29
gloC,WP_001109487.1,1,52.0,52.43
aspC,WP_000462687.1,1,52.0,53.75
ompF,WP_000977905.1,1,49.0,51.15
asnS,WP_000117881.1,1,52.0,54.49
pncB,WP_001307697.1,1,51.0,53.96
pepN,WP_021577212.1,1,54.0,62.02
ssuB,WP_021577213.1,1,55.00000000000001,54.07
ssuC,WP_000235203.1,1,56.00000000000001,67.32
ssuD,WP_000055978.1,1,57.99999999999999,58.87
ssuA,WP_239594104.1,1,53.0,55.81
ssuE,WP_001263919.1,1,53.0,53.85
NA,WP_000750294.1,1,43.0,35.88
NA,WP_001362155.1,1,46.0,42.86
NA,WP_044808167.1,1,48.0,48.54
NA,WP_001165655.1,1,49.0,44.38
NA,WP_000730614.1,1,48.0,45.03
NA,WP_032149900.1,1,48.0,50.0
NA,WP_162722165.1,1,52.0,53.81
pyrD,WP_001295352.1,1,47.0,46.18
zapC,WP_001295353.1,1,50.0,53.8
ycbX,WP_000224270.1,1,51.0,45.28
rlmKL,WP_001086527.1,1,54.0,60.03
NA,WP_000053081.1,1,53.0,58.31
pqiA,WP_033815693.1,1,52.0,57.11
pqiB,WP_000445541.1,1,50.0,55.31
pqiC,WP_000759107.1,1,53.0,59.55
rmf,WP_000828648.1,1,56.99999999999999,52.17
fabA,WP_000227927.1,1,54.0,56.44
NA,WP_239594107.1,1,52.0,52.69
matP,WP_000877161.1,1,48.0,54.61
ompA,WP_001307702.1,1,54.0,54.25
sulA,WP_000288710.1,1,49.0,46.88
sxy,WP_001612760.1,1,48.0,47.5
yccS,WP_000323868.1,1,52.0,55.41
NA,WP_001261235.1,1,49.0,47.48
helD,WP_021577221.1,1,53.0,56.0
mgsA,WP_000424181.1,1,52.0,60.14
NA,WP_000847791.1,1,51.0,52.61
NA,WP_000665217.1,1,56.99999999999999,62.5
hspQ,WP_001295356.1,1,56.99999999999999,61.46
rlmI,WP_001717969.1,1,52.0,55.56
yccX,WP_000048252.1,1,53.0,50.6
tusE,WP_000904442.1,1,49.0,51.0
yccA,WP_000375136.1,1,51.0,62.38
hyaA,WP_001717971.1,1,56.00000000000001,59.5
hyaB,WP_000107391.1,1,56.99999999999999,69.22
hyaC,WP_001186424.1,1,53.0,70.8
NA,WP_000003671.1,1,57.99999999999999,64.52
hyaE,WP_000063978.1,1,56.99999999999999,60.98
NA,WP_000004899.1,1,55.00000000000001,60.14
appC,WP_000263563.1,1,54.0,64.95
appB,WP_000460777.1,1,54.0,65.85
cbdX,WP_000270305.1,1,48.0,66.67
appA,WP_239594108.1,1,54.0,55.56
etk,WP_000208668.1,1,51.0,56.21
etp,WP_000057871.1,1,53.0,49.64
NA,WP_001295357.1,1,52.0,58.11
NA,WP_001612771.1,1,52.0,56.75
NA,WP_001717977.1,1,53.0,51.46
gfcB,WP_001301846.1,1,49.0,49.76
NA,WP_001299283.1,1,61.0,52.17
cspH,WP_000087763.1,1,50.0,42.62
cspG,WP_000066490.1,1,48.0,50.82
NA,WP_071524879.1,1,45.0,43.4
ymcE,WP_001303885.1,1,40.0,41.79
NA,WP_001019197.1,1,42.0,50.0
NA,WP_033815723.1,1,49.0,52.87
torS,WP_071829032.1,1,54.0,56.8
torT,WP_239594110.1,1,54.0,57.96
torR,WP_001120119.1,1,54.0,56.11
torC,WP_033815726.1,1,51.0,56.69
torA,WP_033815727.1,1,56.00000000000001,63.41
torD,WP_044808089.1,1,53.0,57.37
cbpM,WP_000024560.1,1,56.99999999999999,63.04
cbpA,WP_033815729.1,1,54.0,56.57
NA,WP_239594112.1,1,33.0,27.32
agp,WP_001044306.1,1,52.0,58.42
NA,WP_001143120.1,1,47.0,48.48
wrbA,WP_001151437.1,1,55.00000000000001,51.32
NA,WP_001273658.1,1,50.0,41.67
rutG,WP_001325510.1,1,54.0,59.35
rutF,WP_001028095.1,1,60.0,68.39
NA,WP_001001189.1,1,56.00000000000001,58.29
rutD,WP_033815730.1,1,57.99999999999999,61.48
rutC,WP_001126780.1,1,54.0,63.03
rutB,WP_032280704.1,1,56.00000000000001,64.71
rutA,WP_033815798.1,1,56.00000000000001,64.97
rutR,WP_000191701.1,1,50.0,54.19
putA,WP_033815731.1,1,56.00000000000001,58.12
putP,WP_033815733.1,1,54.0,64.3
NA,WP_033815734.1,1,49.0,53.81
NA,WP_033815735.1,1,55.00000000000001,61.05
efeO,WP_000154383.1,1,51.0,54.1
efeB,WP_033815736.1,1,54.0,57.0
phoH,WP_001383000.1,1,53.0,54.55
pgaD,WP_001061095.1,1,46.0,50.78
pgaC,WP_000610455.1,1,47.0,51.16
NA,WP_095033700.1,2,55.00000000000001,65.02
NA,WP_001389574.1,1,53.0,59.84
NA,WP_000049966.1,1,49.0,56.07
NA,WP_000106017.1,1,41.0,44.05
NA,WP_028131848.1,1,50.0,58.62
NA,WP_023307863.1,1,54.0,60.97
NA,WP_033815739.1,1,53.0,61.56
NA,WP_000137012.1,1,49.0,49.03
NA,WP_239594115.1,1,46.0,45.13
NA,WP_000192886.1,1,54.0,59.33
NA,WP_000012262.1,1,48.0,55.04
NA,WP_033815740.1,1,49.0,52.96
NA,WP_000831623.1,1,53.0,59.82
NA,WP_001362169.1,1,49.0,49.67
ycdU,WP_000611869.1,1,41.0,48.9
ghrA,WP_000351317.1,1,52.0,46.53
NA,WP_239594117.1,1,44.0,39.13
NA,WP_000656994.1,1,42.0,36.93
NA,WP_053919329.1,1,37.0,29.41
NA,WP_032327559.1,1,36.0,30.99
NA,WP_239594119.1,1,44.0,37.73
NA,WP_032327557.1,1,35.0,43.14
NA,WP_239594122.1,1,44.0,39.16
NA,WP_001098357.1,1,46.0,46.15
NA,WP_239594124.1,1,42.0,36.26
NA,WP_000208371.1,1,40.0,37.88
NA,WP_239594126.1,1,41.0,44.27
NA,WP_239594128.1,1,46.0,45.12
NA,WP_032192666.1,1,40.0,36.13
NA,WP_239594130.1,1,44.0,39.47
NA,WP_239594133.1,1,45.0,37.97
NA,WP_063109908.1,1,41.0,29.89
NA,WP_000881569.1,1,39.0,30.53
NA,WP_239594135.1,1,45.0,37.31
NA,WP_239594137.1,1,41.0,31.16
NA,WP_064559669.1,1,45.0,25.84
NA,WP_239594140.1,1,46.0,32.61
NA,WP_239594141.1,1,46.0,29.67
NA,WP_213859272.1,1,45.0,40.54
NA,WP_001024483.1,1,39.0,29.03
NA,WP_239594143.1,1,40.0,40.66
NA,WP_239594145.1,1,43.0,40.0
NA,WP_064670664.1,1,43.0,44.63
NA,WP_225381272.1,1,43.0,48.56
NA,WP_239594148.1,1,37.0,33.85
NA,WP_239594149.1,1,43.0,38.43
NA,WP_032166775.1,1,39.0,39.76
NA,WP_153443508.1,1,48.0,51.06
NA,WP_239594152.1,1,44.0,53.21
NA,WP_001097085.1,1,40.0,32.08
NA,WP_096963036.1,1,42.0,37.96
NA,WP_096099860.1,1,41.0,41.48
NA,WP_133256790.1,1,41.0,34.66
NA,WP_032166779.1,1,40.0,40.05
NA,WP_239594154.1,1,44.0,42.91
NA,WP_000719875.1,1,43.0,25.0
NA,WP_089639879.1,1,40.0,42.5
ycdY,WP_001001917.1,1,54.0,53.71
NA,WP_001300785.1,1,55.00000000000001,57.79
csgG,WP_001189321.1,1,51.0,57.46
csgF,WP_001264088.1,1,42.0,41.09
csgE,WP_000833288.1,1,43.0,40.0
csgD,WP_000481500.1,1,42.0,47.83
csgB,WP_000791650.1,1,44.0,32.39
csgA,WP_000771428.1,1,52.0,43.36
csgC,WP_000992818.1,1,43.0,39.6
ymdA,WP_033815742.1,1,45.0,48.94
ymdB,WP_000857405.1,1,52.0,43.45
clsC,WP_129468702.1,1,50.0,53.1
mdoC,WP_023307868.1,1,44.0,54.52
mdoG,WP_077757366.1,1,50.0,54.78
mdoH,WP_071829034.1,1,55.00000000000001,61.93
NA,WP_001237205.1,1,52.0,54.55
NA,WP_000180056.1,1,51.0,49.57
mdtG,WP_112925468.1,1,53.0,59.9
lpxL,WP_000183364.1,1,54.0,60.27
NA,WP_001144616.1,1,49.0,51.03
NA,WP_000749261.1,1,47.0,49.45
NA,WP_000011108.1,1,52.0,55.31
NA,WP_001253418.1,1,35.0,46.43
solA,WP_033815743.1,1,53.0,54.27
bssS,WP_000414438.1,1,48.0,50.67
dinI,WP_001217754.1,1,50.0,43.06
pyrC,WP_000126539.1,1,53.0,56.05
NA,WP_001295443.1,1,48.0,55.37
grxB,WP_000780912.1,1,49.0,56.8
mdtH,WP_000092206.1,1,55.00000000000001,63.61
rimJ,WP_000468186.1,1,50.0,50.81
NA,WP_000877099.1,1,53.0,53.88
NA,WP_000736125.1,1,55.00000000000001,55.37
murJ,WP_001050672.1,1,54.0,63.75
