gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_223429366.1,1,31.0,19.82
NA,WP_005607054.1,1,34.0,34.4
NA,WP_005607050.1,1,40.0,29.1
NA,WP_005607047.1,1,43.0,43.29
NA,WP_039849143.1,1,42.0,41.23
NA,WP_039849142.1,1,41.0,28.0
NA,WP_005607042.1,1,38.0,34.21
NA,WP_005607041.1,1,35.0,24.29
htpX,WP_005607040.1,1,40.0,28.22
NA,WP_005607039.1,1,32.0,27.17
NA,WP_050755103.1,1,36.0,32.11
NA,WP_005607036.1,1,41.0,27.59
NA,WP_005607035.1,1,44.0,36.95
NA,WP_039849140.1,1,43.0,34.2
NA,WP_005607032.1,1,31.0,24.23
NA,WP_233420212.1,1,32.0,24.82
NA,WP_005608245.1,1,38.0,28.57
NA,WP_005607025.1,1,41.0,42.81
NA,WP_005607023.1,1,34.0,32.54
NA,WP_005607021.1,1,35.0,34.93
NA,WP_005607019.1,1,32.0,25.24
NA,WP_005607017.1,1,33.0,36.11
NA,WP_005607015.1,1,37.0,36.59
NA,WP_005607013.1,1,39.0,37.88
NA,WP_005607011.1,1,41.0,43.94
NA,WP_005607009.1,1,41.0,43.18
NA,WP_005607007.1,1,38.0,35.61
NA,WP_005607005.1,1,39.0,37.59
NA,WP_005607003.1,1,37.0,36.36
NA,WP_083789004.1,1,40.0,33.83
NA,WP_005606998.1,1,40.0,34.09
NA,WP_050755101.1,1,41.0,39.39
NA,WP_050755100.1,1,38.0,37.12
NA,WP_005606992.1,1,40.0,32.58
NA,WP_083789002.1,1,38.0,31.75
NA,WP_039849138.1,1,36.0,36.67
NA,WP_005606987.1,1,33.0,29.67
NA,WP_005606986.1,1,34.0,31.12
NA,WP_039849136.1,1,39.0,39.45
NA,WP_039849135.1,1,46.0,51.14
NA,WP_005606981.1,1,44.0,38.58
NA,WP_005606978.1,1,48.0,46.62
radC,WP_005606977.1,1,39.0,33.03
NA,WP_039849134.1,1,40.0,19.3
NA,WP_223429367.1,1,23.0,27.03
NA,WP_005606970.1,1,38.0,26.66
NA,WP_005606968.1,1,42.0,27.47
mreC,WP_005606967.1,1,37.0,27.47
mreD,WP_005606966.1,1,36.0,32.77
NA,WP_005606965.1,1,35.0,27.94
NA,WP_005606964.1,1,38.0,26.29
NA,WP_005606963.1,1,30.0,25.45
clpP,WP_005606962.1,1,41.0,33.51
NA,WP_005606961.1,1,39.0,27.83
NA,WP_005606957.1,1,38.0,29.56
nrdD,WP_005606955.1,1,38.0,26.42
nrdG,WP_005606953.1,1,39.0,33.71
acpS,WP_005606952.1,1,40.0,27.5
alr,WP_005606951.1,1,41.0,29.83
NA,WP_005606950.1,1,39.0,33.64
NA,WP_005606949.1,1,28.999999999999996,24.17
NA,WP_005606947.1,1,41.0,24.29
NA,WP_039849132.1,1,34.0,15.52
NA,WP_005606944.1,1,37.0,29.03
NA,WP_005606942.1,1,35.0,29.86
NA,WP_005606940.1,1,37.0,34.46
NA,WP_039849130.1,1,40.0,32.41
NA,WP_039849128.1,1,35.0,31.19
NA,WP_223429368.1,1,38.0,30.25
NA,WP_005608228.1,1,33.0,26.29
NA,WP_039849326.1,1,31.0,23.77
NA,WP_005606932.1,1,39.0,33.62
NA,WP_005606931.1,1,43.0,48.26
cbiM,WP_005606930.1,1,41.0,30.28
NA,WP_005606929.1,1,41.0,28.4
NA,WP_005606928.1,1,38.0,30.46
NA,WP_005606927.1,1,35.0,28.86
NA,WP_223429369.1,1,42.0,40.99
NA,WP_039849122.1,1,37.0,20.14
NA,WP_005606923.1,1,40.0,47.76
NA,WP_039849121.1,1,38.0,18.62
trpX,WP_005606920.1,1,38.0,26.87
NA,WP_005606919.1,1,41.0,38.75
NA,WP_005606918.1,1,44.0,36.25
NA,WP_005606915.1,1,42.0,32.21
NA,WP_005606913.1,1,32.0,32.47
NA,WP_005606912.1,1,35.0,27.16
NA,WP_039849118.1,1,39.0,36.1
NA,WP_005606906.1,1,39.0,29.0
NA,WP_039849116.1,1,42.0,29.19
NA,WP_005606903.1,1,35.0,21.35
NA,WP_005606901.1,1,39.0,27.19
NA,WP_005606899.1,1,38.0,28.43
NA,WP_005606897.1,1,39.0,32.39
NA,WP_039849115.1,1,39.0,23.36
NA,WP_005606894.1,1,40.0,31.42
NA,WP_005606893.1,1,41.0,28.24
NA,WP_005606891.1,1,38.0,22.73
agaF,WP_005606889.1,1,39.0,24.09
yajC,WP_005606888.1,1,34.0,28.05
NA,WP_169304269.1,1,34.0,27.45
agaV,WP_005606885.1,1,42.0,32.89
NA,WP_039849113.1,1,41.0,27.03
NA,WP_039849112.1,1,39.0,28.31
NA,WP_005606882.1,1,38.0,25.9
NA,WP_005606881.1,1,41.0,35.83
NA,WP_005606880.1,1,39.0,23.41
rho,WP_005606878.1,1,39.0,28.81
ybaK,WP_005606876.1,1,41.0,32.28
NA,WP_039849110.1,1,36.0,27.54
NA,WP_005606872.1,1,34.0,23.57
NA,WP_005606870.1,1,37.0,26.69
NA,WP_005606868.1,1,33.0,30.73
NA,WP_005606866.1,1,35.0,28.01
NA,WP_005606865.1,1,34.0,27.02
NA,WP_263283910.1,1,36.0,30.39
NA,WP_223429370.1,1,44.0,35.65
NA,WP_005606861.1,1,42.0,33.59
NA,WP_005606859.1,1,44.0,34.58
NA,WP_039849108.1,1,38.0,27.72
NA,WP_005606855.1,1,41.0,34.12
NA,WP_005606854.1,1,42.0,40.14
NA,WP_005606852.1,1,39.0,29.61
NA,WP_005606850.1,1,35.0,22.93
NA,WP_005606848.1,1,40.0,30.09
NA,WP_005606846.1,1,35.0,25.0
NA,WP_005606845.1,1,40.0,26.2
NA,WP_005606843.1,1,35.0,25.83
NA,WP_005606841.1,1,38.0,25.74
coaE,WP_005606840.1,1,38.0,32.63
nrdR,WP_005606839.1,1,37.0,23.97
NA,WP_005606837.1,1,37.0,31.63
dnaI,WP_050755099.1,1,37.0,28.19
thrS,WP_005606834.1,1,40.0,30.25
NA,WP_005606831.1,1,39.0,32.44
NA,WP_005606829.1,1,35.0,25.28
NA,WP_005606827.1,1,36.0,28.89
NA,WP_039849104.1,1,39.0,21.52
ptsP,WP_005606823.1,1,38.0,24.38
NA,WP_005606819.1,1,35.0,28.49
coaBC,WP_005606818.1,1,38.0,27.02
NA,WP_156780453.1,1,33.0,22.17
NA,WP_005606815.1,1,37.0,22.42
NA,WP_005606813.1,1,38.0,28.38
NA,WP_005606811.1,1,34.0,26.44
NA,WP_005606809.1,1,38.0,26.36
NA,WP_005606808.1,1,34.0,21.36
NA,WP_005606807.1,1,36.0,31.42
NA,WP_005606806.1,1,39.0,26.73
NA,WP_005606805.1,1,37.0,27.04
NA,WP_039849102.1,1,30.0,23.62
NA,WP_005606803.1,1,31.0,26.64
NA,WP_005606802.1,1,28.999999999999996,24.15
NA,WP_005606801.1,1,30.0,25.89
NA,WP_160313167.1,1,34.0,27.27
gndA,WP_005606799.1,1,39.0,26.07
NA,WP_005606798.1,1,37.0,26.87
NA,WP_005606794.1,1,36.0,30.74
dltD,WP_039849101.1,1,32.0,25.53
NA,WP_005606791.1,1,36.0,25.54
zwf,WP_039849100.1,1,37.0,25.42
NA,WP_005606788.1,1,33.0,29.41
NA,WP_039849098.1,1,41.0,36.24
NA,WP_005606784.1,1,41.0,25.91
NA,WP_233420206.1,1,35.0,30.83
NA,WP_156780452.1,1,36.0,24.36
NA,WP_039849095.1,1,41.0,34.5
NA,WP_005606775.1,1,38.0,32.14
pheS,WP_005606773.1,1,41.0,31.58
pheT,WP_005606772.1,1,42.0,31.99
NA,WP_039849094.1,1,35.0,20.34
NA,WP_005606769.1,1,37.0,26.13
NA,WP_005606767.1,1,35.0,20.67
NA,WP_050755098.1,1,31.0,15.94
NA,WP_005606764.1,1,40.0,27.3
NA,WP_005606762.1,1,38.0,24.03
NA,WP_005606761.1,1,32.0,30.69
rnhC,WP_039849093.1,1,38.0,29.49
NA,WP_005606756.1,1,35.0,29.36
NA,WP_005606755.1,1,33.0,25.44
NA,WP_005606753.1,1,40.0,31.7
trxA,WP_039849092.1,1,37.0,24.47
NA,WP_005606750.1,1,36.0,27.43
NA,WP_005606748.1,1,35.0,24.45
NA,WP_039849091.1,1,32.0,27.04
racE,WP_005606746.1,1,38.0,26.85
NA,WP_005606745.1,1,35.0,20.81
NA,WP_005606744.1,1,33.0,28.97
NA,WP_156780451.1,1,35.0,28.57
NA,WP_005606742.1,1,34.0,22.58
NA,WP_005606741.1,1,34.0,10.37
NA,WP_039849090.1,1,40.0,30.45
ccpA,WP_005606739.1,1,36.0,22.84
NA,WP_005606738.1,1,37.0,27.46
rpsP,WP_005606737.1,1,39.0,25.93
NA,WP_005606736.1,1,40.0,22.86
NA,WP_039849157.1,1,38.0,32.12
NA,WP_005606734.1,1,36.0,30.77
rimM,WP_005606733.1,1,37.0,27.78
trmD,WP_005606732.1,1,42.0,34.18
NA,WP_005606731.1,1,37.0,35.24
rplS,WP_005606730.1,1,46.0,24.53
NA,WP_005606729.1,1,40.0,32.23
NA,WP_005606727.1,1,33.0,28.05
NA,WP_039849155.1,1,36.0,29.81
NA,WP_005606723.1,1,34.0,29.11
NA,WP_005606721.1,1,35.0,24.19
NA,WP_005606720.1,1,36.0,25.4
NA,WP_005606719.1,1,40.0,35.9
NA,WP_005606717.1,1,31.0,32.18
NA,WP_005606716.1,1,37.0,35.41
NA,WP_005606715.1,1,35.0,19.63
NA,WP_005606713.1,1,36.0,42.62
NA,WP_039849151.1,1,43.0,30.77
NA,WP_005606710.1,1,38.0,38.8
NA,WP_005606708.1,1,38.0,27.99
NA,WP_049555187.1,1,32.0,26.32
NA,WP_005606705.1,1,37.0,32.51
NA,WP_005606703.1,1,36.0,30.56
NA,WP_039849088.1,1,37.0,23.21
NA,WP_005606701.1,1,41.0,28.87
sufC,WP_005606700.1,1,41.0,31.58
sufD,WP_039849086.1,1,41.0,30.64
NA,WP_005606696.1,1,45.0,37.16
NA,WP_005606694.1,1,44.0,35.04
sufB,WP_005606693.1,1,40.0,32.97
NA,WP_039849085.1,1,32.0,23.53
NA,WP_039849084.1,1,36.0,34.43
NA,WP_005606687.1,1,37.0,23.61
NA,WP_005606686.1,1,32.0,24.57
NA,WP_039849082.1,1,37.0,28.88
pip,WP_005606683.1,1,45.0,38.19
nrdI,WP_005606681.1,1,40.0,33.8
NA,WP_005606680.1,1,42.0,38.45
NA,WP_005606678.1,1,40.0,28.41
NA,WP_005606676.1,1,36.0,16.67
NA,WP_005606675.1,1,37.0,20.57
NA,WP_005606671.1,1,33.0,22.52
rpsO,WP_005606669.1,1,38.0,32.5
NA,WP_005606668.1,1,34.0,20.75
NA,WP_005606666.1,1,36.0,30.5
NA,WP_005606664.1,1,36.0,33.11
NA,WP_005606663.1,1,36.0,24.94
malQ,WP_005606661.1,1,39.0,25.0
NA,WP_005606660.1,1,37.0,30.51
gtfA,WP_005606658.1,1,38.0,31.21
pnp,WP_005606657.1,1,40.0,24.06
NA,WP_272876337.1,1,40.0,31.91
NA,WP_005606653.1,1,37.0,31.34
NA,WP_005606651.1,1,39.0,34.52
NA,WP_005606650.1,1,38.0,33.66
NA,WP_005606648.1,1,38.0,25.95
NA,WP_005606646.1,1,41.0,36.71
NA,WP_005606645.1,1,37.0,32.42
NA,WP_005606642.1,1,38.0,32.95
trmB,WP_005606640.1,1,39.0,30.52
NA,WP_005606638.1,1,39.0,24.24
pepA,WP_005606636.1,1,41.0,26.99
NA,WP_005606635.1,1,40.0,24.62
NA,WP_005606633.1,1,39.0,29.46
murC,WP_005606631.1,1,37.0,20.97
NA,WP_039849079.1,1,30.0,19.11
polA,WP_005606627.1,1,39.0,32.91
typA,WP_005606625.1,1,38.0,26.4
NA,WP_005606623.1,1,40.0,28.0
NA,WP_005606622.1,1,37.0,27.35
NA,WP_005606620.1,1,41.0,36.48
NA,WP_005606618.1,1,40.0,35.44
NA,WP_005606616.1,1,40.0,34.98
NA,WP_005606614.1,1,31.0,24.07
NA,WP_005606613.1,1,32.0,19.29
NA,WP_005606610.1,1,39.0,26.8
NA,WP_039849077.1,1,37.0,23.46
NA,WP_005606607.1,1,34.0,17.83
gmk,WP_005606605.1,1,36.0,23.27
rpoZ,WP_005606604.1,1,34.0,17.74
priA,WP_005606602.1,1,38.0,29.67
fmt,WP_005606600.1,1,41.0,28.8
rsmB,WP_005606598.1,1,37.0,24.59
NA,WP_005606596.1,1,37.0,25.1
pknB,WP_005606595.1,1,36.0,22.76
NA,WP_233420202.1,1,30.0,26.67
NA,WP_005606010.1,1,38.0,26.87
NA,WP_039848830.1,1,40.0,25.44
NA,WP_005606007.1,1,33.0,20.9
NA,WP_156780422.1,1,39.0,26.97
thrB,WP_005606004.1,1,42.0,33.56
NA,WP_005606002.1,1,37.0,34.36
yqeH,WP_005606000.1,1,39.0,33.61
yhbY,WP_005605998.1,1,38.0,30.3
NA,WP_005605997.1,1,38.0,31.03
yqeK,WP_005605995.1,1,39.0,30.73
rsfS,WP_005605994.1,1,37.0,26.61
NA,WP_005605993.1,1,42.0,38.4
NA,WP_005605992.1,1,43.0,36.36
NA,WP_039848829.1,1,40.0,29.14
rpmF,WP_005605990.1,1,43.0,24.0
NA,WP_005605989.1,1,32.0,26.85
mraZ,WP_039848828.1,1,39.0,29.85
rsmH,WP_005605987.1,1,38.0,24.92
ftsL,WP_005605986.1,1,35.0,24.56
NA,WP_005605984.1,1,36.0,23.38
NA,WP_005605982.1,1,38.0,28.28
mraY,WP_005605980.1,1,35.0,23.62
murD,WP_005605978.1,1,40.0,27.09
murG,WP_005605976.1,1,36.0,25.14
NA,WP_005605974.1,1,34.0,19.57
ftsA,WP_005605973.1,1,37.0,20.09
ftsZ,WP_005605971.1,1,40.0,20.95
NA,WP_005605969.1,1,38.0,30.28
sepF,WP_005605967.1,1,40.0,27.14
NA,WP_039848827.1,1,27.0,22.08
NA,WP_005605963.1,1,37.0,30.31
NA,WP_005605962.1,1,32.0,17.61
NA,WP_005605961.1,1,33.0,32.76
NA,WP_005605959.1,1,34.0,27.95
NA,WP_005605957.1,1,37.0,29.36
NA,WP_005605955.1,1,38.0,30.46
NA,WP_005605952.1,1,41.0,36.76
nrdE,WP_005605945.1,1,38.0,34.08
nrdF,WP_049555052.1,1,37.0,37.31
NA,WP_050755089.1,1,37.0,27.77
NA,WP_223429371.1,1,41.0,23.26
NA,WP_005605924.1,1,41.0,34.22
NA,WP_039848826.1,1,42.0,34.41
infC,WP_005605919.1,1,39.0,31.01
rpmI,WP_005605917.1,1,40.0,24.56
rplT,WP_005605911.1,1,39.0,30.0
rplM,WP_039848825.1,1,40.0,23.19
rpsI,WP_005605904.1,1,40.0,27.27
NA,WP_039848823.1,1,34.0,32.69
NA,WP_039848822.1,1,40.0,42.22
NA,WP_005605896.1,1,46.0,50.0
NA,WP_005605894.1,1,35.0,18.87
NA,WP_005605890.1,1,41.0,29.89
NA,WP_005605887.1,1,37.0,20.51
NA,WP_005605884.1,1,40.0,30.29
NA,WP_005605883.1,1,36.0,28.0
NA,WP_005605880.1,1,35.0,33.11
NA,WP_039848907.1,1,35.0,30.31
NA,WP_005605874.1,1,37.0,28.92
NA,WP_005605872.1,1,39.0,31.0
NA,WP_005605869.1,1,39.0,37.37
NA,WP_005605866.1,1,39.0,38.1
NA,WP_005605863.1,1,44.0,38.18
NA,WP_005605861.1,1,43.0,34.5
NA,WP_005605859.1,1,41.0,39.11
NA,WP_005605856.1,1,40.0,37.34
NA,WP_005605852.1,1,38.0,36.36
NA,WP_039848820.1,1,41.0,31.47
NA,WP_005605849.1,1,37.0,20.0
NA,WP_005605848.1,1,34.0,29.5
NA,WP_005605847.1,1,43.0,41.45
NA,WP_005605846.1,1,42.0,35.89
NA,WP_005605845.1,1,39.0,37.83
NA,WP_005605844.1,1,38.0,37.55
NA,WP_005605842.1,1,36.0,30.52
NA,WP_005605840.1,1,35.0,31.69
NA,WP_223429372.1,1,38.0,29.17
NA,WP_005605837.1,1,39.0,36.49
NA,WP_005605836.1,1,38.0,27.36
NA,WP_050755088.1,1,41.0,41.99
NA,WP_005605832.1,1,42.0,36.63
NA,WP_005605830.1,1,42.0,40.96
NA,WP_005605828.1,1,40.0,35.84
NA,WP_005605826.1,1,43.0,45.13
NA,WP_039848818.1,1,47.0,53.43
NA,WP_005605823.1,1,47.0,48.5
NA,WP_223429397.1,1,48.0,57.25
ucpA,WP_039848817.1,1,51.0,52.34
NA,WP_005605818.1,1,34.0,28.13
dcm,WP_039848816.1,1,38.0,32.18
NA,WP_039848815.1,1,38.0,36.36
NA,WP_005605814.1,1,38.0,29.49
NA,WP_083788973.1,1,34.0,26.16
NA,WP_005605812.1,1,34.0,29.67
NA,WP_005605810.1,1,40.0,36.05
NA,WP_005605809.1,1,41.0,37.81
NA,WP_005605808.1,1,38.0,34.26
NA,WP_005605806.1,1,38.0,26.92
lsrF,WP_005605805.1,1,38.0,27.11
NA,WP_005605804.1,1,35.0,28.39
lsrK,WP_005605802.1,1,38.0,28.21
NA,WP_005605801.1,1,34.0,20.18
NA,WP_005605798.1,1,30.0,23.09
NA,WP_005605796.1,1,33.0,26.9
NA,WP_005605794.1,1,38.0,21.76
NA,WP_005605792.1,1,35.0,22.35
NA,WP_005605791.1,1,34.0,17.74
NA,WP_005605788.1,1,37.0,24.09
NA,WP_005605786.1,1,37.0,23.78
kduI,WP_005605784.1,1,39.0,34.46
NA,WP_005605782.1,1,41.0,28.52
NA,WP_005605781.1,1,34.0,30.0
NA,WP_169304263.1,1,36.0,28.13
NA,WP_223429373.1,1,39.0,30.99
NA,WP_005605773.1,1,37.0,23.57
NA,WP_005605771.1,1,37.0,22.96
NA,WP_005605769.1,1,33.0,25.19
NA,WP_005605768.1,1,36.0,29.18
eda,WP_039848813.1,1,39.0,21.5
NA,WP_005605764.1,1,38.0,27.08
NA,WP_039848812.1,1,37.0,28.57
NA,WP_005605760.1,1,35.0,27.29
NA,WP_005605759.1,1,38.0,27.08
NA,WP_005605756.1,1,37.0,29.03
uxaC,WP_005605754.1,1,38.0,26.2
uxuA,WP_005605753.1,1,38.0,24.05
NA,WP_039848811.1,1,39.0,23.33
NA,WP_039848810.1,1,38.0,27.69
NA,WP_005605749.1,1,40.0,30.53
NA,WP_005605748.1,1,41.0,33.33
NA,WP_049554443.1,1,43.0,38.46
pta,WP_005605745.1,1,39.0,26.88
NA,WP_005605744.1,1,40.0,17.31
NA,WP_039848809.1,1,37.0,17.06
ruvA,WP_005605742.1,1,39.0,29.03
ruvB,WP_039848892.1,1,45.0,34.69
queA,WP_005605738.1,1,41.0,29.17
NA,WP_005605732.1,1,40.0,37.25
NA,WP_005605730.1,1,40.0,32.85
pfkA,WP_005605729.1,1,42.0,26.92
NA,WP_005605727.1,1,36.0,24.82
NA,WP_005605726.1,1,36.0,29.66
xerD,WP_005605725.1,1,41.0,41.4
deoB,WP_039848807.1,1,40.0,29.47
NA,WP_005605723.1,1,39.0,27.48
NA,WP_039848805.1,1,34.0,29.31
NA,WP_005605721.1,1,38.0,38.93
scpB,WP_005605719.1,1,37.0,23.86
NA,WP_005605717.1,1,39.0,29.31
NA,WP_005605715.1,1,42.0,32.0
NA,WP_005605713.1,1,37.0,31.5
NA,WP_005605712.1,1,37.0,31.92
NA,WP_005605710.1,1,36.0,12.71
cmk,WP_005605709.1,1,34.0,22.17
rpsA,WP_005605707.1,1,37.0,15.46
der,WP_005605705.1,1,39.0,28.97
NA,WP_005605703.1,1,35.0,13.25
NA,WP_005605701.1,1,36.0,25.85
NA,WP_039848803.1,1,30.0,22.16
NA,WP_005605698.1,1,35.0,23.75
NA,WP_005605696.1,1,34.0,21.62
glgA,WP_005605694.1,1,35.0,22.89
NA,WP_005605692.1,1,35.0,24.97
NA,WP_039848802.1,1,33.0,23.23
glgB,WP_005605688.1,1,34.0,25.79
NA,WP_005605686.1,1,35.0,20.47
glgD,WP_039848801.1,1,32.0,20.22
NA,WP_005605682.1,1,32.0,24.02
NA,WP_005605680.1,1,35.0,27.52
NA,WP_005605678.1,1,36.0,23.83
asnS,WP_156780418.1,1,37.0,23.49
NA,WP_005605675.1,1,30.0,21.82
nth,WP_005605673.1,1,37.0,20.69
NA,WP_005605672.1,1,28.000000000000004,21.97
NA,WP_005605670.1,1,34.0,20.16
metK,WP_039848886.1,1,38.0,18.9
NA,WP_156780417.1,1,34.0,27.12
NA,WP_156780416.1,1,37.0,16.91
leuS,WP_039848800.1,1,41.0,29.31
NA,WP_005605660.1,1,40.0,28.49
thiI,WP_050755093.1,1,39.0,27.11
NA,WP_005605656.1,1,34.0,25.27
NA,WP_005605654.1,1,36.0,22.68
NA,WP_083788966.1,1,35.0,26.45
rpsU,WP_005605651.1,1,41.0,25.0
NA,WP_039848797.1,1,34.0,12.95
NA,WP_005605647.1,1,39.0,25.77
NA,WP_005605646.1,1,34.0,23.34
ybeY,WP_039848795.1,1,36.0,21.57
NA,WP_005605642.1,1,33.0,28.21
era,WP_005605640.1,1,37.0,28.33
recO,WP_005605639.1,1,39.0,39.04
NA,WP_039848794.1,1,34.0,29.58
glyQ,WP_005605637.1,1,40.0,27.37
glyS,WP_005605636.1,1,37.0,23.97
obgE,WP_039848793.1,1,41.0,28.17
NA,WP_005605633.1,1,35.0,32.94
rnz,WP_005605631.1,1,39.0,29.84
NA,WP_005605630.1,1,38.0,32.42
recJ,WP_005605628.1,1,38.0,28.35
NA,WP_005605626.1,1,38.0,18.67
NA,WP_005605624.1,1,40.0,27.34
NA,WP_039848792.1,1,38.0,31.55
NA,WP_156780415.1,1,36.0,30.25
rpsD,WP_005605618.1,1,38.0,22.68
NA,WP_005605616.1,1,36.0,25.58
NA,WP_005605614.1,1,38.0,24.44
tgt,WP_005605612.1,1,38.0,28.76
NA,WP_263283907.1,1,25.0,20.31
NA,WP_233420212.1,1,32.0,24.82
NA,WP_005608245.1,1,38.0,28.57
adhE,WP_005605607.1,1,40.0,24.91
NA,WP_005605605.1,1,38.0,24.8
NA,WP_005605603.1,1,37.0,29.6
NA,WP_005605602.1,1,40.0,33.65
NA,WP_005605599.1,1,38.0,22.51
rny,WP_005605598.1,1,37.0,20.94
NA,WP_005605597.1,1,36.0,20.78
recU,WP_005605595.1,1,30.0,20.54
tig,WP_039848789.1,1,37.0,22.78
clpX,WP_005605591.1,1,34.0,18.32
NA,WP_005605590.1,1,33.0,25.24
yihA,WP_005605589.1,1,35.0,21.58
dnaG,WP_005605588.1,1,35.0,27.78
rpoD,WP_050755092.1,1,40.0,24.43
NA,WP_005605585.1,1,39.0,34.08
NA,WP_005605583.1,1,35.0,33.23
NA,WP_005605579.1,1,36.0,27.35
NA,WP_005605577.1,1,36.0,23.64
NA,WP_005605575.1,1,39.0,26.62
NA,WP_005605573.1,1,40.0,35.48
NA,WP_005605572.1,1,31.0,25.66
def,WP_005605570.1,1,39.0,23.16
NA,WP_211204704.1,1,34.0,23.39
NA,WP_005605566.1,1,32.0,19.84
rseP,WP_039848787.1,1,34.0,22.33
NA,WP_005605563.1,1,36.0,25.64
rimP,WP_039848786.1,1,36.0,25.0
nusA,WP_005605559.1,1,37.0,20.45
NA,WP_005605557.1,1,38.0,20.65
NA,WP_005605555.1,1,35.0,28.28
infB,WP_005605554.1,1,39.0,26.24
rbfA,WP_005605552.1,1,34.0,15.45
NA,WP_005605550.1,1,37.0,29.07
NA,WP_005605548.1,1,36.0,27.84
truB,WP_039848783.1,1,37.0,24.4
ribF,WP_005605545.1,1,35.0,24.43
NA,WP_005605543.1,1,36.0,29.85
purB,WP_039848782.1,1,38.0,28.91
efp,WP_005605540.1,1,37.0,24.72
NA,WP_005605538.1,1,36.0,31.31
NA,WP_204703012.1,1,35.0,30.88
NA,WP_005605532.1,1,36.0,16.67
NA,WP_156780413.1,1,28.999999999999996,9.52
hrcA,WP_005605529.1,1,37.0,30.77
grpE,WP_005605527.1,1,34.0,15.43
dnaK,WP_005605525.1,1,39.0,19.93
dnaJ,WP_005605523.1,1,42.0,25.46
NA,WP_005605522.1,1,40.0,29.41
lepA,WP_005605518.1,1,37.0,24.0
NA,WP_005605516.1,1,39.0,24.21
NA,WP_223429374.1,1,37.0,27.1
NA,WP_005605512.1,1,39.0,25.08
NA,WP_005605510.1,1,39.0,21.68
NA,WP_005605509.1,1,38.0,23.53
NA,WP_005605507.1,1,38.0,26.26
NA,WP_050755086.1,1,31.0,25.65
rpsB,WP_039848780.1,1,37.0,27.94
tsf,WP_005605501.1,1,37.0,20.77
pyrH,WP_005605500.1,1,41.0,26.84
frr,WP_005605498.1,1,35.0,16.95
NA,WP_005605496.1,1,33.0,24.39
NA,WP_005605492.1,1,35.0,26.5
addA,WP_005605490.1,1,36.0,29.95
NA,WP_005605489.1,1,31.0,25.13
phnE,WP_005605487.1,1,36.0,27.69
phnC,WP_005605483.1,1,36.0,26.12
NA,WP_005605481.1,1,34.0,17.1
NA,WP_039848776.1,1,37.0,27.74
NA,WP_005605477.1,1,37.0,24.55
NA,WP_005605475.1,1,28.000000000000004,16.47
NA,WP_211204705.1,1,37.0,26.33
NA,WP_005605471.1,1,35.0,24.29
ulaG,WP_204703297.1,1,39.0,30.14
NA,WP_005605468.1,1,40.0,25.62
NA,WP_156780411.1,2,34.0,29.32
pyrR,WP_005605462.1,1,36.0,27.06
NA,WP_005605460.1,1,37.0,25.08
lspA,WP_039848773.1,1,32.0,29.29
NA,WP_005605456.1,1,35.0,28.08
