gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_026428897.1,1,68.0,78.3
NA,WP_026428898.1,1,65.0,80.13
NA,WP_026428899.1,1,62.0,78.26
NA,WP_026428900.1,1,67.0,85.34
NA,WP_236624577.1,1,65.0,77.52
NA,WP_026428902.1,1,63.0,71.76
NA,WP_154653575.1,1,68.0,71.96
NA,WP_148304087.1,1,64.0,68.34
trxB,WP_026428905.1,1,63.0,77.46
NA,WP_148304088.1,1,56.99999999999999,53.81
NA,WP_026428907.1,1,57.99999999999999,67.7
NA,WP_236624495.1,1,57.99999999999999,60.3
NA,WP_026428909.1,1,55.00000000000001,49.89
NA,WP_026428910.1,1,54.0,54.28
rsmG,WP_026428911.1,1,63.0,69.57
NA,WP_016442050.1,1,62.0,68.79
yidC,WP_026428912.1,1,60.0,77.32
yidD,WP_205651136.1,1,60.0,62.63
rnpA,WP_081690061.1,1,64.0,63.7
rpmH,WP_039898524.1,1,66.0,62.16
dnaA,WP_026428913.1,1,56.99999999999999,68.82
dnaN,WP_026428914.1,1,62.0,74.39
recF,WP_026428915.1,1,67.0,77.55
NA,WP_026428916.1,1,69.0,72.73
NA,WP_236624579.1,1,61.0,74.56
gyrB,WP_081690063.1,1,59.0,72.73
gyrA,WP_026428918.1,1,62.0,74.82
NA,WP_236624496.1,1,66.0,75.47
NA,WP_035276928.1,1,65.0,84.09
NA,WP_026428921.1,1,54.0,60.0
NA,WP_035276950.1,1,64.0,69.88
NA,WP_026428923.1,1,66.0,83.33
NA,WP_026428924.1,1,66.0,73.8
NA,WP_026428926.1,1,52.0,56.62
NA,WP_081690065.1,1,53.0,60.39
NA,WP_026428928.1,1,69.0,83.15
NA,WP_026428929.1,1,55.00000000000001,60.08
NA,WP_026428930.1,1,53.0,53.88
rhaI,WP_026428931.1,1,56.00000000000001,65.01
NA,WP_026428932.1,1,55.00000000000001,66.27
NA,WP_016442073.1,1,51.0,66.96
NA,WP_035276929.1,1,56.00000000000001,54.74
NA,WP_148304089.1,1,64.0,71.03
NA,WP_158319016.1,1,66.0,72.02
NA,WP_236624497.1,1,69.0,78.2
NA,WP_026428935.1,1,66.0,81.66
NA,WP_026428936.1,1,64.0,73.86
NA,WP_026428937.1,1,60.0,71.95
NA,WP_236624498.1,1,63.0,71.16
NA,WP_035276930.1,1,63.0,86.85
NA,WP_081690066.1,1,60.0,69.62
NA,WP_026428940.1,1,66.0,80.81
NA,WP_026428941.1,1,64.0,81.9
NA,WP_026428942.1,1,68.0,80.4
NA,WP_169719563.1,1,60.0,88.37
pknB,WP_026428943.1,1,69.0,80.76
NA,WP_026428944.1,1,64.0,79.62
NA,WP_081690067.1,1,68.0,84.4
NA,WP_026428945.1,1,68.0,74.62
NA,WP_026428946.1,1,65.0,71.15
NA,WP_026428947.1,1,65.0,79.82
NA,WP_026428948.1,1,68.0,80.67
NA,WP_026428949.1,1,69.0,85.71
NA,WP_038505560.1,1,56.99999999999999,64.08
NA,WP_236624499.1,1,61.0,64.22
NA,WP_026429258.1,1,54.0,53.52
NA,WP_026429259.1,1,54.0,54.49
NA,WP_026429260.1,1,63.0,82.85
NA,WP_051278563.1,1,61.0,70.43
NA,WP_051278565.1,1,66.0,75.52
NA,WP_026429261.1,1,63.0,76.41
NA,WP_026429262.1,1,68.0,77.9
NA,WP_026429263.1,1,65.0,81.36
mtnN,WP_051278567.1,1,69.0,83.48
NA,WP_026429264.1,1,62.0,79.31
NA,WP_035277186.1,1,63.0,71.43
NA,WP_026429265.1,1,68.0,78.87
NA,WP_026429266.1,1,64.0,75.32
NA,WP_026429267.1,1,67.0,79.55
NA,WP_026429268.1,1,63.0,68.22
NA,WP_026429269.1,1,69.0,75.58
NA,WP_035277188.1,1,64.0,68.97
NA,WP_081690104.1,1,52.0,58.33
NA,WP_051278569.1,1,66.0,80.73
NA,WP_026429270.1,1,65.0,73.8
NA,WP_038505564.1,1,60.0,69.34
NA,WP_148304092.1,1,54.0,53.54
NA,WP_016442116.1,1,60.0,74.93
NA,WP_026429277.1,1,49.0,55.0
NA,WP_026429171.1,1,64.0,76.73
NA,WP_026429170.1,1,62.0,85.36
garR,WP_026429169.1,1,64.0,82.7
NA,WP_026429168.1,1,63.0,82.99
NA,WP_236624500.1,1,68.0,74.28
NA,WP_038505570.1,1,53.0,54.43
NA,WP_026429166.1,1,48.0,46.67
NA,WP_035277105.1,1,66.0,75.36
NA,WP_026429165.1,1,66.0,76.33
NA,WP_026429164.1,1,65.0,79.07
NA,WP_026429163.1,1,64.0,79.36
NA,WP_026429162.1,1,68.0,85.42
nrdH,WP_026429161.1,1,67.0,83.33
nrdI,WP_026429160.1,1,56.99999999999999,68.29
nrdE,WP_026429159.1,1,59.0,83.19
NA,WP_051278517.1,1,63.0,74.64
NA,WP_026429158.1,1,66.0,76.4
NA,WP_148304093.1,1,65.0,77.06
nrdF,WP_026429156.1,1,56.00000000000001,78.41
NA,WP_026429155.1,1,55.00000000000001,52.48
NA,WP_051278515.1,1,53.0,52.08
NA,WP_026429154.1,1,50.0,53.06
NA,WP_051278513.1,1,65.0,71.32
NA,WP_026429153.1,1,68.0,81.65
serS,WP_026429152.1,1,64.0,80.14
NA,WP_026429151.1,1,69.0,74.86
pheA,WP_026429150.1,1,65.0,72.49
NA,WP_026429149.1,1,68.0,73.44
NA,WP_154653579.1,1,48.0,41.03
NA,WP_026429148.1,1,64.0,65.88
NA,WP_026429147.1,1,64.0,76.17
NA,WP_026429146.1,1,69.0,73.68
NA,WP_026429145.1,1,67.0,77.74
upp,WP_026429144.1,1,62.0,74.88
tadA,WP_236624501.1,1,69.0,77.62
NA,WP_269087855.1,1,57.99999999999999,70.98
NA,WP_035276979.1,1,60.0,72.16
NA,WP_201769802.1,1,64.0,76.36
NA,WP_148304094.1,1,66.0,72.18
NA,WP_236624502.1,1,66.0,81.32
NA,WP_148304095.1,1,64.0,72.94
NA,WP_026429011.1,1,56.99999999999999,61.09
NA,WP_026429010.1,1,56.00000000000001,70.62
NA,WP_026429009.1,1,59.0,69.38
NA,WP_035277017.1,1,57.99999999999999,62.77
NA,WP_026429007.1,1,55.00000000000001,58.22
NA,WP_026429006.1,1,55.00000000000001,61.44
NA,WP_026429005.1,1,55.00000000000001,65.53
NA,WP_026429004.1,1,61.0,77.18
NA,WP_236624503.1,1,63.0,81.4
NA,WP_026429002.1,1,61.0,79.94
NA,WP_026429001.1,1,61.0,75.37
gndA,WP_026429000.1,1,65.0,80.67
NA,WP_026428999.1,1,55.00000000000001,52.43
NA,WP_026428998.1,1,51.0,50.2
NA,WP_026428997.1,1,55.00000000000001,54.5
pgm,WP_026428995.1,1,65.0,79.34
NA,WP_035276974.1,1,63.0,73.52
NA,WP_026428994.1,1,52.0,49.3
NA,WP_026428993.1,1,57.99999999999999,58.98
NA,WP_026428992.1,1,62.0,79.09
NA,WP_269087862.1,1,70.0,77.17
NA,WP_158319017.1,1,67.0,79.66
NA,WP_026428991.1,1,68.0,81.4
NA,WP_026428990.1,1,66.0,81.15
NA,WP_026428989.1,1,68.0,79.69
NA,WP_026428988.1,1,56.00000000000001,72.22
NA,WP_026428987.1,1,57.99999999999999,60.38
NA,WP_026428986.1,1,60.0,66.83
NA,WP_016441929.1,1,62.0,77.98
purB,WP_051278440.1,1,63.0,75.37
NA,WP_026428984.1,1,69.0,80.62
NA,WP_035276971.1,1,69.0,80.61
NA,WP_026428982.1,1,65.0,83.33
NA,WP_026428981.1,1,69.0,77.07
NA,WP_081690079.1,1,71.0,82.93
pulA,WP_026428980.1,1,67.0,78.99
NA,WP_201769803.1,1,73.0,83.33
NA,WP_026428978.1,1,63.0,76.75
NA,WP_026428977.1,1,69.0,78.57
NA,WP_035276970.1,1,64.0,76.2
NA,WP_026428975.1,1,65.0,84.93
NA,WP_148304097.1,1,61.0,70.11
NA,WP_026428973.1,1,54.0,55.3
NA,WP_158319018.1,1,56.00000000000001,60.66
NA,WP_026428972.1,1,61.0,71.76
NA,WP_035276969.1,1,68.0,76.86
NA,WP_051278434.1,1,69.0,79.14
NA,WP_026428971.1,1,59.0,78.53
NA,WP_148304098.1,1,60.0,72.72
NA,WP_276201873.1,1,54.0,59.75
NA,WP_026428968.1,1,56.99999999999999,62.21
NA,WP_051278432.1,1,63.0,71.14
NA,WP_051278430.1,1,63.0,74.01
NA,WP_026428966.1,1,62.0,73.77
NA,WP_051739646.1,1,50.0,64.04
NA,WP_026428965.1,1,63.0,75.24
NA,WP_051278425.1,1,65.0,77.84
NA,WP_026428964.1,1,67.0,78.99
NA,WP_236624504.1,1,61.0,70.54
NA,WP_148304099.1,1,57.99999999999999,70.4
NA,WP_026428962.1,1,62.0,69.25
NA,WP_026428961.1,1,69.0,83.9
NA,WP_026428960.1,1,66.0,81.14
NA,WP_026428959.1,1,69.0,78.89
NA,WP_158319019.1,1,67.0,76.6
codA,WP_035276965.1,1,63.0,83.05
codB,WP_026428957.1,1,63.0,82.98
NA,WP_051278421.1,1,64.0,74.75
NA,WP_016441893.1,1,63.0,86.59
NA,WP_081690071.1,1,68.0,82.81
NA,WP_236624505.1,1,67.0,79.0
NA,WP_081690070.1,1,56.99999999999999,67.39
NA,WP_026428955.1,1,64.0,79.12
NA,WP_026428954.1,1,64.0,66.95
NA,WP_026428953.1,1,60.0,64.29
NA,WP_035276963.1,1,65.0,77.61
NA,WP_026428951.1,1,65.0,71.07
NA,WP_038505581.1,1,56.99999999999999,73.59
NA,WP_051278268.1,1,54.0,64.23
NA,WP_038505585.1,1,56.99999999999999,71.93
NA,WP_026428601.1,1,63.0,82.63
NA,WP_026428602.1,1,49.0,53.52
NA,WP_201769804.1,1,56.00000000000001,64.94
NA,WP_026428604.1,1,52.0,58.02
dcd,WP_026428605.1,1,61.0,75.79
NA,WP_236624506.1,1,65.0,82.09
NA,WP_051278270.1,1,65.0,80.0
NA,WP_026428607.1,1,65.0,79.97
NA,WP_026428608.1,1,67.0,78.22
NA,WP_035276729.1,1,62.0,71.19
mnhG,WP_026428609.1,1,65.0,84.92
NA,WP_035276731.1,1,67.0,83.75
NA,WP_026428610.1,1,64.0,76.11
NA,WP_236624507.1,1,67.0,77.9
NA,WP_026428611.1,1,67.0,77.07
NA,WP_026428612.1,1,53.0,59.32
NA,WP_148304101.1,1,47.0,39.72
NA,WP_026428613.1,1,52.0,49.76
NA,WP_148304102.1,1,48.0,44.92
NA,WP_026428615.1,1,62.0,71.83
NA,WP_016441865.1,1,61.0,73.47
NA,WP_026428616.1,1,62.0,71.25
NA,WP_016441863.1,1,64.0,72.09
dnaK,WP_026428617.1,1,57.99999999999999,73.05
NA,WP_026428618.1,1,64.0,65.7
NA,WP_026428619.1,1,64.0,75.38
NA,WP_026428620.1,1,61.0,73.21
NA,WP_081690018.1,1,53.0,56.27
NA,WP_236624508.1,1,52.0,61.22
NA,WP_236624580.1,1,52.0,64.37
NA,WP_026428621.1,1,50.0,60.27
NA,WP_026428622.1,1,43.0,37.36
NA,WP_026428623.1,1,44.0,39.0
NA,WP_096334967.1,1,50.0,51.22
NA,WP_081690019.1,1,64.0,74.71
yaaA,WP_026428625.1,1,67.0,79.69
NA,WP_026428626.1,1,64.0,73.44
NA,WP_051278274.1,1,59.0,72.3
NA,WP_051278276.1,1,64.0,72.46
NA,WP_026428627.1,1,63.0,73.64
NA,WP_051739648.1,1,63.0,72.8
NA,WP_035276734.1,1,56.00000000000001,65.75
NA,WP_158319020.1,1,67.0,73.38
NA,WP_026428629.1,1,59.0,78.22
gluQRS,WP_026428630.1,1,69.0,81.08
ybaK,WP_026428631.1,1,63.0,73.75
NA,WP_026428632.1,1,60.0,71.64
NA,WP_026428633.1,1,64.0,64.71
NA,WP_026428634.1,1,65.0,70.93
NA,WP_236624509.1,1,63.0,70.95
NA,WP_026428635.1,1,67.0,66.1
NA,WP_026428636.1,1,66.0,71.73
NA,WP_026428637.1,1,68.0,73.16
NA,WP_026428638.1,1,65.0,69.91
NA,WP_026428639.1,1,61.0,68.05
NA,WP_148304103.1,1,60.0,67.32
clpB,WP_035276739.1,1,61.0,68.01
NA,WP_081690024.1,1,50.0,49.56
NA,WP_081690025.1,1,49.0,46.55
NA,WP_081690026.1,1,51.0,46.55
NA,WP_081690027.1,1,50.0,47.41
NA,WP_081690037.1,1,52.0,50.43
NA,WP_081690028.1,1,53.0,55.17
NA,WP_081690029.1,1,63.0,69.09
NA,WP_026428644.1,1,67.0,78.64
NA,WP_026428645.1,1,68.0,82.44
NA,WP_051278290.1,1,63.0,71.31
NA,WP_026428646.1,1,70.0,80.21
NA,WP_051278292.1,1,63.0,76.86
NA,WP_035276741.1,1,66.0,75.21
NA,WP_026428648.1,1,56.99999999999999,66.21
NA,WP_081690031.1,1,64.0,78.64
NA,WP_148304105.1,1,57.99999999999999,63.37
NA,WP_148304106.1,1,65.0,77.82
NA,WP_051278294.1,1,66.0,70.85
NA,WP_051278296.1,1,61.0,73.89
NA,WP_026428652.1,1,68.0,71.79
NA,WP_026428653.1,1,61.0,73.33
NA,WP_026428654.1,1,69.0,80.58
tilS,WP_026428655.1,1,74.0,78.38
hpt,WP_016441812.1,1,56.00000000000001,68.39
ftsH,WP_236624581.1,1,65.0,78.83
folE,WP_051278316.1,1,65.0,74.77
folP,WP_026428658.1,1,66.0,75.88
folK,WP_051278298.1,1,66.0,71.14
NA,WP_051278300.1,1,74.0,80.77
NA,WP_026428659.1,1,62.0,72.9
NA,WP_035276743.1,1,64.0,68.45
NA,WP_026428660.1,1,63.0,74.29
NA,WP_035276745.1,1,69.0,73.27
lysS,WP_051278318.1,1,62.0,76.65
NA,WP_051278302.1,1,64.0,77.64
NA,WP_035276747.1,1,63.0,74.65
NA,WP_026428662.1,1,66.0,79.72
NA,WP_026428663.1,1,67.0,80.2
NA,WP_026428664.1,1,63.0,85.94
NA,WP_051278305.1,1,66.0,82.3
NA,WP_051278307.1,1,68.0,77.57
NA,WP_026428665.1,1,66.0,78.02
NA,WP_201769805.1,1,67.0,82.32
NA,WP_081690034.1,1,68.0,75.74
NA,WP_081690035.1,1,69.0,70.96
NA,WP_148304109.1,1,67.0,72.46
radA,WP_026428669.1,1,66.0,72.16
NA,WP_016441787.1,1,61.0,73.76
NA,WP_035276750.1,1,56.00000000000001,60.47
NA,WP_026428670.1,1,60.0,67.14
NA,WP_026428671.1,1,61.0,74.18
NA,WP_269087863.1,1,63.0,67.8
NA,WP_005504750.1,1,49.0,65.22
NA,WP_026428673.1,1,61.0,72.96
NA,WP_026428674.1,1,63.0,71.03
NA,WP_236624510.1,1,64.0,70.32
NA,WP_026428676.1,1,66.0,79.18
NA,WP_148304110.1,1,66.0,82.46
ubiE,WP_026428678.1,1,66.0,78.67
NA,WP_026428679.1,1,66.0,78.15
secA,WP_026428680.1,1,61.0,73.43
NA,WP_026428681.1,1,63.0,66.67
NA,WP_026428682.1,1,65.0,67.05
NA,WP_051278309.1,1,68.0,72.68
NA,WP_148304111.1,1,69.0,73.14
NA,WP_026428684.1,1,60.0,62.8
NA,WP_026428685.1,1,50.0,57.66
NA,WP_236624582.1,1,56.00000000000001,65.62
NA,WP_038505598.1,1,52.0,57.56
NA,WP_051739652.1,1,56.00000000000001,61.47
NA,WP_026429080.1,1,62.0,63.35
NA,WP_035277062.1,1,63.0,62.65
NA,WP_236624511.1,1,62.0,69.46
NA,WP_236624512.1,1,65.0,75.44
NA,WP_026429084.1,1,69.0,75.11
NA,WP_026429085.1,1,67.0,75.95
NA,WP_026429086.1,1,59.0,71.13
rsrA,WP_026429087.1,1,61.0,71.0
NA,WP_158319021.1,1,53.0,56.35
NA,WP_035277085.1,1,64.0,71.03
NA,WP_051278494.1,1,67.0,67.43
NA,WP_035277064.1,1,67.0,81.42
NA,WP_026429089.1,1,68.0,77.37
NA,WP_026429090.1,1,68.0,83.92
NA,WP_148304112.1,1,61.0,67.12
NA,WP_026429091.1,1,61.0,75.4
NA,WP_026429092.1,1,66.0,78.07
NA,WP_026429093.1,1,68.0,81.13
NA,WP_026429094.1,1,64.0,78.92
NA,WP_051278498.1,1,68.0,72.74
NA,WP_035277067.1,1,68.0,75.49
NA,WP_026429095.1,1,62.0,76.39
argS,WP_026429096.1,1,63.0,73.22
lysA,WP_236624513.1,1,69.0,79.48
aroD,WP_026429098.1,1,63.0,73.75
NA,WP_026429099.1,1,66.0,77.8
thrB,WP_026429100.1,1,66.0,72.98
rho,WP_035277068.1,1,64.0,72.13
rpmE,WP_016441737.1,1,57.99999999999999,78.69
prfA,WP_026429101.1,1,63.0,75.49
NA,WP_035277069.1,1,70.0,75.58
NA,WP_026429103.1,1,72.0,85.19
NA,WP_096334968.1,1,66.0,81.95
NA,WP_026429104.1,1,69.0,68.15
atpB,WP_016441731.1,1,59.0,76.81
atpE,WP_016441730.1,1,63.0,77.78
atpF,WP_016441729.1,1,61.0,67.07
NA,WP_026429105.1,1,65.0,70.74
atpA,WP_016441727.1,1,63.0,79.32
NA,WP_026429106.1,1,63.0,76.08
atpD,WP_026429107.1,1,62.0,78.2
NA,WP_035277070.1,1,67.0,82.93
NA,WP_026429109.1,1,64.0,79.17
nucS,WP_026429110.1,1,61.0,74.77
NA,WP_026429111.1,1,69.0,78.99
NA,WP_026429112.1,1,69.0,82.35
NA,WP_026429113.1,1,62.0,72.69
NA,WP_148304113.1,1,53.0,48.89
NA,WP_148304114.1,1,52.0,48.67
NA,WP_026429115.1,1,50.0,50.94
NA,WP_026429116.1,1,68.0,73.42
NA,WP_026429117.1,1,67.0,76.0
NA,WP_035277072.1,1,67.0,79.82
NA,WP_026429118.1,1,70.0,78.32
NA,WP_026429119.1,1,66.0,78.27
NA,WP_026429120.1,1,68.0,76.92
NA,WP_026429121.1,1,63.0,77.89
NA,WP_026429122.1,1,61.0,81.06
NA,WP_096334969.1,1,62.0,81.87
glgB,WP_026429124.1,1,63.0,77.61
NA,WP_051278502.1,1,71.0,81.52
treS,WP_026429125.1,1,63.0,76.21
NA,WP_026429126.1,1,63.0,76.95
NA,WP_026429127.1,1,56.00000000000001,64.52
trpS,WP_026429128.1,1,64.0,78.99
nudC,WP_051278504.1,1,66.0,74.6
NA,WP_026429131.1,1,61.0,72.37
NA,WP_026429132.1,1,63.0,72.21
NA,WP_026429134.1,1,67.0,77.87
NA,WP_081690089.1,1,69.0,81.36
NA,WP_026429137.1,1,64.0,80.53
NA,WP_026429138.1,1,64.0,79.41
NA,WP_026429139.1,1,61.0,76.67
NA,WP_026429140.1,1,63.0,71.09
NA,WP_026429141.1,1,60.0,75.59
NA,WP_269087857.1,1,57.99999999999999,71.0
NA,WP_154653580.1,1,56.99999999999999,75.0
NA,WP_026429280.1,1,55.00000000000001,51.23
NA,WP_051739656.1,1,55.00000000000001,62.1
NA,WP_035277139.1,1,47.0,45.11
NA,WP_026429211.1,1,63.0,82.98
NA,WP_038505607.1,1,60.0,70.87
NA,WP_158319022.1,1,62.0,74.41
NA,WP_026429207.1,1,61.0,78.37
NA,WP_051278541.1,1,61.0,75.44
NA,WP_051278539.1,1,63.0,75.76
NA,WP_026429204.1,1,68.0,82.02
NA,WP_035277136.1,1,62.0,79.84
NA,WP_051278537.1,1,66.0,76.79
NA,WP_026429200.1,1,62.0,82.92
nrdD,WP_026429199.1,1,57.99999999999999,74.79
nrdG,WP_026429198.1,1,61.0,76.0
NA,WP_026429197.1,1,62.0,71.65
tal,WP_035277135.1,1,63.0,77.03
NA,WP_051278535.1,1,68.0,79.46
NA,WP_026429195.1,1,69.0,77.21
NA,WP_081690096.1,1,56.99999999999999,66.45
NA,WP_236624515.1,1,60.0,78.91
NA,WP_035277132.1,1,67.0,74.9
NA,WP_026429193.1,1,67.0,79.61
NA,WP_051739659.1,1,67.0,77.39
NA,WP_051278555.1,1,65.0,68.72
NA,WP_026429237.1,1,57.99999999999999,70.82
NA,WP_026429238.1,1,66.0,77.62
galK,WP_051278557.1,1,63.0,66.49
galE,WP_026429239.1,1,57.99999999999999,67.78
NA,WP_035277166.1,1,60.0,69.38
NA,WP_081690099.1,1,62.0,69.87
NA,WP_234984396.1,1,56.99999999999999,74.61
NA,WP_035277168.1,1,60.0,81.29
NA,WP_026429244.1,1,56.00000000000001,72.13
NA,WP_051278559.1,1,62.0,71.54
NA,WP_026429245.1,1,59.0,67.52
NA,WP_148304116.1,1,52.0,58.71
NA,WP_026429247.1,1,54.0,59.49
NA,WP_026429248.1,1,53.0,57.07
NA,WP_026429249.1,1,60.0,66.13
NA,WP_236624516.1,1,65.0,76.97
NA,WP_026429250.1,1,62.0,76.26
NA,WP_016441656.1,1,63.0,66.23
ligA,WP_035277171.1,1,66.0,75.44
NA,WP_026429252.1,1,61.0,73.27
gatC,WP_026429253.1,1,57.99999999999999,61.8
gatA,WP_026429254.1,1,66.0,79.2
gatB,WP_026429255.1,1,63.0,74.69
NA,WP_236624517.1,1,65.0,75.86
NA,WP_051278668.1,1,68.0,76.55
NA,WP_081690144.1,1,69.0,80.98
NA,WP_158319023.1,1,70.0,79.88
NA,WP_201769806.1,1,70.0,83.25
NA,WP_236624518.1,1,71.0,84.56
ilvD,WP_026429555.1,1,61.0,73.39
NA,WP_236624519.1,1,67.0,79.48
NA,WP_035277371.1,1,65.0,77.04
ilvN,WP_026429557.1,1,62.0,74.16
ilvC,WP_026429558.1,1,64.0,83.18
NA,WP_026429559.1,1,61.0,73.28
NA,WP_026429560.1,1,59.0,75.95
NA,WP_026429561.1,1,64.0,75.78
NA,WP_026429562.1,1,64.0,69.79
NA,WP_026429563.1,1,64.0,70.32
NA,WP_051278672.1,1,65.0,76.82
NA,WP_035277373.1,1,63.0,73.44
NA,WP_081690138.1,1,53.0,49.48
NA,WP_148304117.1,1,50.0,47.46
cas2e,WP_081690139.1,1,57.99999999999999,59.73
cas1e,WP_026429567.1,1,61.0,67.54
NA,WP_081690140.1,1,61.0,65.69
cas6e,WP_026429568.1,1,57.99999999999999,58.8
NA,WP_081690141.1,1,55.00000000000001,52.35
casB,WP_081690142.1,1,54.0,45.1
NA,WP_026429571.1,1,57.99999999999999,62.5
cas5e,WP_026429572.1,1,60.0,67.67
NA,WP_026429573.1,1,63.0,77.22
NA,WP_236624520.1,1,70.0,77.63
NA,WP_236624521.1,1,67.0,74.07
NA,WP_081690143.1,1,63.0,70.18
NA,WP_026429577.1,1,64.0,72.2
NA,WP_026429578.1,1,61.0,68.16
NA,WP_148304118.1,1,56.99999999999999,57.14
NA,WP_026429580.1,1,61.0,70.07
NA,WP_026429581.1,1,60.0,70.83
NA,WP_026429582.1,1,67.0,85.82
NA,WP_026429583.1,1,66.0,77.82
NA,WP_026429584.1,1,62.0,75.5
