gene_name,prot_id,number_of_exons,GC,GC3
flgC,WP_011340917.1,1,55.00000000000001,64.93
flgB,WP_011340918.1,1,56.00000000000001,68.18
NA,WP_041531292.1,1,55.00000000000001,60.91
NA,WP_148204313.1,1,49.0,50.0
NA,WP_011340920.1,1,54.0,62.07
NA,WP_011340921.1,1,52.0,62.42
NA,WP_011340922.1,1,51.0,60.99
NA,WP_011340923.1,1,57.99999999999999,67.15
NA,WP_011340924.1,1,52.0,55.56
NA,WP_011340925.1,1,51.0,55.48
NA,WP_011340926.1,1,55.00000000000001,64.91
NA,WP_011340927.1,1,55.00000000000001,64.43
NA,WP_011340928.1,1,54.0,65.79
NA,WP_011340929.1,1,51.0,55.94
NA,WP_011340930.1,1,56.00000000000001,63.08
NA,WP_011340931.1,1,54.0,62.04
NA,WP_011340932.1,1,68.0,76.07
amrA,WP_011340933.1,1,54.0,60.92
typA,WP_011340934.1,1,56.00000000000001,70.99
NA,WP_011340935.1,1,60.0,67.21
NA,WP_011340936.1,1,62.0,68.67
miaB,WP_011340937.1,1,56.99999999999999,67.13
NA,WP_011340938.1,1,64.0,67.31
NA,WP_011340939.1,1,59.0,67.72
guaB,WP_011340940.1,1,56.00000000000001,64.32
guaA,WP_011340941.1,1,57.99999999999999,68.69
NA,WP_011340942.1,1,57.99999999999999,64.22
NA,WP_011340943.1,1,60.0,69.7
NA,WP_011340944.1,1,57.99999999999999,68.62
dnaE,WP_011340945.1,1,55.00000000000001,67.83
NA,WP_011340946.1,1,55.00000000000001,60.39
NA,WP_011340947.1,1,56.00000000000001,61.63
NA,WP_011340948.1,1,51.0,60.04
NA,WP_041531294.1,1,47.0,54.39
NA,WP_011340949.1,1,63.0,64.29
NA,WP_011340950.1,1,60.0,66.8
tgt,WP_011340951.1,1,56.99999999999999,70.28
eno,WP_011340953.1,1,57.99999999999999,71.36
NA,WP_200858990.1,1,55.00000000000001,63.44
NA,WP_011340955.1,1,55.00000000000001,67.32
ybeY,WP_281047818.1,1,53.0,60.43
NA,WP_011340957.1,1,60.0,66.81
NA,WP_011340958.1,1,55.00000000000001,65.58
lnt,WP_011340959.1,1,56.99999999999999,64.19
NA,WP_011340960.1,1,56.99999999999999,59.28
NA,WP_011340961.1,1,60.0,64.78
NA,WP_011340962.1,1,61.0,67.5
NA,WP_011340963.1,1,61.0,68.71
NA,WP_041531295.1,1,59.0,68.1
NA,WP_011340965.1,1,56.00000000000001,72.26
NA,WP_011340966.1,1,53.0,65.14
trpB,WP_011340967.1,1,56.99999999999999,67.76
NA,WP_011340968.1,1,56.99999999999999,67.44
NA,WP_011340969.1,1,56.99999999999999,69.34
prfB,WP_011340971.1,2,53.0,57.46
lysS,WP_011340972.1,1,54.0,63.3
NA,WP_011340973.1,1,52.0,59.8
NA,WP_281047819.1,1,57.99999999999999,61.79
bamA,WP_011340975.1,1,53.0,65.63
NA,WP_011340976.1,1,51.0,58.02
lpxD,WP_011340977.1,1,56.99999999999999,61.38
fabZ,WP_011340978.1,1,56.00000000000001,59.42
lpxA,WP_011340979.1,1,55.00000000000001,58.3
NA,WP_011340980.1,1,57.99999999999999,65.8
NA,WP_011340981.1,1,54.0,62.25
lpxB,WP_011340982.1,1,56.99999999999999,62.4
NA,WP_011340983.1,1,55.00000000000001,63.68
NA,WP_011340984.1,1,56.99999999999999,64.22
lpxK,WP_011340985.1,1,56.99999999999999,60.06
NA,WP_011340986.1,1,56.99999999999999,57.14
waaF,WP_011340987.1,1,59.0,61.98
waaC,WP_011340988.1,1,57.99999999999999,60.7
NA,WP_158447409.1,1,55.00000000000001,56.32
NA,WP_011340990.1,1,56.00000000000001,59.95
NA,WP_011340991.1,1,56.00000000000001,61.86
NA,WP_011340992.1,1,56.00000000000001,56.24
NA,WP_011340993.1,1,55.00000000000001,58.44
NA,WP_011340994.1,1,55.00000000000001,60.96
NA,WP_011340995.1,1,51.0,62.28
NA,WP_011340996.1,1,47.0,48.81
NA,WP_158447410.1,1,51.0,56.88
NA,WP_041531296.1,1,51.0,53.48
rfaP,WP_011340999.1,1,51.0,51.67
NA,WP_011341000.1,1,49.0,51.22
NA,WP_011341001.1,1,47.0,49.1
NA,WP_011341002.1,1,50.0,54.5
NA,WP_011341003.1,1,51.0,53.45
NA,WP_011341004.1,1,37.0,32.04
NA,WP_011341005.1,1,57.99999999999999,66.45
rfaE1,WP_011341006.1,1,56.99999999999999,64.86
gmhB,WP_011341007.1,1,57.99999999999999,64.25
NA,WP_011341008.1,1,56.00000000000001,65.37
gmk,WP_011341009.1,1,55.00000000000001,58.21
rpoZ,WP_011341010.1,1,53.0,66.1
NA,WP_011341011.1,1,54.0,64.88
NA,WP_011341012.1,1,59.0,62.18
rpmB,WP_011341013.1,1,56.00000000000001,68.52
NA,WP_148204316.1,1,60.0,64.41
NA,WP_011341015.1,1,56.00000000000001,63.57
purN,WP_011341016.1,1,60.0,64.59
purM,WP_011341017.1,1,56.00000000000001,70.97
rimI,WP_011341018.1,1,55.00000000000001,53.79
NA,WP_011341019.1,1,57.99999999999999,62.82
NA,WP_011341020.1,1,56.99999999999999,66.23
NA,WP_011341021.1,1,55.00000000000001,64.05
NA,WP_011341022.1,1,56.99999999999999,64.52
NA,WP_011341023.1,1,52.0,58.78
scpB,WP_245523317.1,1,60.0,62.83
NA,WP_011341025.1,1,60.0,65.2
NA,WP_148204317.1,1,53.0,57.6
NA,WP_011341027.1,1,54.0,60.88
mutL,WP_011341028.1,1,56.99999999999999,61.23
miaA,WP_011341029.1,1,55.00000000000001,59.67
hfq,WP_011341030.1,1,46.0,50.0
pgsA,WP_011341031.1,1,52.0,56.82
NA,WP_011341032.1,1,56.00000000000001,57.03
NA,WP_011341033.1,1,54.0,64.71
NA,WP_011341034.1,1,54.0,60.0
NA,WP_281047820.1,1,55.00000000000001,59.35
NA,WP_011341036.1,1,55.00000000000001,60.9
NA,WP_011341037.1,1,56.00000000000001,61.75
NA,WP_011341038.1,1,54.0,54.14
NA,WP_011341039.1,1,48.0,53.09
NA,WP_011341041.1,1,57.99999999999999,61.54
NA,WP_011341042.1,1,57.99999999999999,64.61
NA,WP_011341043.1,1,59.0,72.59
NA,WP_011341044.1,1,56.00000000000001,64.64
NA,WP_245523318.1,1,56.99999999999999,67.86
nadB,WP_011341046.1,1,54.0,60.61
pheA,WP_011341047.1,1,53.0,55.56
NA,WP_011341048.1,1,51.0,59.32
pyrE,WP_011341049.1,1,59.0,67.05
purF,WP_011341050.1,1,56.99999999999999,67.76
NA,WP_011341051.1,1,60.0,72.56
NA,WP_011341052.1,1,59.0,73.48
NA,WP_011341053.1,1,60.0,65.99
gap,WP_011341055.1,1,57.99999999999999,66.05
NA,WP_011341056.1,1,56.00000000000001,59.43
tpiA,WP_011341057.1,1,56.00000000000001,61.73
secG,WP_011341058.1,1,59.0,62.04
NA,WP_011341061.1,1,53.0,59.92
NA,WP_011341062.1,1,55.00000000000001,63.1
NA,WP_011341063.1,1,54.0,70.53
NA,WP_011341064.1,1,54.0,64.33
NA,WP_011341065.1,1,55.00000000000001,62.63
NA,WP_011341067.1,1,49.0,54.61
NA,WP_011341069.1,1,51.0,59.29
NA,WP_011341070.1,1,48.0,52.33
NA,WP_011341071.1,1,53.0,54.64
NA,WP_011341072.1,1,50.0,63.96
uvsE,WP_011341073.1,1,52.0,57.91
NA,WP_148204318.1,2,56.00000000000001,71.31
NA,WP_011341075.1,1,53.0,60.4
NA,WP_011341076.1,1,53.0,63.91
NA,WP_011340233.1,1,46.0,53.76
NA,WP_011341077.1,1,40.0,44.53
NA,WP_011341078.1,1,56.99999999999999,70.35
NA,WP_011341079.1,1,55.00000000000001,62.86
NA,WP_011341080.1,1,56.00000000000001,59.32
NA,WP_011341081.1,1,57.99999999999999,64.71
NA,WP_011341082.1,1,53.0,57.78
NA,WP_011341083.1,1,56.99999999999999,58.9
NA,WP_011341084.1,1,57.99999999999999,63.36
ettA,WP_011341085.1,1,59.0,73.19
NA,WP_011341086.1,1,54.0,63.33
NA,WP_245523319.1,1,47.0,47.48
NA,WP_011341088.1,1,56.99999999999999,68.18
NA,WP_011341089.1,1,60.0,64.11
NA,WP_011341090.1,1,52.0,60.66
NA,WP_011341092.1,1,56.00000000000001,66.76
NA,WP_011341093.1,1,56.00000000000001,60.78
NA,WP_052643334.1,1,54.0,63.23
NA,WP_011341096.1,1,54.0,60.61
NA,WP_011341097.1,1,53.0,62.39
NA,WP_011341098.1,1,56.00000000000001,65.15
NA,WP_158447411.1,1,59.0,67.19
NA,WP_011341101.1,1,57.99999999999999,69.66
NA,WP_011341102.1,1,60.0,70.81
NA,WP_011341103.1,1,62.0,73.6
NA,WP_281047824.1,1,50.0,54.37
NA,WP_011341105.1,1,50.0,53.16
NA,WP_011341108.1,1,44.0,40.08
NA,WP_052643340.1,1,43.0,43.67
NA,WP_011340232.1,1,54.0,65.14
NA,WP_011340233.1,1,46.0,52.69
NA,WP_011341110.1,1,55.00000000000001,68.84
NA,WP_148204320.1,1,33.0,29.92
NA,WP_011341112.1,1,59.0,70.59
NA,WP_011341113.1,1,41.0,45.77
NA,WP_011341114.1,1,48.0,48.05
NA,WP_011341115.1,1,50.0,47.88
NA,WP_011341116.1,1,39.0,33.78
NA,WP_011341117.1,1,56.99999999999999,56.45
nhaA,WP_011341118.1,1,59.0,70.54
NA,WP_011341119.1,1,56.99999999999999,65.29
NA,WP_011341120.1,1,56.00000000000001,70.35
NA,WP_011341121.1,1,56.00000000000001,65.62
NA,WP_011341122.1,1,56.00000000000001,67.19
NA,WP_011341123.1,1,57.99999999999999,71.67
NA,WP_011341124.1,1,54.0,63.9
NA,WP_011341125.1,1,57.99999999999999,76.84
NA,WP_011341126.1,1,60.0,71.47
NA,WP_011341127.1,1,52.0,63.31
NA,WP_011341128.1,1,47.0,56.59
ablA,WP_011341130.1,1,52.0,58.82
ablB,WP_041531307.1,1,54.0,57.51
rnc,WP_011341132.1,1,54.0,57.4
NA,WP_011341133.1,1,56.00000000000001,55.65
era,WP_011341134.1,1,53.0,62.59
der,WP_011341135.1,1,55.00000000000001,62.56
NA,WP_011341136.1,1,54.0,56.84
NA,WP_011341137.1,1,55.00000000000001,56.51
NA,WP_011341138.1,1,51.0,63.16
NA,WP_011341139.1,1,48.0,50.75
NA,WP_011341140.1,1,53.0,61.48
infA,WP_011341141.1,1,51.0,61.9
leuS,WP_011341142.1,1,54.0,60.81
NA,WP_011341143.1,1,55.00000000000001,61.49
holA,WP_011341144.1,1,52.0,57.32
rpsT,WP_011341145.1,1,55.00000000000001,57.69
murJ,WP_011341146.1,1,54.0,61.32
thrS,WP_041531308.1,1,54.0,60.13
infC,WP_011341148.1,1,53.0,59.88
rpmI,WP_011341149.1,1,46.0,51.79
rplT,WP_011341150.1,1,53.0,46.79
pheS,WP_011341151.1,1,49.0,52.28
pheT,WP_011341152.1,1,53.0,56.86
NA,WP_011341153.1,1,44.0,48.81
NA,WP_011341154.1,1,50.0,52.34
surE,WP_011341155.1,1,56.00000000000001,56.02
NA,WP_011341156.1,1,53.0,53.85
NA,WP_011341157.1,1,51.0,61.17
NA,WP_245523320.1,1,54.0,60.19
NA,WP_011341159.1,1,50.0,57.1
NA,WP_281047821.1,1,53.0,63.31
mazG,WP_011341161.1,1,54.0,61.39
NA,WP_011341162.1,1,52.0,59.09
rpmF,WP_011341163.1,1,55.00000000000001,59.18
plsX,WP_011341164.1,1,51.0,50.0
NA,WP_011341165.1,1,56.00000000000001,62.58
fabD,WP_011341166.1,1,56.00000000000001,57.63
fabG,WP_011341167.1,1,54.0,55.08
acpP,WP_011341168.1,1,49.0,50.0
fabF,WP_011341169.1,1,53.0,55.86
rpiB,WP_011341170.1,1,52.0,57.04
glyA,WP_011341171.1,1,53.0,57.74
NA,WP_011341172.1,1,54.0,58.39
nrdR,WP_011341173.1,1,52.0,59.46
ribD,WP_011341174.1,1,59.0,59.39
NA,WP_011341175.1,1,52.0,56.52
NA,WP_011341176.1,1,55.00000000000001,61.22
ribE,WP_011341177.1,1,54.0,55.17
nusB,WP_011341178.1,1,53.0,59.86
NA,WP_011341179.1,1,56.99999999999999,60.14
NA,WP_011341180.1,1,53.0,59.25
NA,WP_011341181.1,1,55.00000000000001,55.78
NA,WP_011341182.1,1,55.00000000000001,65.8
NA,WP_011341183.1,1,54.0,57.81
NA,WP_011341184.1,1,49.0,59.04
NA,WP_011341185.1,1,52.0,62.57
NA,WP_011341186.1,1,51.0,61.45
bioB,WP_011341187.1,1,59.0,63.21
bioD,WP_011341188.1,1,61.0,60.43
bioA,WP_011341189.1,1,54.0,57.86
NA,WP_011341190.1,1,56.99999999999999,55.98
NA,WP_011341191.1,1,56.00000000000001,59.44
NA,WP_011341192.1,1,54.0,59.48
NA,WP_011341193.1,1,55.00000000000001,65.16
NA,WP_011341194.1,1,54.0,56.28
NA,WP_011341195.1,1,55.00000000000001,61.93
NA,WP_011341196.1,1,53.0,63.0
NA,WP_011341197.1,1,51.0,60.77
NA,WP_011341198.1,1,59.0,64.09
NA,WP_011341199.1,1,56.99999999999999,71.21
NA,WP_011341200.1,1,57.99999999999999,67.95
NA,WP_011341201.1,1,55.00000000000001,72.73
NA,WP_011341202.1,1,51.0,50.0
NA,WP_011341203.1,1,55.00000000000001,59.79
NA,WP_011341204.1,1,53.0,56.0
NA,WP_011341205.1,1,60.0,67.08
gloA,WP_011341206.1,1,55.00000000000001,69.29
NA,WP_081425028.1,1,57.99999999999999,69.31
NA,WP_052643346.1,1,56.99999999999999,71.57
NA,WP_011341209.1,1,61.0,70.27
NA,WP_011341210.1,1,47.0,47.41
gltB,WP_011341211.1,1,62.0,80.05
NA,WP_011341212.1,1,63.0,78.07
NA,WP_011341213.1,1,55.00000000000001,61.58
NA,WP_011341214.1,1,59.0,61.27
NA,WP_011341215.1,1,61.0,70.04
NA,WP_011341216.1,1,57.99999999999999,65.92
NA,WP_011341217.1,1,56.00000000000001,58.04
NA,WP_011341218.1,1,52.0,63.28
NA,WP_011341219.1,1,48.0,45.58
NA,WP_011341220.1,1,52.0,60.47
NA,WP_011341221.1,1,54.0,58.4
NA,WP_011341222.1,1,49.0,57.81
NA,WP_011341223.1,1,50.0,61.86
NA,WP_011341225.1,1,56.00000000000001,61.6
NA,WP_011341226.1,1,56.00000000000001,58.22
NA,WP_041531311.1,1,54.0,57.58
NA,WP_011341228.1,1,51.0,54.04
NA,WP_011341229.1,1,49.0,51.46
glnA,WP_011341230.1,1,53.0,63.91
thrC,WP_011341231.1,1,54.0,66.08
NA,WP_011341232.1,1,54.0,53.46
NA,WP_011341233.1,1,51.0,58.97
NA,WP_011341234.1,1,54.0,59.47
NA,WP_011341235.1,1,54.0,63.78
NA,WP_011341236.1,1,57.99999999999999,55.16
NA,WP_011341237.1,1,59.0,61.86
NA,WP_011341238.1,1,56.99999999999999,66.89
mutS,WP_011341239.1,1,56.99999999999999,64.34
NA,WP_011341240.1,1,55.00000000000001,58.45
glnD,WP_011341241.1,1,52.0,61.09
xerD,WP_011341242.1,1,55.00000000000001,62.24
NA,WP_011341243.1,1,57.99999999999999,64.8
NA,WP_011341245.1,1,56.00000000000001,63.8
NA,WP_011341246.1,1,56.99999999999999,69.39
NA,WP_041531313.1,1,48.0,54.77
NA,WP_041531314.1,1,44.0,50.52
NA,WP_011341249.1,1,47.0,54.4
NA,WP_011341250.1,1,42.0,40.74
NA,WP_011341251.1,1,50.0,54.7
NA,WP_011341252.1,1,45.0,39.68
NA,WP_011341253.1,1,50.0,52.07
NA,WP_011341254.1,1,52.0,53.86
NA,WP_011341255.1,1,55.00000000000001,57.5
NA,WP_011341256.1,1,54.0,59.12
NA,WP_011341257.1,1,51.0,51.59
NA,WP_011341258.1,1,53.0,60.83
NA,WP_011341259.1,1,53.0,54.43
NA,WP_011341260.1,1,42.0,43.9
NA,WP_081425031.1,1,46.0,48.38
cysK,WP_011341262.1,1,46.0,45.33
NA,WP_011341263.1,1,40.0,41.96
NA,WP_011341264.1,1,50.0,57.68
NA,WP_158447414.1,1,49.0,55.17
NA,WP_011341266.1,1,49.0,53.28
NA,WP_011341267.1,1,50.0,56.87
NA,WP_148204323.1,1,53.0,52.21
NA,WP_011341269.1,1,50.0,52.5
NA,WP_011341270.1,1,56.99999999999999,66.07
NA,WP_011341271.1,1,55.00000000000001,63.01
NA,WP_011341273.1,1,56.99999999999999,63.01
NA,WP_011341274.1,1,56.99999999999999,63.37
NA,WP_011341275.1,1,55.00000000000001,59.88
NA,WP_011341276.1,1,51.0,59.69
NA,WP_052643360.1,1,56.00000000000001,58.77
NA,WP_011341278.1,1,56.00000000000001,58.72
NA,WP_041531730.1,1,56.99999999999999,62.32
rimP,WP_011341280.1,1,53.0,55.56
nusA,WP_011341281.1,1,56.00000000000001,61.46
NA,WP_011341282.1,1,53.0,51.72
infB,WP_011341283.1,1,55.00000000000001,55.65
NA,WP_011341284.1,1,53.0,56.98
rbfA,WP_011341285.1,1,51.0,55.45
NA,WP_011341286.1,1,53.0,51.78
truB,WP_011341287.1,1,54.0,55.22
rpsO,WP_011341288.1,1,46.0,41.77
pnp,WP_011341289.1,1,54.0,59.57
NA,WP_011341290.1,1,52.0,56.1
dut,WP_011341291.1,1,55.00000000000001,55.07
NA,WP_011341292.1,1,51.0,61.03
NA,WP_011341293.1,1,51.0,57.32
NA,WP_011341294.1,1,53.0,56.52
iorA,WP_011341295.1,1,54.0,57.86
NA,WP_011341296.1,1,52.0,57.98
NA,WP_011341297.1,1,53.0,61.56
NA,WP_011341298.1,1,50.0,58.96
NA,WP_041531317.1,1,57.99999999999999,62.1
NA,WP_011341300.1,1,56.00000000000001,50.0
NA,WP_011341301.1,1,48.0,45.41
NA,WP_011341302.1,1,56.99999999999999,64.25
NA,WP_011341303.1,1,54.0,58.69
NA,WP_011341304.1,1,50.0,53.85
NA,WP_011341305.1,1,45.0,49.19
NA,WP_011341306.1,1,50.0,60.19
NA,WP_011341307.1,1,54.0,61.58
NA,WP_011341308.1,1,54.0,58.46
NA,WP_011341309.1,1,56.00000000000001,54.69
NA,WP_011341310.1,1,57.99999999999999,55.66
NA,WP_011341311.1,1,49.0,49.28
NA,WP_011341312.1,1,52.0,47.75
NA,WP_011341313.1,1,52.0,58.24
NA,WP_281047825.1,1,48.0,52.35
NA,WP_011341315.1,1,47.0,53.03
NA,WP_011341316.1,1,55.00000000000001,55.67
NA,WP_011341317.1,1,49.0,49.81
NA,WP_011341318.1,1,50.0,55.33
NA,WP_011341319.1,1,43.0,44.93
NA,WP_011341320.1,1,49.0,51.8
NA,WP_011341321.1,1,47.0,46.6
NA,WP_011341322.1,1,57.99999999999999,69.03
cueR,WP_011341325.1,1,57.99999999999999,66.41
NA,WP_011341326.1,1,63.0,76.36
NA,WP_011341327.1,1,50.0,49.5
NA,WP_011341328.1,1,53.0,57.14
NA,WP_011341329.1,1,48.0,52.79
NA,WP_011341330.1,1,50.0,47.06
NA,WP_011341331.1,1,51.0,53.16
NA,WP_011341333.1,1,52.0,59.15
NA,WP_011341334.1,1,51.0,61.02
NA,WP_011341335.1,1,56.00000000000001,72.12
NA,WP_011341336.1,1,53.0,58.33
NA,WP_041531319.1,1,51.0,54.73
hydE,WP_011341338.1,1,51.0,51.22
NA,WP_011341339.1,1,54.0,56.82
recG,WP_011341340.1,1,53.0,56.36
NA,WP_011341341.1,1,50.0,57.63
greA,WP_011341342.1,1,50.0,54.36
carB,WP_011341343.1,1,54.0,63.44
carA,WP_011341344.1,1,54.0,60.22
NA,WP_011341345.1,1,56.99999999999999,59.38
NA,WP_011341346.1,1,55.00000000000001,62.17
pyrR,WP_011341347.1,1,56.00000000000001,57.99
lepB,WP_011341348.1,1,51.0,60.0
lepA,WP_011341349.1,1,54.0,64.07
NA,WP_011341350.1,1,54.0,60.16
NA,WP_245523278.1,1,55.00000000000001,58.92
NA,WP_011341352.1,1,54.0,49.63
NA,WP_011341353.1,1,47.0,54.47
rmuC,WP_200858963.1,1,51.0,55.48
NA,WP_011341355.1,1,50.0,50.3
NA,WP_011341356.1,1,53.0,52.69
NA,WP_011341357.1,1,44.0,45.79
NA,WP_011341358.1,1,50.0,54.88
NA,WP_011341359.1,1,42.0,42.04
hydF,WP_011341361.1,1,53.0,57.74
NA,WP_011341362.1,1,55.00000000000001,57.48
hydG,WP_011341363.1,1,48.0,50.32
NA,WP_011341365.1,1,54.0,60.24
NA,WP_011341366.1,1,57.99999999999999,75.26
NA,WP_011341367.1,1,51.0,52.54
NA,WP_245523279.1,1,51.0,55.26
yhbY,WP_011341370.1,1,52.0,51.06
NA,WP_011341371.1,1,50.0,53.13
rsmD,WP_281047610.1,1,51.0,53.23
coaD,WP_011341373.1,1,50.0,59.24
NA,WP_011341374.1,1,54.0,55.65
NA,WP_011341375.1,1,56.00000000000001,58.61
queD,WP_011341376.1,1,45.0,49.56
NA,WP_011341377.1,1,49.0,43.75
NA,WP_011341378.1,1,56.00000000000001,57.34
NA,WP_011341379.1,1,51.0,60.94
NA,WP_245523280.1,1,54.0,56.5
NA,WP_011341381.1,1,54.0,55.11
pepN,WP_011341382.1,1,52.0,55.52
gltX,WP_011341383.1,1,53.0,60.18
amrB,WP_011341384.1,1,55.00000000000001,56.59
NA,WP_011341385.1,1,50.0,56.07
NA,WP_011341386.1,1,56.99999999999999,55.36
NA,WP_011341387.1,1,54.0,59.73
NA,WP_011341388.1,1,46.0,53.74
NA,WP_011341389.1,1,50.0,52.33
NA,WP_052643364.1,1,56.99999999999999,56.27
NA,WP_011341391.1,1,52.0,53.38
NA,WP_011341393.1,1,56.99999999999999,63.27
NA,WP_011341394.1,1,54.0,58.96
NA,WP_011341395.1,1,50.0,52.27
NA,WP_011341396.1,1,55.00000000000001,62.4
NA,WP_011341397.1,1,56.00000000000001,59.46
NA,WP_011341398.1,1,56.99999999999999,61.87
bioF,WP_011341399.1,1,57.99999999999999,63.52
NA,WP_011341400.1,1,59.0,62.5
dxs,WP_041531326.1,1,55.00000000000001,58.59
NA,WP_011341402.1,1,56.99999999999999,58.89
xseB,WP_011341403.1,1,54.0,64.62
xseA,WP_011341404.1,1,57.99999999999999,61.48
NA,WP_011341405.1,1,52.0,61.9
NA,WP_011341406.1,1,56.00000000000001,61.66
NA,WP_281047613.1,1,53.0,59.77
NA,WP_011341408.1,1,52.0,55.94
ftsX,WP_011341409.1,1,53.0,57.79
ftsE,WP_011341410.1,1,52.0,56.6
NA,WP_281047614.1,1,54.0,60.87
NA,WP_011341412.1,1,54.0,62.99
NA,WP_011341413.1,1,54.0,61.35
NA,WP_011341414.1,1,57.99999999999999,57.89
NA,WP_011341416.1,1,52.0,57.31
NA,WP_011341417.1,1,53.0,56.99
NA,WP_011341418.1,1,51.0,52.82
NA,WP_011341419.1,1,50.0,53.69
NA,WP_011341420.1,1,49.0,44.44
clpX,WP_011341422.1,1,50.0,54.05
clpP,WP_011341423.1,1,51.0,54.59
tig,WP_011341424.1,1,50.0,56.51
tmk,WP_011341425.1,1,60.0,65.22
holB,WP_011341426.1,1,54.0,63.14
NA,WP_011341427.1,1,54.0,59.1
metG,WP_011341428.1,1,55.00000000000001,67.33
NA,WP_011341429.1,1,55.00000000000001,63.52
NA,WP_011341430.1,1,53.0,50.98
NA,WP_011341431.1,1,49.0,58.23
NA,WP_011341432.1,1,50.0,63.55
NA,WP_011341433.1,1,47.0,47.02
NA,WP_011341434.1,1,54.0,58.67
NA,WP_011341435.1,1,55.00000000000001,53.56
NA,WP_011341436.1,1,53.0,52.38
NA,WP_011341437.1,1,45.0,47.08
NA,WP_011341438.1,1,56.99999999999999,58.98
NA,WP_011341439.1,1,48.0,47.56
NA,WP_011341440.1,1,56.00000000000001,63.79
NA,WP_011341441.1,1,54.0,62.67
NA,WP_011341442.1,1,60.0,64.92
NA,WP_011341443.1,1,57.99999999999999,61.1
NA,WP_011341444.1,1,52.0,52.54
NA,WP_011341445.1,1,50.0,64.63
NA,WP_011341446.1,1,56.99999999999999,64.12
NA,WP_011341447.1,1,52.0,58.39
NA,WP_011341448.1,1,57.99999999999999,73.99
NA,WP_011341449.1,1,56.99999999999999,70.67
NA,WP_011341450.1,1,53.0,56.61
NA,WP_011341451.1,1,52.0,52.89
NA,WP_011341453.1,1,56.00000000000001,62.62
NA,WP_011341454.1,1,56.00000000000001,59.7
NA,WP_011341455.1,1,49.0,47.69
NA,WP_011341457.1,1,54.0,67.15
NA,WP_011341458.1,1,54.0,65.01
NA,WP_011341459.1,1,55.00000000000001,64.72
NA,WP_011341460.1,1,55.00000000000001,66.51
NA,WP_011341462.1,1,60.0,62.34
NA,WP_011341463.1,1,62.0,69.15
NA,WP_011341464.1,1,51.0,59.59
glgP,WP_011341465.1,1,55.00000000000001,68.98
metF,WP_011341466.1,1,59.0,70.55
NA,WP_011341467.1,1,57.99999999999999,70.51
NA,WP_245523281.1,1,55.00000000000001,59.9
NA,WP_011341470.1,1,52.0,59.4
NA,WP_041531330.1,1,53.0,66.79
NA,WP_011341472.1,1,54.0,62.76
lexA,WP_011341474.1,1,61.0,71.5
NA,WP_011341475.1,1,66.0,73.96
NA,WP_011341476.1,1,60.0,70.48
NA,WP_011341477.1,1,48.0,44.74
NA,WP_011341478.1,1,42.0,43.84
NA,WP_011341479.1,1,45.0,54.0
NA,WP_245523282.1,1,47.0,50.0
NA,WP_011341481.1,1,49.0,55.44
cpaB,WP_011341482.1,1,53.0,54.75
NA,WP_011341483.1,1,55.00000000000001,62.05
NA,WP_011341484.1,1,48.0,51.25
NA,WP_011341485.1,1,47.0,54.23
NA,WP_011341486.1,1,52.0,58.01
NA,WP_011341487.1,1,50.0,59.53
NA,WP_011341488.1,1,52.0,60.18
NA,WP_011341489.1,1,49.0,56.96
NA,WP_011341490.1,1,50.0,55.84
NA,WP_011341491.1,1,52.0,58.65
NA,WP_011341492.1,1,49.0,55.38
NA,WP_011341493.1,1,43.0,44.16
NA,WP_011341494.1,1,46.0,42.0
NA,WP_011341495.1,1,41.0,44.67
NA,WP_011341497.1,1,54.0,65.0
NA,WP_011341498.1,1,43.0,44.94
NA,WP_011341499.1,1,46.0,50.0
htpG,WP_011341500.1,1,51.0,66.67
NA,WP_011341501.1,1,57.99999999999999,66.67
NA,WP_200858964.1,1,56.99999999999999,62.6
NA,WP_011341503.1,1,56.00000000000001,59.67
cysN,WP_011341504.1,1,56.99999999999999,64.64
cysD,WP_281047624.1,1,55.00000000000001,67.71
NA,WP_011341506.1,1,56.99999999999999,61.23
NA,WP_041531332.1,1,56.00000000000001,70.77
NA,WP_011341509.1,1,56.00000000000001,61.15
NA,WP_011341510.1,1,52.0,59.72
NA,WP_011341511.1,1,53.0,65.24
NA,WP_011341512.1,1,56.99999999999999,73.25
aroL,WP_011341513.1,1,56.99999999999999,63.35
NA,WP_200858965.1,1,49.0,52.44
NA,WP_011341515.1,1,56.00000000000001,60.61
NA,WP_011341516.1,1,57.99999999999999,66.89
NA,WP_011341517.1,1,45.0,40.0
NA,WP_200858966.1,1,56.00000000000001,61.76
NA,WP_011341518.1,1,50.0,53.16
NA,WP_081425047.1,1,55.00000000000001,53.66
NA,WP_011341519.1,1,45.0,47.73
NA,WP_011341520.1,1,56.00000000000001,56.86
NA,WP_011341521.1,1,61.0,69.57
NA,WP_041531334.1,1,56.00000000000001,61.64
NA,WP_041531335.1,1,56.99999999999999,70.9
NA,WP_011341524.1,1,51.0,55.81
NA,WP_011341525.1,1,48.0,51.0
NA,WP_281047630.1,1,53.0,53.49
NA,WP_011341526.1,1,51.0,49.68
NA,WP_011341527.1,1,56.99999999999999,64.85
NA,WP_011341528.1,1,46.0,41.53
NA,WP_011341529.1,1,55.00000000000001,57.72
NA,WP_281047631.1,1,44.0,41.59
NA,WP_011341530.1,1,34.0,24.17
NA,WP_011341531.1,1,36.0,22.75
