gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_038918235.1,1,60.0,69.19
NA,WP_038918236.1,1,63.0,76.8
NA,WP_100849133.1,1,60.0,75.45
NA,WP_038661068.1,1,62.0,75.1
tesA,WP_050570000.1,1,60.0,72.55
NA,WP_033570141.1,1,63.0,72.6
NA,WP_100849134.1,1,64.0,80.65
speG,WP_049842519.1,1,54.0,75.13
NA,WP_100849135.1,1,60.0,77.26
NA,WP_100849136.1,1,61.0,76.67
NA,WP_100849137.1,1,61.0,80.15
NA,WP_100849138.1,1,59.0,74.62
mglC,WP_100849139.1,1,56.00000000000001,78.9
mglA,WP_038661050.1,1,53.0,70.02
mglB,WP_038918244.1,1,55.00000000000001,71.43
galS,WP_038661043.1,1,62.0,79.26
purN,WP_038918246.1,1,62.0,74.38
purM,WP_038918247.1,1,60.0,73.81
upp,WP_013316936.1,1,59.0,72.36
uraA,WP_038918248.1,1,59.0,77.38
hda,WP_038918249.1,1,57.99999999999999,66.81
arsC,WP_100849140.1,1,61.0,69.72
NA,WP_038918251.1,1,62.0,77.41
bcp,WP_038918253.1,1,51.0,64.38
NA,WP_038918254.1,1,56.00000000000001,68.89
dapA,WP_038661016.1,1,57.99999999999999,71.02
bamC,WP_038918256.1,1,57.99999999999999,71.81
NA,WP_022632643.1,1,55.00000000000001,71.93
NA,WP_038918258.1,1,61.0,78.01
NA,WP_100849141.1,1,65.0,74.06
ypfH,WP_100849142.1,1,57.99999999999999,65.75
NA,WP_022632647.1,1,55.00000000000001,69.81
NA,WP_100849143.1,1,62.0,71.63
dapE,WP_049854195.1,1,59.0,69.4
NA,WP_100849144.1,1,54.0,62.71
NA,WP_038918264.1,1,55.00000000000001,62.33
cspE,WP_009113827.1,1,47.0,46.67
crcB,WP_038918265.1,1,60.0,75.42
NA,WP_049854197.1,1,61.0,71.94
lipA,WP_038918268.1,1,59.0,70.83
lipB,WP_038920848.1,1,60.0,68.78
ybeD,WP_013316963.1,1,51.0,62.82
dacA,WP_038918269.1,1,56.00000000000001,72.59
rlpA,WP_049854198.1,1,63.0,72.99
mrdB,WP_038660958.1,1,57.99999999999999,77.01
mrdA,WP_038918271.1,1,56.00000000000001,69.6
rlmH,WP_038918272.1,1,61.0,71.43
rsfS,WP_013316968.1,1,54.0,63.54
nadD,WP_100849145.1,1,61.0,70.7
holA,WP_049854200.1,1,57.99999999999999,72.75
lptE,WP_038918275.1,1,54.0,65.14
leuS,WP_100849146.1,1,59.0,74.38
NA,WP_013316973.1,1,56.00000000000001,69.54
NA,WP_038660930.1,1,56.00000000000001,72.41
gltK,WP_038918277.1,1,56.00000000000001,73.95
NA,WP_038660924.1,1,57.99999999999999,76.79
NA,WP_038918278.1,1,53.0,66.44
lnt,WP_100849147.1,1,62.0,77.0
corC,WP_038918281.1,1,54.0,69.29
ybeY,WP_038918283.1,1,55.00000000000001,65.13
NA,WP_038918284.1,1,57.99999999999999,72.73
miaB,WP_038920849.1,1,56.99999999999999,71.61
ubiF,WP_100849148.1,1,63.0,74.93
NA,WP_100850420.1,1,56.00000000000001,75.0
asnB,WP_038918287.1,1,56.99999999999999,70.83
NA,WP_038660899.1,1,57.99999999999999,70.85
nagA,WP_100849150.1,1,60.0,73.26
nagB,WP_038918291.1,1,54.0,68.87
nagE,WP_100849151.1,1,60.0,74.01
glnS,WP_038918294.1,1,55.00000000000001,67.4
fur,WP_013316991.1,1,52.0,61.87
fldA,WP_038918295.1,1,54.0,66.27
NA,WP_049853563.1,1,56.99999999999999,70.04
ybfE,WP_033111703.1,1,54.0,63.1
ybfF,WP_038918297.1,1,60.0,71.26
seqA,WP_038918298.1,1,60.0,70.41
pgm,WP_038918299.1,1,62.0,76.77
NA,WP_038918300.1,1,62.0,81.2
kdpE,WP_038918302.1,1,60.0,71.82
kdpD,WP_100849152.1,1,62.0,76.89
kdpC,WP_100849153.1,1,64.0,79.67
kdpB,WP_038918306.1,1,64.0,82.62
kdpA,WP_100849154.1,1,60.0,77.54
NA,WP_038918308.1,1,62.0,76.27
NA,WP_038918309.1,1,60.0,70.97
phrB,WP_100849155.1,1,62.0,74.3
NA,WP_100849156.1,1,64.0,77.73
pxpB,WP_100849157.1,1,65.0,74.76
NA,WP_038660834.1,1,64.0,75.0
pxpA,WP_100849158.1,1,64.0,72.88
nei,WP_100849159.1,1,57.99999999999999,64.82
NA,WP_038660825.1,1,57.99999999999999,73.75
sdhC,WP_038918316.1,1,51.0,57.5
sdhD,WP_033570062.1,1,53.0,68.87
sdhA,WP_038660815.1,1,61.0,72.88
NA,WP_038918317.1,1,56.00000000000001,69.43
sucA,WP_038918318.1,1,56.99999999999999,68.79
odhB,WP_038918320.1,1,57.99999999999999,67.67
sucC,WP_100849160.1,1,59.0,66.49
sucD,WP_038918322.1,1,59.0,67.62
cydA,WP_038660796.1,1,54.0,69.34
cydB,WP_049853572.1,1,56.99999999999999,71.89
cydX,WP_012770583.1,1,49.0,41.38
ybgE,WP_100849161.1,1,61.0,70.45
ybgC,WP_038660789.1,1,50.0,48.8
tolQ,WP_033570051.1,1,54.0,65.3
tolR,WP_012770579.1,1,52.0,62.12
tolA,WP_038918325.1,1,60.0,63.9
tolB,WP_038918326.1,1,56.00000000000001,60.38
pal,WP_013317030.1,1,54.0,59.12
cpoB,WP_038918327.1,1,52.0,56.23
NA,WP_033569369.1,1,55.00000000000001,66.38
nadA,WP_038918328.1,1,60.0,70.5
pnuC,WP_100849162.1,1,56.00000000000001,74.57
zitB,WP_100849163.1,1,59.0,74.83
aroG,WP_038918332.1,1,59.0,72.73
gpmA,WP_038660762.1,1,56.00000000000001,69.29
NA,WP_100849164.1,1,62.0,79.83
NA,WP_100849165.1,1,66.0,78.38
NA,WP_038918335.1,1,67.0,80.24
NA,WP_100849166.1,1,62.0,80.67
NA,WP_038918337.1,1,61.0,66.67
galM,WP_100849167.1,1,64.0,75.78
galK,WP_049854829.1,1,62.0,74.87
galT,WP_038918340.1,1,63.0,76.54
galE,WP_049854830.1,1,63.0,78.72
modF,WP_100849168.1,1,64.0,81.88
modE,WP_100849169.1,1,64.0,78.74
NA,WP_038668761.1,1,56.99999999999999,70.0
modA,WP_038660723.1,1,57.99999999999999,69.84
modB,WP_038660719.1,1,64.0,82.73
modC,WP_038918344.1,1,62.0,77.26
NA,WP_038918345.1,1,60.0,78.03
pgl,WP_100849170.1,1,62.0,73.91
NA,WP_157987322.1,1,54.0,57.14
NA,WP_100849171.1,1,61.0,74.69
NA,WP_038918348.1,1,57.99999999999999,75.36
NA,WP_038918349.1,1,59.0,78.36
metG,WP_100849172.1,1,61.0,81.14
apbC,WP_038918351.1,1,63.0,84.44
udk,WP_038920850.1,1,53.0,66.67
dcd,WP_038660695.1,1,63.0,75.54
asmA,WP_100849173.1,1,61.0,78.82
NA,WP_038918353.1,1,59.0,76.54
NA,WP_038660683.1,1,57.99999999999999,75.34
NA,WP_038918355.1,1,60.0,69.63
wzc,WP_038918356.1,1,57.99999999999999,75.91
NA,WP_100849174.1,1,57.99999999999999,72.99
NA,WP_100849175.1,1,55.00000000000001,68.25
NA,WP_038918359.1,1,54.0,63.45
NA,WP_100850421.1,1,55.00000000000001,67.17
NA,WP_038660664.1,1,55.00000000000001,64.19
wcaJ,WP_038660661.1,1,51.0,66.01
rffG,WP_038660659.1,1,57.99999999999999,70.43
rfbA,WP_038918361.1,1,57.99999999999999,72.5
rfbC,WP_100849176.1,1,53.0,66.27
rfbD,WP_100849177.1,1,64.0,77.54
NA,WP_038918364.1,1,56.99999999999999,70.71
NA,WP_100849178.1,1,54.0,74.15
NA,WP_038660640.1,1,47.0,54.28
NA,WP_038918367.1,1,60.0,74.89
cpsG,WP_038660632.1,1,61.0,75.0
NA,WP_038918369.1,1,57.99999999999999,72.7
NA,WP_038920852.1,1,55.00000000000001,72.03
NA,WP_100850422.1,1,56.00000000000001,68.97
NA,WP_167389542.1,1,52.0,63.73
gndA,WP_038918370.1,1,56.00000000000001,69.5
NA,WP_038918373.1,1,56.99999999999999,71.63
NA,WP_038918374.1,1,57.99999999999999,72.8
NA,WP_038918375.1,1,62.0,78.49
NA,WP_225622647.1,1,56.99999999999999,76.18
NA,WP_038918377.1,1,52.0,65.99
NA,WP_162942913.1,1,71.0,67.39
NA,WP_100849181.1,1,57.99999999999999,72.75
NA,WP_100849182.1,1,59.0,70.24
NA,WP_049854135.1,1,61.0,70.83
NA,WP_049854136.1,1,65.0,78.28
NA,WP_038918384.1,1,52.0,63.52
NA,WP_100849183.1,1,48.0,51.95
NA,WP_100849184.1,1,65.0,80.84
NA,WP_100849185.1,1,66.0,79.01
NA,WP_049842380.1,1,66.0,84.79
NA,WP_100849186.1,1,67.0,81.57
NA,WP_100849187.1,1,62.0,80.67
NA,WP_100849188.1,1,63.0,74.93
NA,WP_038918391.1,1,53.0,69.74
NA,WP_100849189.1,1,65.0,80.56
NA,WP_100849191.1,1,51.0,59.8
NA,WP_100849192.1,1,63.0,80.17
NA,WP_038660567.1,1,64.0,81.19
NA,WP_100849193.1,1,66.0,86.23
NA,WP_100849194.1,1,67.0,82.48
NA,WP_100849195.1,1,65.0,76.77
NA,WP_100849196.1,1,59.0,78.38
NA,WP_225622648.1,1,43.0,44.3
NA,WP_100849197.1,1,63.0,79.41
NA,WP_038920855.1,1,59.0,70.22
NA,WP_100849198.1,1,61.0,74.04
NA,WP_100849199.1,1,60.0,74.14
NA,WP_038918397.1,1,60.0,81.6
NA,WP_100849201.1,1,55.00000000000001,52.01
NA,WP_049854146.1,1,49.0,44.0
NA,WP_225622649.1,1,50.0,44.72
NA,WP_100849203.1,1,59.0,68.37
NA,WP_100849204.1,1,63.0,73.65
NA,WP_225622650.1,1,60.0,70.78
NA,WP_100849205.1,1,32.0,23.4
NA,WP_100849206.1,1,64.0,78.5
NA,WP_100849207.1,1,32.0,17.76
NA,WP_225622677.1,1,45.0,33.62
NA,WP_100850424.1,1,35.0,27.08
NA,WP_100848778.1,1,47.0,41.09
NA,WP_100849208.1,1,56.99999999999999,64.63
NA,WP_100849209.1,1,52.0,53.61
NA,WP_100849210.1,1,57.99999999999999,65.69
NA,WP_100849211.1,1,37.0,37.21
tssB,WP_012770486.1,1,52.0,57.59
tssC,WP_038660504.1,1,57.99999999999999,77.43
tssE,WP_013317140.1,1,56.99999999999999,66.42
tssF,WP_038660500.1,1,59.0,76.51
tssG,WP_039691354.1,1,60.0,74.09
tagH,WP_038918405.1,1,63.0,75.7
tssJ,WP_038918407.1,1,56.00000000000001,71.34
tssK,WP_038660487.1,1,64.0,81.19
icmH,WP_038918408.1,1,59.0,75.9
tssH,WP_100849212.1,1,63.0,77.52
NA,WP_038918410.1,1,64.0,76.14
vasI,WP_100849213.1,1,69.0,83.33
tssA,WP_038920861.1,1,67.0,77.87
tssM,WP_100849214.1,1,63.0,82.27
NA,WP_038918413.1,1,59.0,74.57
NA,WP_049855009.1,1,65.0,77.58
NA,WP_049855008.1,1,59.0,73.75
NA,WP_038918416.1,1,63.0,77.62
NA,WP_100849215.1,1,66.0,78.29
NA,WP_038918418.1,1,65.0,78.82
NA,WP_225622651.1,1,54.0,65.42
NA,WP_038918420.1,1,60.0,77.21
NA,WP_100849217.1,1,60.0,78.85
efeB,WP_100849218.1,1,63.0,78.27
NA,WP_167389545.1,1,64.0,75.76
proP,WP_100849219.1,1,60.0,80.89
NA,WP_100849221.1,1,62.0,75.44
NA,WP_100849222.1,1,60.0,73.33
NA,WP_100849223.1,1,57.99999999999999,71.74
NA,WP_049854999.1,1,60.0,77.05
NA,WP_145958411.1,1,46.0,55.7
NA,WP_225623144.1,1,61.0,73.76
NA,WP_100849226.1,1,64.0,78.87
NA,WP_100849227.1,1,63.0,80.66
NA,WP_038660411.1,1,64.0,81.71
NA,WP_100849228.1,1,59.0,74.45
NA,WP_038918432.1,1,59.0,78.23
NA,WP_100849229.1,1,65.0,80.95
NA,WP_100849230.1,1,63.0,81.1
NA,WP_100849231.1,1,65.0,79.97
NA,WP_100849232.1,1,61.0,78.14
NA,WP_038918436.1,1,55.00000000000001,72.79
NA,WP_038918437.1,1,56.99999999999999,77.56
NA,WP_100849233.1,1,56.00000000000001,69.46
NA,WP_145958412.1,1,47.0,40.74
NA,WP_100849234.1,1,65.0,84.1
NA,WP_100849235.1,1,68.0,82.0
NA,WP_049842686.1,1,62.0,73.31
NA,WP_225622652.1,1,64.0,77.53
NA,WP_208622097.1,1,66.0,79.1
NA,WP_038918441.1,1,63.0,79.66
NA,WP_049855028.1,1,61.0,73.55
NA,WP_038668700.1,1,63.0,84.08
NA,WP_100849236.1,1,64.0,77.88
NA,WP_100849237.1,1,67.0,79.73
NA,WP_100849238.1,1,64.0,81.55
NA,WP_038918446.1,1,62.0,75.65
cfa,WP_038918447.1,1,55.00000000000001,67.02
NA,WP_038918448.1,1,62.0,78.91
NA,WP_038660350.1,1,63.0,83.33
NA,WP_100849239.1,1,59.0,76.74
NA,WP_100849240.1,1,62.0,77.34
NA,WP_038918450.1,1,61.0,80.97
NA,WP_100849241.1,1,64.0,81.18
NA,WP_100849242.1,1,64.0,84.17
NA,WP_100849243.1,1,54.0,61.26
katG,WP_049854986.1,1,63.0,79.01
ftsI,WP_100850427.1,1,60.0,74.28
NA,WP_225622653.1,1,52.0,58.0
nikA,WP_188726091.1,1,55.00000000000001,65.44
NA,WP_100850429.1,1,56.99999999999999,75.42
NA,WP_100849245.1,1,57.99999999999999,70.25
NA,WP_100849246.1,1,59.0,68.97
NA,WP_100849247.1,1,56.00000000000001,65.57
NA,WP_049854982.1,1,54.0,72.11
NA,WP_100849248.1,1,62.0,76.76
NA,WP_100849249.1,1,61.0,82.57
NA,WP_049842687.1,1,48.0,53.45
NA,WP_100849250.1,1,59.0,67.82
NA,WP_100849251.1,1,55.00000000000001,66.45
NA,WP_100849252.1,1,47.0,50.27
NA,WP_071605183.1,1,50.0,44.55
NA,WP_038918468.1,1,46.0,46.6
NA,WP_167389567.1,1,52.0,62.31
NA,WP_038920877.1,1,48.0,50.51
NA,WP_100849254.1,1,56.99999999999999,59.52
NA,WP_038918470.1,1,56.00000000000001,70.71
NA,WP_100849255.1,1,54.0,66.17
NA,WP_100849256.1,1,63.0,69.11
NA,WP_100850431.1,1,61.0,68.42
NA,WP_100850432.1,1,51.0,51.43
NA,WP_100849257.1,1,53.0,49.51
NA,WP_100849258.1,1,60.0,70.84
nac,WP_038660277.1,1,56.99999999999999,69.46
NA,WP_100849259.1,1,57.99999999999999,57.46
NA,WP_100849260.1,1,57.99999999999999,65.56
NA,WP_100849261.1,1,56.99999999999999,72.52
NA,WP_100849262.1,1,54.0,68.42
NA,WP_038660262.1,1,56.00000000000001,65.53
NA,WP_100849263.1,1,63.0,77.14
NA,WP_100849264.1,1,64.0,76.72
NA,WP_038918516.1,1,57.99999999999999,71.18
hypT,WP_038660250.1,1,56.99999999999999,73.26
NA,WP_049854967.1,1,59.0,81.19
flhA,WP_100849265.1,1,61.0,75.17
fdhF,WP_049854965.1,1,60.0,77.51
NA,WP_100849266.1,1,59.0,69.59
NA,WP_038918519.1,1,50.0,55.26
NA,WP_038918520.1,1,51.0,62.09
hycI,WP_038918521.1,1,61.0,77.56
NA,WP_038660229.1,1,60.0,74.8
NA,WP_038918522.1,1,63.0,79.92
hyfH,WP_039691199.1,1,65.0,85.56
NA,WP_038918525.1,1,62.0,82.86
NA,WP_100849267.1,1,64.0,84.01
hyfE,WP_013317235.1,1,61.0,85.02
NA,WP_100849268.1,1,62.0,85.32
NA,WP_100849269.1,1,64.0,85.29
hyfB,WP_162942919.1,1,65.0,84.78
NA,WP_038660206.1,1,64.0,75.88
hybG,WP_038918529.1,1,63.0,71.95
NA,WP_038920885.1,1,54.0,48.37
NA,WP_100849270.1,1,50.0,47.23
NA,WP_049854959.1,1,62.0,76.19
cbl,WP_038918533.1,1,59.0,72.73
gltP,WP_038918534.1,1,57.99999999999999,78.32
NA,WP_049854958.1,1,52.0,61.13
NA,WP_038918538.1,1,46.0,50.62
yghU,WP_038918540.1,1,61.0,72.66
yfcF,WP_188726090.1,1,62.0,73.13
NA,WP_100849272.1,1,66.0,78.19
NA,WP_038918543.1,1,62.0,81.36
NA,WP_087881248.1,1,60.0,79.23
NA,WP_100849273.1,1,65.0,76.44
NA,WP_100849274.1,1,63.0,75.0
NA,WP_100849275.1,1,66.0,76.19
NA,WP_100849276.1,1,57.99999999999999,76.89
NA,WP_225622654.1,1,59.0,65.0
patD,WP_100849277.1,1,64.0,77.4
ygjG,WP_100849278.1,1,61.0,73.65
NA,WP_100849279.1,1,45.0,54.95
NA,WP_145958413.1,1,48.0,45.78
NA,WP_100849280.1,1,35.0,35.37
NA,WP_100849281.1,1,36.0,34.67
NA,WP_100849282.1,1,34.0,20.27
NA,WP_100849283.1,1,47.0,41.39
NA,WP_100849284.1,1,35.0,30.19
NA,WP_100849285.1,1,40.0,35.31
phnF,WP_038918555.1,1,64.0,78.7
phnG,WP_100849286.1,1,63.0,72.14
phnH,WP_049854946.1,1,66.0,81.87
NA,WP_100849287.1,1,66.0,79.66
NA,WP_038918559.1,1,61.0,78.91
phnK,WP_225622655.1,1,66.0,81.2
phnL,WP_100849288.1,1,69.0,84.42
phnM,WP_100849289.1,1,65.0,81.32
phnN,WP_100849290.1,1,65.0,77.06
phnP,WP_100849291.1,1,65.0,81.67
NA,WP_100849292.1,1,57.99999999999999,57.0
NA,WP_100850435.1,1,57.99999999999999,58.48
phnC,WP_100849293.1,1,61.0,77.62
phnD,WP_100849294.1,1,56.99999999999999,76.74
phnE,WP_174213735.1,1,61.0,79.21
NA,WP_145958414.1,1,51.0,53.73
NA,WP_100849295.1,1,63.0,75.78
NA,WP_100849296.1,1,55.00000000000001,70.65
NA,WP_100849297.1,1,60.0,72.88
NA,WP_100849298.1,1,63.0,76.87
NA,WP_100850437.1,1,65.0,84.96
NA,WP_100849299.1,1,61.0,78.33
NA,WP_100849300.1,1,66.0,78.71
NA,WP_225622656.1,1,61.0,75.28
NA,WP_100849301.1,1,63.0,80.74
NA,WP_100849302.1,1,66.0,82.18
NA,WP_052210260.1,1,68.0,86.18
NA,WP_049854931.1,1,61.0,78.85
NA,WP_100849303.1,1,66.0,76.53
NA,WP_100849304.1,1,54.0,56.69
NA,WP_071842437.1,1,49.0,48.28
NA,WP_100849305.1,1,40.0,35.45
NA,WP_100849306.1,1,61.0,75.73
fdnG,WP_100849308.1,1,60.0,79.62
fdxH,WP_042859392.1,1,60.0,77.13
fdnI,WP_042859393.1,1,55.00000000000001,81.37
NA,WP_100849309.1,1,65.0,77.41
NA,WP_100849310.1,1,65.0,79.43
NA,WP_100849311.1,1,59.0,79.14
NA,WP_038918588.1,1,57.99999999999999,73.36
NA,WP_225622657.1,1,61.0,70.45
NA,WP_100849312.1,1,68.0,82.95
NA,WP_100849313.1,1,70.0,82.05
NA,WP_100849314.1,1,68.0,82.94
NA,WP_100849315.1,1,63.0,70.21
dsbG,WP_049855180.1,1,57.99999999999999,75.52
NA,WP_100849316.1,1,60.0,73.64
NA,WP_100849317.1,1,61.0,69.27
NA,WP_100849318.1,1,66.0,78.67
NA,WP_100849319.1,1,62.0,78.72
NA,WP_100849320.1,1,61.0,75.66
NA,WP_038660035.1,1,60.0,81.78
NA,WP_100849321.1,1,68.0,85.24
NA,WP_038918599.1,1,62.0,76.61
NA,WP_049855188.1,1,64.0,80.27
NA,WP_100849322.1,1,70.0,75.45
NA,WP_100849323.1,1,61.0,71.65
NA,WP_100849324.1,1,64.0,82.21
NA,WP_100849325.1,1,68.0,82.37
NA,WP_049842652.1,1,61.0,71.06
NA,WP_100849326.1,1,63.0,80.79
NA,WP_100849327.1,1,62.0,73.68
NA,WP_100849328.1,1,63.0,73.43
NA,WP_038660006.1,1,59.0,73.75
NA,WP_072093975.1,1,66.0,81.1
NA,WP_167389569.1,1,63.0,80.0
NA,WP_100849330.1,1,53.0,56.2
NA,WP_225622678.1,1,53.0,62.91
NA,WP_100849332.1,1,63.0,81.12
NA,WP_038659998.1,1,66.0,83.33
NA,WP_225622658.1,1,67.0,84.0
NA,WP_225622659.1,1,63.0,75.56
NA,WP_100849333.1,1,65.0,82.61
NA,WP_100849334.1,1,54.0,58.83
NA,WP_082171006.1,1,52.0,52.57
NA,WP_100849335.1,1,60.0,76.42
NA,WP_100849336.1,1,60.0,75.17
NA,WP_100849337.1,1,60.0,75.55
NA,WP_100849338.1,1,62.0,74.04
NA,WP_100849339.1,1,61.0,75.24
NA,WP_038659973.1,1,65.0,77.64
NA,WP_038659970.1,1,61.0,83.17
NA,WP_082171007.1,1,62.0,78.79
NA,WP_100849340.1,1,65.0,79.93
NA,WP_100849341.1,1,68.0,77.05
NA,WP_100849342.1,1,61.0,72.22
NA,WP_225622660.1,1,63.0,73.14
NA,WP_100849344.1,1,64.0,76.36
NA,WP_100849345.1,1,59.0,70.05
NA,WP_100849346.1,1,48.0,59.55
NA,WP_038918629.1,1,52.0,59.37
mdcA,WP_038918631.1,1,60.0,74.91
NA,WP_100849347.1,1,69.0,78.62
mdcC,WP_049855211.1,1,64.0,76.67
NA,WP_049855212.1,1,65.0,79.1
mdcE,WP_100849348.1,1,66.0,78.21
NA,WP_038918637.1,1,60.0,77.42
NA,WP_049855214.1,1,69.0,78.46
mdcH,WP_049855215.1,1,68.0,81.57
NA,WP_049855229.1,1,60.0,77.08
NA,WP_038918640.1,1,42.0,38.85
NA,WP_100849349.1,1,60.0,82.33
NA,WP_038918643.1,1,60.0,78.91
NA,WP_038918644.1,1,61.0,79.93
NA,WP_100850441.1,1,56.99999999999999,68.58
NA,WP_038918646.1,1,55.00000000000001,66.38
NA,WP_100849350.1,1,57.99999999999999,72.12
NA,WP_100849351.1,1,60.0,71.56
NA,WP_072093575.1,1,54.0,63.16
mtfA,WP_100849352.1,1,57.99999999999999,66.93
NA,WP_038918678.1,1,47.0,48.11
NA,WP_100849353.1,1,49.0,52.49
NA,WP_038918679.1,1,55.00000000000001,65.22
NA,WP_038659899.1,1,61.0,73.14
NA,WP_100850442.1,1,48.0,52.79
NA,WP_038918682.1,1,55.00000000000001,69.67
moeA,WP_100849356.1,1,63.0,74.88
NA,WP_049854302.1,1,60.0,78.42
cdd,WP_100849357.1,1,65.0,79.37
NA,WP_100849358.1,1,52.0,63.78
NA,WP_038659877.1,1,61.0,79.73
NA,WP_038918688.1,1,56.99999999999999,75.59
NA,WP_100849359.1,1,62.0,77.04
bioA,WP_100850443.1,1,64.0,78.23
bioB,WP_038920918.1,1,60.0,75.3
bioF,WP_049854305.1,1,66.0,78.13
bioC,WP_100849360.1,1,63.0,70.92
bioD,WP_100849361.1,1,64.0,76.96
uvrB,WP_038918693.1,1,60.0,76.85
NA,WP_038918694.1,1,61.0,73.88
yvcK,WP_049854308.1,1,65.0,78.79
NA,WP_100849362.1,1,60.0,77.06
NA,WP_071605258.1,1,67.0,84.62
moaA,WP_038918700.1,1,61.0,74.69
moaB,WP_100849364.1,1,61.0,74.53
moaC,WP_038659837.1,1,63.0,79.47
moaD,WP_038918701.1,1,67.0,80.56
moaE,WP_038918702.1,1,65.0,80.0
NA,WP_038918703.1,1,57.99999999999999,74.47
NA,WP_225622679.1,1,64.0,78.62
NA,WP_100849366.1,1,65.0,76.72
NA,WP_038918705.1,1,56.99999999999999,79.74
clsB,WP_100849367.1,1,61.0,76.4
NA,WP_049854314.1,1,57.99999999999999,72.06
NA,WP_100850444.1,1,62.0,83.29
NA,WP_049854315.1,1,62.0,82.8
NA,WP_100849368.1,1,65.0,83.8
hlyD,WP_100849369.1,1,65.0,80.31
rhlE,WP_038918712.1,1,65.0,76.51
NA,WP_100849370.1,1,60.0,76.82
NA,WP_038918714.1,1,56.99999999999999,68.55
NA,WP_100849371.1,1,59.0,74.71
NA,WP_038920923.1,1,63.0,75.8
NA,WP_038918716.1,1,65.0,71.53
NA,WP_038918717.1,1,63.0,78.26
NA,WP_038918718.1,1,60.0,75.97
NA,WP_038920925.1,1,57.99999999999999,66.93
NA,WP_049854324.1,1,64.0,72.24
NA,WP_208622087.1,1,64.0,80.39
NA,WP_049854325.1,1,57.99999999999999,65.38
NA,WP_100849373.1,1,62.0,78.09
pepT,WP_038918724.1,1,62.0,79.46
NA,WP_049854328.1,1,59.0,74.71
dusC,WP_038918726.1,1,64.0,81.13
cyaB,WP_038918727.1,1,50.0,65.88
NA,WP_038918728.1,1,56.99999999999999,74.31
pbpG,WP_038918729.1,1,60.0,77.6
NA,WP_100849374.1,1,61.0,72.6
NA,WP_071605195.1,1,66.0,81.93
NA,WP_100849375.1,1,63.0,78.95
NA,WP_100849377.1,1,62.0,75.33
bglX,WP_100849378.1,1,61.0,77.46
NA,WP_012770198.1,1,62.0,80.77
dinG,WP_100849379.1,1,61.0,75.87
NA,WP_038918736.1,1,57.99999999999999,70.71
ybiB,WP_038918737.1,1,63.0,74.76
NA,WP_100849380.1,1,60.0,72.22
NA,WP_145958415.1,1,53.0,63.36
NA,WP_100849382.1,1,61.0,76.37
NA,WP_225622661.1,1,60.0,74.76
NA,WP_049854341.1,1,61.0,75.9
NA,WP_100849384.1,1,62.0,69.52
NA,WP_100849385.1,1,65.0,73.4
NA,WP_049854344.1,1,59.0,67.21
glnQ,WP_033568280.1,1,61.0,77.92
glnP,WP_038918746.1,1,53.0,63.81
glnH,WP_100849386.1,1,57.99999999999999,78.66
dps,WP_038918748.1,1,59.0,79.75
rhtA,WP_038918749.1,1,62.0,80.63
ompX,WP_038918750.1,1,56.00000000000001,63.58
NA,WP_100849387.1,1,61.0,70.97
NA,WP_100849388.1,1,65.0,82.55
NA,WP_038659674.1,1,59.0,74.58
NA,WP_038918754.1,1,54.0,58.17
NA,WP_038918755.1,1,49.0,49.32
NA,WP_100849389.1,1,63.0,73.01
NA,WP_049854347.1,1,61.0,73.94
NA,WP_100849390.1,1,64.0,73.41
NA,WP_100849391.1,1,59.0,76.94
NA,WP_100849392.1,1,54.0,64.71
NA,WP_145958416.1,1,38.0,35.09
NA,WP_145958417.1,1,42.0,35.0
NA,WP_100849394.1,1,45.0,50.43
NA,WP_225622662.1,1,61.0,70.81
NA,WP_100849396.1,1,62.0,74.87
NA,WP_049854354.1,1,60.0,71.61
NA,WP_100849397.1,1,63.0,75.78
NA,WP_100849398.1,1,46.0,47.41
NA,WP_100849399.1,1,62.0,79.01
NA,WP_038659628.1,1,57.99999999999999,72.12
NA,WP_100849400.1,1,56.00000000000001,79.17
NA,WP_100849401.1,1,56.00000000000001,74.12
NA,WP_229705543.1,1,59.0,80.26
NA,WP_100849402.1,1,62.0,80.15
NA,WP_225622663.1,1,62.0,72.51
NA,WP_100849403.1,1,61.0,69.02
NA,WP_100849404.1,1,54.0,60.61
NA,WP_197724543.1,1,56.99999999999999,67.44
NA,WP_225623145.1,1,51.0,58.62
NA,WP_100849405.1,1,53.0,60.42
NA,WP_100849406.1,1,42.0,49.15
NA,WP_100849407.1,1,32.0,27.13
NA,WP_100849408.1,2,51.0,59.28
NA,WP_225623146.1,1,49.0,50.0
NA,WP_100849410.1,1,56.00000000000001,64.62
yejM,WP_100849411.1,1,59.0,78.14
NA,WP_013317597.1,1,54.0,70.15
yejK,WP_100849412.1,1,59.0,73.7
NA,WP_038918786.1,1,56.00000000000001,70.02
NA,WP_038659577.1,1,52.0,69.79
NA,WP_100849413.1,1,59.0,75.76
rplY,WP_038918788.1,1,54.0,61.63
NA,WP_100849414.1,1,61.0,74.11
NA,WP_013317604.1,1,55.00000000000001,62.86
rsuA,WP_042859590.1,1,59.0,70.4
NA,WP_038918791.1,1,57.99999999999999,76.04
NA,WP_038918792.1,1,56.00000000000001,66.67
yejF,WP_100849415.1,1,62.0,74.66
NA,WP_038918795.1,1,61.0,78.31
