gene_name,prot_id,number_of_exons,GC,GC3
aspS,WP_023786715.1,1,66.0,85.03
NA,WP_023786716.1,1,68.0,87.14
NA,WP_023786717.1,1,67.0,81.13
NA,WP_023786718.1,1,63.0,70.83
NA,WP_023786719.1,1,64.0,82.19
NA,WP_023786720.1,1,64.0,78.67
NA,WP_144083544.1,1,64.0,68.72
NA,WP_244438624.1,1,68.0,78.07
NA,WP_023786723.1,1,62.0,85.15
NA,WP_023786724.1,1,65.0,73.43
NA,WP_023786725.1,1,63.0,77.66
NA,WP_023786726.1,1,63.0,73.13
NA,WP_023786727.1,1,66.0,79.13
nadA,WP_023786728.1,1,65.0,85.43
NA,WP_023786729.1,1,68.0,75.77
nadC,WP_023786730.1,1,65.0,74.46
NA,WP_041317742.1,1,62.0,77.27
ppdK,WP_081717662.1,1,65.0,81.96
NA,WP_023786733.1,1,65.0,81.66
NA,WP_023786734.1,1,64.0,73.64
NA,WP_144083545.1,1,68.0,71.02
NA,WP_023786736.1,1,64.0,74.79
NA,WP_023786737.1,1,65.0,79.44
NA,WP_023786738.1,1,62.0,79.77
NA,WP_023786739.1,1,62.0,83.98
NA,WP_023786740.1,1,63.0,73.25
NA,WP_023786741.1,1,65.0,77.75
NA,WP_023786742.1,1,67.0,77.64
NA,WP_023786743.1,1,64.0,81.41
uvrC,WP_023786744.1,1,65.0,79.97
NA,WP_081717826.1,1,66.0,79.75
pgsA,WP_023786746.1,1,66.0,84.41
moaD,WP_081717663.1,1,71.0,80.85
NA,WP_023786748.1,1,64.0,74.32
NA,WP_041316376.1,1,65.0,82.64
NA,WP_023786753.1,1,68.0,75.88
NA,WP_023786754.1,1,57.99999999999999,63.57
NA,WP_041316379.1,1,66.0,79.53
NA,WP_081717827.1,1,64.0,69.51
NA,WP_023786757.1,1,67.0,88.57
NA,WP_023786758.1,1,63.0,67.97
NA,WP_144083546.1,1,56.99999999999999,63.39
NA,WP_023786762.1,1,61.0,65.96
NA,WP_023786763.1,1,50.0,57.43
NA,WP_144083547.1,1,63.0,69.32
NA,WP_023786765.1,1,61.0,73.2
ligD,WP_023786766.1,1,62.0,69.87
NA,WP_023786767.1,1,57.99999999999999,75.45
NA,WP_023786768.1,1,67.0,65.22
NA,WP_023786769.1,1,64.0,72.03
NA,WP_023786771.1,1,61.0,81.25
NA,WP_023786772.1,1,60.0,60.1
NA,WP_144083548.1,1,62.0,66.03
NA,WP_023786774.1,1,61.0,71.92
NA,WP_144083549.1,1,61.0,64.73
NA,WP_144083550.1,1,57.99999999999999,64.62
NA,WP_023786779.1,1,56.99999999999999,65.49
NA,WP_023786781.1,1,60.0,66.67
cas2,WP_023786782.1,1,59.0,70.11
cas1c,WP_023786783.1,1,63.0,69.55
cas4,WP_023786784.1,1,67.0,78.1
cas7c,WP_023786785.1,1,62.0,81.37
cas8c,WP_023786786.1,1,63.0,76.61
cas5c,WP_023786787.1,1,65.0,83.78
NA,WP_041316383.1,1,61.0,72.69
NA,WP_051388524.1,1,60.0,76.81
NA,WP_023786790.1,1,59.0,61.82
NA,WP_023786791.1,1,56.99999999999999,73.42
NA,WP_023786792.1,1,61.0,75.47
NA,WP_158412842.1,1,66.0,74.39
aceF,WP_041316385.1,1,67.0,84.69
aceE,WP_023786794.1,1,66.0,89.55
NA,WP_023786795.1,1,64.0,88.07
NA,WP_023786796.1,1,67.0,79.59
NA,WP_023786797.1,1,64.0,83.94
NA,WP_201768824.1,1,67.0,78.74
NA,WP_023786799.1,1,66.0,81.25
NA,WP_023786800.1,1,65.0,81.25
NA,WP_023786801.1,1,64.0,79.18
NA,WP_023786802.1,1,65.0,81.52
aldA,WP_023786803.1,1,65.0,85.56
NA,WP_023786804.1,1,65.0,83.21
NA,WP_041317794.1,1,65.0,77.3
NA,WP_023786806.1,1,63.0,80.93
NA,WP_023786807.1,1,66.0,83.27
NA,WP_144083551.1,1,65.0,75.47
NA,WP_023786809.1,1,59.0,69.23
NA,WP_023786810.1,1,59.0,63.33
NA,WP_023786811.1,1,62.0,72.01
NA,WP_023786812.1,1,62.0,73.81
NA,WP_023786813.1,1,68.0,77.67
NA,WP_023786814.1,1,67.0,79.24
NA,WP_023786815.1,1,64.0,82.51
NA,WP_144083552.1,1,66.0,74.62
cobA,WP_041317817.1,1,64.0,71.81
cobF,WP_023786818.1,1,63.0,78.05
NA,WP_023786819.1,1,65.0,76.03
cobM,WP_023786820.1,1,68.0,82.23
NA,WP_023786821.1,1,64.0,73.95
NA,WP_023786822.1,1,69.0,80.65
NA,WP_023786823.1,1,68.0,77.24
cobJ,WP_023786824.1,1,66.0,73.47
NA,WP_023786825.1,1,65.0,82.72
NA,WP_023786826.1,1,67.0,78.11
cobG,WP_023786827.1,1,68.0,75.7
cobW,WP_023786829.1,1,65.0,81.85
NA,WP_244438626.1,1,64.0,81.18
cobO,WP_023786831.1,1,62.0,75.77
NA,WP_023786832.1,1,65.0,74.26
NA,WP_023786833.1,1,65.0,80.48
NA,WP_023786834.1,1,67.0,81.88
NA,WP_041316393.1,1,63.0,71.28
NA,WP_023786836.1,1,59.0,72.52
NA,WP_023786837.1,1,65.0,74.62
NA,WP_023786838.1,1,61.0,77.08
NA,WP_023786839.1,1,65.0,81.36
NA,WP_023786840.1,1,67.0,78.93
NA,WP_023786841.1,1,66.0,77.78
NA,WP_023786842.1,1,66.0,75.0
NA,WP_041316395.1,1,64.0,73.18
NA,WP_023786844.1,1,63.0,73.6
NA,WP_023786845.1,1,64.0,82.86
NA,WP_023786846.1,1,66.0,74.58
NA,WP_023786847.1,1,66.0,71.82
NA,WP_041317840.1,1,64.0,77.11
NA,WP_023786849.1,1,65.0,75.3
NA,WP_023786850.1,1,65.0,73.75
NA,WP_023786851.1,1,64.0,76.87
NA,WP_023786852.1,1,57.99999999999999,83.33
NA,WP_023786853.1,1,64.0,73.48
NA,WP_041316397.1,1,64.0,70.4
NA,WP_023786855.1,1,60.0,70.67
NA,WP_023786856.1,1,61.0,73.76
pqqD,WP_023786858.1,1,60.0,74.42
pqqE,WP_041316399.1,1,60.0,74.73
NA,WP_023786860.1,1,64.0,79.25
serC,WP_023786861.1,1,64.0,73.78
NA,WP_023786862.1,1,66.0,72.8
NA,WP_023786863.1,1,65.0,76.36
NA,WP_023786864.1,1,64.0,76.37
NA,WP_023786865.1,1,65.0,75.93
NA,WP_158412843.1,1,66.0,77.97
NA,WP_023786867.1,1,65.0,78.63
NA,WP_023786868.1,1,67.0,74.73
NA,WP_023786869.1,1,64.0,74.18
NA,WP_023786870.1,1,67.0,84.75
NA,WP_023786871.1,1,64.0,78.02
NA,WP_023786872.1,1,62.0,80.85
NA,WP_023786873.1,1,59.0,83.78
NA,WP_023786874.1,1,64.0,77.99
NA,WP_023786875.1,1,64.0,73.76
NA,WP_023786876.1,1,64.0,80.87
NA,WP_023786877.1,1,62.0,74.36
NA,WP_023786878.1,1,65.0,81.33
NA,WP_023786879.1,1,64.0,82.11
NA,WP_023786880.1,1,64.0,78.19
NA,WP_244438628.1,1,62.0,75.64
NA,WP_023786882.1,1,64.0,73.81
NA,WP_023786883.1,1,65.0,80.91
NA,WP_023786884.1,1,69.0,70.61
NA,WP_023786886.1,1,67.0,71.9
ubiE,WP_023786887.1,1,64.0,82.87
NA,WP_244438630.1,1,69.0,79.4
ggt,WP_244438632.1,1,67.0,80.07
NA,WP_023786890.1,1,68.0,80.77
NA,WP_023786891.1,1,66.0,77.38
NA,WP_023786892.1,1,61.0,75.7
NA,WP_023786893.1,1,66.0,80.82
murJ,WP_023786894.1,1,64.0,81.78
trpS,WP_023786895.1,1,63.0,83.97
NA,WP_023786896.1,1,63.0,81.99
NA,WP_023786897.1,1,67.0,85.14
NA,WP_023786898.1,1,61.0,80.21
tsaB,WP_023786899.1,1,69.0,75.78
rimI,WP_023786900.1,1,65.0,73.03
NA,WP_041316403.1,1,69.0,84.97
miaB,WP_041317886.1,1,64.0,76.44
NA,WP_041316405.1,1,65.0,78.72
ybeY,WP_023786904.1,1,63.0,70.06
NA,WP_023786905.1,1,65.0,80.39
lnt,WP_023786906.1,1,66.0,77.15
NA,WP_041317894.1,1,60.0,68.18
metK,WP_023786908.1,1,64.0,81.84
trmB,WP_144083554.1,1,66.0,77.09
rimP,WP_041316408.1,1,64.0,75.5
nusA,WP_023786911.1,1,65.0,85.79
NA,WP_023786912.1,1,65.0,70.31
infB,WP_023786913.1,1,67.0,83.33
rbfA,WP_023786914.1,1,65.0,82.26
NA,WP_023786915.1,1,60.0,74.19
rpsO,WP_023786916.1,1,59.0,88.75
pnp,WP_023786917.1,1,64.0,87.22
NA,WP_023786918.1,1,63.0,70.55
NA,WP_023786919.1,1,69.0,77.97
NA,WP_023786920.1,1,65.0,74.6
NA,WP_041317903.1,1,55.00000000000001,77.08
NA,WP_023786922.1,1,65.0,84.81
NA,WP_023786923.1,1,69.0,77.02
NA,WP_023786924.1,1,69.0,80.45
NA,WP_023786925.1,1,70.0,86.96
NA,WP_023786926.1,1,64.0,78.24
NA,WP_244438634.1,1,66.0,78.2
NA,WP_023786928.1,1,64.0,84.24
NA,WP_210163477.1,1,66.0,79.86
NA,WP_023786930.1,1,65.0,77.64
NA,WP_023786931.1,1,63.0,83.08
NA,WP_023786932.1,1,61.0,78.95
rpoH,WP_041316411.1,1,64.0,82.52
NA,WP_023786934.1,1,66.0,75.14
NA,WP_023786935.1,1,67.0,76.79
NA,WP_081717672.1,1,61.0,70.96
NA,WP_023786937.1,1,63.0,76.05
NA,WP_023786938.1,1,63.0,70.99
NA,WP_023786940.1,1,59.0,68.51
NA,WP_023786941.1,1,67.0,74.27
NA,WP_051388528.1,1,68.0,70.68
NA,WP_023786942.1,1,65.0,85.77
NA,WP_144083557.1,1,65.0,71.93
NA,WP_023786944.1,1,64.0,75.63
NA,WP_051388529.1,1,63.0,74.11
NA,WP_023786945.1,1,64.0,77.63
NA,WP_023786946.1,1,63.0,81.95
egtB,WP_023786947.1,1,64.0,73.23
egtD,WP_023786948.1,1,61.0,71.07
hemN,WP_023786949.1,1,63.0,72.15
NA,WP_023786950.1,1,63.0,73.97
NA,WP_023786951.1,1,66.0,76.49
NA,WP_023786952.1,1,69.0,79.21
NA,WP_244438636.1,1,64.0,86.44
NA,WP_244438638.1,1,70.0,79.66
NA,WP_023786955.1,1,68.0,77.21
NA,WP_023786956.1,1,62.0,76.24
NA,WP_023786957.1,1,68.0,80.46
NA,WP_023786958.1,1,65.0,78.48
ccoN,WP_023786959.1,1,62.0,84.52
ccoO,WP_023786960.1,1,61.0,79.57
NA,WP_023786961.1,1,62.0,75.0
ccoP,WP_023786962.1,1,63.0,77.58
ccoG,WP_023786963.1,1,62.0,79.23
NA,WP_023786964.1,1,64.0,74.07
NA,WP_023786965.1,1,67.0,79.37
ccoS,WP_023786966.1,1,67.0,83.72
NA,WP_023786967.1,1,65.0,78.76
NA,WP_023786968.1,1,67.0,72.67
NA,WP_041317949.1,1,66.0,79.91
NA,WP_023786970.1,1,64.0,80.0
NA,WP_023786971.1,1,65.0,75.97
modA,WP_023786972.1,1,66.0,81.47
NA,WP_023786973.1,1,61.0,75.69
NA,WP_023786974.1,1,64.0,71.43
NA,WP_023786975.1,1,61.0,71.59
NA,WP_023786976.1,1,64.0,76.17
NA,WP_023786977.1,1,61.0,71.56
NA,WP_023786978.1,1,64.0,76.54
NA,WP_081717674.1,1,51.0,54.34
NA,WP_144083558.1,1,55.00000000000001,48.63
NA,WP_144083559.1,1,56.00000000000001,56.2
NA,WP_023786983.1,1,60.0,72.27
NA,WP_081717675.1,1,56.99999999999999,70.78
NA,WP_081717676.1,1,62.0,70.31
NA,WP_023786986.1,1,64.0,72.61
NA,WP_023786987.1,1,63.0,76.97
NA,WP_023786988.1,1,63.0,77.9
NA,WP_023786989.1,1,64.0,77.29
NA,WP_244438657.1,1,62.0,73.68
nosZ,WP_023786991.1,1,61.0,82.26
NA,WP_244438659.1,1,62.0,73.55
NA,WP_023786993.1,1,65.0,72.79
NA,WP_023786995.1,1,61.0,74.16
NA,WP_023786996.1,1,61.0,72.13
NA,WP_023786997.1,1,68.0,77.66
NA,WP_023786998.1,1,56.99999999999999,67.59
NA,WP_023786999.1,1,63.0,69.25
NA,WP_023787000.1,1,62.0,75.44
NA,WP_023787001.1,1,68.0,74.07
NA,WP_144083560.1,1,65.0,64.21
NA,WP_023787003.1,1,59.0,69.81
NA,WP_023787004.1,1,61.0,72.55
NA,WP_023787005.1,1,61.0,77.78
NA,WP_081717678.1,1,62.0,75.98
NA,WP_023787007.1,1,63.0,77.03
NA,WP_023787008.1,1,62.0,72.16
NA,WP_023787009.1,1,60.0,71.38
NA,WP_023787010.1,1,61.0,75.13
NA,WP_023787011.1,1,65.0,67.5
NA,WP_023787012.1,1,64.0,75.52
NA,WP_023787013.1,1,57.99999999999999,64.18
NA,WP_023787014.1,1,66.0,80.0
NA,WP_023787015.1,1,63.0,72.73
metB,WP_023787016.1,1,62.0,69.69
NA,WP_023787017.1,1,63.0,72.52
NA,WP_023787018.1,1,65.0,76.47
NA,WP_023787019.1,1,63.0,80.65
NA,WP_023787020.1,1,59.0,70.83
NA,WP_051388740.1,1,61.0,67.84
NA,WP_158412844.1,1,63.0,70.13
aroC,WP_023787023.1,1,66.0,80.62
NA,WP_023787024.1,1,68.0,81.72
fabI,WP_023787025.1,1,63.0,85.35
NA,WP_023787026.1,1,66.0,76.98
pdxH,WP_023787027.1,1,64.0,76.47
NA,WP_023787028.1,1,63.0,82.69
NA,WP_023787029.1,1,65.0,80.95
NA,WP_023787030.1,1,68.0,78.69
NA,WP_041316418.1,1,66.0,76.06
NA,WP_023787031.1,1,60.0,83.87
NA,WP_041316420.1,1,66.0,80.32
NA,WP_023787033.1,1,60.0,73.05
NA,WP_158412845.1,1,67.0,83.33
NA,WP_023787035.1,1,62.0,80.5
NA,WP_023787036.1,1,68.0,84.71
NA,WP_081717680.1,1,48.0,46.33
NA,WP_023787038.1,1,65.0,87.43
NA,WP_023787039.1,1,70.0,86.93
secG,WP_023787040.1,1,73.0,85.32
NA,WP_023787041.1,1,64.0,78.46
tpiA,WP_023787042.1,1,70.0,84.49
NA,WP_023787043.1,1,65.0,82.21
trpE,WP_023787044.1,1,66.0,86.22
NA,WP_023787045.1,1,59.0,74.44
NA,WP_023787046.1,1,63.0,76.89
NA,WP_023787047.1,1,67.0,84.98
NA,WP_023787048.1,1,68.0,82.41
NA,WP_023787049.1,1,69.0,79.43
NA,WP_023787050.1,1,66.0,80.78
NA,WP_023787051.1,1,66.0,85.37
NA,WP_023787052.1,1,63.0,78.33
NA,WP_023787053.1,1,66.0,83.02
NA,WP_041318002.1,1,66.0,79.06
NA,WP_023787055.1,1,66.0,72.64
gap,WP_023787056.1,1,65.0,88.65
NA,WP_144083563.1,1,67.0,85.58
NA,WP_023787058.1,1,66.0,82.95
NA,WP_023787059.1,1,63.0,79.79
ruvC,WP_023787060.1,1,68.0,83.83
ruvA,WP_023787061.1,1,69.0,89.39
NA,WP_023787062.1,1,56.99999999999999,67.7
NA,WP_023787063.1,1,64.0,81.08
NA,WP_051388530.1,1,65.0,86.08
ruvB,WP_023787065.1,1,67.0,81.6
NA,WP_023787066.1,1,64.0,75.17
NA,WP_041318007.1,1,68.0,81.82
NA,WP_023787068.1,1,67.0,82.3
tolQ,WP_023787070.1,1,63.0,82.02
tolR,WP_023787071.1,1,64.0,83.67
tolA,WP_041318012.1,1,65.0,82.52
tolB,WP_023787073.1,1,66.0,81.14
NA,WP_023787074.1,1,65.0,57.14
NA,WP_023787075.1,1,69.0,76.74
ybgF,WP_023787076.1,1,69.0,80.23
tilS,WP_023787077.1,1,70.0,79.26
ftsH,WP_023787078.1,1,66.0,86.44
folP,WP_041318029.1,1,68.0,80.5
glmM,WP_023787080.1,1,66.0,84.35
NA,WP_023787081.1,1,63.0,79.85
NA,WP_023787082.1,1,66.0,79.82
NA,WP_023787083.1,1,66.0,85.99
NA,WP_023787084.1,1,69.0,80.38
NA,WP_041318035.1,1,66.0,75.68
NA,WP_023787086.1,1,67.0,77.55
NA,WP_023787087.1,1,65.0,78.87
NA,WP_023787088.1,1,65.0,88.35
NA,WP_041318038.1,1,70.0,87.63
chrA,WP_023787090.1,1,66.0,79.01
NA,WP_244438640.1,1,66.0,81.4
NA,WP_158412847.1,1,66.0,86.0
NA,WP_023787093.1,1,64.0,80.65
NA,WP_158412848.1,1,63.0,75.38
NA,WP_023787095.1,1,66.0,75.51
NA,WP_023787096.1,1,67.0,86.61
NA,WP_041318050.1,1,63.0,81.82
NA,WP_023787098.1,1,62.0,83.46
NA,WP_023787099.1,1,67.0,84.31
NA,WP_023787100.1,1,63.0,77.46
NA,WP_023787101.1,1,64.0,74.68
NA,WP_023787102.1,1,67.0,85.15
NA,WP_244438642.1,1,65.0,79.37
NA,WP_023787104.1,1,69.0,84.29
NA,WP_023787105.1,1,66.0,80.35
NA,WP_023787106.1,1,61.0,65.77
NA,WP_158412849.1,1,65.0,80.21
NA,WP_023787108.1,1,68.0,82.25
cimA,WP_023787109.1,1,66.0,84.06
NA,WP_023787110.1,1,65.0,83.87
NA,WP_023787111.1,1,55.00000000000001,82.35
cysS,WP_023787112.1,1,66.0,86.64
NA,WP_023787113.1,1,68.0,81.84
gltX,WP_041318068.1,1,68.0,86.58
NA,WP_144083565.1,1,69.0,83.76
NA,WP_023787116.1,1,66.0,88.37
NA,WP_023787117.1,1,61.0,81.82
NA,WP_023787118.1,1,66.0,83.51
NA,WP_023787119.1,1,68.0,87.23
NA,WP_041318074.1,1,61.0,71.43
lipB,WP_023787121.1,1,68.0,79.32
NA,WP_158412852.1,1,61.0,77.91
NA,WP_023787123.1,1,63.0,77.0
NA,WP_023787124.1,1,61.0,75.38
NA,WP_023787125.1,1,67.0,87.12
NA,WP_081717838.1,1,66.0,81.21
NA,WP_041318092.1,1,65.0,79.57
NA,WP_023787128.1,1,68.0,80.22
NA,WP_023787129.1,1,64.0,87.24
rimO,WP_023787130.1,1,67.0,87.89
NA,WP_023787131.1,1,65.0,76.15
NA,WP_023787132.1,1,63.0,73.23
NA,WP_023787133.1,1,60.0,80.0
NA,WP_023787134.1,1,65.0,79.58
phaC,WP_023787135.1,1,63.0,86.15
NA,WP_023787136.1,1,64.0,82.46
NA,WP_023787137.1,1,67.0,83.22
NA,WP_023787139.1,1,67.0,94.12
recJ,WP_023787140.1,1,70.0,82.82
NA,WP_023787141.1,1,59.0,72.41
NA,WP_158412853.1,1,62.0,71.97
NA,WP_158412854.1,1,69.0,67.39
NA,WP_023787143.1,1,67.0,75.2
NA,WP_023787144.1,1,63.0,79.81
NA,WP_023787145.1,1,59.0,77.57
NA,WP_023787147.1,1,68.0,75.59
NA,WP_023787148.1,1,67.0,81.4
NA,WP_023787149.1,1,63.0,75.63
NA,WP_023787150.1,1,65.0,79.26
cobU,WP_023787151.1,1,67.0,77.71
cbiB,WP_023787152.1,1,69.0,79.13
cobD,WP_023787153.1,1,69.0,76.05
NA,WP_023787155.1,1,68.0,75.13
NA,WP_023787157.1,1,67.0,79.03
NA,WP_041318114.1,1,66.0,79.52
NA,WP_023787159.1,1,65.0,84.73
NA,WP_023787160.1,1,61.0,74.54
NA,WP_023787161.1,1,65.0,79.96
NA,WP_023787162.1,1,61.0,76.75
NA,WP_023787163.1,1,65.0,88.24
NA,WP_023787164.1,1,69.0,81.74
NA,WP_023787165.1,1,69.0,85.71
NA,WP_023787166.1,1,64.0,76.32
NA,WP_023787167.1,1,63.0,78.41
NA,WP_023787168.1,1,66.0,76.57
NA,WP_023787169.1,1,65.0,76.53
NA,WP_023787170.1,1,67.0,81.73
NA,WP_023787171.1,1,66.0,86.04
NA,WP_023787172.1,1,64.0,92.89
NA,WP_023787173.1,1,65.0,82.74
NA,WP_144083566.1,1,61.0,77.6
NA,WP_023787175.1,1,67.0,83.33
NA,WP_023787176.1,1,66.0,75.32
NA,WP_144083567.1,1,64.0,79.86
NA,WP_041318142.1,1,65.0,80.73
NA,WP_023787179.1,1,64.0,81.39
NA,WP_023787180.1,1,61.0,79.5
NA,WP_023787181.1,1,61.0,78.74
NA,WP_023787182.1,1,68.0,73.88
NA,WP_081717687.1,1,66.0,78.98
NA,WP_023787184.1,1,68.0,80.24
NA,WP_023787185.1,1,65.0,82.7
mnmA,WP_023787186.1,1,66.0,81.91
NA,WP_023787187.1,1,65.0,79.52
NA,WP_144083568.1,1,66.0,77.94
NA,WP_041318152.1,1,64.0,77.78
NA,WP_023787190.1,1,57.99999999999999,80.18
NA,WP_023787191.1,1,64.0,79.55
NA,WP_081717688.1,1,69.0,78.15
NA,WP_023787193.1,1,68.0,77.21
NA,WP_023787194.1,1,63.0,73.68
NA,WP_023787195.1,1,64.0,82.3
NA,WP_023787196.1,1,67.0,76.27
NA,WP_023787197.1,1,64.0,79.74
NA,WP_023787198.1,1,64.0,83.95
NA,WP_023787199.1,1,69.0,70.97
NA,WP_244438479.1,1,61.0,73.44
NA,WP_041318164.1,1,64.0,82.79
NA,WP_023787202.1,1,64.0,83.61
NA,WP_023787203.1,1,65.0,79.03
NA,WP_023787204.1,1,63.0,81.73
NA,WP_023787205.1,1,65.0,84.03
NA,WP_041316432.1,1,68.0,82.35
uvrB,WP_244438481.1,1,66.0,82.9
NA,WP_023787206.1,1,66.0,79.12
NA,WP_023787207.1,1,68.0,81.44
NA,WP_023787208.1,1,65.0,81.66
NA,WP_023787209.1,1,61.0,86.0
NA,WP_023787210.1,1,68.0,78.41
NA,WP_023787211.1,1,67.0,88.04
NA,WP_023787212.1,1,64.0,87.28
NA,WP_023787213.1,1,67.0,83.91
NA,WP_023787214.1,1,61.0,79.56
NA,WP_144083569.1,1,65.0,76.92
NA,WP_023787216.1,1,66.0,82.77
msrB,WP_023787217.1,1,65.0,79.66
sfsA,WP_023787218.1,1,66.0,82.25
NA,WP_023787219.1,1,63.0,74.79
NA,WP_051388535.1,1,67.0,79.19
NA,WP_144083570.1,1,67.0,76.92
NA,WP_023787223.1,1,67.0,79.41
NA,WP_023787224.1,1,69.0,73.33
NA,WP_023787225.1,1,66.0,90.2
NA,WP_023787227.1,1,69.0,88.1
NA,WP_081717841.1,1,66.0,81.08
NA,WP_023787229.1,1,66.0,88.61
hemB,WP_023787230.1,1,68.0,87.65
NA,WP_023787231.1,1,67.0,82.02
NA,WP_023787232.1,1,66.0,81.02
NA,WP_023787233.1,1,62.0,88.2
NA,WP_023787234.1,1,66.0,85.17
hemA,WP_023787235.1,1,65.0,81.84
glyA,WP_023787236.1,1,65.0,86.36
nrdR,WP_023787237.1,1,66.0,83.77
NA,WP_023787238.1,1,65.0,75.0
ribB,WP_023787239.1,1,67.0,84.41
ribH,WP_023787240.1,1,65.0,77.02
nusB,WP_041316435.1,1,66.0,84.34
thiL,WP_023787241.1,1,69.0,75.77
NA,WP_023787242.1,1,66.0,83.07
NA,WP_144083571.1,1,69.0,83.09
NA,WP_023787244.1,1,61.0,88.93
NA,WP_023787245.1,1,63.0,81.06
NA,WP_023787246.1,1,68.0,72.82
NA,WP_023787247.1,1,68.0,80.0
NA,WP_023787248.1,1,62.0,77.46
NA,WP_023787249.1,1,62.0,70.3
NA,WP_023787250.1,1,63.0,73.47
NA,WP_023787251.1,1,62.0,85.33
NA,WP_023787252.1,1,65.0,84.49
rraA,WP_023787253.1,1,65.0,78.57
NA,WP_041316438.1,1,65.0,81.64
aceA,WP_023787255.1,1,67.0,87.41
NA,WP_023787256.1,1,65.0,86.67
NA,WP_023787257.1,1,65.0,85.95
metE,WP_051388536.1,1,63.0,77.75
NA,WP_244438663.1,1,65.0,88.67
NA,WP_023787260.1,1,67.0,86.46
NA,WP_023787261.1,1,69.0,82.64
NA,WP_041316440.1,1,69.0,81.13
NA,WP_051388537.1,1,63.0,74.37
NA,WP_023787264.1,1,65.0,75.24
NA,WP_023787265.1,1,69.0,71.04
NA,WP_023787266.1,1,65.0,86.1
NA,WP_023787267.1,1,65.0,79.17
ilvD,WP_023787268.1,1,65.0,82.3
NA,WP_023787269.1,1,65.0,78.27
xth,WP_023787270.1,1,67.0,85.2
erpA,WP_023787271.1,1,65.0,81.73
NA,WP_041318207.1,1,68.0,79.64
argS,WP_023787273.1,1,64.0,78.66
NA,WP_023787274.1,1,71.0,76.62
NA,WP_023787275.1,1,70.0,79.89
nagZ,WP_023787276.1,1,68.0,75.52
NA,WP_041318210.1,1,64.0,79.08
scpB,WP_023787278.1,1,68.0,80.2
NA,WP_023787279.1,1,68.0,80.42
NA,WP_023787280.1,1,63.0,81.54
NA,WP_081717843.1,1,65.0,80.0
tatC,WP_023787282.1,1,63.0,88.93
serS,WP_023787283.1,1,66.0,87.11
surE,WP_023787284.1,1,67.0,81.18
NA,WP_051388539.1,1,69.0,80.72
NA,WP_023787286.1,1,67.0,85.82
yajC,WP_023787287.1,1,61.0,80.77
secD,WP_041316443.1,1,64.0,83.77
secF,WP_041316445.1,1,59.0,81.55
NA,WP_023787288.1,1,67.0,79.13
NA,WP_023787289.1,1,68.0,73.48
NA,WP_174394675.1,1,66.0,80.81
NA,WP_023787291.1,1,67.0,84.18
rpmE,WP_023787292.1,1,57.99999999999999,78.46
NA,WP_023787293.1,1,66.0,76.97
NA,WP_023787294.1,1,60.0,71.43
NA,WP_023787295.1,1,66.0,81.48
NA,WP_023787296.1,1,69.0,86.12
NA,WP_023787297.1,1,72.0,81.11
NA,WP_023787298.1,1,68.0,80.83
NA,WP_023787299.1,1,64.0,86.88
NA,WP_023787300.1,1,66.0,80.64
NA,WP_023787301.1,1,67.0,80.32
NA,WP_023787302.1,1,66.0,79.33
NA,WP_023787304.1,1,63.0,77.38
NA,WP_023787305.1,1,66.0,82.77
NA,WP_023787306.1,1,70.0,74.55
NA,WP_244438483.1,1,66.0,82.61
NA,WP_023787308.1,1,65.0,87.64
NA,WP_023787309.1,1,68.0,78.6
NA,WP_144083574.1,1,69.0,80.23
NA,WP_023787311.1,1,61.0,74.67
NA,WP_023787312.1,1,66.0,80.29
NA,WP_023787313.1,1,65.0,76.1
NA,WP_023787314.1,1,64.0,76.23
NA,WP_023787315.1,1,64.0,78.76
NA,WP_041318252.1,1,65.0,76.34
glnA,WP_023787317.1,1,61.0,85.62
NA,WP_023787318.1,1,61.0,83.5
NA,WP_174394680.1,1,70.0,76.96
NA,WP_051388540.1,1,65.0,73.99
NA,WP_023787320.1,1,64.0,75.76
NA,WP_023787321.1,1,69.0,77.89
NA,WP_023787322.1,1,69.0,79.28
NA,WP_023787323.1,1,65.0,81.27
NA,WP_023787324.1,1,68.0,75.97
NA,WP_023787325.1,1,63.0,77.03
NA,WP_023787326.1,1,66.0,72.61
NA,WP_023787327.1,1,66.0,77.12
NA,WP_023787329.1,1,67.0,82.14
NA,WP_023787330.1,1,63.0,78.71
NA,WP_081717694.1,1,66.0,77.04
NA,WP_051388773.1,1,65.0,85.22
NA,WP_023787333.1,1,65.0,73.75
NA,WP_023787334.1,1,61.0,66.67
NA,WP_023787335.1,1,59.0,84.66
NA,WP_023787336.1,1,64.0,80.68
NA,WP_023787337.1,1,62.0,77.5
NA,WP_023787338.1,1,73.0,81.16
NA,WP_023787339.1,1,63.0,71.76
NA,WP_023787340.1,1,59.0,73.08
NA,WP_023787341.1,1,66.0,91.18
NA,WP_023787342.1,1,65.0,81.4
NA,WP_023787343.1,1,59.0,68.24
NA,WP_023787344.1,1,61.0,86.67
NA,WP_023787345.1,1,56.99999999999999,68.65
uvrA,WP_081717845.1,1,65.0,89.38
NA,WP_081717695.1,1,63.0,75.37
NA,WP_023787348.1,1,62.0,75.8
NA,WP_023787349.1,1,65.0,85.56
NA,WP_023787350.1,1,62.0,80.0
NA,WP_023787351.1,1,71.0,89.63
NA,WP_023787352.1,1,62.0,79.28
