gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_157868251.1,1,35.0,30.33
NA,WP_014243994.1,1,37.0,26.84
NA,WP_044557358.1,1,40.0,33.8
NA,WP_014243996.1,1,37.0,34.13
NA,WP_014243997.1,1,36.0,28.39
NA,WP_014243998.1,1,39.0,37.76
NA,WP_044557359.1,1,38.0,32.0
NA,WP_014244000.1,1,36.0,31.71
NA,WP_044557360.1,1,35.0,32.86
NA,WP_014244002.1,1,36.0,34.21
NA,WP_014244003.1,1,42.0,35.51
NA,WP_014244004.1,1,36.0,30.67
NA,WP_014244005.1,1,39.0,35.25
NA,WP_014244006.1,1,35.0,32.64
NA,WP_162137846.1,1,36.0,32.61
NA,WP_014244008.1,1,42.0,35.54
NA,WP_014244009.1,1,36.0,28.63
NA,WP_014244010.1,1,34.0,33.85
NA,WP_044557362.1,1,38.0,41.23
NA,WP_014244012.1,1,39.0,43.53
NA,WP_014244013.1,1,37.0,35.89
NA,WP_014244014.1,1,39.0,34.62
NA,WP_052590602.1,1,38.0,30.28
NA,WP_157868252.1,1,38.0,41.03
NA,WP_014244016.1,1,34.0,33.09
NA,WP_014244017.1,1,40.0,27.47
NA,WP_014244018.1,1,35.0,28.57
NA,WP_014244019.1,1,37.0,32.95
NA,WP_014244021.1,1,38.0,33.16
NA,WP_014244022.1,1,41.0,36.24
NA,WP_014244024.1,1,34.0,10.81
NA,WP_044557363.1,1,34.0,31.5
NA,WP_014244026.1,1,36.0,26.5
NA,WP_014244027.1,1,34.0,29.82
NA,WP_044557364.1,1,31.0,31.22
NA,WP_014244029.1,1,30.0,22.89
NA,WP_014244030.1,1,30.0,23.6
NA,WP_014244031.1,1,38.0,32.14
NA,WP_014244032.1,1,31.0,24.29
NA,WP_014244033.1,1,32.0,30.06
NA,WP_014244034.1,1,35.0,28.88
NA,WP_044557365.1,1,38.0,25.8
NA,WP_044557366.1,1,36.0,32.51
NA,WP_044557367.1,1,33.0,33.33
NA,WP_014244038.1,1,37.0,26.82
NA,WP_014244039.1,1,39.0,38.0
NA,WP_014244040.1,1,40.0,41.1
NA,WP_014244041.1,1,36.0,35.78
NA,WP_014244042.1,1,39.0,35.38
NA,WP_014244043.1,1,41.0,36.64
NA,WP_197536762.1,1,40.0,33.74
NA,WP_014244045.1,1,43.0,38.67
ccoG,WP_014244046.1,1,37.0,33.41
NA,WP_014244047.1,1,44.0,41.15
NA,WP_044557369.1,1,33.0,28.0
ccoN,WP_014244048.1,1,41.0,33.66
ccoS,WP_014244049.1,1,34.0,15.38
NA,WP_014244050.1,1,36.0,30.75
NA,WP_014244051.1,1,39.0,35.71
NA,WP_014244052.1,1,39.0,32.5
NA,WP_014244053.1,1,38.0,37.17
NA,WP_014244054.1,1,40.0,31.41
NA,WP_014244055.1,1,37.0,35.06
NA,WP_014244056.1,1,38.0,25.09
NA,WP_014244057.1,1,36.0,28.29
NA,WP_052590605.1,1,36.0,27.68
NA,WP_014244059.1,1,31.0,30.97
NA,WP_014244060.1,1,35.0,32.05
NA,WP_014244061.1,1,34.0,32.42
NA,WP_014244062.1,1,37.0,29.04
NA,WP_014244063.1,1,44.0,36.84
NA,WP_014244064.1,1,37.0,32.01
NA,WP_014244065.1,1,35.0,37.14
NA,WP_014244066.1,1,40.0,39.8
NA,WP_157868253.1,1,43.0,29.59
NA,WP_014244069.1,1,37.0,34.13
NA,WP_014244070.1,1,35.0,34.15
NA,WP_044557370.1,1,37.0,32.45
NA,WP_014244072.1,1,38.0,27.92
NA,WP_014244073.1,1,36.0,28.3
NA,WP_044557371.1,1,40.0,33.58
NA,WP_014244075.1,1,38.0,32.82
NA,WP_014244076.1,1,38.0,31.22
NA,WP_014244077.1,1,38.0,32.47
NA,WP_014244078.1,1,38.0,24.69
NA,WP_014244079.1,1,39.0,29.01
NA,WP_014244080.1,1,36.0,21.96
NA,WP_014244081.1,1,38.0,26.92
NA,WP_014244082.1,1,35.0,30.85
NA,WP_014244083.1,1,35.0,31.56
NA,WP_014244084.1,1,39.0,33.86
NA,WP_014244085.1,1,40.0,31.52
NA,WP_197536763.1,1,37.0,32.86
NA,WP_014244087.1,1,40.0,28.44
NA,WP_014244088.1,1,38.0,33.78
NA,WP_014244089.1,1,37.0,26.67
NA,WP_014244090.1,1,40.0,29.25
NA,WP_014244091.1,1,40.0,36.02
NA,WP_014244092.1,1,38.0,34.85
NA,WP_157868254.1,1,39.0,33.24
NA,WP_014244094.1,1,33.0,33.18
NA,WP_052590607.1,1,36.0,30.4
paaZ,WP_014244095.1,1,42.0,30.3
NA,WP_014244096.1,1,37.0,29.55
NA,WP_014244097.1,1,38.0,39.93
NA,WP_014244098.1,1,34.0,31.01
NA,WP_014244099.1,1,36.0,34.78
NA,WP_014244100.1,1,37.0,23.85
NA,WP_052590608.1,1,38.0,35.54
NA,WP_157765706.1,1,39.0,40.0
NA,WP_014244102.1,1,41.0,34.91
NA,WP_044557377.1,1,40.0,34.35
NA,WP_157868255.1,1,38.0,30.68
NA,WP_014244105.1,1,34.0,24.49
NA,WP_014244106.1,1,38.0,30.2
NA,WP_014244107.1,1,40.0,38.64
NA,WP_014244108.1,1,40.0,23.82
NA,WP_157765707.1,1,37.0,28.57
NA,WP_044557378.1,1,40.0,39.58
NA,WP_014244110.1,1,37.0,34.51
NA,WP_014244111.1,1,40.0,32.32
NA,WP_014244112.1,1,36.0,31.51
NA,WP_014244113.1,1,36.0,24.01
NA,WP_014244114.1,1,38.0,37.53
NA,WP_014244115.1,1,35.0,31.23
NA,WP_014244116.1,1,43.0,40.72
NA,WP_044557971.1,1,42.0,36.84
NA,WP_014244118.1,1,40.0,33.64
NA,WP_014244119.1,1,37.0,30.45
NA,WP_014244120.1,1,38.0,29.18
NA,WP_014244121.1,1,39.0,34.02
NA,WP_014244122.1,1,39.0,32.09
NA,WP_014244123.1,1,38.0,33.83
NA,WP_014244124.1,1,33.0,31.84
NA,WP_014244125.1,1,35.0,29.41
NA,WP_014244126.1,1,37.0,28.52
trxB,WP_014244127.1,1,41.0,27.76
NA,WP_044557380.1,1,38.0,32.69
NA,WP_044557381.1,1,37.0,29.88
NA,WP_014244129.1,1,38.0,24.78
NA,WP_014244130.1,1,38.0,32.75
NA,WP_014244131.1,1,39.0,30.21
secA,WP_014244132.1,1,40.0,35.99
NA,WP_014244133.1,1,39.0,34.08
NA,WP_014244134.1,1,37.0,31.15
NA,WP_014244135.1,1,37.0,22.56
NA,WP_044557382.1,1,36.0,33.75
NA,WP_014244137.1,1,41.0,35.46
NA,WP_014244138.1,1,38.0,34.61
NA,WP_014244139.1,1,38.0,28.15
NA,WP_044557383.1,1,35.0,26.7
NA,WP_014244141.1,1,38.0,28.93
NA,WP_014244142.1,1,37.0,36.16
NA,WP_014244143.1,1,38.0,29.14
NA,WP_014244144.1,1,36.0,36.29
NA,WP_014244145.1,1,35.0,32.67
NA,WP_052590610.1,1,39.0,34.53
rpsO,WP_014244147.1,1,40.0,39.76
pnp,WP_014244148.1,1,41.0,25.43
dut,WP_014244149.1,1,44.0,33.79
NA,WP_014244150.1,1,35.0,31.76
NA,WP_014244151.1,1,38.0,30.77
NA,WP_014244152.1,1,33.0,28.83
NA,WP_014244153.1,1,36.0,19.6
NA,WP_014244154.1,1,37.0,25.61
NA,WP_044557384.1,1,40.0,33.2
NA,WP_014244156.1,1,36.0,32.8
NA,WP_014244157.1,1,37.0,29.44
ahpC,WP_014244158.1,1,39.0,25.14
ahpF,WP_014244159.1,1,39.0,29.5
NA,WP_014244160.1,1,34.0,26.63
NA,WP_014244161.1,1,36.0,30.69
NA,WP_014244162.1,1,41.0,41.94
NA,WP_014244163.1,1,40.0,26.17
NA,WP_044557385.1,1,38.0,33.69
NA,WP_044557386.1,1,38.0,31.11
hemB,WP_014244166.1,1,40.0,32.08
NA,WP_014244167.1,1,36.0,28.85
NA,WP_044557387.1,1,38.0,33.19
NA,WP_014244169.1,1,34.0,30.91
NA,WP_014244170.1,1,39.0,35.05
NA,WP_014244171.1,1,35.0,30.4
NA,WP_014244172.1,1,38.0,35.83
NA,WP_014244173.1,1,40.0,31.07
NA,WP_014244174.1,1,40.0,31.78
NA,WP_014244175.1,1,32.0,29.12
NA,WP_044557388.1,1,39.0,31.58
NA,WP_096909339.1,1,37.0,32.52
NA,WP_014244178.1,1,40.0,33.65
serB,WP_014244179.1,1,39.0,34.7
pgsA,WP_052590612.1,1,40.0,33.94
NA,WP_044557390.1,1,38.0,31.17
glpX,WP_014244182.1,1,43.0,27.27
NA,WP_014244183.1,1,36.0,25.76
NA,WP_014244184.1,1,38.0,31.31
NA,WP_014244185.1,1,39.0,32.89
NA,WP_044557391.1,1,39.0,28.1
NA,WP_014244187.1,1,36.0,32.0
NA,WP_014244188.1,1,35.0,30.26
NA,WP_014244189.1,1,33.0,27.62
NA,WP_014244190.1,1,35.0,31.27
NA,WP_014244191.1,1,38.0,27.15
NA,WP_014244192.1,1,39.0,21.81
NA,WP_052590614.1,1,38.0,29.54
NA,WP_014244194.1,1,36.0,36.84
NA,WP_014244195.1,1,36.0,32.0
NA,WP_014244196.1,1,35.0,26.47
NA,WP_044557392.1,1,34.0,33.33
NA,WP_014244198.1,1,34.0,30.97
NA,WP_052590615.1,1,33.0,26.71
NA,WP_014244200.1,1,35.0,32.08
NA,WP_014244201.1,1,34.0,26.15
NA,WP_014244202.1,1,37.0,36.26
queA,WP_014244203.1,1,38.0,35.99
tgt,WP_014244204.1,1,41.0,36.09
yajC,WP_014244205.1,1,39.0,26.42
NA,WP_014244206.1,1,39.0,30.38
secD,WP_014244207.1,1,38.0,25.85
secF,WP_014244208.1,1,37.0,27.85
NA,WP_014244209.1,1,37.0,36.51
NA,WP_044557393.1,1,40.0,29.4
NA,WP_044557394.1,1,36.0,33.7
NA,WP_014244212.1,1,32.0,29.52
NA,WP_014244213.1,1,41.0,30.91
NA,WP_014244214.1,1,32.0,27.08
NA,WP_014244215.1,1,36.0,27.31
NA,WP_014244216.1,1,32.0,28.07
NA,WP_014244217.1,1,42.0,33.58
NA,WP_014244218.1,1,37.0,32.29
NA,WP_083885961.1,1,39.0,37.92
NA,WP_014244219.1,1,35.0,33.06
astE,WP_014244220.1,1,38.0,33.95
NA,WP_157868256.1,1,36.0,32.68
NA,WP_052590619.1,1,42.0,45.22
NA,WP_044557395.1,1,40.0,45.56
NA,WP_014244224.1,1,37.0,24.43
NA,WP_044557396.1,1,37.0,34.18
NA,WP_014244225.1,1,39.0,20.13
NA,WP_044557397.1,1,32.0,26.32
NA,WP_044557398.1,1,38.0,23.13
NA,WP_014244227.1,1,35.0,28.0
NA,WP_044557399.1,1,36.0,24.78
NA,WP_014244229.1,1,35.0,24.91
purF,WP_044557400.1,1,38.0,27.5
NA,WP_014244231.1,1,35.0,23.38
NA,WP_014244232.1,1,35.0,30.7
purD,WP_014244233.1,1,39.0,30.92
NA,WP_052590621.1,1,37.0,27.75
NA,WP_014244234.1,1,36.0,24.95
NA,WP_014244235.1,1,35.0,22.31
purH,WP_014244236.1,1,36.0,24.61
purM,WP_044557401.1,1,38.0,25.48
NA,WP_044557402.1,1,32.0,29.97
NA,WP_014244239.1,1,34.0,27.34
NA,WP_014244240.1,1,33.0,29.93
NA,WP_014244241.1,1,38.0,29.97
NA,WP_014244242.1,1,36.0,26.03
NA,WP_014244243.1,1,41.0,29.95
NA,WP_014244244.1,1,38.0,32.86
arfB,WP_052590624.1,1,31.0,31.15
NA,WP_014244246.1,1,38.0,24.46
NA,WP_014244247.1,1,40.0,34.22
NA,WP_014244249.1,1,32.0,26.75
NA,WP_014244250.1,1,35.0,27.62
NA,WP_014244251.1,1,39.0,31.13
NA,WP_014244252.1,1,36.0,30.22
NA,WP_044557404.1,1,38.0,30.9
NA,WP_014244254.1,1,39.0,26.52
NA,WP_044557405.1,1,34.0,26.92
NA,WP_157868257.1,1,42.0,37.39
NA,WP_014244257.1,1,40.0,35.42
NA,WP_014244258.1,1,43.0,52.55
NA,WP_014244259.1,1,38.0,32.37
NA,WP_014244260.1,1,41.0,36.36
NA,WP_014244261.1,1,41.0,31.25
NA,WP_044557407.1,1,33.0,32.88
NA,WP_014244262.1,1,34.0,29.01
NA,WP_044557408.1,1,39.0,25.97
NA,WP_044557409.1,1,39.0,30.73
NA,WP_014244265.1,1,33.0,29.09
NA,WP_014244266.1,1,38.0,37.68
murI,WP_014244267.1,1,39.0,33.2
eno,WP_014244268.1,1,39.0,29.74
NA,WP_014244269.1,1,37.0,33.41
NA,WP_014244270.1,1,41.0,31.68
NA,WP_014244271.1,1,39.0,29.96
NA,WP_044557410.1,1,40.0,36.27
NA,WP_014244272.1,1,37.0,31.2
dinB,WP_014244273.1,1,40.0,35.65
lexA,WP_014244274.1,1,42.0,36.36
NA,WP_044557411.1,1,36.0,31.37
NA,WP_014244276.1,1,38.0,27.97
NA,WP_014244277.1,1,37.0,33.48
NA,WP_157868258.1,1,39.0,30.6
NA,WP_014244279.1,1,37.0,28.68
NA,WP_157765719.1,1,35.0,26.83
NA,WP_014244280.1,1,37.0,38.36
NA,WP_014244281.1,1,34.0,25.46
NA,WP_014244282.1,1,41.0,32.75
menD,WP_157868259.1,1,37.0,29.54
NA,WP_014244284.1,1,38.0,34.17
ubiE,WP_044557413.1,1,37.0,31.14
NA,WP_014244286.1,1,38.0,32.28
NA,WP_044557414.1,1,38.0,35.33
NA,WP_014244287.1,1,37.0,27.84
NA,WP_014244288.1,1,35.0,28.4
NA,WP_014244289.1,1,40.0,23.86
NA,WP_014244290.1,1,41.0,35.61
lysS,WP_014244291.1,1,39.0,32.82
NA,WP_157868260.1,1,43.0,38.1
NA,WP_014244294.1,1,35.0,33.53
NA,WP_014244295.1,1,37.0,27.26
NA,WP_014244296.1,1,38.0,32.09
NA,WP_014244297.1,1,41.0,31.74
NA,WP_014244298.1,1,41.0,34.27
NA,WP_014244299.1,1,40.0,31.69
NA,WP_014244300.1,1,42.0,36.9
NA,WP_197536764.1,1,39.0,27.37
NA,WP_014244302.1,1,43.0,40.42
NA,WP_044557417.1,1,42.0,35.69
NA,WP_044557418.1,1,39.0,36.36
NA,WP_014244305.1,1,42.0,40.11
NA,WP_157765721.1,1,45.0,43.48
NA,WP_044557420.1,1,39.0,32.14
NA,WP_014244307.1,1,39.0,32.26
NA,WP_014244308.1,1,35.0,37.5
NA,WP_014244309.1,1,37.0,27.55
NA,WP_014244310.1,1,39.0,33.12
NA,WP_014244311.1,1,38.0,34.82
NA,WP_014244312.1,1,43.0,38.66
NA,WP_014244313.1,1,42.0,41.88
NA,WP_014244314.1,1,34.0,28.24
NA,WP_014244315.1,1,39.0,33.33
NA,WP_083885966.1,1,42.0,37.55
NA,WP_044557422.1,1,39.0,31.43
NA,WP_044557423.1,1,36.0,34.74
NA,WP_014244319.1,1,35.0,32.47
NA,WP_014244320.1,1,40.0,29.91
NA,WP_014244321.1,1,36.0,29.27
NA,WP_014244322.1,1,38.0,33.47
NA,WP_014244323.1,1,41.0,35.31
NA,WP_014244324.1,1,39.0,30.73
NA,WP_014244325.1,1,41.0,31.79
NA,WP_014244326.1,1,39.0,33.81
htpX,WP_014244327.1,1,40.0,32.4
NA,WP_044557424.1,1,43.0,40.98
NA,WP_044557425.1,1,34.0,29.09
NA,WP_014244330.1,1,44.0,36.93
NA,WP_014244331.1,1,35.0,29.12
mnmD,WP_269448241.1,1,39.0,31.2
NA,WP_014244333.1,1,38.0,29.82
NA,WP_014244334.1,1,36.0,25.39
NA,WP_014244335.1,1,43.0,38.19
NA,WP_014244336.1,1,37.0,31.93
NA,WP_014244337.1,1,40.0,32.92
NA,WP_014244338.1,1,38.0,33.89
NA,WP_014244339.1,1,39.0,27.35
NA,WP_014244340.1,1,40.0,37.2
NA,WP_267890239.1,1,37.0,21.21
NA,WP_014244341.1,1,38.0,32.97
NA,WP_014244342.1,1,39.0,32.77
NA,WP_014244343.1,1,40.0,31.94
NA,WP_014244344.1,1,39.0,35.54
NA,WP_014244345.1,1,33.0,24.47
NA,WP_044557427.1,1,39.0,31.34
NA,WP_044557428.1,1,37.0,30.66
NA,WP_014244348.1,1,35.0,35.12
NA,WP_014244349.1,1,38.0,26.65
asd,WP_014244350.1,1,41.0,33.7
lysC,WP_014244351.1,1,41.0,33.71
NA,WP_014244352.1,1,37.0,34.11
dapA,WP_014244353.1,1,38.0,27.92
NA,WP_044558003.1,1,41.0,24.9
NA,WP_044557431.1,1,40.0,31.63
NA,WP_014244356.1,1,38.0,29.78
NA,WP_014244357.1,1,38.0,27.17
NA,WP_014244358.1,1,38.0,30.83
NA,WP_044557432.1,1,35.0,19.14
NA,WP_014244360.1,1,35.0,31.86
NA,WP_014244361.1,1,38.0,36.87
NA,WP_014244362.1,1,39.0,33.33
NA,WP_014244363.1,1,37.0,35.71
NA,WP_014244364.1,1,36.0,29.3
NA,WP_157868261.1,1,35.0,27.27
NA,WP_014244366.1,1,34.0,27.3
NA,WP_014244367.1,1,35.0,25.45
NA,WP_014244368.1,1,36.0,25.76
NA,WP_014244369.1,1,37.0,35.89
NA,WP_014244370.1,1,40.0,32.81
NA,WP_197536765.1,1,40.0,34.38
NA,WP_014244372.1,1,38.0,34.87
NA,WP_014244373.1,1,39.0,27.69
NA,WP_014244374.1,1,44.0,41.5
NA,WP_014244375.1,1,36.0,33.94
NA,WP_014244376.1,1,35.0,33.01
NA,WP_014244377.1,1,35.0,25.87
NA,WP_157868262.1,1,44.0,32.12
NA,WP_014244379.1,1,39.0,36.59
NA,WP_014244380.1,1,38.0,34.7
NA,WP_014244381.1,1,40.0,23.76
NA,WP_014244382.1,1,39.0,40.0
NA,WP_014244383.1,1,41.0,30.77
NA,WP_014244384.1,1,36.0,30.21
ftsH,WP_014244385.1,1,41.0,28.14
tilS,WP_014244386.1,1,38.0,35.15
NA,WP_014244388.1,1,38.0,32.35
NA,WP_014244389.1,1,36.0,34.53
NA,WP_044557437.1,1,41.0,38.37
NA,WP_157868263.1,1,39.0,34.03
NA,WP_014244393.1,1,39.0,33.33
NA,WP_014244394.1,1,40.0,31.15
NA,WP_014244395.1,1,40.0,35.14
NA,WP_014244396.1,1,38.0,30.95
NA,WP_014244397.1,1,41.0,34.26
NA,WP_014244398.1,1,42.0,31.86
NA,WP_014244399.1,1,34.0,38.83
NA,WP_052590625.1,1,41.0,38.03
NA,WP_014244401.1,1,43.0,46.27
NA,WP_014244402.1,1,41.0,37.77
NA,WP_269448205.1,1,39.0,38.24
NA,WP_044557440.1,1,37.0,34.0
NA,WP_014244404.1,1,36.0,35.22
NA,WP_014244405.1,1,43.0,39.77
NA,WP_014244406.1,1,38.0,33.63
NA,WP_014244407.1,1,36.0,35.25
NA,WP_044557441.1,1,42.0,35.64
NA,WP_014244409.1,1,34.0,29.77
NA,WP_014244410.1,1,37.0,33.53
NA,WP_014244411.1,1,37.0,30.61
NA,WP_014244412.1,1,34.0,31.01
NA,WP_014244413.1,1,39.0,31.67
NA,WP_014244414.1,1,35.0,25.27
NA,WP_014244415.1,1,35.0,28.68
NA,WP_014244416.1,1,39.0,45.31
NA,WP_014244417.1,1,37.0,33.54
NA,WP_014244418.1,1,37.0,28.03
NA,WP_044557442.1,1,34.0,32.35
NA,WP_014244420.1,1,39.0,30.1
NA,WP_014244421.1,1,40.0,29.75
NA,WP_014244422.1,1,35.0,29.47
NA,WP_096909532.1,1,39.0,37.6
NA,WP_014244424.1,1,40.0,31.56
NA,WP_014244425.1,1,41.0,28.91
NA,WP_014244426.1,1,37.0,29.28
NA,WP_014244427.1,1,40.0,37.1
NA,WP_014244428.1,1,36.0,32.08
NA,WP_014244429.1,1,38.0,33.97
NA,WP_014244430.1,1,36.0,26.18
NA,WP_014244431.1,1,39.0,31.22
tmk,WP_014244432.1,1,35.0,22.73
NA,WP_014244433.1,1,38.0,35.11
ricT,WP_014244434.1,1,38.0,35.21
NA,WP_014244435.1,1,37.0,32.74
NA,WP_014244436.1,1,33.0,29.09
asnS,WP_044557446.1,1,40.0,30.48
NA,WP_014244438.1,1,37.0,24.3
NA,WP_052590628.1,1,36.0,35.27
NA,WP_014244440.1,1,36.0,31.31
yaaA,WP_014244441.1,1,38.0,38.11
NA,WP_044557447.1,1,39.0,39.67
NA,WP_014244443.1,1,44.0,41.99
gcvPB,WP_014244444.1,1,40.0,29.92
NA,WP_014244445.1,1,34.0,29.61
NA,WP_014244446.1,1,39.0,29.91
NA,WP_014244447.1,1,42.0,36.17
NA,WP_052590630.1,1,40.0,23.67
NA,WP_014244449.1,1,35.0,29.79
NA,WP_014244450.1,1,38.0,30.77
NA,WP_014244451.1,1,41.0,26.16
NA,WP_014244452.1,1,38.0,34.0
rnhA,WP_014244453.1,1,42.0,36.76
NA,WP_014244454.1,1,41.0,34.58
NA,WP_044557448.1,1,39.0,31.02
NA,WP_014244456.1,1,37.0,28.26
NA,WP_052590632.1,1,40.0,33.04
NA,WP_014244458.1,1,41.0,25.28
NA,WP_014244459.1,1,43.0,35.08
rbfA,WP_014244460.1,1,35.0,25.23
infB,WP_157868264.1,1,39.0,25.76
nusA,WP_014244462.1,1,39.0,24.24
NA,WP_014244463.1,1,38.0,33.74
NA,WP_014244464.1,1,41.0,42.03
NA,WP_014244465.1,1,37.0,33.14
NA,WP_044557449.1,1,35.0,31.81
thrS,WP_014244467.1,1,40.0,39.13
NA,WP_014244468.1,1,39.0,35.0
NA,WP_014244469.1,1,39.0,34.42
NA,WP_014244470.1,1,41.0,34.54
NA,WP_014244471.1,1,39.0,34.11
NA,WP_014244472.1,1,38.0,26.13
NA,WP_014244473.1,1,36.0,26.02
NA,WP_014244474.1,1,37.0,33.04
NA,WP_044557450.1,1,35.0,31.62
NA,WP_014244476.1,1,36.0,38.36
NA,WP_044557451.1,1,36.0,35.29
NA,WP_014244478.1,1,37.0,32.98
NA,WP_014244479.1,1,41.0,32.21
surE,WP_014244480.1,1,38.0,28.8
NA,WP_044557452.1,1,32.0,31.6
NA,WP_014244482.1,1,34.0,25.97
NA,WP_162137848.1,1,35.0,30.48
NA,WP_014244484.1,1,36.0,30.98
accD,WP_014244485.1,1,37.0,24.54
NA,WP_157868265.1,1,37.0,27.14
NA,WP_014244487.1,1,37.0,29.39
NA,WP_014244488.1,1,38.0,28.84
rsmI,WP_014244489.1,1,38.0,31.94
NA,WP_014244490.1,1,36.0,31.93
NA,WP_044557453.1,1,40.0,24.55
NA,WP_014244492.1,1,41.0,35.63
NA,WP_014244493.1,1,36.0,28.9
rplS,WP_014244494.1,1,37.0,24.32
NA,WP_014244495.1,1,40.0,33.15
trmD,WP_014244496.1,1,39.0,33.75
rimM,WP_014244497.1,1,37.0,32.16
NA,WP_014244498.1,1,32.0,25.0
pheT,WP_014244499.1,1,37.0,25.69
pheS,WP_014244500.1,1,39.0,31.59
NA,WP_014244501.1,1,39.0,35.58
NA,WP_014244502.1,1,42.0,36.06
NA,WP_014244503.1,1,40.0,35.96
cmk,WP_014244504.1,1,40.0,33.48
NA,WP_083885971.1,1,39.0,36.19
NA,WP_052590635.1,1,41.0,36.6
NA,WP_044557456.1,1,42.0,38.26
NA,WP_044557457.1,1,38.0,41.14
NA,WP_014244509.1,1,38.0,21.94
NA,WP_014244510.1,1,39.0,34.27
NA,WP_052590637.1,1,39.0,28.44
mnmA,WP_014244512.1,1,40.0,35.12
NA,WP_014244513.1,1,38.0,34.51
NA,WP_044557458.1,1,39.0,31.25
NA,WP_157868266.1,1,38.0,38.76
NA,WP_014244516.1,1,41.0,38.24
NA,WP_014244517.1,1,39.0,34.44
NA,WP_014244518.1,1,38.0,34.48
NA,WP_014244519.1,1,40.0,34.92
NA,WP_014244520.1,1,37.0,32.92
NA,WP_014244521.1,1,39.0,35.26
NA,WP_014244522.1,1,39.0,35.91
NA,WP_014244523.1,1,34.0,29.97
NA,WP_044557461.1,1,38.0,37.1
NA,WP_044557462.1,1,28.999999999999996,22.64
NA,WP_014244527.1,1,37.0,31.82
NA,WP_014244528.1,1,40.0,30.99
NA,WP_014244529.1,1,35.0,27.38
NA,WP_014244530.1,1,38.0,36.13
NA,WP_014244531.1,1,35.0,27.62
NA,WP_052590640.1,1,36.0,29.43
NA,WP_014244533.1,1,37.0,29.75
NA,WP_014244534.1,1,36.0,32.9
carB,WP_014244535.1,1,38.0,31.69
pyrF,WP_014244536.1,1,39.0,31.84
NA,WP_014244537.1,1,34.0,27.09
NA,WP_014244538.1,1,36.0,29.08
NA,WP_157868267.1,1,40.0,30.96
NA,WP_014244540.1,1,35.0,34.37
NA,WP_014244541.1,1,38.0,28.11
NA,WP_014244542.1,1,36.0,34.86
NA,WP_014244543.1,1,41.0,28.2
NA,WP_014244544.1,1,36.0,32.61
NA,WP_014244545.1,1,37.0,25.56
NA,WP_014244546.1,1,36.0,33.91
NA,WP_083886019.1,1,39.0,33.33
NA,WP_014244548.1,1,36.0,33.7
NA,WP_014244549.1,1,36.0,29.69
NA,WP_014244550.1,1,39.0,35.54
NA,WP_014244551.1,1,35.0,34.07
NA,WP_014244552.1,1,37.0,33.71
NA,WP_014244553.1,1,41.0,42.62
NA,WP_044557464.1,1,40.0,34.8
NA,WP_157765742.1,1,37.0,28.57
phnC,WP_014244556.1,1,38.0,26.75
phnE,WP_014244557.1,1,38.0,28.37
NA,WP_014244558.1,1,36.0,34.96
NA,WP_014244559.1,1,36.0,21.5
NA,WP_044557465.1,1,36.0,29.5
NA,WP_044557466.1,1,42.0,32.55
NA,WP_014244562.1,1,40.0,33.66
NA,WP_014244563.1,1,34.0,29.47
NA,WP_014244564.1,1,39.0,24.94
NA,WP_014244565.1,1,31.0,28.2
NA,WP_014244566.1,1,38.0,25.3
uppP,WP_014244567.1,1,36.0,30.5
NA,WP_044557467.1,1,34.0,32.22
NA,WP_014244570.1,1,38.0,26.31
NA,WP_014244571.1,1,38.0,28.07
NA,WP_014244572.1,1,33.0,29.35
NA,WP_014244573.1,1,38.0,23.32
NA,WP_014244574.1,1,39.0,30.61
NA,WP_014244575.1,1,31.0,29.1
NA,WP_044557468.1,1,36.0,27.3
NA,WP_044557469.1,1,34.0,29.27
NA,WP_014244578.1,1,39.0,25.24
NA,WP_014244579.1,1,40.0,26.22
NA,WP_231853109.1,1,42.0,30.0
NA,WP_231853110.1,1,38.0,28.65
NA,WP_014244580.1,1,38.0,35.91
NA,WP_014244581.1,1,30.0,24.61
NA,WP_014244582.1,1,32.0,29.17
NA,WP_014244583.1,1,38.0,27.27
NA,WP_014244584.1,1,40.0,31.54
NA,WP_014244585.1,1,40.0,28.28
NA,WP_052590641.1,1,39.0,31.29
NA,WP_044557471.1,1,40.0,30.53
NA,WP_014244586.1,1,43.0,37.11
NA,WP_014244587.1,1,43.0,32.77
NA,WP_014244588.1,1,36.0,36.23
NA,WP_014244589.1,1,39.0,33.72
NA,WP_014244590.1,1,39.0,30.57
hppD,WP_014244591.1,1,37.0,27.97
NA,WP_014244592.1,1,42.0,31.6
NA,WP_014244593.1,1,39.0,27.67
NA,WP_014244594.1,1,37.0,31.82
NA,WP_044557473.1,1,40.0,37.77
NA,WP_052590643.1,1,40.0,37.33
NA,WP_014244595.1,1,42.0,26.67
NA,WP_014244596.1,1,40.0,33.82
NA,WP_014244597.1,1,38.0,24.02
NA,WP_014244598.1,1,36.0,35.25
NA,WP_014244599.1,1,37.0,26.94
NA,WP_014244600.1,1,36.0,32.39
NA,WP_044557474.1,1,42.0,32.05
NA,WP_014244602.1,1,39.0,39.02
NA,WP_014244603.1,1,36.0,25.18
NA,WP_014244604.1,1,38.0,29.47
era,WP_044557475.1,1,37.0,28.39
rnc,WP_157868268.1,1,34.0,28.35
NA,WP_044557476.1,1,37.0,21.37
NA,WP_014244608.1,1,34.0,29.97
NA,WP_044557478.1,1,38.0,36.9
fsa,WP_014244610.1,1,40.0,29.27
