gene_name,prot_id,number_of_exons,GC,GC3
gatB,WP_212827244.1,1,71.0,95.32
NA,WP_212827246.1,1,72.0,93.79
NA,WP_212827249.1,1,73.0,93.19
NA,WP_212827251.1,1,71.0,96.88
NA,WP_212827253.1,1,73.0,93.3
NA,WP_212827255.1,1,73.0,91.74
NA,WP_212827257.1,1,70.0,92.73
NA,WP_212827259.1,1,76.0,95.64
NA,WP_212827261.1,1,75.0,94.65
NA,WP_212827263.1,1,77.0,95.73
NA,WP_246568994.1,1,75.0,93.79
NA,WP_246567336.1,1,74.0,94.56
NA,WP_212816303.1,1,69.0,96.85
NA,WP_246567339.1,1,68.0,96.03
NA,WP_212816305.1,1,68.0,94.2
NA,WP_246567341.1,1,73.0,94.28
NA,WP_212816306.1,1,78.0,93.98
ilvD,WP_212816307.1,1,71.0,95.54
NA,WP_212816308.1,1,71.0,94.91
ilvN,WP_212816309.1,1,70.0,93.21
ilvC,WP_212816310.1,1,70.0,93.9
mpgS,WP_212816311.1,1,68.0,89.83
serA,WP_212816312.1,1,73.0,96.37
NA,WP_212816313.1,1,72.0,86.92
NA,WP_212816314.1,1,76.0,93.84
NA,WP_212828231.1,1,74.0,93.41
NA,WP_212816315.1,1,72.0,94.94
NA,WP_212828239.1,1,72.0,92.79
NA,WP_212816316.1,1,74.0,95.54
NA,WP_246568995.1,1,66.0,87.88
NA,WP_212816318.1,1,72.0,95.81
NA,WP_281425814.1,1,67.0,95.43
cimA,WP_212816320.1,1,71.0,94.03
NA,WP_246568997.1,1,76.0,95.61
NA,WP_246567344.1,1,69.0,86.84
NA,WP_212816323.1,1,76.0,90.74
NA,WP_212828240.1,1,72.0,94.05
NA,WP_212828241.1,1,76.0,90.85
NA,WP_212816324.1,1,73.0,95.82
NA,WP_212816325.1,1,76.0,94.1
NA,WP_212816326.1,1,73.0,93.58
NA,WP_212816327.1,1,73.0,94.03
arfB,WP_212816328.1,1,76.0,90.91
NA,WP_212816329.1,1,70.0,90.91
NA,WP_212816330.1,1,61.0,86.55
NA,WP_212816331.1,1,66.0,80.37
NA,WP_212816332.1,1,69.0,87.44
NA,WP_212816333.1,1,67.0,93.33
NA,WP_212816334.1,1,65.0,81.97
NA,WP_212816335.1,1,55.00000000000001,59.5
NA,WP_212816336.1,1,73.0,91.44
NA,WP_212816337.1,1,74.0,94.93
NA,WP_212816338.1,1,71.0,93.02
leuC,WP_212816339.1,1,71.0,91.79
leuD,WP_212816340.1,1,68.0,86.02
NA,WP_246567347.1,1,72.0,90.94
NA,WP_212816341.1,1,77.0,93.97
NA,WP_212816342.1,1,76.0,90.72
NA,WP_212816343.1,1,77.0,94.39
NA,WP_246568998.1,1,72.0,95.98
NA,WP_212816344.1,1,67.0,82.14
NA,WP_212816345.1,1,72.0,92.17
NA,WP_212816346.1,1,76.0,95.62
NA,WP_212816347.1,1,77.0,89.35
NA,WP_212816348.1,1,70.0,93.58
NA,WP_246567350.1,1,75.0,94.39
NA,WP_212816349.1,1,66.0,89.71
NA,WP_212816350.1,1,75.0,94.06
NA,WP_212816351.1,1,74.0,95.21
rpmB,WP_203899300.1,1,69.0,88.89
NA,WP_212816352.1,1,77.0,92.23
recG,WP_212816353.1,1,74.0,95.45
NA,WP_246567353.1,1,72.0,95.53
rsmD,WP_212816354.1,1,76.0,90.5
coaD,WP_212816355.1,1,66.0,94.08
NA,WP_212816356.1,1,69.0,92.31
NA,WP_212816357.1,1,70.0,89.33
rpmF,WP_212816358.1,1,72.0,95.83
NA,WP_246567356.1,1,76.0,88.12
mutM,WP_212828247.1,1,73.0,92.73
NA,WP_212816360.1,1,73.0,95.47
NA,WP_212816361.1,1,78.0,93.91
NA,WP_212816362.1,1,75.0,93.14
NA,WP_212816363.1,1,68.0,70.91
smc,WP_212816364.1,1,74.0,93.83
NA,WP_212816365.1,1,74.0,94.53
ftsY,WP_212816366.1,1,74.0,93.52
NA,WP_212816367.1,1,71.0,94.01
NA,WP_212816368.1,1,70.0,94.97
NA,WP_281425817.1,1,69.0,92.59
NA,WP_212828250.1,1,75.0,95.44
proS,WP_212816370.1,1,71.0,94.99
NA,WP_212816371.1,1,73.0,93.72
rpsP,WP_212816372.1,1,71.0,94.12
NA,WP_212828255.1,1,72.0,92.65
rimM,WP_212816373.1,1,73.0,92.05
rplS,WP_212816374.1,1,68.0,91.07
lepB,WP_246567359.1,1,70.0,88.85
NA,WP_212816376.1,1,56.99999999999999,78.57
NA,WP_246567362.1,1,77.0,86.91
NA,WP_246567366.1,1,74.0,92.75
NA,WP_212816377.1,1,76.0,92.03
dprA,WP_212816378.1,1,76.0,91.79
NA,WP_212828263.1,1,77.0,92.96
NA,WP_212816379.1,1,76.0,92.73
NA,WP_212816380.1,1,77.0,83.33
NA,WP_212816381.1,1,76.0,89.6
rpsB,WP_212816382.1,1,68.0,94.85
tsf,WP_212816383.1,1,68.0,96.25
frr,WP_212816384.1,1,64.0,88.64
NA,WP_212816385.1,1,73.0,87.31
rlmN,WP_212816386.1,1,72.0,87.1
NA,WP_212816387.1,1,69.0,92.19
NA,WP_212816388.1,1,68.0,94.49
NA,WP_212816389.1,1,73.0,93.17
NA,WP_212816390.1,1,73.0,88.99
NA,WP_212816391.1,1,75.0,88.85
dxr,WP_212816392.1,1,73.0,92.13
NA,WP_212816393.1,1,68.0,91.56
NA,WP_212816394.1,1,75.0,91.79
NA,WP_212816395.1,1,73.0,90.0
NA,WP_212816396.1,1,76.0,95.09
NA,WP_212816397.1,1,77.0,93.84
NA,WP_212816398.1,1,75.0,91.36
NA,WP_212816399.1,1,77.0,93.0
NA,WP_212816400.1,1,71.0,93.91
NA,WP_212816401.1,1,77.0,93.75
NA,WP_246567369.1,1,70.0,93.92
NA,WP_212816403.1,1,72.0,93.76
NA,WP_212816404.1,1,66.0,90.77
NA,WP_212816405.1,1,74.0,95.14
NA,WP_212816406.1,1,73.0,92.14
NA,WP_212816407.1,1,70.0,91.74
NA,WP_212816408.1,1,73.0,96.47
NA,WP_212816409.1,1,70.0,94.25
NA,WP_212816410.1,1,74.0,93.58
NA,WP_246567372.1,1,74.0,93.68
NA,WP_212816413.1,1,76.0,92.98
NA,WP_212816414.1,1,77.0,92.76
NA,WP_246567375.1,1,76.0,93.7
NA,WP_212816415.1,1,75.0,93.01
NA,WP_212816416.1,1,74.0,87.73
NA,WP_212816417.1,1,70.0,83.54
NA,WP_212816418.1,1,75.0,87.79
NA,WP_212816419.1,1,68.0,81.68
NA,WP_246567378.1,1,80.0,92.5
rimP,WP_212816420.1,1,74.0,90.87
nusA,WP_212816421.1,1,70.0,90.83
NA,WP_246569000.1,1,68.0,74.12
infB,WP_212816422.1,1,73.0,88.5
NA,WP_212816423.1,1,73.0,94.05
NA,WP_212816424.1,1,74.0,92.05
rbfA,WP_212816425.1,1,73.0,93.04
NA,WP_246569001.1,1,75.0,92.57
NA,WP_212816427.1,1,70.0,90.48
NA,WP_212816428.1,1,69.0,96.83
NA,WP_246567382.1,1,75.0,91.3
NA,WP_212816429.1,1,76.0,93.97
truB,WP_212816430.1,1,75.0,94.74
NA,WP_212828275.1,1,73.0,92.67
rpsO,WP_212816431.1,1,66.0,90.0
NA,WP_212816432.1,1,72.0,96.66
NA,WP_212816433.1,1,72.0,92.67
dapB,WP_212816434.1,1,73.0,95.2
NA,WP_212816435.1,1,76.0,95.06
NA,WP_212816436.1,1,74.0,94.08
NA,WP_212816437.1,1,71.0,96.3
NA,WP_212816438.1,1,69.0,97.2
NA,WP_212816439.1,1,69.0,96.92
NA,WP_212816440.1,1,76.0,93.88
NA,WP_212816441.1,1,71.0,94.93
NA,WP_212816442.1,1,76.0,93.71
NA,WP_212816443.1,1,75.0,95.5
NA,WP_212816444.1,1,73.0,92.93
NA,WP_212816445.1,1,74.0,94.19
NA,WP_212816446.1,1,77.0,91.5
thyX,WP_212828277.1,1,70.0,94.96
dapA,WP_212816447.1,1,73.0,93.94
NA,WP_212816448.1,1,71.0,96.2
NA,WP_212816449.1,1,71.0,89.74
NA,WP_212816450.1,1,73.0,94.76
NA,WP_212816451.1,1,73.0,95.51
NA,WP_212816452.1,1,66.0,93.88
NA,WP_212816453.1,1,73.0,94.65
rimO,WP_212816454.1,1,74.0,95.62
pgsA,WP_212816455.1,1,71.0,96.84
NA,WP_212828279.1,1,77.0,88.82
NA,WP_212816456.1,1,74.0,90.5
NA,WP_212816457.1,1,71.0,94.98
NA,WP_212816458.1,1,78.0,91.63
NA,WP_246567388.1,1,71.0,96.89
NA,WP_212816459.1,1,78.0,92.9
NA,WP_212816460.1,1,83.0,88.64
NA,WP_212816461.1,1,70.0,95.05
NA,WP_212816462.1,1,72.0,94.19
NA,WP_212816463.1,1,72.0,88.69
NA,WP_212816464.1,1,72.0,90.28
NA,WP_212816465.1,1,68.0,91.3
NA,WP_212816466.1,1,75.0,93.18
NA,WP_246567391.1,1,75.0,95.57
NA,WP_212816467.1,1,74.0,96.22
NA,WP_212828283.1,1,76.0,96.63
NA,WP_212816469.1,1,74.0,95.78
NA,WP_212816470.1,1,72.0,94.14
NA,WP_212816471.1,1,73.0,95.33
NA,WP_212828285.1,1,76.0,95.4
NA,WP_246567394.1,1,76.0,96.24
NA,WP_212828294.1,1,67.0,80.0
NA,WP_212816472.1,1,70.0,92.86
NA,WP_212816473.1,1,75.0,89.33
NA,WP_212816474.1,1,78.0,95.51
NA,WP_212816475.1,1,73.0,89.09
NA,WP_212816476.1,1,76.0,86.4
NA,WP_212816477.1,1,72.0,95.49
NA,WP_212816478.1,1,70.0,96.05
NA,WP_212816479.1,1,68.0,92.28
NA,WP_212816480.1,1,72.0,93.0
NA,WP_212816481.1,1,72.0,94.87
mnhG,WP_212816482.1,1,73.0,93.28
NA,WP_212816483.1,1,73.0,93.75
NA,WP_212816484.1,1,72.0,95.07
NA,WP_212816485.1,1,78.0,93.4
NA,WP_212816486.1,1,75.0,85.8
leuE,WP_212816487.1,1,71.0,95.24
NA,WP_212816488.1,1,75.0,94.33
NA,WP_212816489.1,1,78.0,93.27
NA,WP_212816490.1,1,74.0,94.81
NA,WP_212816491.1,1,77.0,91.74
NA,WP_212816492.1,1,74.0,89.47
recA,WP_212816493.1,1,68.0,93.51
NA,WP_212816494.1,1,76.0,91.81
rny,WP_212816495.1,1,72.0,93.97
NA,WP_212816496.1,1,73.0,94.15
NA,WP_212816497.1,1,68.0,95.86
NA,WP_212816498.1,1,67.0,93.39
NA,WP_212816499.1,1,66.0,95.8
NA,WP_212816500.1,1,67.0,94.61
NA,WP_212816501.1,1,72.0,86.62
miaB,WP_212816502.1,1,72.0,96.11
NA,WP_212816503.1,1,73.0,93.64
NA,WP_212816504.1,1,76.0,86.09
miaA,WP_212816505.1,1,76.0,92.47
dapF,WP_212816506.1,1,75.0,95.22
NA,WP_212828295.1,1,68.0,80.61
NA,WP_212816507.1,1,73.0,96.28
hflX,WP_246567397.1,1,72.0,91.98
NA,WP_212816509.1,1,74.0,89.28
lexA,WP_212816510.1,1,73.0,94.07
NA,WP_212816511.1,1,73.0,77.97
NA,WP_212816512.1,1,68.0,83.59
NA,WP_212816513.1,1,69.0,84.69
NA,WP_212816514.1,1,72.0,91.08
NA,WP_246567399.1,1,68.0,95.26
NA,WP_212816516.1,1,73.0,88.63
NA,WP_212816517.1,1,76.0,89.96
NA,WP_212828296.1,1,78.0,89.04
lhgO,WP_212816518.1,1,74.0,96.13
NA,WP_246567401.1,1,73.0,93.22
NA,WP_212816519.1,1,70.0,89.59
NA,WP_246567403.1,1,80.0,92.93
NA,WP_212816520.1,1,75.0,95.38
NA,WP_212816521.1,1,76.0,93.77
sigB,WP_212816522.1,1,70.0,95.78
NA,WP_212816523.1,1,70.0,96.05
dtd,WP_212816524.1,1,73.0,91.6
NA,WP_246567405.1,1,76.0,94.82
NA,WP_212816526.1,1,73.0,95.0
NA,WP_212816527.1,1,72.0,96.67
NA,WP_212816528.1,1,74.0,92.97
NA,WP_212816529.1,1,71.0,94.82
NA,WP_212816530.1,1,74.0,94.42
NA,WP_281425949.1,1,74.0,93.19
NA,WP_246567407.1,1,78.0,93.5
NA,WP_212828302.1,1,75.0,94.4
NA,WP_212816531.1,1,70.0,94.77
NA,WP_212816532.1,1,78.0,92.76
NA,WP_212816533.1,1,78.0,91.39
NA,WP_212816534.1,1,73.0,94.09
NA,WP_212816535.1,1,73.0,86.67
rfbB,WP_212816536.1,1,67.0,94.1
NA,WP_212816537.1,1,73.0,91.49
NA,WP_246567409.1,1,73.0,93.33
NA,WP_212816538.1,1,69.0,94.44
NA,WP_212816539.1,1,79.0,92.06
NA,WP_246567412.1,1,65.0,92.06
NA,WP_212816540.1,1,75.0,92.31
NA,WP_212816541.1,1,74.0,95.21
NA,WP_212816542.1,1,71.0,93.64
NA,WP_212816543.1,1,76.0,94.7
NA,WP_212828310.1,1,68.0,92.77
NA,WP_121159124.1,1,67.0,85.39
NA,WP_212828312.1,1,75.0,95.2
NA,WP_212828314.1,1,76.0,96.03
NA,WP_212816544.1,1,76.0,91.84
NA,WP_212816545.1,1,71.0,87.93
NA,WP_212816546.1,1,71.0,95.41
NA,WP_212816547.1,1,72.0,96.4
NA,WP_212816548.1,1,72.0,96.68
NA,WP_212816549.1,1,71.0,96.65
NA,WP_212828316.1,1,78.0,94.0
NA,WP_246567415.1,1,69.0,95.88
dxs,WP_212816550.1,1,72.0,95.65
NA,WP_212816551.1,1,74.0,95.35
NA,WP_212816552.1,1,70.0,92.83
NA,WP_246567417.1,1,73.0,96.75
NA,WP_246567420.1,1,73.0,95.57
NA,WP_212816553.1,1,78.0,93.4
NA,WP_212816554.1,1,73.0,92.52
NA,WP_212816555.1,1,75.0,94.54
NA,WP_212816556.1,1,68.0,94.38
NA,WP_212816557.1,1,78.0,93.26
NA,WP_212816558.1,1,73.0,96.76
NA,WP_212816559.1,1,71.0,95.88
NA,WP_212816561.1,1,76.0,90.68
NA,WP_212816562.1,1,74.0,91.71
NA,WP_212816563.1,1,71.0,96.83
hemG,WP_212816564.1,1,77.0,93.79
NA,WP_212816565.1,1,71.0,94.67
NA,WP_212816566.1,1,75.0,96.43
NA,WP_212816567.1,1,69.0,92.21
NA,WP_212816568.1,1,70.0,92.77
msrB,WP_212816569.1,1,67.0,90.62
NA,WP_212816571.1,1,74.0,93.2
NA,WP_212816572.1,1,74.0,95.28
NA,WP_212816573.1,1,73.0,96.03
NA,WP_212816574.1,1,74.0,94.41
NA,WP_212816575.1,1,78.0,96.3
NA,WP_212816576.1,1,76.0,96.23
NA,WP_212816577.1,1,75.0,93.03
NA,WP_212816578.1,1,74.0,95.71
NA,WP_212816579.1,1,76.0,94.12
NA,WP_212816580.1,1,75.0,94.87
NA,WP_212816581.1,1,77.0,94.42
NA,WP_212816582.1,1,74.0,95.44
NA,WP_212816583.1,1,72.0,97.39
sigJ,WP_212816584.1,1,79.0,96.66
NA,WP_212816585.1,1,70.0,86.23
NA,WP_212816586.1,1,71.0,95.28
NA,WP_212828950.1,1,76.0,92.68
NA,WP_246567423.1,1,70.0,92.59
NA,WP_212816588.1,1,70.0,94.9
NA,WP_212816589.1,1,76.0,95.15
NA,WP_212816590.1,1,75.0,95.48
NA,WP_212816591.1,1,77.0,94.02
NA,WP_212816592.1,1,71.0,93.6
NA,WP_212816593.1,1,67.0,96.01
NA,WP_212816594.1,1,64.0,94.97
NA,WP_212816595.1,1,66.0,95.88
NA,WP_212816596.1,1,72.0,95.71
NA,WP_212816597.1,1,77.0,92.83
NA,WP_212816598.1,1,77.0,92.84
NA,WP_212816599.1,1,72.0,95.27
NA,WP_212816600.1,1,74.0,90.85
NA,WP_246569003.1,1,71.0,96.74
NA,WP_212816601.1,1,74.0,80.7
bioB,WP_212816602.1,1,71.0,95.34
NA,WP_212816603.1,1,78.0,94.29
bioD,WP_281425818.1,1,75.0,93.13
NA,WP_212828327.1,1,78.0,94.94
NA,WP_212816605.1,1,76.0,95.35
NA,WP_212816606.1,1,75.0,96.01
NA,WP_212816607.1,1,76.0,91.26
NA,WP_212816608.1,1,70.0,91.67
NA,WP_246567427.1,1,70.0,84.87
NA,WP_212816609.1,1,70.0,84.73
NA,WP_212816610.1,1,70.0,84.67
NA,WP_212816611.1,1,66.0,75.21
NA,WP_212816612.1,1,63.0,72.56
NA,WP_212816613.1,1,64.0,68.67
NA,WP_212816614.1,1,59.0,67.88
NA,WP_246567430.1,1,68.0,90.68
NA,WP_212816616.1,1,62.0,87.16
NA,WP_212816617.1,1,68.0,83.08
NA,WP_212816618.1,1,70.0,85.33
NA,WP_212816619.1,1,69.0,84.31
NA,WP_212816620.1,1,66.0,88.16
NA,WP_212816621.1,1,68.0,71.84
NA,WP_212816622.1,1,70.0,89.61
NA,WP_212816623.1,1,71.0,88.52
NA,WP_212816624.1,1,68.0,88.82
NA,WP_246567433.1,1,70.0,85.26
NA,WP_212816626.1,1,67.0,92.82
NA,WP_212816627.1,1,71.0,88.27
NA,WP_212816628.1,1,72.0,90.73
NA,WP_212816629.1,1,70.0,90.81
NA,WP_212816630.1,1,75.0,90.88
NA,WP_212816631.1,1,67.0,81.03
NA,WP_212816632.1,1,71.0,84.68
NA,WP_212816633.1,1,70.0,83.09
NA,WP_212816634.1,1,72.0,91.3
NA,WP_212816635.1,1,70.0,87.4
NA,WP_212816636.1,1,69.0,88.0
NA,WP_246567436.1,1,70.0,93.09
NA,WP_212816638.1,1,66.0,89.89
NA,WP_212828330.1,1,71.0,90.64
NA,WP_212816639.1,1,67.0,87.1
NA,WP_212816640.1,1,72.0,85.05
NA,WP_212816641.1,1,71.0,85.81
NA,WP_212816642.1,1,69.0,88.55
NA,WP_212816643.1,1,70.0,89.02
NA,WP_212816644.1,1,70.0,87.74
NA,WP_212816645.1,1,67.0,87.9
NA,WP_212816646.1,1,66.0,76.19
NA,WP_212816647.1,1,69.0,82.39
NA,WP_212816648.1,1,70.0,87.75
NA,WP_212816649.1,1,73.0,96.03
NA,WP_212816650.1,1,72.0,88.83
NA,WP_212816651.1,1,70.0,89.92
NA,WP_212816652.1,1,69.0,89.23
NA,WP_246569005.1,1,66.0,96.84
NA,WP_212816654.1,1,65.0,91.21
NA,WP_212816655.1,1,63.0,92.69
NA,WP_212816656.1,1,76.0,86.98
NA,WP_212816657.1,1,79.0,92.45
NA,WP_212816661.1,1,75.0,90.74
NA,WP_212816662.1,1,73.0,94.36
NA,WP_212816663.1,1,71.0,92.55
NA,WP_212816664.1,1,77.0,89.55
NA,WP_212816665.1,1,72.0,86.67
NA,WP_212816666.1,1,74.0,94.04
NA,WP_212816667.1,1,76.0,93.79
NA,WP_246567439.1,1,78.0,92.48
NA,WP_212816668.1,1,73.0,90.65
NA,WP_212816669.1,1,71.0,94.44
NA,WP_212816670.1,1,70.0,92.86
NA,WP_212816671.1,1,67.0,82.27
NA,WP_212816672.1,1,67.0,86.6
NA,WP_246567440.1,1,70.0,83.84
NA,WP_212816673.1,1,69.0,90.91
NA,WP_281425819.1,1,72.0,88.04
NA,WP_212828952.1,1,66.0,89.44
NA,WP_212816675.1,1,68.0,88.84
NA,WP_212816676.1,1,71.0,87.34
NA,WP_212816677.1,1,71.0,93.58
NA,WP_212816678.1,1,70.0,84.29
NA,WP_212816679.1,1,70.0,85.95
NA,WP_212816680.1,1,74.0,92.14
NA,WP_212816681.1,1,71.0,94.78
NA,WP_212816682.1,1,75.0,90.28
NA,WP_212816683.1,1,73.0,92.23
NA,WP_212816684.1,1,72.0,92.34
NA,WP_212816685.1,1,72.0,94.79
NA,WP_212816686.1,1,71.0,94.84
NA,WP_212816687.1,1,72.0,93.5
NA,WP_246567442.1,1,71.0,96.16
NA,WP_246567445.1,1,69.0,94.51
NA,WP_212816688.1,1,72.0,94.88
NA,WP_212816689.1,1,73.0,90.03
NA,WP_212816690.1,1,69.0,89.34
NA,WP_212816691.1,1,75.0,92.68
NA,WP_212816692.1,1,74.0,93.8
NA,WP_212816693.1,1,73.0,92.5
NA,WP_212816694.1,1,69.0,96.03
NA,WP_212816695.1,1,71.0,98.73
NA,WP_212816696.1,1,77.0,93.83
NA,WP_246569006.1,1,75.0,90.98
NA,WP_212816698.1,1,70.0,92.24
NA,WP_212816699.1,1,74.0,93.18
NA,WP_212816700.1,1,78.0,93.84
NA,WP_212816701.1,1,74.0,95.99
NA,WP_212816702.1,1,77.0,95.07
NA,WP_212816703.1,1,73.0,93.39
NA,WP_212816704.1,1,74.0,96.99
NA,WP_212816705.1,1,70.0,92.39
NA,WP_212816706.1,1,79.0,82.86
NA,WP_212816707.1,1,74.0,94.43
NA,WP_212816708.1,1,74.0,93.71
NA,WP_212816709.1,1,70.0,90.15
NA,WP_212816710.1,1,71.0,88.89
NA,WP_212816711.1,1,74.0,86.09
NA,WP_212828341.1,1,69.0,96.52
NA,WP_212816712.1,1,75.0,96.2
NA,WP_212816713.1,1,72.0,94.1
NA,WP_212816714.1,1,73.0,86.79
NA,WP_246567448.1,1,76.0,94.04
NA,WP_212816715.1,1,70.0,95.4
NA,WP_212816716.1,1,72.0,95.08
NA,WP_212816717.1,1,70.0,93.14
NA,WP_212816718.1,1,65.0,95.32
NA,WP_212816719.1,1,76.0,93.55
NA,WP_212816720.1,1,72.0,92.96
NA,WP_212816721.1,1,71.0,97.76
NA,WP_212816722.1,1,76.0,95.05
NA,WP_212816723.1,1,79.0,95.87
NA,WP_212816724.1,1,73.0,94.52
NA,WP_212816725.1,1,76.0,95.17
NA,WP_246569007.1,1,78.0,91.8
NA,WP_246567451.1,1,72.0,92.77
NA,WP_212816727.1,1,72.0,94.97
NA,WP_212816728.1,1,70.0,95.74
NA,WP_212816729.1,1,71.0,93.2
NA,WP_212816730.1,1,73.0,94.25
NA,WP_212816731.1,1,73.0,92.03
NA,WP_212816732.1,1,73.0,96.8
NA,WP_212816733.1,1,75.0,90.53
NA,WP_212816734.1,1,72.0,91.18
NA,WP_212816735.1,1,72.0,88.03
NA,WP_212816737.1,1,74.0,94.76
NA,WP_246569008.1,1,75.0,92.45
NA,WP_212816739.1,1,74.0,92.8
NA,WP_246567454.1,1,76.0,93.5
NA,WP_212816740.1,1,73.0,94.29
NA,WP_212816741.1,1,75.0,91.05
NA,WP_212816742.1,1,70.0,91.27
NA,WP_246567457.1,1,76.0,93.57
NA,WP_212816744.1,1,72.0,93.44
NA,WP_212816745.1,1,75.0,89.38
NA,WP_212816746.1,1,76.0,93.5
NA,WP_212816747.1,1,63.0,75.0
NA,WP_212816748.1,1,72.0,89.0
NA,WP_212816749.1,1,72.0,87.13
NA,WP_212816750.1,1,71.0,88.71
NA,WP_212816751.1,1,68.0,85.52
NA,WP_246567459.1,1,72.0,85.71
NA,WP_246567461.1,1,69.0,96.62
NA,WP_212816753.1,1,72.0,92.63
NA,WP_212816754.1,1,69.0,92.12
NA,WP_212816755.1,1,74.0,88.84
NA,WP_212816756.1,1,72.0,93.44
NA,WP_212816757.1,1,68.0,94.36
NA,WP_212816758.1,1,70.0,95.03
NA,WP_212816759.1,1,69.0,94.06
NA,WP_212816760.1,1,73.0,94.67
NA,WP_212816761.1,1,76.0,93.33
NA,WP_246567463.1,1,71.0,95.76
NA,WP_212816763.1,1,75.0,91.13
NA,WP_212816764.1,1,72.0,90.77
NA,WP_246567465.1,1,71.0,93.29
NA,WP_212816766.1,1,73.0,95.83
NA,WP_212816767.1,1,73.0,94.58
NA,WP_212816768.1,1,75.0,92.67
NA,WP_212816769.1,1,71.0,94.09
NA,WP_246567467.1,1,76.0,94.26
NA,WP_212816771.1,1,69.0,95.06
NA,WP_212816772.1,1,74.0,95.4
NA,WP_246567468.1,1,77.0,92.57
NA,WP_212816773.1,1,75.0,92.45
NA,WP_212816774.1,1,75.0,95.33
NA,WP_212816775.1,1,67.0,91.43
NA,WP_212816776.1,1,74.0,96.32
NA,WP_212816777.1,1,77.0,94.52
NA,WP_212816778.1,1,77.0,94.12
NA,WP_246567469.1,1,74.0,93.72
NA,WP_212816779.1,1,76.0,94.09
NA,WP_212816780.1,1,69.0,92.59
NA,WP_212816781.1,1,72.0,97.49
NA,WP_212816782.1,1,72.0,91.92
NA,WP_212816783.1,1,71.0,90.35
NA,WP_246567471.1,1,72.0,90.77
NA,WP_246567473.1,1,76.0,93.01
NA,WP_246569009.1,1,71.0,92.56
NA,WP_212828350.1,1,75.0,92.23
NA,WP_212816787.1,1,63.0,77.58
NA,WP_212816788.1,1,63.0,76.43
NA,WP_212816789.1,1,64.0,75.0
NA,WP_212816790.1,1,75.0,89.75
NA,WP_212816791.1,1,73.0,90.65
NA,WP_212816792.1,1,74.0,85.81
NA,WP_212816793.1,1,68.0,91.43
NA,WP_212816794.1,1,67.0,92.28
NA,WP_212816795.1,1,74.0,88.98
NA,WP_212816796.1,1,72.0,94.66
NA,WP_212816797.1,1,74.0,91.33
NA,WP_212816798.1,1,68.0,90.86
NA,WP_212816799.1,1,74.0,87.47
NA,WP_246567478.1,1,69.0,93.88
NA,WP_212816801.1,1,65.0,83.33
NA,WP_246569010.1,1,68.0,87.5
NA,WP_246567481.1,1,71.0,92.55
NA,WP_212816803.1,1,72.0,89.98
NA,WP_212816804.1,1,73.0,92.46
NA,WP_246567478.1,1,69.0,93.88
NA,WP_212816805.1,1,69.0,87.07
NA,WP_212816806.1,1,69.0,93.3
NA,WP_212816807.1,1,74.0,90.69
NA,WP_212816808.1,1,68.0,92.22
NA,WP_212816809.1,1,69.0,91.27
NA,WP_212816810.1,1,73.0,95.58
NA,WP_212816811.1,1,73.0,91.85
NA,WP_212816812.1,1,70.0,95.6
NA,WP_212816813.1,1,73.0,94.51
NA,WP_212816814.1,1,76.0,94.0
NA,WP_212816815.1,1,72.0,91.45
NA,WP_212816816.1,1,74.0,93.75
NA,WP_212816817.1,1,77.0,88.75
NA,WP_212816818.1,1,70.0,90.72
NA,WP_212816819.1,1,71.0,86.3
NA,WP_212816820.1,1,65.0,79.49
NA,WP_212816821.1,1,77.0,90.54
NA,WP_212816822.1,1,72.0,92.51
NA,WP_212816823.1,1,69.0,94.28
NA,WP_212816824.1,1,72.0,96.38
NA,WP_212816825.1,1,73.0,94.86
NA,WP_212816826.1,1,76.0,93.36
NA,WP_212816827.1,1,77.0,87.5
NA,WP_212816828.1,1,75.0,93.38
NA,WP_212816829.1,1,70.0,92.41
NA,WP_212816830.1,1,75.0,94.98
NA,WP_212816831.1,1,67.0,95.67
NA,WP_212816832.1,1,75.0,96.08
NA,WP_212816833.1,1,75.0,95.56
NA,WP_212816834.1,1,77.0,96.98
NA,WP_281425822.1,1,77.0,95.56
NA,WP_212816835.1,1,72.0,87.8
NA,WP_212816836.1,1,73.0,93.39
NA,WP_246567485.1,1,72.0,94.4
NA,WP_212816837.1,1,71.0,91.97
NA,WP_212816838.1,1,70.0,93.27
NA,WP_212816839.1,1,70.0,92.15
NA,WP_212828362.1,1,77.0,92.08
NA,WP_212816840.1,1,74.0,95.73
NA,WP_212816841.1,1,72.0,93.95
NA,WP_212816842.1,1,74.0,95.4
NA,WP_212816843.1,1,70.0,94.28
NA,WP_212816844.1,1,75.0,89.04
NA,WP_212816845.1,1,71.0,81.22
NA,WP_212816846.1,1,69.0,90.91
NA,WP_212816847.1,1,74.0,86.35
NA,WP_212816848.1,1,71.0,93.99
NA,WP_212816849.1,1,71.0,86.83
NA,WP_212816850.1,1,72.0,92.37
NA,WP_246567488.1,1,72.0,94.57
NA,WP_246567490.1,1,70.0,93.04
NA,WP_212816851.1,1,75.0,97.83
NA,WP_246567493.1,1,74.0,91.82
NA,WP_212816853.1,1,75.0,95.79
NA,WP_246567496.1,1,72.0,95.5
NA,WP_212816854.1,1,77.0,95.0
NA,WP_212816855.1,1,78.0,96.98
NA,WP_212816856.1,1,71.0,95.18
NA,WP_212816857.1,1,85.0,92.5
