gene_name,prot_id,number_of_exons,GC,GC3
hisS,WP_011628996.1,1,67.0,83.57
NA,WP_011628997.1,1,69.0,85.5
bamB,WP_198003253.1,1,71.0,82.31
NA,WP_011628999.1,1,69.0,82.33
adk,WP_011629000.1,1,67.0,87.62
NA,WP_011629001.1,1,67.0,83.52
pncA,WP_011629002.1,1,69.0,83.02
NA,WP_011629003.1,1,70.0,86.9
NA,WP_011629004.1,1,72.0,88.34
cysD,WP_011629005.1,1,67.0,89.22
cobA,WP_011629006.1,1,70.0,80.0
NA,WP_011629007.1,1,69.0,83.9
NA,WP_011629008.1,1,68.0,85.24
NA,WP_011629009.1,1,72.0,82.86
NA,WP_198003254.1,1,66.0,81.98
NA,WP_011629011.1,1,67.0,86.45
NA,WP_041718381.1,1,69.0,83.82
soxZ,WP_011629013.1,1,70.0,86.72
NA,WP_011629014.1,1,66.0,85.04
NA,WP_011629015.1,1,64.0,87.26
NA,WP_011629016.1,1,72.0,85.89
NA,WP_011629017.1,1,68.0,89.36
NA,WP_011629018.1,1,74.0,87.56
NA,WP_011629019.1,1,64.0,88.22
NA,WP_011629020.1,1,66.0,87.5
NA,WP_011629022.1,1,70.0,86.37
NA,WP_011629023.1,1,64.0,80.33
moaA,WP_011629024.1,1,64.0,87.0
NA,WP_011629025.1,1,71.0,84.8
NA,WP_011629026.1,1,72.0,82.08
NA,WP_011629027.1,1,69.0,86.89
NA,WP_041717944.1,1,67.0,84.9
NA,WP_011629029.1,1,69.0,84.13
NA,WP_011629030.1,1,66.0,89.93
fdh3B,WP_011629031.1,1,67.0,87.17
NA,WP_011629032.1,1,71.0,81.82
NA,WP_011629033.1,1,65.0,86.15
NA,WP_011629034.1,1,67.0,83.44
NA,WP_011629035.1,1,73.0,82.14
NA,WP_011629036.1,1,70.0,88.65
NA,WP_011629037.1,1,67.0,85.5
NA,WP_041717945.1,1,69.0,74.68
NA,WP_011629039.1,1,68.0,87.65
NA,WP_011629040.1,1,70.0,88.7
NA,WP_011629041.1,1,67.0,89.79
NA,WP_011629042.1,1,66.0,84.62
folE,WP_011629043.1,1,62.0,85.8
folX,WP_011629044.1,1,63.0,85.83
NA,WP_041717947.1,1,68.0,84.67
gltX,WP_011629046.1,1,66.0,86.58
NA,WP_011629047.1,1,68.0,85.58
mobA,WP_011629048.1,1,70.0,87.06
yqeC,WP_011629049.1,1,72.0,86.94
NA,WP_011629050.1,1,65.0,88.0
sulP,WP_011629051.1,1,69.0,88.04
msrA,WP_011629052.1,1,67.0,81.71
NA,WP_011629053.1,1,70.0,83.65
NA,WP_011629054.1,1,68.0,82.74
NA,WP_041717948.1,1,72.0,89.55
NA,WP_011629056.1,1,72.0,86.57
NA,WP_011629057.1,1,71.0,88.98
NA,WP_156774646.1,1,69.0,89.62
glpK,WP_011629059.1,1,73.0,91.77
thiC,WP_011629060.1,1,68.0,92.11
NA,WP_011629061.1,1,68.0,76.91
NA,WP_011629062.1,1,72.0,92.86
NA,WP_011629063.1,1,74.0,87.17
NA,WP_011629064.1,1,66.0,85.58
moaC,WP_011629065.1,1,69.0,86.54
NA,WP_156774647.1,1,66.0,89.47
NA,WP_011629066.1,1,71.0,91.74
gpmA,WP_011629067.1,1,65.0,86.55
NA,WP_011629068.1,1,72.0,91.49
NA,WP_011629069.1,1,65.0,85.71
NA,WP_011629070.1,1,71.0,83.33
nagZ,WP_011629071.1,1,72.0,88.5
NA,WP_011629072.1,1,68.0,83.07
NA,WP_011629073.1,1,70.0,88.98
NA,WP_011629074.1,1,70.0,90.28
NA,WP_011629075.1,1,68.0,76.0
sdhC,WP_011629076.1,1,64.0,86.78
sdhD,WP_011629077.1,1,67.0,90.6
sdhA,WP_011629078.1,1,67.0,89.61
NA,WP_011629079.1,1,64.0,90.76
NA,WP_041717950.1,1,63.0,76.06
NA,WP_232209293.1,1,77.0,84.67
nadB,WP_011629082.1,1,70.0,88.04
rpoE,WP_011629083.1,1,63.0,78.57
NA,WP_011629084.1,1,73.0,79.91
NA,WP_011629085.1,1,69.0,85.76
NA,WP_011629086.1,1,71.0,80.43
NA,WP_011629087.1,1,69.0,84.75
lepA,WP_041717953.1,1,62.0,87.46
lepB,WP_011629089.1,1,65.0,85.89
NA,WP_011629090.1,1,66.0,86.32
rnc,WP_011629091.1,1,69.0,87.21
era,WP_011629092.1,1,65.0,84.97
recO,WP_011629093.1,1,73.0,86.97
pdxJ,WP_011629094.1,1,71.0,88.1
acpS,WP_011629095.1,1,71.0,84.87
cysM,WP_011629096.1,1,69.0,91.32
NA,WP_011629097.1,1,69.0,88.58
rlmD,WP_011629098.1,1,70.0,87.84
NA,WP_011629099.1,1,66.0,85.94
NA,WP_011629100.1,1,73.0,87.4
NA,WP_011629101.1,1,69.0,83.97
purB,WP_011629102.1,1,67.0,91.03
NA,WP_011629103.1,1,68.0,88.52
NA,WP_011629104.1,1,71.0,85.87
NA,WP_011629105.1,1,70.0,85.37
uvrC,WP_011629106.1,1,66.0,85.22
pgsA,WP_011629107.1,1,68.0,91.38
NA,WP_011629108.1,1,68.0,84.79
NA,WP_011629109.1,1,64.0,81.87
NA,WP_011629110.1,1,65.0,82.0
NA,WP_011629111.1,1,70.0,82.13
NA,WP_041717956.1,1,66.0,86.07
NA,WP_049753535.1,1,67.0,82.33
NA,WP_011629114.1,1,70.0,85.91
NA,WP_232209294.1,1,68.0,87.35
hemN,WP_041718404.1,1,64.0,86.78
fabB,WP_011629117.1,1,66.0,85.86
fabA,WP_011629118.1,1,62.0,79.04
NA,WP_011629119.1,1,65.0,83.02
NA,WP_011629120.1,1,67.0,78.98
NA,WP_011629121.1,1,67.0,82.76
NA,WP_011629122.1,1,70.0,84.36
NA,WP_011629123.1,1,70.0,83.8
NA,WP_011629124.1,1,68.0,88.21
dxs,WP_011629125.1,1,70.0,89.5
NA,WP_011629126.1,1,66.0,77.4
NA,WP_232209295.1,1,64.0,77.23
NA,WP_011629129.1,1,61.0,73.2
NA,WP_011629130.1,1,66.0,78.53
NA,WP_011629132.1,1,71.0,85.05
NA,WP_011629133.1,1,68.0,84.99
NA,WP_011629134.1,1,67.0,86.8
NA,WP_011629135.1,1,65.0,80.2
NA,WP_049753538.1,1,68.0,82.43
NA,WP_011629137.1,1,64.0,86.02
NA,WP_011629138.1,1,67.0,87.37
NA,WP_011629139.1,1,68.0,81.93
NA,WP_011629140.1,1,65.0,88.44
NA,WP_011629141.1,1,64.0,85.66
NA,WP_011629142.1,1,68.0,88.33
dusB,WP_049753539.1,1,69.0,83.44
NA,WP_011629144.1,1,70.0,87.1
NA,WP_011629145.1,1,72.0,89.24
NA,WP_156774649.1,1,72.0,82.16
NA,WP_011629147.1,1,71.0,87.5
NA,WP_011629148.1,1,69.0,88.82
NA,WP_011629149.1,1,68.0,89.06
NA,WP_011629150.1,1,71.0,83.33
NA,WP_011629151.1,1,71.0,87.68
NA,WP_011629152.1,1,68.0,91.42
NA,WP_011629153.1,1,68.0,77.93
NA,WP_049753541.1,1,69.0,83.02
NA,WP_011629155.1,1,67.0,85.8
NA,WP_011629156.1,1,71.0,87.23
NA,WP_011629157.1,1,68.0,84.68
NA,WP_011629158.1,1,64.0,90.99
holB,WP_011629159.1,1,72.0,84.76
tmk,WP_011629160.1,1,71.0,85.58
mltG,WP_011629161.1,1,70.0,89.67
pabC,WP_011629162.1,1,70.0,82.61
fabF,WP_011629163.1,1,67.0,85.36
acpP,WP_011629164.1,1,56.00000000000001,71.43
fabD,WP_011629166.1,1,70.0,85.9
NA,WP_011629167.1,1,67.0,88.22
plsX,WP_011629168.1,1,66.0,81.68
rpmF,WP_011629169.1,1,71.0,86.0
NA,WP_011629170.1,1,69.0,82.56
NA,WP_011629171.1,1,71.0,89.47
NA,WP_011629172.1,1,65.0,84.77
NA,WP_198003257.1,1,73.0,89.58
rne,WP_011629174.1,1,70.0,82.52
NA,WP_011629175.1,1,66.0,84.62
NA,WP_011629176.1,1,71.0,87.5
kdsB,WP_011629177.1,1,71.0,85.2
lpxK,WP_011629178.1,1,74.0,88.82
NA,WP_011629179.1,1,68.0,89.06
NA,WP_011629180.1,1,69.0,89.95
NA,WP_011629181.1,1,74.0,85.96
NA,WP_011629182.1,1,67.0,85.56
lolD,WP_011629183.1,1,70.0,88.55
NA,WP_011629184.1,1,67.0,86.21
sfsA,WP_011629185.1,1,71.0,85.15
NA,WP_011629186.1,1,67.0,81.25
NA,WP_156774723.1,1,69.0,83.1
NA,WP_041718427.1,1,69.0,84.4
NA,WP_011629189.1,1,66.0,86.65
infA,WP_011629190.1,1,62.0,93.65
clpA,WP_011629191.1,1,66.0,90.63
clpS,WP_011629192.1,1,63.0,86.6
NA,WP_011629193.1,1,66.0,87.46
NA,WP_011629194.1,1,68.0,84.35
mnmA,WP_011629195.1,1,69.0,86.83
hflD,WP_011629196.1,1,69.0,85.2
acnB,WP_011629197.1,1,67.0,92.47
acnA,WP_011629198.1,1,65.0,87.96
NA,WP_011629199.1,1,71.0,84.76
NA,WP_011629200.1,1,67.0,87.88
mazG,WP_011629201.1,1,68.0,84.81
NA,WP_011629202.1,1,66.0,86.5
NA,WP_011629203.1,1,68.0,87.67
NA,WP_011629204.1,1,74.0,81.75
ispG,WP_011629205.1,1,68.0,86.95
NA,WP_011629206.1,1,69.0,91.37
NA,WP_041717961.1,1,68.0,87.61
NA,WP_011629208.1,1,64.0,85.89
NA,WP_011629209.1,1,69.0,86.96
NA,WP_156774650.1,1,68.0,84.52
NA,WP_011629211.1,1,72.0,87.7
NA,WP_011629212.1,1,65.0,90.32
NA,WP_011629213.1,1,69.0,83.44
NA,WP_011629214.1,1,63.0,90.45
NA,WP_011629215.1,1,66.0,89.04
NA,WP_011629216.1,1,71.0,90.82
NA,WP_011629217.1,1,74.0,88.0
NA,WP_011629218.1,1,69.0,86.34
NA,WP_011629219.1,1,62.0,86.43
NA,WP_011629220.1,1,68.0,88.57
NA,WP_011629221.1,1,66.0,82.73
NA,WP_011629222.1,1,64.0,83.72
csrA,WP_011629223.1,1,56.99999999999999,68.42
NA,WP_011629224.1,1,64.0,86.49
alaS,WP_011629225.1,1,67.0,86.28
recX,WP_011629226.1,1,72.0,83.22
recA,WP_011629227.1,1,66.0,89.94
NA,WP_011629228.1,1,74.0,87.42
mutS,WP_011629229.1,1,68.0,85.39
NA,WP_011629230.1,1,64.0,86.73
NA,WP_011629231.1,1,65.0,83.47
xerD,WP_011629232.1,1,70.0,86.1
NA,WP_011629233.1,1,62.0,86.72
rlmM,WP_011629234.1,1,74.0,87.18
NA,WP_011629235.1,1,63.0,82.31
NA,WP_011629236.1,1,64.0,80.43
NA,WP_011629237.1,1,72.0,89.23
NA,WP_011629238.1,1,65.0,87.7
NA,WP_011629239.1,1,67.0,88.33
NA,WP_011629240.1,1,70.0,79.34
NA,WP_011629241.1,1,68.0,79.12
NA,WP_011629242.1,1,72.0,88.57
rimO,WP_011629243.1,1,70.0,88.25
NA,WP_011629244.1,1,66.0,85.65
NA,WP_011629245.1,1,74.0,90.37
orn,WP_011629246.1,1,68.0,89.13
rsgA,WP_041717964.1,1,70.0,88.54
motB,WP_011629248.1,1,68.0,88.41
motA,WP_011629249.1,1,63.0,88.04
NA,WP_011629250.1,1,71.0,86.23
NA,WP_011629251.1,1,67.0,86.67
recR,WP_011629252.1,1,72.0,90.53
NA,WP_011629253.1,1,65.0,90.82
dnaX,WP_011629254.1,1,74.0,89.83
yidD,WP_041717965.1,1,74.0,87.91
NA,WP_011629256.1,1,70.0,82.35
NA,WP_041717966.1,1,72.0,85.44
NA,WP_011629258.1,1,64.0,90.74
NA,WP_011629259.1,1,75.0,87.57
NA,WP_011629260.1,1,71.0,89.62
NA,WP_011629261.1,1,69.0,90.92
NA,WP_011629262.1,1,72.0,90.32
NA,WP_011629263.1,1,73.0,87.75
NA,WP_011629264.1,1,65.0,83.89
NA,WP_011629265.1,1,64.0,82.46
katG,WP_011629266.1,1,66.0,92.72
NA,WP_011629267.1,1,63.0,79.17
NA,WP_011629268.1,1,69.0,85.06
NA,WP_011629269.1,1,69.0,80.52
mog,WP_011629270.1,1,66.0,81.77
NA,WP_011629271.1,1,64.0,84.44
NA,WP_011629272.1,1,67.0,77.62
NA,WP_011629273.1,1,57.99999999999999,69.35
istA,WP_083761848.1,1,69.0,86.57
istB,WP_011629275.1,1,62.0,88.19
NA,WP_011629273.1,1,57.99999999999999,69.35
NA,WP_011629276.1,1,59.0,65.76
NA,WP_011629277.1,1,64.0,80.39
NA,WP_041717971.1,1,67.0,76.27
tnpB,WP_011629278.1,1,61.0,82.57
NA,WP_011629279.1,1,67.0,84.64
NA,WP_011629280.1,1,59.0,70.91
NA,WP_011629281.1,1,62.0,77.57
NA,WP_011629282.1,1,56.00000000000001,71.07
NA,WP_011629283.1,1,56.99999999999999,61.03
NA,WP_011629284.1,1,57.99999999999999,62.08
NA,WP_011629285.1,1,57.99999999999999,75.25
NA,WP_041717972.1,1,63.0,76.0
NA,WP_156774652.1,1,49.0,47.66
NA,WP_232209235.1,1,44.0,41.38
NA,WP_011629286.1,1,66.0,78.09
NA,WP_198003217.1,1,69.0,84.82
NA,WP_041717973.1,1,71.0,86.15
NA,WP_011629289.1,1,65.0,82.41
NA,WP_011629290.1,1,69.0,80.09
NA,WP_156774654.1,1,64.0,83.33
NA,WP_011629293.1,1,77.0,92.93
NA,WP_011629295.1,1,68.0,87.76
NA,WP_049753545.1,1,67.0,89.12
NA,WP_041717974.1,1,57.99999999999999,84.91
NA,WP_011629297.1,1,72.0,88.27
apbC,WP_011629298.1,1,68.0,89.8
NA,WP_011629299.1,1,70.0,87.12
NA,WP_011629300.1,1,65.0,84.09
NA,WP_011629301.1,1,70.0,87.1
NA,WP_156774655.1,1,66.0,87.66
NA,WP_011629303.1,1,72.0,93.57
NA,WP_011629304.1,1,70.0,95.51
NA,WP_011629305.1,1,68.0,93.52
NA,WP_011629306.1,1,73.0,92.61
NA,WP_011629307.1,1,76.0,90.22
NA,WP_011629308.1,1,73.0,86.11
NA,WP_011629309.1,1,73.0,92.15
NA,WP_011629310.1,1,73.0,88.17
NA,WP_011629311.1,1,73.0,85.19
NA,WP_011629312.1,1,66.0,86.16
NA,WP_041717975.1,1,70.0,89.11
NA,WP_011629314.1,1,74.0,87.18
NA,WP_011629315.1,1,71.0,91.79
NA,WP_011629316.1,1,71.0,87.83
NA,WP_011629317.1,1,69.0,88.99
NA,WP_232209236.1,1,71.0,88.2
NA,WP_011629319.1,1,70.0,88.63
NA,WP_041718455.1,1,70.0,91.27
dusA,WP_011629321.1,1,73.0,91.92
NA,WP_011629322.1,1,66.0,77.46
NA,WP_011629323.1,1,67.0,86.52
NA,WP_041717977.1,1,67.0,86.9
NA,WP_011629325.1,1,69.0,86.88
NA,WP_049753547.1,1,70.0,84.86
lipA,WP_011629327.1,1,68.0,85.71
NA,WP_011629328.1,1,69.0,81.61
NA,WP_011629329.1,1,68.0,86.14
NA,WP_011629330.1,1,69.0,83.84
NA,WP_011629331.1,1,70.0,87.84
NA,WP_011629332.1,1,69.0,79.17
pepN,WP_011629333.1,1,68.0,88.53
NA,WP_156774658.1,1,67.0,85.71
NA,WP_011629335.1,1,71.0,88.25
NA,WP_011629336.1,1,72.0,86.24
NA,WP_011629337.1,1,70.0,88.06
NA,WP_011629338.1,1,66.0,85.87
NA,WP_011629340.1,1,73.0,89.41
NA,WP_011629341.1,1,74.0,87.41
NA,WP_011629342.1,1,72.0,88.61
NA,WP_269490044.1,1,56.00000000000001,81.25
NA,WP_011629343.1,1,64.0,87.45
NA,WP_041717980.1,1,72.0,85.0
NA,WP_049753548.1,1,67.0,86.82
mobB,WP_011629345.1,1,70.0,88.0
NA,WP_011629346.1,1,70.0,81.9
NA,WP_011629347.1,1,70.0,83.94
NA,WP_011629348.1,1,62.0,85.33
arfB,WP_011629349.1,1,69.0,86.15
NA,WP_011629350.1,1,70.0,90.41
NA,WP_011629351.1,1,67.0,85.05
NA,WP_011629352.1,1,67.0,81.29
NA,WP_198003279.1,1,70.0,89.07
NA,WP_041717981.1,1,70.0,88.91
NA,WP_011629355.1,1,65.0,87.76
NA,WP_011629356.1,1,64.0,82.67
NA,WP_011629357.1,1,67.0,83.15
NA,WP_011629358.1,1,69.0,82.03
NA,WP_011629359.1,1,66.0,81.38
NA,WP_011629360.1,1,70.0,86.0
fixJ,WP_041717982.1,1,66.0,83.66
NA,WP_049753549.1,1,68.0,84.55
NA,WP_011629363.1,1,67.0,87.96
NA,WP_011629364.1,1,71.0,86.98
NA,WP_011629365.1,1,65.0,83.89
NA,WP_011629366.1,1,70.0,85.83
hrpA,WP_011629367.1,1,69.0,87.84
NA,WP_011629368.1,1,70.0,86.74
thrH,WP_011629369.1,1,65.0,86.15
NA,WP_011629370.1,1,62.0,91.59
NA,WP_011629371.1,1,70.0,83.14
NA,WP_011629372.1,1,71.0,80.5
NA,WP_011629373.1,1,71.0,86.5
NA,WP_011629374.1,1,70.0,83.64
NA,WP_011629375.1,1,67.0,80.88
NA,WP_011629376.1,1,69.0,89.68
NA,WP_011629377.1,1,73.0,90.68
NA,WP_011629378.1,1,66.0,90.62
NA,WP_011629379.1,1,70.0,88.62
NA,WP_011629380.1,1,71.0,87.68
NA,WP_011629381.1,1,68.0,89.08
NA,WP_156774659.1,1,65.0,85.75
cydD,WP_011629383.1,1,70.0,88.69
cydC,WP_011629384.1,1,72.0,88.32
NA,WP_011629385.1,1,69.0,85.43
NA,WP_011629386.1,1,66.0,90.0
NA,WP_041717983.1,1,71.0,87.58
NA,WP_011629388.1,1,67.0,83.0
NA,WP_011629389.1,1,72.0,84.46
NA,WP_011629390.1,1,71.0,85.45
NA,WP_011629391.1,1,66.0,81.69
NA,WP_011629392.1,1,70.0,83.93
dsrA,WP_011629393.1,1,64.0,91.79
dsrB,WP_011629394.1,1,66.0,92.59
tusD,WP_011629395.1,1,68.0,95.45
tusC,WP_011629396.1,1,64.0,93.28
tusB,WP_011629397.1,1,67.0,86.67
NA,WP_011629398.1,1,62.0,91.09
NA,WP_011629399.1,1,68.0,89.84
NA,WP_011629400.1,1,66.0,89.53
NA,WP_011629401.1,1,67.0,87.64
NA,WP_011629402.1,1,70.0,88.27
NA,WP_041717984.1,1,70.0,90.31
NA,WP_011629405.1,1,69.0,88.54
NA,WP_011629406.1,1,71.0,86.83
NA,WP_011629407.1,1,64.0,87.44
NA,WP_011629408.1,1,68.0,88.7
NA,WP_011629409.1,1,67.0,82.08
NA,WP_041717985.1,1,69.0,83.49
NA,WP_011629411.1,1,71.0,85.71
NA,WP_011629412.1,1,56.00000000000001,73.13
NA,WP_011629413.1,1,65.0,85.71
NA,WP_011629414.1,1,67.0,87.85
NA,WP_011629415.1,1,67.0,90.78
NA,WP_011629416.1,1,68.0,89.59
NA,WP_011629417.1,1,69.0,87.58
NA,WP_011629418.1,1,67.0,87.17
cysG,WP_011629419.1,1,71.0,88.56
NA,WP_011629420.1,1,72.0,88.97
NA,WP_011629421.1,1,73.0,91.1
ccmA,WP_011629423.1,1,75.0,88.99
ccmB,WP_011629424.1,1,72.0,91.08
ccmC,WP_011629425.1,1,70.0,91.22
ccmD,WP_083761855.1,1,70.0,87.18
ccmE,WP_011629426.1,1,70.0,90.6
NA,WP_011629427.1,1,71.0,92.24
NA,WP_011629428.1,1,71.0,87.95
NA,WP_011629429.1,1,71.0,88.61
ccmI,WP_011629430.1,1,74.0,88.46
NA,WP_156774660.1,1,71.0,86.06
dacB,WP_011629432.1,1,70.0,88.11
NA,WP_011629433.1,1,73.0,89.61
NA,WP_156774661.1,1,70.0,91.93
NA,WP_011629435.1,1,67.0,85.48
NA,WP_011629436.1,1,67.0,82.84
cysB,WP_011629437.1,1,65.0,88.33
NA,WP_011629438.1,1,67.0,82.92
serS,WP_011629439.1,1,67.0,87.95
nirD,WP_011629441.1,1,70.0,84.55
NA,WP_011629442.1,1,68.0,80.78
NA,WP_011629443.1,1,64.0,81.22
ntrB,WP_232209237.1,1,63.0,84.52
NA,WP_011629445.1,1,64.0,82.28
NA,WP_011629447.1,1,66.0,78.31
NA,WP_011629448.1,1,63.0,76.07
NA,WP_011629449.1,1,70.0,84.65
NA,WP_049753667.1,1,71.0,91.04
lolA,WP_011629451.1,1,69.0,88.29
NA,WP_011629452.1,1,69.0,88.72
aat,WP_232209313.1,1,71.0,91.63
NA,WP_011629454.1,1,66.0,86.09
NA,WP_011629455.1,1,73.0,80.77
NA,WP_011629456.1,1,73.0,78.81
NA,WP_011629457.1,1,71.0,89.15
NA,WP_011629458.1,1,69.0,90.58
NA,WP_011629459.1,1,72.0,88.18
NA,WP_011629460.1,1,65.0,91.49
NA,WP_049753551.1,1,70.0,86.5
NA,WP_011629462.1,1,70.0,91.27
NA,WP_011629463.1,1,70.0,91.77
NA,WP_011629464.1,1,67.0,88.02
NA,WP_011629465.1,1,68.0,87.11
NA,WP_011629466.1,1,69.0,90.42
NA,WP_011629467.1,1,69.0,84.93
NA,WP_011629468.1,1,72.0,90.77
NA,WP_198003219.1,1,73.0,91.24
NA,WP_011629470.1,1,70.0,89.95
NA,WP_011629471.1,1,74.0,93.67
NA,WP_049753552.1,1,70.0,83.14
NA,WP_198003220.1,1,72.0,90.91
NA,WP_232209238.1,1,70.0,84.4
NA,WP_011629475.1,1,68.0,89.2
NA,WP_232209239.1,1,69.0,88.07
NA,WP_011629477.1,1,71.0,87.96
NA,WP_011629478.1,1,67.0,90.5
NA,WP_198003281.1,1,67.0,90.86
NA,WP_011629480.1,1,65.0,84.5
NA,WP_011629481.1,1,72.0,89.66
NA,WP_011629482.1,1,71.0,90.55
NA,WP_011629483.1,1,71.0,88.1
NA,WP_011629484.1,1,74.0,90.97
NA,WP_011629485.1,1,74.0,91.61
NA,WP_011629486.1,1,71.0,94.01
NA,WP_011629487.1,1,73.0,94.12
NA,WP_011629488.1,1,70.0,91.73
NA,WP_011629489.1,1,71.0,94.93
NA,WP_011629490.1,1,71.0,91.11
NA,WP_011629491.1,1,70.0,94.17
NA,WP_011629492.1,1,79.0,88.06
NA,WP_011629493.1,1,73.0,90.02
NA,WP_011629494.1,1,69.0,89.63
NA,WP_011629496.1,1,72.0,89.37
NA,WP_011629497.1,1,63.0,87.5
NA,WP_011629498.1,1,63.0,80.97
NA,WP_011629499.1,1,70.0,86.85
NA,WP_011629500.1,1,70.0,89.67
NA,WP_011629501.1,1,70.0,86.1
NA,WP_011629502.1,1,70.0,85.44
NA,WP_011629503.1,1,61.0,71.92
rnk,WP_011629504.1,1,64.0,80.47
NA,WP_011629505.1,1,67.0,82.86
NA,WP_156774663.1,1,66.0,82.84
NA,WP_011629507.1,1,64.0,81.21
NA,WP_011629508.1,1,66.0,89.83
NA,WP_011629509.1,1,64.0,85.19
NA,WP_011629510.1,1,64.0,75.0
NA,WP_232209314.1,1,65.0,81.84
NA,WP_011629512.1,1,72.0,88.37
NA,WP_011629513.1,1,72.0,87.5
NA,WP_011629514.1,1,64.0,80.88
NA,WP_232209240.1,1,63.0,74.19
NA,WP_011629516.1,1,66.0,77.88
NA,WP_011629517.1,1,65.0,77.36
NA,WP_011629518.1,1,52.0,58.02
NA,WP_011629519.1,1,66.0,80.99
msrB,WP_083761857.1,1,65.0,76.23
NA,WP_083761899.1,1,64.0,69.23
NA,WP_011629521.1,1,67.0,85.6
NA,WP_041717971.1,1,68.0,77.97
NA,WP_011629523.1,1,71.0,84.6
NA,WP_011629524.1,1,53.0,60.26
NA,WP_011629525.1,1,54.0,66.2
NA,WP_011629526.1,1,64.0,74.63
NA,WP_011629527.1,1,57.99999999999999,72.84
NA,WP_011629528.1,1,50.0,58.76
NA,WP_011629529.1,1,51.0,48.29
NA,WP_011629530.1,1,59.0,77.23
NA,WP_011629531.1,1,52.0,44.1
NA,WP_156774666.1,1,51.0,54.11
NA,WP_011629533.1,1,44.0,39.19
NA,WP_011629534.1,1,43.0,48.26
NA,WP_156774667.1,1,46.0,40.83
NA,WP_041717994.1,1,60.0,69.59
NA,WP_232209241.1,1,59.0,67.39
NA,WP_011629537.1,1,59.0,65.12
mfd,WP_011629538.1,1,70.0,95.76
NA,WP_011629539.1,1,72.0,86.85
NA,WP_049753555.1,1,68.0,90.16
NA,WP_011629541.1,1,64.0,93.39
lysS,WP_041718510.1,1,67.0,90.98
prfB,WP_156774668.1,2,66.0,89.58
NA,WP_049753556.1,1,72.0,89.97
NA,WP_011629545.1,1,75.0,88.78
NA,WP_011629546.1,1,72.0,87.27
NA,WP_011629547.1,1,72.0,90.7
cysS,WP_041717996.1,1,69.0,90.29
NA,WP_011629550.1,1,68.0,89.63
thiD,WP_011629551.1,1,71.0,90.98
NA,WP_011629552.1,1,70.0,90.0
NA,WP_011629553.1,1,66.0,87.37
NA,WP_011629554.1,1,65.0,77.3
NA,WP_011629555.1,1,53.0,69.81
NA,WP_011629556.1,1,72.0,92.73
recJ,WP_011629557.1,1,72.0,88.73
NA,WP_011629558.1,1,73.0,86.36
thrC,WP_011629559.1,1,67.0,92.68
NA,WP_011629560.1,1,66.0,89.25
alaC,WP_041718516.1,1,64.0,84.09
NA,WP_011629562.1,1,68.0,94.78
rpoS,WP_232209242.1,1,66.0,85.48
NA,WP_011629564.1,1,70.0,86.27
NA,WP_011629565.1,1,64.0,78.8
NA,WP_011629566.1,1,70.0,88.68
surE,WP_041718517.1,1,70.0,88.26
NA,WP_011629568.1,1,72.0,86.98
NA,WP_011629569.1,1,73.0,89.58
NA,WP_011629570.1,1,66.0,80.4
NA,WP_011629571.1,1,69.0,81.56
NA,WP_011629572.1,1,71.0,82.65
truD,WP_011629573.1,1,74.0,88.92
ispF,WP_011629574.1,1,70.0,83.87
ispD,WP_011629575.1,1,72.0,85.4
ftsB,WP_011629576.1,1,68.0,87.21
eno,WP_011629577.1,1,68.0,90.71
kdsA,WP_011629578.1,1,69.0,92.16
NA,WP_011629579.1,1,66.0,89.83
tilS,WP_011629580.1,1,75.0,88.3
accA,WP_011629581.1,1,68.0,88.67
NA,WP_011629582.1,1,67.0,87.5
NA,WP_011629583.1,1,70.0,79.92
NA,WP_011629584.1,1,67.0,89.6
NA,WP_011629585.1,1,70.0,85.95
NA,WP_011629586.1,1,70.0,87.39
dnaE,WP_011629587.1,1,68.0,89.94
rnhB,WP_011629588.1,1,73.0,86.77
lpxB,WP_011629589.1,1,71.0,86.6
lpxA,WP_011629590.1,1,65.0,80.72
fabZ,WP_011629591.1,1,62.0,81.51
NA,WP_232209243.1,1,66.0,84.0
bamA,WP_041717997.1,1,65.0,86.7
rseP,WP_011629594.1,1,69.0,88.31
ispC,WP_011629595.1,1,71.0,86.48
NA,WP_011629596.1,1,69.0,86.52
NA,WP_011629597.1,1,69.0,86.29
frr,WP_011629598.1,1,62.0,86.36
pyrH,WP_011629599.1,1,65.0,84.98
tsf,WP_011629600.1,1,66.0,92.93
rpsB,WP_011629601.1,1,65.0,88.28
map,WP_011629602.1,1,66.0,90.65
glnD,WP_011629603.1,1,67.0,90.51
dapC,WP_011629604.1,1,71.0,88.37
dapD,WP_011629605.1,1,67.0,89.73
dapE,WP_011629606.1,1,70.0,89.07
NA,WP_011629607.1,1,67.0,88.48
ppk1,WP_011629608.1,1,65.0,88.32
NA,WP_011629609.1,1,69.0,85.04
sixA,WP_011629610.1,1,70.0,81.25
NA,WP_011629611.1,1,69.0,83.6
ccoS,WP_011629612.1,1,57.99999999999999,75.0
NA,WP_011629613.1,1,69.0,85.8
NA,WP_011629614.1,1,68.0,86.93
ccoG,WP_011629615.1,1,62.0,81.15
NA,WP_011629616.1,1,60.0,70.83
ccoP,WP_011629617.1,1,64.0,82.13
NA,WP_011629618.1,1,62.0,87.04
ccoO,WP_011629619.1,1,63.0,81.44
ccoN,WP_011629620.1,1,62.0,88.6
