gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_013907874.1,1,47.0,45.2
NA,WP_013907875.1,1,39.0,30.34
rny,WP_013907877.1,1,50.0,45.75
NA,WP_013907878.1,1,48.0,44.8
NA,WP_013907879.1,1,45.0,40.91
NA,WP_013907880.1,1,50.0,52.96
NA,WP_148236944.1,1,28.999999999999996,26.14
NA,WP_013907882.1,1,32.0,22.98
NA,WP_041434565.1,1,21.0,15.56
NA,WP_013907885.1,1,43.0,43.42
NA,WP_281054736.1,1,31.0,25.0
NA,WP_013907886.1,1,28.000000000000004,17.95
NA,WP_013907887.1,1,28.000000000000004,16.0
NA,WP_013907888.1,1,48.0,44.48
NA,WP_013907889.1,1,48.0,49.03
NA,WP_013907890.1,1,51.0,50.11
NA,WP_013907891.1,1,51.0,47.57
NA,WP_013907892.1,1,26.0,21.53
NA,WP_013907893.1,1,45.0,26.24
truD,WP_013907894.1,1,47.0,50.4
secA,WP_013907895.1,1,48.0,48.95
NA,WP_281054737.1,1,49.0,50.0
NA,WP_013907896.1,1,45.0,41.59
NA,WP_013907897.1,1,40.0,36.76
NA,WP_013907898.1,1,45.0,36.22
phoU,WP_013907899.1,1,38.0,30.11
pstB,WP_013907900.1,1,44.0,40.41
pstA,WP_013907901.1,1,45.0,41.16
pstC,WP_217125035.1,1,42.0,37.28
NA,WP_013907903.1,1,44.0,37.95
NA,WP_013907904.1,1,42.0,40.0
NA,WP_013907905.1,1,45.0,46.69
NA,WP_013907906.1,1,47.0,46.15
hslO,WP_013907907.1,1,51.0,49.66
proC,WP_013907908.1,1,46.0,41.7
argH,WP_013907909.1,1,50.0,52.44
hisS,WP_013907910.1,1,49.0,44.96
NA,WP_013907911.1,1,43.0,41.56
NA,WP_013907912.1,1,39.0,35.64
NA,WP_013907913.1,1,44.0,40.28
NA,WP_013907914.1,1,39.0,37.4
atpB,WP_013907915.1,1,39.0,36.4
atpE,WP_013907916.1,1,49.0,39.25
ybgF,WP_013907917.1,1,39.0,30.11
NA,WP_169311157.1,1,37.0,25.29
NA,WP_013907919.1,1,39.0,26.4
waaC,WP_013907920.1,1,39.0,29.81
gmhB,WP_013907921.1,1,41.0,34.83
waaF,WP_013907922.1,1,44.0,36.45
hisA,WP_013907923.1,1,46.0,38.03
NA,WP_013907924.1,1,44.0,38.19
NA,WP_013907925.1,1,41.0,39.35
NA,WP_013907926.1,1,45.0,40.0
NA,WP_013907927.1,1,47.0,42.28
mtnA,WP_013907928.1,1,50.0,46.09
gatB,WP_013907929.1,1,46.0,48.93
NA,WP_013907930.1,1,35.0,34.17
gltX,WP_013907931.1,1,46.0,40.22
NA,WP_013907933.1,1,46.0,38.44
mreC,WP_169311158.1,1,42.0,29.1
NA,WP_013907935.1,1,36.0,29.11
mrdA,WP_013907936.1,1,41.0,31.51
NA,WP_013907937.1,1,40.0,34.1
NA,WP_013907938.1,1,41.0,36.36
atpF,WP_013907939.1,1,44.0,37.86
atpH,WP_013907940.1,1,45.0,42.53
atpA,WP_013907941.1,1,46.0,36.9
atpG,WP_013907942.1,1,43.0,36.14
atpD,WP_013907943.1,1,49.0,41.29
NA,WP_013907944.1,1,47.0,33.59
NA,WP_013907945.1,1,41.0,32.37
NA,WP_013907946.1,1,47.0,40.1
NA,WP_013907947.1,1,39.0,29.55
NA,WP_013907948.1,1,28.999999999999996,19.9
cmr6,WP_013907949.1,1,47.0,48.99
cmr5,WP_013907950.1,1,47.0,53.03
NA,WP_013907952.1,1,35.0,30.36
NA,WP_013907953.1,1,38.0,24.29
NA,WP_013907954.1,1,49.0,43.03
cas10,WP_013907955.1,1,47.0,45.31
NA,WP_013907957.1,1,45.0,40.0
NA,WP_013907959.1,1,49.0,48.22
cas1,WP_013907960.1,1,48.0,49.54
larE,WP_013907963.1,1,40.0,38.37
NA,WP_013907964.1,1,45.0,38.44
NA,WP_013907965.1,1,44.0,36.84
NA,WP_013907966.1,1,45.0,41.5
NA,WP_245523094.1,1,41.0,39.29
NA,WP_245523102.1,1,34.0,30.0
NA,WP_013907967.1,1,30.0,17.22
NA,WP_013907968.1,1,26.0,18.0
NA,WP_013907970.1,1,31.0,19.77
NA,WP_013907971.1,1,30.0,22.4
NA,WP_013907972.1,1,42.0,36.62
NA,WP_013907973.1,1,49.0,49.88
NA,WP_013907974.1,1,43.0,28.54
NA,WP_013907975.1,1,41.0,37.13
ftsY,WP_013907976.1,1,44.0,39.87
NA,WP_013907977.1,1,44.0,38.62
NA,WP_013907978.1,1,35.0,28.97
NA,WP_013907979.1,1,41.0,38.26
NA,WP_013907980.1,1,43.0,41.73
rplM,WP_013907981.1,1,41.0,36.96
rpsI,WP_013907982.1,1,47.0,43.55
argC,WP_013907983.1,1,46.0,40.06
truA,WP_013907984.1,1,48.0,48.25
NA,WP_013907985.1,1,49.0,49.36
NA,WP_169311159.1,1,38.0,26.67
NA,WP_013907987.1,1,28.000000000000004,17.93
NA,WP_169311160.1,1,34.0,25.21
ileS,WP_013907989.1,1,44.0,39.11
lspA,WP_013907990.1,1,43.0,40.41
NA,WP_013907991.1,1,36.0,29.79
groES,WP_217125036.1,1,42.0,34.83
groL,WP_013907993.1,1,48.0,43.86
NA,WP_013907994.1,1,40.0,29.71
NA,WP_041434575.1,1,40.0,31.31
fusA,WP_013907996.1,1,46.0,42.2
plsY,WP_013907997.1,1,45.0,45.26
NA,WP_013907998.1,1,45.0,47.45
NA,WP_013907999.1,1,38.0,33.82
NA,WP_013908000.1,1,43.0,32.54
NA,WP_013908001.1,1,44.0,34.44
NA,WP_013908002.1,1,37.0,30.49
NA,WP_013908003.1,1,41.0,31.31
NA,WP_013908004.1,1,42.0,33.76
kdsA,WP_013908005.1,1,48.0,39.85
NA,WP_013908006.1,1,45.0,38.07
lptC,WP_169311161.1,1,36.0,34.57
lptA,WP_013908008.1,1,39.0,30.07
lptB,WP_013908009.1,1,42.0,35.19
rpoN,WP_013908010.1,1,41.0,33.97
raiA,WP_013908011.1,1,38.0,31.14
NA,WP_013908012.1,1,39.0,30.07
rapZ,WP_013908013.1,1,42.0,34.15
NA,WP_013908014.1,1,40.0,29.75
rimI,WP_013908015.1,1,38.0,31.69
gap,WP_013908016.1,1,43.0,36.0
NA,WP_013908017.1,1,40.0,32.59
NA,WP_245523070.1,1,44.0,36.65
NA,WP_013908019.1,1,44.0,35.25
tpiA,WP_013908020.1,1,44.0,36.73
secG,WP_013908021.1,1,40.0,30.84
hemA,WP_013908022.1,1,40.0,33.03
NA,WP_013908024.1,1,41.0,29.3
NA,WP_013908025.1,1,44.0,37.29
NA,WP_013908026.1,1,46.0,38.51
NA,WP_013908027.1,1,45.0,46.07
porA,WP_013908028.1,1,50.0,48.56
porB,WP_013908029.1,1,48.0,42.24
cooS,WP_013908030.1,1,49.0,47.84
NA,WP_013908031.1,1,35.0,38.64
NA,WP_013908033.1,1,50.0,56.97
ligD,WP_013908034.1,1,49.0,55.97
mdh,WP_013908035.1,1,52.0,53.33
NA,WP_013908036.1,1,39.0,35.43
NA,WP_013908037.1,1,41.0,32.35
NA,WP_041434583.1,1,44.0,40.0
NA,WP_083817676.1,1,42.0,37.6
NA,WP_169311162.1,1,44.0,37.14
NA,WP_013908038.1,1,46.0,41.75
NA,WP_013908039.1,1,38.0,37.31
cobU,WP_013908040.1,1,44.0,38.85
NA,WP_013908041.1,1,48.0,44.48
NA,WP_013908042.1,1,53.0,64.01
NA,WP_013908043.1,1,46.0,52.03
NA,WP_013908044.1,1,40.0,29.97
NA,WP_281054746.1,1,44.0,37.33
NA,WP_013908046.1,1,47.0,48.57
pepA,WP_013908047.1,1,37.0,25.95
NA,WP_013908048.1,1,34.0,27.56
NA,WP_041434593.1,1,42.0,40.87
NA,WP_148236947.1,1,42.0,39.08
NA,WP_013908050.1,1,43.0,37.34
NA,WP_013908051.1,1,35.0,31.82
NA,WP_083817679.1,1,38.0,32.12
NA,WP_013908054.1,1,46.0,45.13
NA,WP_013908055.1,1,44.0,42.52
rgy,WP_013908056.1,1,45.0,43.62
NA,WP_013908057.1,1,43.0,35.23
NA,WP_013908058.1,1,46.0,49.27
NA,WP_013908059.1,1,49.0,48.71
glyS,WP_013908060.1,1,47.0,43.19
NA,WP_013908061.1,1,40.0,35.21
NA,WP_052299057.1,1,37.0,29.03
NA,WP_052299058.1,1,39.0,30.5
rpsL,WP_013908062.1,1,49.0,34.21
rpsG,WP_013908063.1,1,50.0,45.95
rpsJ,WP_013908066.1,1,49.0,47.37
rplC,WP_013908067.1,1,46.0,44.55
rplD,WP_013908068.1,1,46.0,36.36
rplW,WP_013908069.1,1,42.0,40.23
rplB,WP_013908070.1,1,48.0,39.1
rpsS,WP_013908071.1,1,45.0,46.51
rplV,WP_013908072.1,1,46.0,41.35
rpsC,WP_013908073.1,1,45.0,34.76
rplP,WP_013908074.1,1,52.0,46.15
rpmC,WP_013908075.1,1,37.0,36.21
rpsQ,WP_013908076.1,1,41.0,36.96
rplN,WP_013908077.1,1,46.0,33.63
rplX,WP_013908078.1,1,40.0,35.96
rplE,WP_013908079.1,1,41.0,34.88
NA,WP_013908080.1,1,46.0,36.54
rpsH,WP_013908081.1,1,43.0,39.34
rplF,WP_013908082.1,1,43.0,32.22
rplR,WP_013908083.1,1,47.0,37.61
rpsE,WP_148236982.1,1,46.0,35.58
rpmD,WP_013908085.1,1,42.0,35.85
rplO,WP_013908086.1,1,46.0,34.72
secY,WP_013908087.1,1,42.0,33.33
NA,WP_013908088.1,1,42.0,35.12
map,WP_245523071.1,1,43.0,34.25
infA,WP_013908090.1,1,44.0,41.43
rpmJ,WP_083817681.1,1,37.0,21.43
rpsM,WP_013908091.1,1,45.0,37.39
rpsK,WP_013908092.1,1,48.0,35.54
rpsD,WP_013908093.1,1,42.0,34.33
NA,WP_013908094.1,1,41.0,33.23
NA,WP_013908096.1,1,37.0,29.94
NA,WP_013908097.1,1,41.0,30.57
NA,WP_013908098.1,1,42.0,32.99
NA,WP_013908099.1,1,54.0,50.79
NA,WP_013908100.1,1,45.0,35.19
NA,WP_013908101.1,1,49.0,52.2
NA,WP_013908102.1,1,54.0,58.67
NA,WP_013908103.1,1,47.0,41.45
NA,WP_013908104.1,1,39.0,35.91
NA,WP_013908105.1,1,44.0,49.25
NA,WP_013908106.1,1,55.00000000000001,59.24
NA,WP_013908107.1,1,56.99999999999999,69.44
NA,WP_169311163.1,1,60.0,69.34
NA,WP_013908109.1,1,44.0,47.92
NA,WP_013908111.1,1,59.0,66.49
NA,WP_013908112.1,1,47.0,50.68
NA,WP_013908113.1,1,56.00000000000001,61.98
NA,WP_013908114.1,1,49.0,55.41
NA,WP_041434606.1,1,47.0,53.19
NA,WP_013908115.1,1,48.0,48.33
NA,WP_013908117.1,1,47.0,47.73
recN,WP_013908118.1,1,47.0,42.45
NA,WP_013908119.1,1,46.0,46.15
lpxD,WP_013908120.1,1,52.0,49.27
fabZ,WP_013908121.1,1,46.0,45.19
lpxA,WP_013908122.1,1,47.0,45.38
lpxI,WP_041434609.1,1,49.0,52.85
NA,WP_013908124.1,1,48.0,47.02
lpxB,WP_052299059.1,1,49.0,47.66
NA,WP_013908126.1,1,49.0,49.15
NA,WP_013908127.1,1,48.0,49.71
cobB,WP_013908128.1,1,43.0,31.3
NA,WP_013908130.1,1,44.0,30.32
NA,WP_013908131.1,1,41.0,31.34
NA,WP_013908132.1,1,43.0,42.68
ispE,WP_013908133.1,1,41.0,36.36
NA,WP_013908134.1,1,45.0,36.6
NA,WP_013908135.1,1,44.0,35.18
pth,WP_013908136.1,1,45.0,36.11
NA,WP_013908137.1,1,52.0,48.54
xseA,WP_013908139.1,1,47.0,41.21
NA,WP_148236949.1,1,45.0,42.98
xseB,WP_013908141.1,1,44.0,45.31
NA,WP_013908142.1,1,51.0,50.86
NA,WP_013908143.1,1,41.0,34.66
dxs,WP_013908144.1,1,50.0,50.4
NA,WP_013908145.1,1,42.0,38.89
NA,WP_013908146.1,1,41.0,37.9
NA,WP_013908147.1,1,40.0,39.09
NA,WP_013908148.1,1,36.0,28.57
pyrF,WP_013908149.1,1,48.0,36.64
NA,WP_013908150.1,1,42.0,37.5
NA,WP_013908151.1,1,39.0,32.14
dsrM,WP_013908152.1,1,42.0,40.37
NA,WP_013908153.1,1,44.0,41.87
dsrJ,WP_013908154.1,1,39.0,37.68
NA,WP_013908155.1,1,41.0,31.64
NA,WP_013908158.1,1,50.0,35.85
NA,WP_013908159.1,1,33.0,30.11
NA,WP_013908160.1,1,36.0,27.44
NA,WP_013908161.1,1,39.0,29.11
NA,WP_013908162.1,1,43.0,40.23
NA,WP_013908163.1,1,43.0,39.02
NA,WP_013908164.1,1,46.0,41.65
NA,WP_013908165.1,1,48.0,48.18
NA,WP_013908166.1,1,46.0,44.3
NA,WP_013908167.1,1,41.0,35.78
NA,WP_013908168.1,1,41.0,40.79
guaA,WP_013908169.1,1,45.0,38.34
NA,WP_013908170.1,1,47.0,40.33
NA,WP_013908171.1,1,45.0,38.23
NA,WP_083817683.1,1,39.0,34.46
NA,WP_245523072.1,1,54.0,57.55
NA,WP_245523073.1,1,57.99999999999999,73.02
NA,WP_013908174.1,1,40.0,33.33
NA,WP_083817684.1,1,35.0,24.21
NA,WP_013908176.1,1,39.0,32.15
NA,WP_013908177.1,1,44.0,34.29
NA,WP_013908178.1,1,40.0,29.87
NA,WP_013908179.1,1,48.0,53.66
NA,WP_013908180.1,1,54.0,59.31
NA,WP_013908181.1,1,34.0,32.61
NA,WP_041434619.1,1,32.0,44.44
NA,WP_013908182.1,1,31.0,32.47
NA,WP_013908183.1,1,35.0,27.03
NA,WP_013908184.1,1,37.0,29.03
NA,WP_013908185.1,1,38.0,28.12
NA,WP_013908186.1,1,38.0,34.5
dprA,WP_169311164.1,1,43.0,33.64
topA,WP_013908188.1,1,46.0,43.13
NA,WP_013908189.1,1,40.0,31.28
NA,WP_013908191.1,1,39.0,32.72
NA,WP_013908192.1,1,39.0,31.82
NA,WP_013908193.1,1,34.0,33.33
thrS,WP_013908194.1,1,45.0,44.75
infC,WP_013908195.1,1,44.0,43.64
rpmI,WP_013908196.1,1,45.0,44.07
rplT,WP_013908197.1,1,47.0,41.28
pheS,WP_013908198.1,1,49.0,49.85
pheT,WP_013908199.1,1,45.0,39.44
NA,WP_013908200.1,1,37.0,32.94
NA,WP_013908201.1,1,33.0,27.18
NA,WP_169311165.1,1,28.999999999999996,18.52
NA,WP_013908203.1,1,26.0,16.76
NA,WP_013908204.1,1,28.000000000000004,18.1
NA,WP_013908205.1,1,26.0,18.55
NA,WP_013908206.1,1,37.0,19.05
NA,WP_013908207.1,1,39.0,30.99
NA,WP_013908208.1,1,44.0,29.34
NA,WP_013908209.1,1,46.0,42.42
metK,WP_013908210.1,1,46.0,39.02
NA,WP_013908211.1,1,38.0,27.19
NA,WP_174260724.1,1,39.0,33.98
NA,WP_013908213.1,1,37.0,29.63
NA,WP_013908214.1,1,49.0,52.08
NA,WP_013908215.1,1,43.0,44.24
NA,WP_013908216.1,1,39.0,36.67
NA,WP_013908217.1,1,48.0,42.39
NA,WP_013908218.1,1,42.0,40.54
NA,WP_013908219.1,1,36.0,29.93
NA,WP_013908220.1,1,32.0,18.54
NA,WP_013908221.1,1,34.0,22.08
NA,WP_013908222.1,1,46.0,42.14
NA,WP_013908223.1,1,31.0,19.9
NA,WP_013908224.1,1,46.0,44.56
NA,WP_013908225.1,1,43.0,37.58
NA,WP_013908226.1,1,40.0,29.76
NA,WP_013908227.1,1,42.0,41.59
NA,WP_013908229.1,1,43.0,41.36
NA,WP_013908230.1,1,45.0,39.4
nuoH,WP_013908231.1,1,45.0,46.65
nuoI,WP_013908232.1,1,45.0,37.28
NA,WP_013908233.1,1,44.0,45.56
nuoK,WP_013908234.1,1,44.0,48.35
nuoL,WP_013908235.1,1,47.0,48.67
NA,WP_013908236.1,1,45.0,47.13
NA,WP_013908237.1,1,45.0,41.24
NA,WP_013908238.1,1,43.0,39.09
NA,WP_013908239.1,1,40.0,41.94
NA,WP_013908240.1,1,47.0,35.75
NA,WP_013908241.1,1,38.0,37.4
dtd,WP_013908242.1,1,42.0,33.57
NA,WP_013908243.1,1,44.0,34.35
rpsO,WP_013908244.1,1,45.0,45.0
pnp,WP_013908245.1,1,48.0,47.07
NA,WP_013908246.1,1,50.0,47.97
NA,WP_013908247.1,1,47.0,43.81
NA,WP_013908248.1,1,38.0,33.33
NA,WP_217125037.1,1,42.0,33.33
NA,WP_013907740.1,1,43.0,42.76
NA,WP_013908251.1,1,34.0,24.72
NA,WP_013908252.1,1,44.0,37.77
NA,WP_013908253.1,1,44.0,38.72
NA,WP_013908254.1,1,50.0,47.21
NA,WP_169311166.1,1,43.0,40.19
pabB,WP_013908256.1,1,42.0,39.02
NA,WP_013908257.1,1,46.0,44.37
NA,WP_013908258.1,1,44.0,43.14
NA,WP_013908259.1,1,47.0,46.42
NA,WP_013908260.1,1,44.0,39.81
NA,WP_013908261.1,1,43.0,43.71
NA,WP_013908262.1,1,28.000000000000004,21.72
NA,WP_013908263.1,1,39.0,37.17
NA,WP_013908264.1,1,37.0,30.56
NA,WP_013908265.1,1,33.0,30.23
NA,WP_013908266.1,1,48.0,45.45
NA,WP_013908267.1,1,38.0,30.75
NA,WP_013908268.1,1,43.0,33.07
NA,WP_013908269.1,1,40.0,35.92
NA,WP_013908270.1,1,36.0,28.44
cysC,WP_013908271.1,1,40.0,29.95
NA,WP_013908272.1,1,36.0,29.49
NA,WP_148236951.1,1,39.0,31.03
NA,WP_013908273.1,1,41.0,32.41
prmA,WP_013908274.1,1,40.0,31.86
NA,WP_169311167.1,1,37.0,28.63
htpX,WP_013908276.1,1,46.0,37.5
NA,WP_013908277.1,1,42.0,45.68
lpxK,WP_052299063.1,1,44.0,38.22
sfsA,WP_013908279.1,1,46.0,36.2
NA,WP_013908280.1,1,42.0,36.65
galE,WP_013908281.1,1,44.0,41.96
hemB,WP_013908282.1,1,47.0,41.59
NA,WP_013908283.1,1,41.0,32.45
NA,WP_013908284.1,1,48.0,47.54
NA,WP_013908285.1,1,54.0,50.0
NA,WP_013908286.1,1,32.0,26.07
rplI,WP_013908287.1,1,45.0,41.73
rpsR,WP_013908288.1,1,45.0,40.24
rpsF,WP_013908289.1,1,47.0,51.02
NA,WP_013908290.1,1,48.0,42.27
rph,WP_013908291.1,1,51.0,56.33
NA,WP_013908292.1,1,46.0,49.65
NA,WP_148236952.1,1,55.00000000000001,50.0
NA,WP_013908293.1,1,42.0,36.17
nadD,WP_013908294.1,1,41.0,36.14
NA,WP_013908295.1,1,48.0,43.28
NA,WP_013908296.1,1,43.0,34.02
NA,WP_013908297.1,1,41.0,31.17
NA,WP_013908298.1,1,44.0,34.9
NA,WP_013908299.1,1,43.0,41.67
NA,WP_013908300.1,1,44.0,34.67
NA,WP_013908301.1,1,42.0,35.29
NA,WP_013908302.1,1,40.0,34.45
NA,WP_013908303.1,1,35.0,32.14
NA,WP_013908304.1,1,40.0,31.88
NA,WP_013908305.1,1,24.0,6.06
NA,WP_013908306.1,1,39.0,37.5
NA,WP_013908307.1,1,43.0,32.74
NA,WP_013908308.1,1,44.0,37.5
NA,WP_013908309.1,1,42.0,36.88
NA,WP_013908310.1,1,40.0,31.61
NA,WP_013908311.1,1,47.0,41.62
NA,WP_013908312.1,1,48.0,50.62
hemW,WP_013908313.1,1,42.0,41.08
NA,WP_013908314.1,1,51.0,47.7
NA,WP_217125038.1,1,49.0,45.18
polA,WP_013908316.1,1,46.0,45.86
NA,WP_013908317.1,1,44.0,44.55
NA,WP_148236953.1,1,44.0,42.21
NA,WP_013908319.1,1,50.0,48.43
plsX,WP_013908320.1,1,45.0,40.84
rpmF,WP_013908321.1,1,51.0,43.4
NA,WP_052299065.1,1,47.0,44.97
NA,WP_013908323.1,1,44.0,37.92
NA,WP_013908324.1,1,47.0,40.74
NA,WP_013908325.1,1,41.0,36.54
NA,WP_013908326.1,1,56.99999999999999,68.75
NA,WP_013908327.1,1,42.0,41.77
NA,WP_013908329.1,1,44.0,43.38
NA,WP_013908330.1,1,32.0,20.05
NA,WP_013908331.1,1,35.0,31.76
NA,WP_013908332.1,1,34.0,30.33
NA,WP_013908333.1,1,33.0,23.08
NA,WP_013908334.1,1,43.0,41.56
NA,WP_013908335.1,1,39.0,36.03
NA,WP_013908336.1,1,40.0,40.65
NA,WP_013908338.1,1,30.0,22.75
NA,WP_169311168.1,1,28.999999999999996,23.75
NA,WP_013908340.1,1,41.0,41.82
NA,WP_041434650.1,1,41.0,44.25
NA,WP_013908342.1,1,46.0,49.07
NA,WP_013908343.1,1,30.0,22.82
NA,WP_169311169.1,1,44.0,44.7
NA,WP_013908345.1,1,44.0,46.76
NA,WP_013908346.1,1,30.0,30.23
NA,WP_013908347.1,1,36.0,39.3
NA,WP_013908348.1,1,49.0,46.41
NA,WP_013908349.1,1,27.0,18.1
NA,WP_013908350.1,1,28.999999999999996,18.31
NA,WP_013908351.1,1,40.0,31.74
NA,WP_013908352.1,1,30.0,18.87
NA,WP_148236954.1,1,28.000000000000004,19.92
NA,WP_041434656.1,1,31.0,23.9
NA,WP_013908353.1,1,26.0,19.38
NA,WP_013908354.1,1,56.99999999999999,60.66
NA,WP_013908355.1,1,34.0,24.62
NA,WP_013908356.1,1,34.0,26.03
NA,WP_013908358.1,1,35.0,22.02
NA,WP_013908359.1,1,32.0,23.12
NA,WP_013908360.1,1,36.0,39.94
NA,WP_013908361.1,1,42.0,36.86
NA,WP_013908362.1,1,42.0,37.04
NA,WP_013908363.1,1,44.0,36.96
NA,WP_013908364.1,1,41.0,31.87
NA,WP_217125039.1,1,45.0,43.17
NA,WP_013908366.1,1,45.0,38.21
NA,WP_013908367.1,1,40.0,40.45
NA,WP_013908368.1,1,39.0,35.71
NA,WP_013908369.1,1,33.0,26.67
NA,WP_013908370.1,1,46.0,40.85
NA,WP_013908371.1,1,47.0,43.14
NA,WP_013908372.1,1,44.0,37.84
NA,WP_013908373.1,1,42.0,31.56
NA,WP_013908375.1,1,43.0,37.8
NA,WP_013908376.1,1,42.0,36.36
NA,WP_013908378.1,1,45.0,34.84
NA,WP_013908379.1,1,44.0,36.04
NA,WP_013908380.1,1,41.0,35.62
NA,WP_013908381.1,1,37.0,26.84
NA,WP_013908382.1,1,39.0,27.68
NA,WP_013908383.1,1,44.0,34.66
NA,WP_013908384.1,1,47.0,37.68
NA,WP_169311170.1,1,30.0,19.26
NA,WP_169311171.1,1,35.0,24.84
NA,WP_013908387.1,1,28.999999999999996,16.29
NA,WP_013908388.1,1,27.0,17.32
NA,WP_013908389.1,1,27.0,20.11
NA,WP_013908390.1,1,28.999999999999996,17.24
NA,WP_013908391.1,1,27.0,16.1
NA,WP_013908392.1,1,31.0,22.41
NA,WP_013908393.1,1,41.0,24.2
NA,WP_013908394.1,1,36.0,20.75
NA,WP_013908395.1,1,31.0,18.89
NA,WP_169311172.1,1,33.0,17.65
NA,WP_013908397.1,1,26.0,19.28
NA,WP_013908398.1,1,46.0,38.74
nadC,WP_013908399.1,1,39.0,28.67
NA,WP_013908400.1,1,41.0,33.85
NA,WP_169311173.1,1,40.0,36.01
NA,WP_013908402.1,1,45.0,37.35
flgB,WP_013908403.1,1,44.0,36.51
flgC,WP_013908404.1,1,46.0,36.3
fliE,WP_013908405.1,1,39.0,27.59
fliF,WP_013908406.1,1,46.0,37.88
fliG,WP_013908407.1,1,43.0,35.98
NA,WP_041434672.1,1,37.0,27.14
NA,WP_013908409.1,1,46.0,36.07
NA,WP_013908410.1,1,40.0,39.42
NA,WP_013908411.1,1,43.0,36.52
NA,WP_013908412.1,1,35.0,27.41
NA,WP_013908413.1,1,39.0,40.57
fdh3B,WP_013908414.1,1,47.0,35.06
NA,WP_013908416.1,1,40.0,39.22
NA,WP_013908417.1,1,34.0,30.37
NA,WP_013908418.1,1,40.0,33.39
NA,WP_013908419.1,1,41.0,27.27
NA,WP_013908420.1,1,36.0,31.06
leuS,WP_013908421.1,1,48.0,47.84
icd,WP_013908422.1,1,49.0,49.12
NA,WP_013908423.1,1,45.0,44.58
NA,WP_013908424.1,1,45.0,45.21
NA,WP_013908425.1,1,42.0,36.67
NA,WP_013908426.1,1,28.999999999999996,21.24
NA,WP_148236956.1,1,40.0,30.61
NA,WP_013908428.1,1,53.0,48.19
NA,WP_013908429.1,1,43.0,38.6
tsaE,WP_013908430.1,1,41.0,28.24
NA,WP_013908431.1,1,48.0,42.5
tilS,WP_013908432.1,1,44.0,35.79
NA,WP_013908433.1,1,37.0,32.9
cbiB,WP_013908434.1,1,43.0,41.64
cobT,WP_013908435.1,1,49.0,41.12
NA,WP_013908436.1,1,43.0,37.61
NA,WP_013908437.1,1,41.0,31.07
murI,WP_013908438.1,1,45.0,39.33
NA,WP_013908439.1,1,42.0,35.57
NA,WP_013908440.1,1,40.0,33.65
NA,WP_013908441.1,1,38.0,30.91
NA,WP_013908442.1,1,44.0,36.12
ilvC,WP_013908443.1,1,46.0,38.44
NA,WP_013908444.1,1,43.0,37.93
NA,WP_013908445.1,1,40.0,40.91
NA,WP_013908446.1,1,43.0,37.31
NA,WP_169311174.1,1,42.0,31.48
leuC,WP_013908448.1,1,47.0,39.61
NA,WP_013908449.1,1,44.0,36.65
NA,WP_013908450.1,1,32.0,23.21
NA,WP_013908451.1,1,34.0,20.82
NA,WP_013908452.1,1,31.0,17.54
NA,WP_013908453.1,1,32.0,18.18
NA,WP_013908454.1,1,34.0,23.08
NA,WP_013908455.1,1,37.0,29.1
NA,WP_013908457.1,1,44.0,42.69
NA,WP_013908458.1,1,41.0,33.19
NA,WP_013908459.1,1,37.0,34.66
NA,WP_013908460.1,1,43.0,32.0
purB,WP_013908461.1,1,49.0,50.58
NA,WP_013908462.1,1,49.0,46.23
NA,WP_013908463.1,1,49.0,46.2
NA,WP_013908464.1,1,43.0,43.75
coaE,WP_013908465.1,1,41.0,39.78
NA,WP_013908466.1,1,44.0,35.66
NA,WP_013908467.1,1,45.0,43.11
speB,WP_041434683.1,1,44.0,34.19
NA,WP_013908470.1,1,33.0,21.16
NA,WP_013908471.1,1,43.0,34.01
ribE,WP_013908472.1,1,42.0,34.69
nusB,WP_013908473.1,1,40.0,34.62
NA,WP_013908474.1,1,26.0,21.19
NA,WP_013908475.1,1,28.000000000000004,19.67
NA,WP_013908476.1,1,23.0,23.88
NA,WP_013908477.1,1,21.0,13.6
NA,WP_013908478.1,1,35.0,28.71
NA,WP_013908479.1,1,41.0,35.81
NA,WP_013908480.1,1,45.0,44.67
NA,WP_013908481.1,1,48.0,47.75
NA,WP_013908482.1,1,45.0,43.98
NA,WP_013908483.1,1,39.0,27.37
ade,WP_217125043.1,1,33.0,24.6
NA,WP_013908485.1,1,36.0,23.58
fbp,WP_013908486.1,1,49.0,42.47
NA,WP_013908487.1,1,43.0,36.05
NA,WP_013908488.1,1,37.0,31.95
NA,WP_013908489.1,1,39.0,30.4
NA,WP_013908490.1,1,44.0,39.06
cobJ,WP_013908491.1,1,46.0,38.61
cobM,WP_013908492.1,1,45.0,39.92
NA,WP_013908493.1,1,41.0,36.05
NA,WP_013908494.1,1,44.0,40.95
NA,WP_013908495.1,1,40.0,35.77
NA,WP_013908496.1,1,42.0,36.19
NA,WP_013908497.1,1,41.0,37.25
cobI,WP_013908498.1,1,41.0,33.33
NA,WP_013908499.1,1,41.0,28.85
NA,WP_013908500.1,1,43.0,35.5
NA,WP_013908501.1,1,44.0,31.66
NA,WP_013908502.1,1,42.0,35.64
NA,WP_013908503.1,1,40.0,32.62
radC,WP_013908504.1,1,42.0,30.0
ispH,WP_013908505.1,1,43.0,37.46
tadA,WP_052299092.1,1,47.0,35.81
amrS,WP_013908507.1,1,44.0,41.34
hypE,WP_013908508.1,1,48.0,39.81
