gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_092651545.1,1,72.0,90.68
NA,WP_092651547.1,1,70.0,89.78
NA,WP_092651549.1,1,72.0,87.93
NA,WP_092651551.1,1,74.0,91.24
NA,WP_092651553.1,1,70.0,87.15
NA,WP_092651555.1,1,69.0,80.8
pyrH,WP_092651557.1,1,68.0,90.68
NA,WP_092651559.1,1,68.0,78.52
NA,WP_157728272.1,1,71.0,88.81
NA,WP_092651563.1,1,68.0,87.5
NA,WP_092651565.1,1,72.0,87.92
NA,WP_197681706.1,1,71.0,92.13
NA,WP_092651567.1,1,70.0,93.44
NA,WP_157728273.1,1,71.0,86.32
NA,WP_197681707.1,1,73.0,92.79
NA,WP_092651571.1,1,67.0,86.86
NA,WP_197681708.1,1,73.0,89.77
NA,WP_092651573.1,1,70.0,81.2
NA,WP_092651575.1,1,67.0,93.0
NA,WP_092651577.1,1,70.0,87.0
NA,WP_197681709.1,1,71.0,88.46
NA,WP_197681710.1,1,63.0,71.86
NA,WP_092651581.1,1,70.0,86.64
dcd,WP_092651583.1,1,68.0,95.6
NA,WP_092651585.1,1,74.0,89.02
NA,WP_241827822.1,1,71.0,91.54
NA,WP_092651587.1,1,76.0,86.57
NA,WP_092651589.1,1,74.0,86.46
NA,WP_092651591.1,1,73.0,91.58
NA,WP_092651593.1,1,77.0,89.7
NA,WP_092651595.1,1,71.0,93.77
NA,WP_092651597.1,1,71.0,88.27
NA,WP_172805086.1,1,68.0,92.23
NA,WP_092651601.1,1,71.0,91.13
NA,WP_092651603.1,1,66.0,96.63
NA,WP_092651605.1,1,74.0,93.26
hutH,WP_092651607.1,1,73.0,88.83
NA,WP_092651609.1,1,73.0,92.61
NA,WP_092651611.1,1,76.0,91.8
NA,WP_092651613.1,1,75.0,90.0
NA,WP_092651615.1,1,67.0,94.52
dnaK,WP_092651617.1,1,61.0,77.67
grpE,WP_092651619.1,1,74.0,92.89
dnaJ,WP_092651621.1,1,72.0,89.06
NA,WP_092651623.1,1,73.0,87.07
clpB,WP_092651625.1,1,71.0,94.43
NA,WP_092651629.1,1,76.0,90.95
NA,WP_092651632.1,1,72.0,90.28
NA,WP_157728274.1,1,75.0,90.29
NA,WP_157728275.1,1,76.0,92.94
NA,WP_172804895.1,1,69.0,96.23
NA,WP_241827823.1,1,72.0,93.89
NA,WP_092651640.1,1,71.0,95.02
NA,WP_092651642.1,1,67.0,96.33
NA,WP_157728276.1,1,69.0,96.35
NA,WP_197681711.1,1,69.0,91.42
NA,WP_092651650.1,1,73.0,93.72
NA,WP_092651652.1,1,70.0,96.48
NA,WP_197681712.1,1,72.0,95.02
NA,WP_092651654.1,1,72.0,90.97
NA,WP_197681713.1,1,71.0,92.18
NA,WP_092651656.1,1,70.0,93.52
NA,WP_092651658.1,1,76.0,93.78
cysD,WP_092651660.1,1,68.0,94.18
cysN,WP_092651662.1,1,67.0,97.3
NA,WP_197681882.1,1,71.0,97.11
tdh,WP_092651666.1,1,70.0,93.08
NA,WP_092651668.1,1,72.0,90.06
NA,WP_157728278.1,1,74.0,84.82
NA,WP_092651672.1,1,76.0,93.15
purF,WP_092651675.1,1,70.0,93.02
purM,WP_092651677.1,1,71.0,90.08
NA,WP_092651680.1,1,66.0,76.27
NA,WP_172804896.1,1,75.0,94.62
NA,WP_157728279.1,1,70.0,96.76
NA,WP_092651686.1,1,73.0,94.02
NA,WP_157728280.1,1,68.0,80.52
NA,WP_092651690.1,1,68.0,76.19
NA,WP_197681714.1,1,76.0,91.47
NA,WP_092651691.1,1,74.0,86.63
NA,WP_277869303.1,1,73.0,93.67
NA,WP_092651693.1,1,76.0,94.53
NA,WP_092651695.1,1,77.0,92.82
NA,WP_092651697.1,1,73.0,94.29
NA,WP_092651699.1,1,73.0,95.12
NA,WP_092651701.1,1,75.0,95.54
NA,WP_092657291.1,1,71.0,89.9
NA,WP_092651703.1,1,72.0,93.12
NA,WP_206744640.1,1,77.0,91.07
NA,WP_092651707.1,1,74.0,96.46
NA,WP_092657293.1,1,76.0,92.68
NA,WP_241827825.1,1,68.0,92.62
NA,WP_092651709.1,1,72.0,91.09
NA,WP_092651711.1,1,72.0,91.28
NA,WP_092651713.1,1,73.0,90.04
NA,WP_092651715.1,1,68.0,89.08
NA,WP_197681715.1,1,75.0,91.94
NA,WP_092651717.1,1,74.0,90.62
NA,WP_092651719.1,1,73.0,84.85
NA,WP_092651721.1,1,72.0,84.3
NA,WP_092651723.1,1,74.0,94.13
asnB,WP_092651725.1,1,71.0,92.49
NA,WP_092657299.1,1,74.0,84.62
NA,WP_157728281.1,1,72.0,92.77
NA,WP_197681716.1,1,66.0,94.8
NA,WP_197681717.1,1,70.0,90.19
NA,WP_241827826.1,1,72.0,89.08
NA,WP_157728282.1,1,61.0,79.59
NA,WP_092651729.1,1,69.0,78.12
NA,WP_092651731.1,1,67.0,83.54
NA,WP_092651733.1,1,70.0,92.5
NA,WP_197681718.1,1,70.0,88.58
NA,WP_197681719.1,1,72.0,86.12
NA,WP_197681720.1,1,70.0,79.45
NA,WP_092651735.1,1,65.0,84.23
NA,WP_092651737.1,1,71.0,91.95
NA,WP_092651739.1,1,73.0,83.54
NA,WP_241827827.1,1,68.0,89.05
NA,WP_241827828.1,1,64.0,74.17
NA,WP_157728284.1,1,67.0,89.4
NA,WP_092651744.1,1,70.0,85.0
NA,WP_092651746.1,1,69.0,90.0
NA,WP_172804899.1,1,71.0,84.01
NA,WP_277869285.1,1,66.0,80.65
NA,WP_092651752.1,1,70.0,82.98
NA,WP_241827829.1,1,70.0,82.91
NA,WP_157728285.1,1,70.0,84.69
NA,WP_092651756.1,1,69.0,83.25
NA,WP_092651758.1,1,70.0,89.24
NA,WP_092657311.1,1,71.0,82.19
NA,WP_197681721.1,1,70.0,94.44
NA,WP_092651760.1,1,73.0,88.24
NA,WP_157728286.1,1,70.0,89.02
NA,WP_092651764.1,1,71.0,86.79
NA,WP_092651766.1,1,69.0,85.8
NA,WP_092657315.1,1,71.0,87.93
NA,WP_172804900.1,1,71.0,85.78
NA,WP_197681722.1,1,70.0,84.13
NA,WP_157728287.1,1,70.0,87.97
NA,WP_092651770.1,1,69.0,84.35
NA,WP_197681723.1,1,71.0,87.06
NA,WP_197681724.1,1,70.0,88.09
NA,WP_241827998.1,1,68.0,90.85
NA,WP_241827830.1,1,67.0,82.95
NA,WP_092651773.1,1,72.0,88.26
NA,WP_157728288.1,1,70.0,78.91
NA,WP_092657326.1,1,71.0,86.09
NA,WP_241827999.1,1,70.0,88.52
NA,WP_092651779.1,1,71.0,84.67
NA,WP_092651781.1,1,74.0,87.75
NA,WP_241827831.1,1,73.0,92.99
NA,WP_241827832.1,1,71.0,89.08
NA,WP_092651783.1,1,70.0,91.16
NA,WP_092651785.1,1,66.0,92.72
NA,WP_092651787.1,1,69.0,89.0
NA,WP_241827833.1,1,71.0,87.9
NA,WP_092651791.1,1,71.0,86.67
NA,WP_092651792.1,1,72.0,90.19
NA,WP_092651794.1,1,71.0,80.43
NA,WP_197681725.1,1,70.0,82.46
NA,WP_092651796.1,1,72.0,87.65
NA,WP_092651798.1,1,72.0,88.77
NA,WP_092651800.1,1,70.0,88.71
NA,WP_092651802.1,1,71.0,96.15
NA,WP_092657330.1,1,72.0,79.26
NA,WP_172804901.1,1,72.0,82.81
NA,WP_092651806.1,1,72.0,83.63
NA,WP_092651808.1,1,66.0,84.0
NA,WP_092651810.1,1,69.0,92.31
NA,WP_092651812.1,1,70.0,92.84
NA,WP_241827834.1,1,73.0,90.3
NA,WP_092651814.1,1,73.0,88.53
NA,WP_092651816.1,1,71.0,91.22
NA,WP_092651818.1,1,72.0,90.1
NA,WP_092657334.1,1,70.0,95.43
NA,WP_157728289.1,1,70.0,86.01
NA,WP_197681727.1,1,70.0,89.27
NA,WP_092651824.1,1,70.0,90.63
NA,WP_277869286.1,1,73.0,87.35
NA,WP_092651826.1,1,73.0,88.2
NA,WP_092651828.1,1,67.0,91.98
NA,WP_092651830.1,1,73.0,91.01
NA,WP_092651832.1,1,71.0,86.59
NA,WP_092651834.1,1,67.0,91.26
NA,WP_241827835.1,1,68.0,84.23
NA,WP_241827836.1,1,68.0,78.94
NA,WP_092651840.1,1,69.0,86.32
NA,WP_092651842.1,1,70.0,90.57
NA,WP_157728290.1,1,68.0,91.0
NA,WP_092651848.1,1,70.0,88.95
NA,WP_172804902.1,1,70.0,88.33
NA,WP_092651850.1,1,71.0,85.76
NA,WP_092651852.1,1,67.0,86.44
NA,WP_092651854.1,1,66.0,90.59
NA,WP_241827837.1,1,67.0,74.36
NA,WP_092651856.1,1,68.0,92.37
NA,WP_092651858.1,1,68.0,83.76
NA,WP_092651860.1,1,71.0,83.14
NA,WP_172804903.1,1,76.0,86.4
NA,WP_157728291.1,1,70.0,95.36
NA,WP_172804904.1,1,66.0,94.21
NA,WP_241827838.1,1,70.0,91.59
NA,WP_092651866.1,1,74.0,90.62
NA,WP_092651868.1,1,68.0,88.58
NA,WP_197681728.1,1,68.0,90.65
NA,WP_092651872.1,1,67.0,76.19
NA,WP_092651874.1,1,67.0,86.26
NA,WP_092651876.1,1,66.0,90.75
NA,WP_092651878.1,1,63.0,80.63
NA,WP_092651880.1,1,63.0,72.31
NA,WP_092657344.1,1,67.0,77.19
NA,WP_157728292.1,1,67.0,77.17
NA,WP_092651886.1,1,66.0,80.24
NA,WP_157728293.1,1,70.0,86.85
NA,WP_092651890.1,1,69.0,92.47
NA,WP_092651892.1,1,67.0,77.88
NA,WP_092651894.1,1,66.0,85.95
NA,WP_241827839.1,1,66.0,76.98
NA,WP_092651896.1,1,69.0,86.45
NA,WP_092651898.1,1,69.0,87.68
NA,WP_206744641.1,1,69.0,84.11
NA,WP_197681730.1,1,68.0,91.3
NA,WP_157728294.1,1,68.0,73.17
NA,WP_092651900.1,1,70.0,87.5
NA,WP_092651902.1,1,67.0,75.96
NA,WP_092651904.1,1,70.0,89.91
NA,WP_157728295.1,1,70.0,83.01
NA,WP_241827840.1,1,70.0,80.38
NA,WP_157728296.1,1,68.0,80.84
NA,WP_157728297.1,1,69.0,88.18
NA,WP_157728298.1,1,62.0,77.79
NA,WP_157728300.1,1,66.0,77.56
NA,WP_092651916.1,1,69.0,88.39
NA,WP_092651918.1,1,64.0,88.89
NA,WP_092651920.1,1,69.0,79.55
NA,WP_092651922.1,1,67.0,89.88
NA,WP_157728302.1,1,52.0,55.19
NA,WP_206744642.1,1,59.0,62.16
NA,WP_241827841.1,1,70.0,85.06
NA,WP_092651928.1,1,70.0,85.82
NA,WP_172804905.1,1,61.0,70.41
NA,WP_157728310.1,1,59.0,67.33
NA,WP_197681732.1,1,65.0,79.89
NA,WP_092651933.1,1,64.0,78.17
NA,WP_092651935.1,1,67.0,85.57
NA,WP_157728312.1,1,66.0,79.01
NA,WP_157728314.1,1,68.0,83.96
NA,WP_092651941.1,1,69.0,90.16
NA,WP_092651943.1,1,65.0,79.17
NA,WP_197681733.1,1,72.0,82.07
NA,WP_092651945.1,1,65.0,85.71
NA,WP_092651947.1,1,70.0,84.06
NA,WP_197681734.1,1,69.0,86.63
NA,WP_092651949.1,1,69.0,90.38
NA,WP_092651951.1,1,68.0,85.07
NA,WP_092651953.1,1,72.0,94.63
NA,WP_241827842.1,1,67.0,95.97
NA,WP_157728316.1,1,68.0,87.84
NA,WP_172804906.1,1,74.0,92.86
NA,WP_172804907.1,1,74.0,94.67
NA,WP_157728318.1,1,75.0,90.15
NA,WP_206744643.1,1,73.0,77.61
NA,WP_092651961.1,1,67.0,88.89
NA,WP_092651963.1,1,68.0,86.02
NA,WP_092651965.1,1,67.0,86.36
NA,WP_092651967.1,1,67.0,79.44
NA,WP_157728320.1,1,64.0,74.49
gdhA,WP_092651971.1,1,67.0,91.59
NA,WP_157728322.1,1,59.0,61.72
NA,WP_092651973.1,1,70.0,91.19
NA,WP_092651975.1,1,70.0,80.27
NA,WP_241827843.1,1,67.0,79.72
NA,WP_092651979.1,1,66.0,82.05
NA,WP_197681735.1,1,70.0,88.0
NA,WP_092651981.1,1,70.0,90.37
NA,WP_092651983.1,1,69.0,83.91
NA,WP_197681736.1,1,74.0,90.0
NA,WP_092651985.1,1,70.0,85.84
NA,WP_092651987.1,1,68.0,85.33
NA,WP_092657360.1,1,72.0,93.83
NA,WP_092651989.1,1,70.0,82.17
NA,WP_241827844.1,1,77.0,87.75
NA,WP_092657362.1,1,66.0,84.89
NA,WP_092651993.1,1,72.0,85.11
NA,WP_092651995.1,1,71.0,95.41
NA,WP_157728324.1,1,69.0,89.67
NA,WP_241827845.1,1,69.0,85.54
NA,WP_157728326.1,1,67.0,78.22
NA,WP_092652001.1,1,67.0,76.79
NA,WP_206744644.1,1,68.0,90.24
NA,WP_157728328.1,1,66.0,92.51
NA,WP_241827846.1,1,73.0,92.11
NA,WP_092652009.1,1,75.0,92.11
NA,WP_092652011.1,1,73.0,91.21
NA,WP_092652013.1,1,71.0,92.86
NA,WP_092652015.1,1,69.0,85.15
NA,WP_092652017.1,1,71.0,85.16
NA,WP_092652019.1,1,69.0,92.7
NA,WP_092652021.1,1,70.0,86.76
NA,WP_092652023.1,1,68.0,87.25
NA,WP_241827847.1,1,71.0,90.27
NA,WP_157728330.1,1,67.0,88.33
NA,WP_092657368.1,1,69.0,91.34
NA,WP_092652027.1,1,69.0,91.67
NA,WP_197681738.1,1,72.0,94.37
NA,WP_092652029.1,1,70.0,83.24
NA,WP_092652031.1,1,67.0,95.87
NA,WP_092652033.1,1,69.0,88.17
NA,WP_092652035.1,1,69.0,80.17
NA,WP_092652037.1,1,73.0,91.21
NA,WP_092652039.1,1,72.0,89.79
NA,WP_092652041.1,1,70.0,92.11
NA,WP_092652045.1,1,70.0,91.1
NA,WP_092652047.1,1,65.0,90.4
NA,WP_092652049.1,1,73.0,91.13
NA,WP_157728332.1,1,72.0,89.39
NA,WP_092652053.1,1,71.0,89.03
NA,WP_092652055.1,1,70.0,86.63
NA,WP_092657372.1,1,69.0,84.77
NA,WP_092652057.1,1,71.0,90.46
NA,WP_241827848.1,1,75.0,93.1
NA,WP_092652061.1,1,74.0,89.04
NA,WP_092657376.1,1,72.0,91.55
NA,WP_157728334.1,1,73.0,90.94
NA,WP_241827849.1,1,73.0,90.43
NA,WP_092652067.1,1,74.0,91.04
NA,WP_092652069.1,1,66.0,92.9
NA,WP_092652071.1,1,73.0,88.6
NA,WP_092652073.1,1,69.0,91.09
NA,WP_092652075.1,1,69.0,93.18
NA,WP_092652077.1,1,67.0,87.79
NA,WP_092652079.1,1,69.0,95.15
NA,WP_092652081.1,1,70.0,86.78
NA,WP_092652083.1,1,69.0,85.64
NA,WP_092652085.1,1,66.0,87.38
NA,WP_197681739.1,1,66.0,83.54
NA,WP_092652087.1,1,70.0,82.04
NA,WP_241828000.1,1,72.0,91.44
NA,WP_092652091.1,1,68.0,94.66
NA,WP_092652093.1,1,72.0,87.58
NA,WP_092652095.1,1,72.0,92.01
NA,WP_092652097.1,1,73.0,93.88
NA,WP_092652099.1,1,67.0,93.33
NA,WP_092652101.1,1,73.0,87.29
NA,WP_157728336.1,1,72.0,88.0
NA,WP_092652107.1,1,72.0,93.09
NA,WP_092657380.1,1,72.0,87.29
NA,WP_092652109.1,1,71.0,90.55
NA,WP_092652111.1,1,72.0,91.44
NA,WP_092652113.1,1,73.0,95.18
NA,WP_092652115.1,1,71.0,92.28
NA,WP_241827850.1,1,69.0,93.21
NA,WP_172804910.1,1,72.0,92.68
NA,WP_241827851.1,1,70.0,91.84
NA,WP_092652119.1,1,70.0,93.25
NA,WP_092652121.1,1,66.0,95.61
NA,WP_092652123.1,1,66.0,94.89
NA,WP_092652125.1,1,76.0,89.52
NA,WP_092652127.1,1,72.0,92.92
NA,WP_241827852.1,1,72.0,92.58
NA,WP_241827853.1,1,72.0,95.14
lpdA,WP_092652131.1,1,69.0,96.06
NA,WP_092652133.1,1,71.0,91.08
NA,WP_092652135.1,1,74.0,94.74
NA,WP_092652137.1,1,77.0,92.86
rnhA,WP_092652139.1,1,72.0,91.72
NA,WP_092652140.1,1,70.0,89.25
NA,WP_092652142.1,1,69.0,87.41
NA,WP_092652144.1,1,70.0,93.83
NA,WP_092652146.1,1,72.0,88.64
NA,WP_092652148.1,1,71.0,88.67
NA,WP_092652150.1,1,74.0,95.0
NA,WP_092652152.1,1,71.0,90.0
NA,WP_092652154.1,1,74.0,88.48
NA,WP_092652156.1,1,72.0,91.13
NA,WP_092652158.1,1,68.0,94.79
NA,WP_092652160.1,1,75.0,90.62
NA,WP_157728338.1,1,70.0,90.0
NA,WP_092652164.1,1,72.0,91.44
NA,WP_092657389.1,1,75.0,92.23
NA,WP_092652166.1,1,74.0,90.3
NA,WP_241827854.1,1,71.0,89.16
ribA,WP_092652170.1,1,71.0,86.87
NA,WP_277869287.1,1,72.0,92.26
NA,WP_092652174.1,1,75.0,89.45
NA,WP_092652176.1,1,68.0,92.03
NA,WP_092652178.1,1,69.0,92.63
NA,WP_241827855.1,1,69.0,90.64
NA,WP_197681740.1,1,67.0,92.52
NA,WP_092652182.1,1,66.0,93.23
NA,WP_092652184.1,1,66.0,94.96
NA,WP_092652186.1,1,74.0,91.53
NA,WP_092652188.1,1,71.0,90.0
NA,WP_092652190.1,1,75.0,92.01
NA,WP_092652192.1,1,72.0,89.83
NA,WP_092652194.1,1,75.0,92.16
NA,WP_157728340.1,1,72.0,94.53
NA,WP_241827856.1,1,77.0,91.41
NA,WP_241827857.1,1,70.0,92.41
NA,WP_092652202.1,1,70.0,95.19
NA,WP_092652204.1,1,69.0,93.67
NA,WP_092652206.1,1,77.0,92.62
hpnH,WP_092652208.1,1,67.0,92.97
ispH,WP_092652210.1,1,75.0,90.91
shc,WP_092652212.1,1,72.0,90.91
NA,WP_092652214.1,1,74.0,91.87
hpnE,WP_092652216.1,1,75.0,90.09
NA,WP_092652218.1,1,74.0,92.44
hpnC,WP_241827858.1,1,74.0,91.3
NA,WP_157728342.1,1,73.0,86.95
NA,WP_092652224.1,1,68.0,88.58
NA,WP_241827860.1,1,71.0,89.4
NA,WP_172804911.1,1,76.0,88.0
NA,WP_092652228.1,1,65.0,96.37
NA,WP_241827861.1,1,66.0,96.22
NA,WP_092652230.1,1,67.0,94.68
NA,WP_241827862.1,1,69.0,91.38
NA,WP_092652232.1,1,69.0,93.33
fxlM,WP_157728344.1,1,75.0,89.33
NA,WP_092652234.1,1,73.0,95.81
NA,WP_092652236.1,1,72.0,91.13
NA,WP_092652238.1,1,72.0,90.14
NA,WP_092652240.1,1,66.0,87.63
NA,WP_092652242.1,1,72.0,92.48
NA,WP_092652244.1,1,68.0,80.85
NA,WP_092652246.1,1,67.0,90.23
NA,WP_092652248.1,1,73.0,89.25
NA,WP_092652250.1,1,70.0,93.06
NA,WP_092652252.1,1,72.0,91.18
upp,WP_092652254.1,1,73.0,96.57
NA,WP_157728350.1,1,76.0,83.56
NA,WP_092657403.1,1,70.0,96.13
NA,WP_197681741.1,1,70.0,90.5
tadA,WP_092652255.1,1,75.0,89.71
NA,WP_241827863.1,1,72.0,92.23
NA,WP_092652257.1,1,72.0,91.71
NA,WP_092652259.1,1,66.0,87.64
dhaK,WP_092652261.1,1,72.0,94.44
dhaL,WP_197681742.1,1,75.0,92.79
ptsP,WP_092652263.1,1,77.0,90.09
NA,WP_241827864.1,1,72.0,94.63
NA,WP_092652265.1,1,70.0,88.35
NA,WP_092652267.1,1,75.0,90.71
NA,WP_092652269.1,1,73.0,93.2
NA,WP_092652271.1,1,68.0,85.84
NA,WP_092652273.1,1,72.0,87.23
NA,WP_172804912.1,1,72.0,87.9
NA,WP_172804913.1,1,72.0,88.11
NA,WP_157728352.1,1,72.0,87.07
NA,WP_092652275.1,1,69.0,86.77
NA,WP_092652279.1,1,70.0,88.48
NA,WP_092652281.1,1,73.0,89.25
NA,WP_241828001.1,1,70.0,88.66
recR,WP_092652283.1,1,70.0,89.47
NA,WP_241827865.1,1,72.0,87.8
NA,WP_092657423.1,1,67.0,93.85
NA,WP_092652285.1,1,72.0,92.59
NA,WP_197681743.1,1,71.0,93.99
NA,WP_092652287.1,1,77.0,95.49
NA,WP_092652289.1,1,75.0,93.67
NA,WP_092652291.1,1,73.0,96.31
NA,WP_092652293.1,1,69.0,95.12
NA,WP_092657427.1,1,72.0,93.72
NA,WP_092652295.1,1,72.0,91.12
NA,WP_092652297.1,1,77.0,92.65
NA,WP_157728354.1,1,74.0,95.57
NA,WP_241827866.1,1,73.0,94.75
NA,WP_092652301.1,1,71.0,93.08
NA,WP_092652303.1,1,65.0,91.92
NA,WP_092652305.1,1,68.0,88.37
NA,WP_092652307.1,1,69.0,86.19
NA,WP_092652309.1,1,72.0,89.44
NA,WP_092652311.1,1,67.0,80.37
NA,WP_092652313.1,1,70.0,78.81
NA,WP_197681744.1,1,66.0,83.54
NA,WP_157728356.1,1,68.0,81.01
NA,WP_092652317.1,1,66.0,81.46
NA,WP_092652319.1,1,63.0,70.68
NA,WP_092652321.1,1,62.0,77.55
NA,WP_197681745.1,1,66.0,83.98
NA,WP_092652327.1,1,70.0,91.01
NA,WP_172804915.1,1,72.0,91.02
NA,WP_092652329.1,1,74.0,96.45
NA,WP_092652331.1,1,69.0,94.31
NA,WP_092652333.1,1,70.0,77.55
NA,WP_172804916.1,1,71.0,92.0
NA,WP_092652335.1,1,72.0,93.88
NA,WP_092652338.1,1,67.0,95.24
NA,WP_092652340.1,1,76.0,96.53
NA,WP_241827867.1,1,76.0,91.23
NA,WP_241827868.1,1,76.0,89.64
NA,WP_092652342.1,1,72.0,96.74
nth,WP_241828002.1,1,69.0,92.79
NA,WP_092652346.1,1,76.0,91.74
NA,WP_092652348.1,1,74.0,91.15
NA,WP_092652350.1,1,74.0,93.73
NA,WP_092652353.1,1,74.0,91.19
NA,WP_092652355.1,1,69.0,90.67
nhaA,WP_092652357.1,1,73.0,91.71
NA,WP_241827869.1,1,73.0,86.96
NA,WP_092652359.1,1,75.0,90.89
NA,WP_092652361.1,1,71.0,89.67
NA,WP_092652363.1,1,72.0,90.32
NA,WP_092652365.1,1,69.0,83.93
NA,WP_092652367.1,1,75.0,91.78
acs,WP_092652369.1,1,70.0,96.42
NA,WP_092657441.1,1,70.0,94.67
NA,WP_172804918.1,1,69.0,90.08
NA,WP_092652371.1,1,73.0,91.24
NA,WP_092652373.1,1,71.0,88.84
NA,WP_092652375.1,1,73.0,84.98
NA,WP_092652377.1,1,70.0,90.31
NA,WP_092652379.1,1,74.0,83.12
NA,WP_092652381.1,1,73.0,84.4
NA,WP_157728358.1,1,75.0,81.61
NA,WP_241827870.1,1,76.0,83.33
NA,WP_092652385.1,1,67.0,94.0
NA,WP_197681747.1,1,76.0,92.5
NA,WP_092652387.1,1,74.0,82.68
NA,WP_092652389.1,1,76.0,82.78
NA,WP_092652391.1,1,73.0,89.1
NA,WP_092657449.1,1,64.0,89.52
NA,WP_092652393.1,1,70.0,93.05
NA,WP_092652395.1,1,75.0,91.7
topA,WP_092652397.1,1,71.0,95.11
NA,WP_092652399.1,1,75.0,89.35
NA,WP_092652401.1,1,71.0,89.01
NA,WP_092652403.1,1,74.0,90.16
tmk,WP_241827872.1,1,72.0,92.66
NA,WP_241827873.1,1,73.0,88.61
NA,WP_241827874.1,1,70.0,93.18
NA,WP_092652405.1,1,65.0,77.11
NA,WP_241828003.1,1,62.0,91.67
NA,WP_092652407.1,1,64.0,77.41
NA,WP_092652409.1,1,69.0,87.5
NA,WP_092652411.1,1,68.0,72.15
NA,WP_157728360.1,1,65.0,75.62
NA,WP_092652415.1,1,73.0,91.48
NA,WP_197681748.1,1,69.0,84.45
NA,WP_092652419.1,1,64.0,80.65
NA,WP_197681749.1,1,65.0,79.01
NA,WP_197681750.1,1,70.0,89.44
NA,WP_092652421.1,1,71.0,87.5
NA,WP_197681751.1,1,65.0,82.38
NA,WP_157728362.1,1,63.0,73.05
NA,WP_092652427.1,1,66.0,85.84
NA,WP_092652429.1,1,67.0,88.5
NA,WP_092652431.1,1,63.0,77.71
NA,WP_197681752.1,1,69.0,80.8
NA,WP_092652433.1,1,60.0,75.56
NA,WP_157728364.1,1,66.0,87.07
NA,WP_092652437.1,1,69.0,82.4
NA,WP_092652439.1,1,65.0,76.05
NA,WP_206744645.1,1,66.0,72.66
NA,WP_092652443.1,1,69.0,81.82
NA,WP_172804920.1,1,64.0,72.57
NA,WP_092652447.1,1,65.0,81.69
NA,WP_092652449.1,1,57.99999999999999,73.05
NA,WP_277869288.1,1,61.0,87.5
NA,WP_241827875.1,1,67.0,87.16
NA,WP_092652455.1,1,64.0,80.36
NA,WP_092652457.1,1,66.0,83.83
NA,WP_241827876.1,1,67.0,89.74
NA,WP_092652459.1,1,69.0,82.42
NA,WP_092652461.1,1,65.0,82.31
NA,WP_092657459.1,1,71.0,92.59
NA,WP_092652463.1,1,70.0,83.17
NA,WP_092652465.1,1,71.0,92.31
NA,WP_092652467.1,1,69.0,89.94
NA,WP_092652469.1,1,69.0,92.89
NA,WP_157728367.1,1,65.0,81.4
NA,WP_092652471.1,1,67.0,83.05
NA,WP_092652473.1,1,67.0,80.83
NA,WP_092652475.1,1,68.0,81.37
NA,WP_092652477.1,1,68.0,77.38
NA,WP_092652479.1,1,65.0,82.03
NA,WP_241827877.1,1,65.0,77.78
NA,WP_092652483.1,1,69.0,87.92
NA,WP_241827878.1,1,69.0,89.66
NA,WP_092652485.1,1,70.0,84.1
NA,WP_092652487.1,1,70.0,86.55
NA,WP_092652489.1,1,72.0,84.16
NA,WP_092652491.1,1,72.0,90.35
NA,WP_092652493.1,1,73.0,92.08
NA,WP_092652495.1,1,69.0,90.58
NA,WP_092652497.1,1,73.0,85.23
NA,WP_197681754.1,1,76.0,92.95
NA,WP_092652501.1,1,73.0,89.26
NA,WP_092652503.1,1,74.0,91.48
NA,WP_241827879.1,1,69.0,86.81
NA,WP_241827880.1,1,73.0,83.91
NA,WP_092652507.1,1,72.0,76.42
NA,WP_241827881.1,1,69.0,89.86
NA,WP_092652511.1,1,66.0,90.57
NA,WP_157728369.1,1,73.0,87.1
dinB,WP_092652515.1,1,72.0,89.97
NA,WP_157728371.1,1,70.0,91.3
NA,WP_092657465.1,1,67.0,83.59
NA,WP_092652519.1,1,73.0,88.57
NA,WP_092652521.1,1,74.0,89.47
NA,WP_092652523.1,1,70.0,90.32
NA,WP_241827883.1,1,69.0,91.39
NA,WP_197681757.1,1,71.0,93.03
NA,WP_092652529.1,1,69.0,93.7
NA,WP_241827884.1,1,69.0,85.65
NA,WP_092652531.1,1,69.0,91.67
NA,WP_092652533.1,1,74.0,92.09
NA,WP_157728373.1,1,62.0,74.36
NA,WP_092652535.1,1,69.0,89.83
clpX,WP_092652537.1,1,70.0,91.4
NA,WP_157728375.1,1,73.0,86.67
NA,WP_092652539.1,1,74.0,93.81
NA,WP_172804921.1,1,76.0,88.63
NA,WP_092652541.1,1,73.0,87.42
NA,WP_092652543.1,1,72.0,81.08
NA,WP_092652545.1,1,74.0,82.64
NA,WP_092652547.1,1,69.0,90.8
NA,WP_092652549.1,1,74.0,90.0
NA,WP_206744646.1,1,70.0,94.12
NA,WP_092652553.1,1,69.0,89.14
NA,WP_092652555.1,1,75.0,88.37
NA,WP_092652557.1,1,72.0,92.04
NA,WP_092652558.1,1,73.0,86.72
NA,WP_092652560.1,1,71.0,90.05
NA,WP_092652561.1,1,67.0,91.23
NA,WP_092652563.1,1,70.0,87.57
NA,WP_092652565.1,1,75.0,84.27
NA,WP_092652567.1,1,73.0,96.0
NA,WP_092652569.1,1,71.0,83.65
NA,WP_092652571.1,1,66.0,88.62
NA,WP_092652573.1,1,68.0,84.62
NA,WP_197681759.1,1,71.0,91.12
NA,WP_197681760.1,1,70.0,80.2
