gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_038272374.1,1,51.0,53.77
speE,WP_038272371.1,1,55.00000000000001,68.12
speA,WP_038272368.1,1,55.00000000000001,61.07
NA,WP_038272367.1,1,57.99999999999999,66.94
NA,WP_038272365.1,1,56.99999999999999,57.42
argS,WP_038272360.1,1,55.00000000000001,62.75
radC,WP_038272357.1,1,62.0,64.19
coaBC,WP_038272355.1,1,56.99999999999999,59.0
dut,WP_038272353.1,1,57.99999999999999,54.79
NA,WP_038272350.1,1,56.00000000000001,58.04
NA,WP_038272347.1,1,52.0,51.6
pyrE,WP_038272344.1,1,56.99999999999999,63.33
NA,WP_038272342.1,1,34.0,28.08
NA,WP_038272339.1,1,44.0,38.93
NA,WP_230428145.1,1,48.0,56.34
NA,WP_038272337.1,1,43.0,50.0
NA,WP_230428146.1,1,46.0,52.25
NA,WP_230428147.1,1,47.0,52.1
NA,WP_230428148.1,1,48.0,57.14
NA,WP_152536654.1,1,48.0,59.8
NA,WP_038272332.1,1,53.0,57.98
NA,WP_038272331.1,1,52.0,54.4
NA,WP_038272403.1,1,57.99999999999999,57.07
NA,WP_038272330.1,1,52.0,57.7
tyrS,WP_038272327.1,1,50.0,53.4
NA,WP_162814079.1,1,36.0,18.46
NA,WP_160165163.1,1,49.0,36.96
fabG,WP_038271021.1,1,54.0,51.9
NA,WP_038271116.1,1,53.0,58.48
NA,WP_038271024.1,1,52.0,57.56
NA,WP_038271025.1,1,53.0,52.13
NA,WP_038271027.1,1,54.0,58.17
NA,WP_038271029.1,1,54.0,51.01
NA,WP_038271030.1,1,46.0,58.68
gcvH,WP_038271031.1,1,50.0,54.1
gcvT,WP_038271032.1,1,52.0,55.43
NA,WP_038271033.1,1,54.0,58.09
NA,WP_038271034.1,1,54.0,64.4
mazG,WP_038271035.1,1,53.0,55.22
cysQ,WP_038271037.1,1,56.99999999999999,64.59
nudE,WP_038271039.1,1,54.0,52.02
bioA,WP_038271040.1,1,57.99999999999999,58.92
NA,WP_038271042.1,1,55.00000000000001,53.19
NA,WP_160165164.1,1,55.00000000000001,40.0
NA,WP_038271043.1,1,54.0,53.78
queD,WP_038271045.1,1,52.0,55.56
NA,WP_038271117.1,1,51.0,57.32
NA,WP_038271049.1,1,52.0,54.5
NA,WP_038271051.1,1,54.0,56.82
NA,WP_038271053.1,1,57.99999999999999,58.29
NA,WP_038271055.1,1,54.0,66.67
NA,WP_038271056.1,1,56.99999999999999,64.84
dnaE,WP_038271057.1,1,56.00000000000001,63.6
NA,WP_038271058.1,1,56.00000000000001,65.55
NA,WP_038271059.1,1,54.0,56.0
rpe,WP_038271118.1,1,54.0,56.54
NA,WP_114867056.1,1,52.0,56.59
trpE,WP_038271061.1,1,54.0,57.88
NA,WP_038271062.1,1,52.0,55.68
trpD,WP_038271063.1,1,56.99999999999999,59.7
trpC,WP_038271064.1,1,54.0,56.86
NA,WP_038271065.1,1,55.00000000000001,55.9
NA,WP_038271119.1,1,45.0,47.8
pstS,WP_038271066.1,1,51.0,60.37
NA,WP_230428149.1,1,48.0,52.18
NA,WP_152536604.1,1,55.00000000000001,51.95
NA,WP_038271069.1,1,59.0,61.64
NA,WP_038271070.1,1,59.0,67.39
NA,WP_267903165.1,1,56.00000000000001,67.65
tgt,WP_038271073.1,1,56.00000000000001,55.53
yajC,WP_038271074.1,1,55.00000000000001,61.68
secD,WP_038271120.1,1,52.0,57.85
secF,WP_038271076.1,1,54.0,66.67
pcnB,WP_081755429.1,1,55.00000000000001,55.21
folK,WP_038271121.1,1,56.00000000000001,55.19
panB,WP_038271078.1,1,55.00000000000001,52.85
panC,WP_038271079.1,1,55.00000000000001,56.62
NA,WP_038271081.1,1,53.0,52.99
pgi,WP_038271082.1,1,54.0,52.74
rimP,WP_038271122.1,1,52.0,56.68
nusA,WP_038271083.1,1,53.0,53.44
infB,WP_038271084.1,1,54.0,54.78
rbfA,WP_038271086.1,1,51.0,43.1
truB,WP_038271087.1,1,54.0,49.14
rpsO,WP_038271089.1,1,45.0,48.05
pnp,WP_038271091.1,1,52.0,55.43
NA,WP_038271092.1,1,55.00000000000001,58.96
NA,WP_038271093.1,1,51.0,42.61
NA,WP_038271094.1,1,56.00000000000001,62.08
NA,WP_081755432.1,1,57.99999999999999,59.17
NA,WP_267903166.1,1,56.99999999999999,63.64
NA,WP_081755431.1,1,56.00000000000001,62.84
NA,WP_038271095.1,1,53.0,51.67
NA,WP_171898070.1,1,56.00000000000001,65.17
NA,WP_114867058.1,1,50.0,72.22
NA,WP_038271096.1,1,60.0,67.56
NA,WP_038271097.1,1,61.0,72.88
NA,WP_038271098.1,1,57.99999999999999,69.17
rfbB,WP_038271099.1,1,56.00000000000001,59.65
rfbA,WP_038271100.1,1,56.99999999999999,64.34
rfbC,WP_038271101.1,1,56.99999999999999,67.61
rfbD,WP_038271102.1,1,63.0,66.55
NA,WP_038271103.1,1,60.0,70.09
NA,WP_038271104.1,1,59.0,71.59
NA,WP_162814080.1,1,56.99999999999999,60.94
NA,WP_152536606.1,1,56.99999999999999,68.25
NA,WP_038271109.1,1,55.00000000000001,53.76
NA,WP_069636209.1,1,49.0,50.0
NA,WP_267903167.1,1,56.99999999999999,54.84
NA,WP_038271126.1,1,57.99999999999999,63.83
NA,WP_230428150.1,1,53.0,54.72
NA,WP_069636211.1,1,45.0,52.54
NA,WP_160165166.1,1,49.0,48.89
NA,WP_038271113.1,1,48.0,45.45
NA,WP_171898040.1,1,59.0,61.11
NA,WP_268980428.1,1,64.0,38.94
NA,WP_267903169.1,1,57.99999999999999,61.11
NA,WP_230428151.1,1,54.0,63.35
NA,WP_069636205.1,1,56.99999999999999,66.41
NA,WP_038270840.1,1,55.00000000000001,61.54
NA,WP_038270837.1,1,57.99999999999999,62.25
NA,WP_038270836.1,1,56.99999999999999,58.43
mpl,WP_038270870.1,1,57.99999999999999,59.96
NA,WP_038270834.1,1,59.0,65.77
NA,WP_038270869.1,1,56.99999999999999,59.05
NA,WP_152536597.1,1,56.99999999999999,54.69
NA,WP_152536596.1,1,53.0,62.69
rarD,WP_051482288.1,1,55.00000000000001,63.18
NA,WP_038270828.1,1,60.0,63.45
NA,WP_038270827.1,1,54.0,66.2
NA,WP_038270826.1,1,56.99999999999999,65.83
NA,WP_038270824.1,1,54.0,53.33
NA,WP_051482286.1,1,57.99999999999999,63.33
NA,WP_038270823.1,1,61.0,63.96
NA,WP_038270822.1,1,56.99999999999999,61.44
NA,WP_038270821.1,1,56.00000000000001,59.52
NA,WP_038270820.1,1,51.0,59.24
acnA,WP_038270818.1,1,56.99999999999999,69.03
NA,WP_038270817.1,1,60.0,72.86
NA,WP_038270867.1,1,57.99999999999999,64.23
acnB,WP_038270816.1,1,56.00000000000001,63.64
NA,WP_069636204.1,1,60.0,70.15
NA,WP_038270814.1,1,57.99999999999999,77.3
NA,WP_051482285.1,1,51.0,51.12
NA,WP_200866188.1,1,57.99999999999999,70.09
NA,WP_230428152.1,1,59.0,65.44
NA,WP_038270864.1,1,59.0,75.55
NA,WP_160165153.1,1,63.0,76.53
NA,WP_160199326.1,1,66.0,76.64
NA,WP_038270810.1,1,56.00000000000001,57.26
tpiA,WP_038270809.1,1,56.99999999999999,57.03
secG,WP_038270808.1,1,55.00000000000001,47.24
NA,WP_038270807.1,1,51.0,61.47
NA,WP_038270806.1,1,57.99999999999999,68.57
NA,WP_038270805.1,1,57.99999999999999,61.44
NA,WP_038270803.1,1,55.00000000000001,66.67
nuoE,WP_038270802.1,1,54.0,58.43
nuoF,WP_038270862.1,1,55.00000000000001,64.14
nuoG,WP_114867061.1,1,59.0,63.4
nuoH,WP_038270800.1,1,51.0,62.15
nuoI,WP_038270799.1,1,52.0,55.56
NA,WP_038270860.1,1,56.99999999999999,68.72
nuoK,WP_038270798.1,1,53.0,67.39
nuoL,WP_038270797.1,1,54.0,65.86
NA,WP_038270796.1,1,51.0,61.99
nuoN,WP_038270795.1,1,54.0,62.61
phbB,WP_038270793.1,1,56.99999999999999,63.29
NA,WP_038270792.1,1,54.0,64.52
NA,WP_038270791.1,1,56.00000000000001,62.02
NA,WP_038270790.1,1,55.00000000000001,61.36
NA,WP_038270789.1,1,57.99999999999999,62.53
NA,WP_171898041.1,1,57.99999999999999,62.72
NA,WP_038270788.1,1,56.00000000000001,62.69
NA,WP_081755415.1,1,57.99999999999999,62.31
NA,WP_038270786.1,1,54.0,63.68
NA,WP_038270785.1,1,53.0,64.53
NA,WP_038270784.1,1,56.00000000000001,65.3
htpG,WP_038270783.1,1,55.00000000000001,68.32
rsmD,WP_038270857.1,1,61.0,63.0
coaD,WP_038270782.1,1,56.00000000000001,60.13
NA,WP_038270781.1,1,53.0,54.19
NA,WP_038270856.1,1,52.0,57.65
NA,WP_230428268.1,1,56.00000000000001,59.06
NA,WP_230428269.1,1,56.99999999999999,57.36
NA,WP_038270776.1,1,56.99999999999999,63.18
yidD,WP_038270775.1,1,59.0,62.82
dksA,WP_038270774.1,1,52.0,52.48
NA,WP_038270773.1,1,59.0,59.59
NA,WP_230428153.1,1,53.0,65.0
NA,WP_051482281.1,1,53.0,64.23
NA,WP_160199325.1,1,55.00000000000001,61.9
NA,WP_038270772.1,1,59.0,64.94
NA,WP_038270771.1,1,56.00000000000001,65.69
cysS,WP_038270770.1,1,60.0,65.86
NA,WP_038270769.1,1,53.0,56.14
NA,WP_114867062.1,1,55.00000000000001,70.03
NA,WP_038270767.1,1,57.99999999999999,66.84
NA,WP_038270765.1,1,62.0,64.69
NA,WP_038270764.1,1,56.00000000000001,67.37
NA,WP_152536591.1,1,63.0,57.89
argC,WP_038270762.1,1,62.0,72.49
argH,WP_038270761.1,1,63.0,71.36
NA,WP_160165150.1,1,65.0,70.0
proB,WP_038270760.1,1,64.0,70.56
NA,WP_038270853.1,1,61.0,65.27
NA,WP_038270759.1,1,40.0,35.4
NA,WP_038270758.1,1,62.0,79.1
NA,WP_160165149.1,1,57.99999999999999,70.27
NA,WP_038270757.1,1,40.0,31.8
NA,WP_051482280.1,1,46.0,43.39
NA,WP_230428270.1,1,54.0,55.9
NA,WP_200866186.1,1,56.00000000000001,60.34
NA,WP_038270756.1,1,59.0,65.45
NA,WP_230428271.1,1,56.99999999999999,62.3
NA,WP_230428154.1,1,59.0,57.82
NA,WP_038270748.1,1,55.00000000000001,54.76
trbG,WP_038270744.1,1,54.0,62.72
trbJ,WP_038270743.1,1,54.0,61.69
NA,WP_081755410.1,1,55.00000000000001,65.22
trbL,WP_230428155.1,1,55.00000000000001,64.69
NA,WP_038270739.1,1,49.0,51.56
NA,WP_038270737.1,1,56.00000000000001,59.07
NA,WP_081755409.1,1,62.0,72.37
NA,WP_230428156.1,1,63.0,70.13
NA,WP_200866190.1,1,62.0,79.81
NA,WP_038270735.1,1,64.0,77.98
NA,WP_200866185.1,1,62.0,71.59
NA,WP_038270733.1,1,63.0,81.85
gcvA,WP_038270732.1,1,62.0,69.59
NA,WP_038270731.1,1,57.99999999999999,64.89
NA,WP_038270730.1,1,56.00000000000001,63.51
NA,WP_038270729.1,1,65.0,77.66
NA,WP_038270728.1,1,50.0,66.67
NA,WP_038270726.1,1,53.0,55.8
NA,WP_230428272.1,1,62.0,71.23
NA,WP_152536590.1,1,49.0,46.38
NA,WP_038270725.1,1,41.0,38.22
NA,WP_038270724.1,1,44.0,43.75
NA,WP_038270723.1,1,41.0,38.99
NA,WP_114867063.1,1,61.0,73.95
tadA,WP_051482387.1,1,62.0,70.25
mntR,WP_038272949.1,1,56.99999999999999,52.98
NA,WP_038272931.1,1,56.99999999999999,67.2
NA,WP_051482389.1,1,55.00000000000001,62.62
NA,WP_200866218.1,1,57.99999999999999,64.46
NA,WP_267903170.1,1,56.99999999999999,55.88
NA,WP_051482390.1,1,57.99999999999999,63.57
NA,WP_038272934.1,1,56.00000000000001,61.04
tesB,WP_038272936.1,1,56.00000000000001,61.71
NA,WP_038272941.1,1,55.00000000000001,50.94
NA,WP_038272945.1,1,59.0,41.49
NA,WP_160199297.1,1,48.0,58.7
NA,WP_230428157.1,1,54.0,49.65
NA,WP_230428158.1,1,59.0,61.31
NA,WP_038272450.1,1,44.0,50.85
NA,WP_038272448.1,1,53.0,63.66
NA,WP_171898043.1,1,49.0,57.14
NA,WP_038272446.1,1,54.0,65.0
plsB,WP_038272444.1,1,54.0,58.2
NA,WP_038272440.1,1,51.0,55.56
ahcY,WP_038272437.1,1,54.0,63.69
NA,WP_114867066.1,1,40.0,44.59
NA,WP_038272456.1,1,55.00000000000001,52.83
NA,WP_038272433.1,1,55.00000000000001,53.24
lpxB,WP_051482370.1,1,56.00000000000001,56.75
lpxA,WP_038272431.1,1,55.00000000000001,59.45
fabZ,WP_038272429.1,1,49.0,55.63
lpxD,WP_038272427.1,1,56.00000000000001,57.45
bamA,WP_038272425.1,1,52.0,61.68
rseP,WP_038272423.1,1,54.0,58.62
dxr,WP_038272421.1,1,56.99999999999999,57.14
NA,WP_038272419.1,1,54.0,60.36
uppS,WP_171898071.1,1,56.00000000000001,63.18
frr,WP_038272416.1,1,52.0,64.77
NA,WP_051482394.1,1,53.0,60.37
NA,WP_038273064.1,1,56.99999999999999,58.82
NA,WP_038273062.1,1,49.0,53.61
NA,WP_038273060.1,1,56.00000000000001,55.64
pyrH,WP_038271995.1,1,54.0,62.39
NA,WP_038271999.1,1,51.0,52.94
NA,WP_069636215.1,1,49.0,50.0
NA,WP_038272001.1,1,54.0,53.23
NA,WP_038272003.1,1,56.00000000000001,64.71
NA,WP_038272005.1,1,52.0,56.17
NA,WP_038272007.1,1,53.0,64.02
NA,WP_038272009.1,1,57.99999999999999,65.93
NA,WP_171898044.1,1,66.0,63.27
NA,WP_038272011.1,1,52.0,63.64
NA,WP_230428159.1,1,55.00000000000001,59.29
NA,WP_038272015.1,1,56.99999999999999,62.86
edd,WP_038272017.1,1,60.0,64.07
pgl,WP_038272018.1,1,56.99999999999999,60.43
glk,WP_038272019.1,1,57.99999999999999,63.41
zwf,WP_230428273.1,1,56.99999999999999,67.01
ugpC,WP_038272021.1,1,55.00000000000001,60.28
NA,WP_230428160.1,1,57.99999999999999,57.04
NA,WP_230428161.1,1,51.0,37.5
sdhC,WP_081755467.1,1,50.0,54.92
sdhD,WP_038272022.1,1,51.0,55.08
sdhA,WP_038272023.1,1,55.00000000000001,58.43
NA,WP_038272024.1,1,51.0,60.32
NA,WP_038272025.1,1,54.0,53.42
NA,WP_230428162.1,1,56.00000000000001,57.66
NA,WP_038272028.1,1,54.0,65.1
lolD,WP_038272030.1,1,56.00000000000001,55.41
NA,WP_230428274.1,1,56.00000000000001,52.78
NA,WP_038272035.1,1,54.0,54.72
NA,WP_038272037.1,1,52.0,56.62
msbA,WP_038272039.1,1,54.0,58.81
lpxK,WP_038272041.1,1,56.99999999999999,59.09
NA,WP_038272043.1,1,56.00000000000001,61.19
NA,WP_038272079.1,1,56.99999999999999,62.42
NA,WP_051482358.1,1,52.0,50.28
NA,WP_038272045.1,1,54.0,60.06
NA,WP_200866205.1,1,55.00000000000001,70.45
NA,WP_201745823.1,1,51.0,72.79
NA,WP_200866207.1,1,57.99999999999999,71.43
NA,WP_038272048.1,1,52.0,66.45
wrbA,WP_038272050.1,1,59.0,54.74
pncB,WP_038272082.1,1,53.0,60.31
NA,WP_038272053.1,1,59.0,58.47
NA,WP_230428163.1,1,46.0,37.84
NA,WP_038272055.1,1,60.0,56.18
NA,WP_038272057.1,1,54.0,62.22
NA,WP_038272058.1,1,52.0,63.44
NA,WP_038272059.1,1,52.0,56.76
dprA,WP_038272084.1,1,59.0,55.95
NA,WP_038272062.1,1,55.00000000000001,58.09
def,WP_038272064.1,1,55.00000000000001,62.73
fmt,WP_038272066.1,1,61.0,63.42
rsmB,WP_038272068.1,1,62.0,64.29
NA,WP_038272070.1,1,56.99999999999999,63.7
NA,WP_038273275.1,1,56.00000000000001,63.66
NA,WP_069636229.1,1,61.0,68.12
NA,WP_038273354.1,1,52.0,57.99
NA,WP_114867068.1,1,61.0,75.22
NA,WP_114867069.1,1,51.0,51.09
NA,WP_114867070.1,1,63.0,72.84
NA,WP_051482410.1,1,64.0,78.89
NA,WP_081755417.1,1,56.99999999999999,68.52
NA,WP_038270871.1,1,62.0,74.52
NA,WP_038270872.1,1,56.00000000000001,56.72
NA,WP_152536598.1,1,56.99999999999999,53.53
cfa,WP_114867072.1,1,55.00000000000001,64.46
NA,WP_038270877.1,1,59.0,65.5
NA,WP_230428164.1,1,59.0,67.74
NA,WP_038270878.1,1,39.0,42.21
NA,WP_160165157.1,1,46.0,47.92
NA,WP_051482289.1,1,62.0,57.32
NA,WP_069636207.1,1,56.99999999999999,58.16
NA,WP_152536599.1,1,46.0,44.86
NA,WP_038270880.1,1,43.0,39.29
NA,WP_160165158.1,1,54.0,61.7
NA,WP_038270881.1,1,56.00000000000001,73.02
NA,WP_038271002.1,1,52.0,55.17
NA,WP_038270884.1,1,53.0,60.23
polA,WP_038271003.1,1,55.00000000000001,58.44
NA,WP_051482290.1,1,56.99999999999999,58.22
carA,WP_038271004.1,1,56.00000000000001,59.45
carB,WP_038270888.1,1,55.00000000000001,60.69
greA,WP_081755418.1,1,54.0,56.38
NA,WP_038270892.1,1,59.0,57.24
recJ,WP_114867209.1,1,57.99999999999999,56.99
prfB,WP_114867074.1,2,54.0,59.73
lysS,WP_038270894.1,1,54.0,62.98
NA,WP_051482298.1,1,54.0,57.68
NA,WP_038270895.1,1,54.0,60.79
NA,WP_038270896.1,1,51.0,58.63
NA,WP_038270898.1,1,56.99999999999999,61.89
murL,WP_038270899.1,1,56.00000000000001,60.81
murD,WP_038270900.1,1,62.0,66.38
NA,WP_152536600.1,1,61.0,76.71
NA,WP_267903171.1,1,62.0,78.12
NA,WP_160165159.1,1,61.0,76.32
NA,WP_038270902.1,1,59.0,60.97
NA,WP_038270903.1,1,61.0,57.5
metF,WP_038270904.1,1,56.99999999999999,66.17
NA,WP_038270905.1,1,55.00000000000001,67.66
NA,WP_038271007.1,1,56.99999999999999,60.0
rng,WP_038270906.1,1,55.00000000000001,61.55
NA,WP_230428165.1,1,57.99999999999999,58.63
tldD,WP_038270908.1,1,56.00000000000001,56.51
NA,WP_051482299.1,1,56.00000000000001,58.89
pmbA,WP_038270909.1,1,60.0,63.23
NA,WP_038270910.1,1,56.99999999999999,72.6
NA,WP_152536601.1,1,60.0,65.35
NA,WP_201745835.1,1,55.00000000000001,66.14
NA,WP_038271010.1,1,62.0,69.83
NA,WP_038270913.1,1,59.0,70.0
NA,WP_038270915.1,1,56.99999999999999,65.56
NA,WP_038270917.1,1,56.99999999999999,64.43
NA,WP_038270918.1,1,60.0,68.18
NA,WP_051482293.1,1,59.0,67.24
NA,WP_038270920.1,1,60.0,73.58
NA,WP_200866193.1,1,57.99999999999999,64.68
glmU,WP_038271011.1,1,56.99999999999999,57.85
NA,WP_038270923.1,1,53.0,52.75
NA,WP_038270925.1,1,55.00000000000001,51.91
atpD,WP_038270927.1,1,53.0,59.96
atpG,WP_038270929.1,1,51.0,59.71
atpA,WP_038270931.1,1,53.0,57.51
NA,WP_038270933.1,1,55.00000000000001,51.2
NA,WP_038270934.1,1,49.0,46.94
atpE,WP_038270935.1,1,55.00000000000001,56.52
atpB,WP_038270936.1,1,46.0,56.25
NA,WP_038270937.1,1,49.0,46.49
rpsJ,WP_038270938.1,1,49.0,45.74
rplC,WP_038270939.1,1,49.0,37.86
rplD,WP_038270940.1,1,46.0,40.62
rplW,WP_081755424.1,1,47.0,41.76
rplB,WP_038270942.1,1,51.0,37.22
rpsS,WP_038270943.1,1,41.0,36.25
rplV,WP_038270944.1,1,45.0,43.14
rpsC,WP_038270945.1,1,49.0,44.35
rplP,WP_038270946.1,1,48.0,42.19
rpmC,WP_038270947.1,1,46.0,46.43
rpsQ,WP_038270948.1,1,43.0,35.44
rplN,WP_038270950.1,1,45.0,33.63
rplX,WP_038271012.1,1,41.0,30.21
rplE,WP_038270952.1,1,43.0,38.82
rpsN,WP_081755425.1,1,44.0,35.87
rpsH,WP_038270953.1,1,43.0,37.4
rplF,WP_038270954.1,1,45.0,39.16
rplR,WP_038270955.1,1,47.0,37.27
rpsE,WP_051482296.1,1,48.0,39.05
rpmD,WP_038270956.1,1,44.0,40.74
rplO,WP_069636208.1,1,50.0,42.03
secY,WP_038271017.1,1,45.0,40.85
rpsM,WP_038270958.1,1,47.0,40.37
rpsK,WP_038270959.1,1,47.0,38.84
rpsD,WP_038270961.1,1,44.0,38.69
rpoA,WP_038270963.1,1,47.0,40.87
rplQ,WP_038270964.1,1,50.0,45.76
NA,WP_038270966.1,1,48.0,46.75
NA,WP_038270967.1,1,55.00000000000001,45.07
NA,WP_230428167.1,1,45.0,40.46
NA,WP_038270969.1,1,52.0,52.49
NA,WP_038270971.1,1,50.0,56.25
tig,WP_038270973.1,1,52.0,54.74
clpP,WP_038270975.1,1,50.0,52.26
clpX,WP_038270976.1,1,47.0,49.88
lon,WP_038270977.1,1,51.0,55.47
NA,WP_038270979.1,1,54.0,54.12
NA,WP_038270981.1,1,52.0,55.73
NA,WP_038270983.1,1,53.0,61.79
NA,WP_038270984.1,1,53.0,64.62
NA,WP_038270985.1,1,51.0,66.17
NA,WP_038270986.1,1,54.0,54.3
NA,WP_038270987.1,1,55.00000000000001,63.64
NA,WP_038270988.1,1,49.0,50.0
NA,WP_267903172.1,1,50.0,59.38
NA,WP_152536602.1,1,53.0,45.16
NA,WP_038270990.1,1,56.99999999999999,59.47
NA,WP_038270991.1,1,59.0,64.06
NA,WP_038270993.1,1,56.00000000000001,62.5
NA,WP_230428168.1,1,41.0,41.86
rpmB,WP_038270994.1,1,57.99999999999999,72.46
rpmG,WP_171898073.1,1,42.0,54.35
cls,WP_038270996.1,1,55.00000000000001,58.73
NA,WP_038270998.1,1,56.99999999999999,61.52
NA,WP_081755423.1,1,56.00000000000001,53.42
NA,WP_038273354.1,1,52.0,57.99
NA,WP_114867068.1,1,61.0,75.22
NA,WP_114867078.1,1,51.0,52.94
NA,WP_114867070.1,1,63.0,71.6
NA,WP_230428169.1,1,65.0,75.0
NA,WP_114867079.1,1,66.0,72.65
NA,WP_038273333.1,1,52.0,50.6
NA,WP_038273331.1,1,53.0,60.64
NA,WP_114867080.1,1,57.99999999999999,67.07
NA,WP_038272732.1,1,55.00000000000001,69.7
NA,WP_038272730.1,1,60.0,68.06
NA,WP_038272727.1,1,67.0,66.13
NA,WP_038272739.1,1,60.0,68.22
NA,WP_038272724.1,1,57.99999999999999,67.69
NA,WP_051482379.1,1,65.0,70.07
NA,WP_038272721.1,1,55.00000000000001,53.19
NA,WP_038272719.1,1,52.0,51.53
NA,WP_038272716.1,1,55.00000000000001,61.76
NA,WP_038272714.1,1,55.00000000000001,63.23
typA,WP_038272712.1,1,53.0,59.5
NA,WP_038272710.1,1,56.00000000000001,62.5
NA,WP_152536658.1,1,31.0,25.37
NA,WP_038272708.1,1,49.0,47.2
NA,WP_230428170.1,1,39.0,29.49
NA,WP_230428171.1,1,41.0,29.89
NA,WP_081755482.1,1,39.0,29.49
NA,WP_152536657.1,1,40.0,22.39
NA,WP_038272702.1,1,51.0,57.64
NA,WP_038272700.1,1,52.0,66.4
NA,WP_051482378.1,1,53.0,62.46
NA,WP_114867210.1,1,55.00000000000001,64.23
NA,WP_038270586.1,1,46.0,53.02
NA,WP_038270588.1,1,52.0,59.17
hrpB,WP_038270589.1,1,60.0,62.5
NA,WP_038270591.1,1,55.00000000000001,60.71
NA,WP_038270592.1,1,54.0,54.3
NA,WP_051482268.1,1,56.00000000000001,63.18
NA,WP_230428275.1,1,57.99999999999999,61.39
prpB,WP_038270595.1,1,60.0,65.17
NA,WP_051482270.1,1,61.0,60.58
NA,WP_081755406.1,1,57.99999999999999,68.24
NA,WP_267903173.1,1,57.99999999999999,59.38
acnD,WP_038270597.1,1,62.0,69.25
prpF,WP_038270598.1,1,61.0,68.89
NA,WP_267903174.1,1,61.0,57.58
NA,WP_230428172.1,1,47.0,49.32
NA,WP_152536584.1,1,65.0,78.43
NA,WP_038270600.1,1,62.0,54.72
NA,WP_038270601.1,1,60.0,68.93
NA,WP_038270602.1,1,49.0,46.84
NA,WP_038270603.1,1,52.0,54.09
NA,WP_038270604.1,1,57.99999999999999,65.55
NA,WP_038270605.1,1,57.99999999999999,61.07
NA,WP_160165137.1,1,45.0,54.55
NA,WP_038270606.1,1,56.00000000000001,58.42
NA,WP_038270607.1,1,49.0,49.54
orn,WP_038270608.1,1,52.0,58.15
NA,WP_038270610.1,1,55.00000000000001,65.69
ppsA,WP_038270703.1,1,56.00000000000001,66.24
NA,WP_038270611.1,1,52.0,54.17
NA,WP_038270612.1,1,54.0,58.11
NA,WP_038270613.1,1,55.00000000000001,61.44
NA,WP_038270614.1,1,52.0,51.32
NA,WP_038270615.1,1,56.00000000000001,63.47
NA,WP_038270618.1,1,54.0,58.06
NA,WP_038270619.1,1,57.99999999999999,56.42
NA,WP_038270621.1,1,56.99999999999999,65.06
lipB,WP_230428276.1,1,56.99999999999999,58.42
lipA,WP_038270623.1,1,57.99999999999999,62.69
NA,WP_038270624.1,1,57.99999999999999,54.9
NA,WP_051482272.1,1,45.0,37.91
NA,WP_160165139.1,1,45.0,58.14
NA,WP_200866182.1,1,54.0,58.04
NA,WP_200866183.1,1,49.0,51.49
NA,WP_038270626.1,1,55.00000000000001,65.89
NA,WP_038270627.1,1,56.99999999999999,65.99
NA,WP_160165140.1,1,56.99999999999999,61.7
parE,WP_038270628.1,1,56.99999999999999,67.9
NA,WP_230428173.1,1,56.00000000000001,53.85
NA,WP_038270629.1,1,54.0,56.51
kdsA,WP_038270707.1,1,55.00000000000001,61.8
eno,WP_038270631.1,1,54.0,57.24
ftsB,WP_038270632.1,1,54.0,55.05
ispD,WP_038270634.1,1,59.0,60.81
ispF,WP_038270708.1,1,53.0,48.73
NA,WP_038270636.1,1,56.00000000000001,56.14
NA,WP_038270637.1,1,42.0,34.74
NA,WP_038270639.1,1,56.00000000000001,61.97
NA,WP_038270710.1,1,54.0,52.43
NA,WP_038270640.1,1,55.00000000000001,58.82
NA,WP_038270642.1,1,53.0,60.2
NA,WP_038270643.1,1,56.99999999999999,60.37
NA,WP_038270644.1,1,55.00000000000001,63.91
NA,WP_038270645.1,1,54.0,56.59
NA,WP_171898045.1,1,36.0,25.0
NA,WP_160165141.1,1,36.0,23.91
NA,WP_162814086.1,1,33.0,29.27
NA,WP_152536585.1,1,35.0,21.88
NA,WP_152536586.1,1,35.0,16.67
NA,WP_038270646.1,1,34.0,22.54
NA,WP_152536587.1,1,38.0,25.45
NA,WP_069636202.1,1,48.0,27.03
NA,WP_038270712.1,1,46.0,23.94
NA,WP_038270714.1,1,35.0,31.46
NA,WP_038270647.1,1,35.0,26.25
NA,WP_038270648.1,1,56.99999999999999,62.13
mreD,WP_038270649.1,1,56.99999999999999,67.76
mrdA,WP_038270715.1,1,56.00000000000001,58.26
rodA,WP_038270650.1,1,53.0,60.16
queA,WP_038270651.1,1,55.00000000000001,55.79
NA,WP_038270653.1,1,56.99999999999999,60.79
NA,WP_038270654.1,1,59.0,54.66
NA,WP_038270655.1,1,55.00000000000001,56.96
minE,WP_038270656.1,1,51.0,56.58
minD,WP_038270657.1,1,56.00000000000001,66.15
minC,WP_038270658.1,1,55.00000000000001,53.22
NA,WP_038270659.1,1,54.0,61.2
NA,WP_160165143.1,1,51.0,47.5
NA,WP_038270660.1,1,51.0,58.01
NA,WP_038270661.1,1,57.99999999999999,59.35
NA,WP_038270662.1,1,55.00000000000001,66.48
NA,WP_038270663.1,1,55.00000000000001,63.13
NA,WP_069636203.1,1,56.99999999999999,62.22
NA,WP_038270665.1,1,57.99999999999999,61.22
