gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_006929435.1,1,51.0,60.82
NA,WP_006929438.1,1,52.0,60.66
NA,WP_006929439.1,1,33.0,25.69
NA,WP_006929441.1,1,52.0,61.18
NA,WP_006929442.1,1,32.0,21.67
NA,WP_006929443.1,1,34.0,33.33
NA,WP_006929444.1,1,51.0,59.5
NA,WP_006929446.1,1,50.0,59.33
NA,WP_006929447.1,1,54.0,63.5
NA,WP_006929448.1,1,47.0,53.2
NA,WP_006929449.1,1,50.0,58.77
NA,WP_006929450.1,1,39.0,44.1
ppdK,WP_006929451.1,1,50.0,51.02
NA,WP_006929452.1,1,43.0,49.1
NA,WP_006929453.1,1,48.0,50.12
NA,WP_044281235.1,1,45.0,51.78
NA,WP_169833697.1,1,46.0,50.86
NA,WP_006929457.1,1,45.0,57.89
prmC,WP_006929458.1,1,42.0,39.15
rnr,WP_006929459.1,1,47.0,52.8
NA,WP_006929460.1,1,50.0,56.19
cfa,WP_006929461.1,1,52.0,60.16
NA,WP_006929462.1,1,52.0,58.56
NA,WP_006929463.1,1,47.0,51.14
NA,WP_006929464.1,1,41.0,47.69
NA,WP_006929465.1,1,48.0,57.23
NA,WP_006929466.1,1,49.0,54.13
ruvC,WP_006929467.1,1,49.0,54.67
ruvA,WP_006929468.1,1,44.0,44.21
ruvB,WP_006929469.1,1,50.0,55.76
queA,WP_006929471.1,1,49.0,53.89
NA,WP_006929473.1,1,45.0,48.39
NA,WP_006929475.1,1,45.0,50.74
NA,WP_006929479.1,1,49.0,58.31
cysS,WP_006929480.1,1,50.0,57.47
NA,WP_006929481.1,1,42.0,45.95
NA,WP_006929482.1,1,47.0,54.46
NA,WP_006929484.1,1,52.0,64.15
NA,WP_006929485.1,1,39.0,45.45
fliD,WP_006929486.1,1,46.0,53.83
NA,WP_006929487.1,1,41.0,42.24
NA,WP_006929488.1,1,39.0,45.38
NA,WP_006929489.1,1,43.0,42.34
NA,WP_006929490.1,1,43.0,49.02
NA,WP_006929491.1,1,45.0,52.86
NA,WP_006929492.1,1,43.0,48.51
NA,WP_006929493.1,1,40.0,49.33
NA,WP_006929494.1,1,42.0,44.58
NA,WP_006929495.1,1,48.0,51.67
NA,WP_006929496.1,1,46.0,53.16
NA,WP_006929497.1,1,42.0,53.29
NA,WP_006929498.1,1,50.0,55.99
NA,WP_006929499.1,1,48.0,51.87
NA,WP_006929500.1,1,55.00000000000001,59.71
NA,WP_006929501.1,1,47.0,52.63
NA,WP_006929502.1,1,47.0,50.86
NA,WP_006929503.1,1,45.0,47.83
NA,WP_006929504.1,1,47.0,58.97
NA,WP_006929505.1,1,38.0,44.22
NA,WP_006929506.1,1,42.0,40.45
NA,WP_006929507.1,1,47.0,50.21
NA,WP_006929508.1,1,43.0,49.36
NA,WP_006929515.1,1,44.0,49.44
NA,WP_006929517.1,1,46.0,50.89
NA,WP_006929519.1,1,46.0,56.72
flgB,WP_006929521.1,1,44.0,48.7
flgC,WP_006929522.1,1,51.0,58.33
NA,WP_006929525.1,1,47.0,54.02
fliE,WP_006929526.1,1,49.0,51.02
fliF,WP_006929527.1,1,51.0,61.38
fliG,WP_006929528.1,1,49.0,59.52
NA,WP_169833698.1,1,48.0,55.14
fliI,WP_006929530.1,1,55.00000000000001,63.32
fliJ,WP_006929531.1,1,47.0,51.72
NA,WP_006929532.1,1,43.0,49.17
NA,WP_006929533.1,1,50.0,52.75
NA,WP_006929534.1,1,48.0,56.68
NA,WP_006929535.1,1,51.0,56.56
NA,WP_006929536.1,1,50.0,59.13
NA,WP_006929537.1,1,48.0,56.56
NA,WP_006929538.1,1,50.0,61.09
NA,WP_006929539.1,1,46.0,56.21
fliM,WP_006929540.1,1,44.0,50.63
fliN,WP_006929541.1,1,47.0,53.22
NA,WP_150109290.1,1,47.0,48.7
fliP,WP_044281242.1,1,45.0,57.08
fliQ,WP_006929544.1,1,47.0,65.0
fliR,WP_006929545.1,1,47.0,60.8
flhB,WP_006929546.1,1,47.0,55.65
flhA,WP_006929547.1,1,51.0,59.77
NA,WP_006929549.1,1,47.0,55.91
NA,WP_006929551.1,1,45.0,54.58
NA,WP_006929552.1,1,46.0,51.35
NA,WP_081475083.1,1,45.0,52.02
NA,WP_150125324.1,1,42.0,43.53
NA,WP_006929556.1,1,45.0,52.8
flgF,WP_006929557.1,1,48.0,55.07
flgG,WP_006929558.1,1,51.0,63.24
flgA,WP_006929559.1,1,51.0,55.6
NA,WP_006929560.1,1,49.0,55.26
NA,WP_006929561.1,1,55.00000000000001,61.35
NA,WP_006929562.1,1,44.0,49.14
NA,WP_006929563.1,1,42.0,49.39
flgK,WP_006929564.1,1,48.0,55.71
NA,WP_006929565.1,1,45.0,54.06
NA,WP_006929566.1,1,46.0,49.0
NA,WP_006929567.1,1,47.0,52.55
NA,WP_006929568.1,1,39.0,41.3
NA,WP_006929569.1,1,44.0,48.61
NA,WP_006929570.1,1,36.0,40.59
NA,WP_006929571.1,1,48.0,56.41
NA,WP_006929572.1,1,36.0,34.67
NA,WP_236846910.1,1,40.0,35.38
NA,WP_006929573.1,1,37.0,34.91
NA,WP_052304173.1,1,40.0,41.02
NA,WP_006929574.1,1,41.0,44.07
NA,WP_006929576.1,1,42.0,44.47
NA,WP_052304174.1,1,41.0,41.19
NA,WP_006929578.1,1,42.0,43.98
NA,WP_006929579.1,1,44.0,51.15
NA,WP_006929580.1,1,48.0,59.6
nuoL,WP_006929581.1,1,47.0,56.99
nuoK,WP_006929582.1,1,42.0,51.09
NA,WP_006929583.1,1,38.0,35.44
NA,WP_006929584.1,1,46.0,44.44
nuoH,WP_006929585.1,1,48.0,56.73
NA,WP_006929587.1,1,52.0,60.53
NA,WP_006929591.1,1,44.0,46.2
NA,WP_006929593.1,1,51.0,51.97
NA,WP_006929594.1,1,38.0,37.4
NA,WP_006929596.1,1,45.0,50.17
NA,WP_006929597.1,1,42.0,38.46
NA,WP_006929598.1,1,44.0,48.63
NA,WP_006929599.1,1,39.0,42.27
NA,WP_006926671.1,1,37.0,35.16
NA,WP_006929600.1,1,38.0,41.75
NA,WP_006929601.1,1,44.0,50.89
NA,WP_006929602.1,1,50.0,57.89
NA,WP_006929603.1,1,46.0,53.5
NA,WP_006929604.1,1,48.0,52.57
NA,WP_006929605.1,1,48.0,52.51
NA,WP_044281246.1,1,41.0,51.35
rpmB,WP_006929606.1,1,41.0,35.71
NA,WP_006929607.1,1,44.0,47.9
NA,WP_006929608.1,1,46.0,51.96
NA,WP_006929609.1,1,44.0,43.68
NA,WP_006929610.1,1,46.0,55.43
NA,WP_006929611.1,1,43.0,49.43
NA,WP_006929612.1,1,54.0,58.66
NA,WP_006929614.1,1,47.0,51.36
NA,WP_257786503.1,1,45.0,46.88
tkt,WP_006929615.1,1,53.0,59.37
NA,WP_006929616.1,1,37.0,35.16
truA,WP_006929617.1,1,51.0,55.17
fsa,WP_006929618.1,1,48.0,55.34
NA,WP_006929620.1,1,52.0,57.99
NA,WP_006929621.1,1,42.0,46.12
pssA,WP_006929622.1,1,48.0,57.51
NA,WP_006929623.1,1,42.0,49.32
gatA,WP_006929625.1,1,52.0,56.16
gatB,WP_006929627.1,1,48.0,53.4
NA,WP_006929628.1,1,47.0,52.7
NA,WP_006929629.1,1,45.0,52.77
NA,WP_006929630.1,1,43.0,44.85
NA,WP_006929632.1,1,42.0,52.1
NA,WP_006929633.1,1,41.0,47.99
NA,WP_006929634.1,1,44.0,28.0
NA,WP_006929635.1,1,47.0,52.89
NA,WP_006929636.1,1,43.0,53.91
NA,WP_006929637.1,1,52.0,60.75
NA,WP_006929638.1,1,47.0,51.32
NA,WP_006929639.1,1,49.0,55.0
NA,WP_006929640.1,1,43.0,47.95
NA,WP_006929641.1,1,47.0,47.45
NA,WP_006929642.1,1,47.0,54.11
NA,WP_006929643.1,1,49.0,58.43
NA,WP_150109291.1,1,38.0,32.69
manA,WP_006929644.1,1,46.0,52.27
NA,WP_169833699.1,1,50.0,55.76
NA,WP_006929646.1,1,47.0,48.56
NA,WP_044281251.1,1,51.0,58.19
NA,WP_006929648.1,1,40.0,45.42
NA,WP_006929649.1,1,42.0,46.13
rpsU,WP_006929650.1,1,43.0,46.43
NA,WP_006929651.1,1,45.0,50.0
NA,WP_006929652.1,1,41.0,46.41
NA,WP_006929653.1,1,48.0,54.13
NA,WP_006929654.1,1,38.0,33.33
NA,WP_044281253.1,1,24.0,14.53
NA,WP_006929656.1,1,28.000000000000004,16.61
NA,WP_006929657.1,1,37.0,38.18
NA,WP_006929658.1,1,40.0,40.47
NA,WP_006929659.1,1,42.0,42.86
NA,WP_006929661.1,1,37.0,37.29
NA,WP_217183933.1,1,35.0,37.06
NA,WP_006929669.1,1,40.0,32.95
NA,WP_006929670.1,1,37.0,28.85
NA,WP_006926587.1,1,36.0,32.67
NA,WP_006929673.1,1,28.999999999999996,26.67
NA,WP_006929675.1,1,30.0,23.86
NA,WP_006929677.1,1,33.0,23.26
NA,WP_006929683.1,1,52.0,59.42
lspA,WP_052304176.1,1,48.0,58.38
NA,WP_006929685.1,1,47.0,49.12
ileS,WP_150109292.1,1,48.0,58.93
NA,WP_006929687.1,1,52.0,61.8
NA,WP_006929689.1,1,45.0,50.72
NA,WP_006929690.1,1,45.0,48.02
NA,WP_006929691.1,1,51.0,55.61
NA,WP_006929692.1,1,44.0,48.39
dnaG,WP_006929693.1,1,48.0,55.35
NA,WP_006929694.1,1,49.0,57.35
NA,WP_006929695.1,1,48.0,52.15
NA,WP_006929697.1,1,51.0,60.24
NA,WP_006929699.1,1,48.0,62.65
NA,WP_006929701.1,1,45.0,47.73
NA,WP_006929709.1,1,53.0,57.8
NA,WP_169313654.1,1,45.0,55.75
NA,WP_006929713.1,1,54.0,61.18
NA,WP_006929717.1,1,55.00000000000001,58.71
NA,WP_006929719.1,1,38.0,39.68
NA,WP_006929722.1,1,40.0,40.8
NA,WP_006929724.1,1,36.0,34.71
NA,WP_006929729.1,1,40.0,41.52
NA,WP_006929731.1,1,50.0,57.94
NA,WP_006929733.1,1,39.0,34.56
NA,WP_006929735.1,1,33.0,29.79
NA,WP_006929737.1,1,38.0,36.7
NA,WP_006929739.1,1,34.0,30.55
NA,WP_006929741.1,1,30.0,30.63
NA,WP_169833700.1,1,31.0,27.78
NA,WP_169313655.1,1,41.0,41.23
NA,WP_006929745.1,1,42.0,43.86
NA,WP_006929746.1,1,47.0,54.14
NA,WP_006929747.1,1,39.0,47.5
NA,WP_044281257.1,1,51.0,59.81
recO,WP_006929749.1,1,45.0,52.92
bshA,WP_006929750.1,1,45.0,46.03
NA,WP_006929751.1,1,44.0,50.0
NA,WP_006929752.1,1,43.0,47.4
NA,WP_006929753.1,1,42.0,47.77
NA,WP_006929754.1,1,45.0,48.04
NA,WP_006929755.1,1,47.0,47.37
NA,WP_006929756.1,1,49.0,55.62
NA,WP_006929757.1,1,46.0,46.52
NA,WP_006929758.1,1,44.0,51.39
ybeY,WP_006929759.1,1,43.0,48.87
NA,WP_006929760.1,1,43.0,50.0
selA,WP_006929761.1,1,51.0,58.61
NA,WP_006929762.1,1,51.0,61.41
NA,WP_006929763.1,1,41.0,52.63
NA,WP_169313656.1,1,48.0,55.57
NA,WP_006929766.1,1,51.0,57.53
NA,WP_006929767.1,1,52.0,62.52
NA,WP_006929768.1,1,55.00000000000001,63.81
NA,WP_006929769.1,1,50.0,60.98
NA,WP_006929770.1,1,55.00000000000001,69.4
NA,WP_006929771.1,1,51.0,62.47
NA,WP_006929772.1,1,49.0,59.34
NA,WP_006929773.1,1,53.0,65.76
NA,WP_006929774.1,1,53.0,65.5
NA,WP_006929775.1,1,53.0,62.75
NA,WP_006929776.1,1,50.0,61.46
NA,WP_006929777.1,1,54.0,61.69
NA,WP_006929778.1,1,53.0,64.75
NA,WP_006929779.1,1,49.0,57.74
NA,WP_006929780.1,1,51.0,64.77
NA,WP_006929782.1,1,51.0,54.73
NA,WP_217183935.1,1,50.0,57.47
agaR,WP_006929785.1,1,50.0,60.71
NA,WP_006929786.1,1,59.0,62.59
NA,WP_006929787.1,1,51.0,60.34
NA,WP_006929788.1,1,51.0,55.41
NA,WP_006929789.1,1,48.0,54.6
NA,WP_006929790.1,1,40.0,44.39
NA,WP_006929791.1,1,50.0,55.12
polA,WP_006929792.1,1,48.0,56.84
NA,WP_006929793.1,1,33.0,25.27
NA,WP_006929794.1,1,31.0,27.59
NA,WP_006929795.1,1,43.0,51.35
NA,WP_081475091.1,1,50.0,58.06
NA,WP_006929797.1,1,48.0,58.37
NA,WP_006929799.1,1,49.0,51.75
NA,WP_006929800.1,1,48.0,54.76
NA,WP_006929801.1,1,46.0,49.22
NA,WP_006929802.1,1,54.0,59.49
NA,WP_006929803.1,1,46.0,50.0
asd,WP_006929804.1,1,52.0,57.1
NA,WP_006929805.1,1,46.0,51.42
folB,WP_225868916.1,1,44.0,54.21
folK,WP_006929807.1,1,48.0,53.64
NA,WP_006929808.1,1,46.0,56.31
NA,WP_006929809.1,1,33.0,30.77
NA,WP_169313657.1,1,46.0,50.47
NA,WP_006929811.1,1,44.0,51.57
NA,WP_006929813.1,1,55.00000000000001,56.7
NA,WP_006929814.1,1,42.0,47.86
NA,WP_006929815.1,1,47.0,51.43
NA,WP_006929820.1,1,52.0,62.14
NA,WP_006929821.1,1,48.0,55.93
hisC,WP_006929823.1,1,49.0,58.24
pstS,WP_006929825.1,1,46.0,45.71
pstC,WP_006929826.1,1,48.0,58.28
pstA,WP_006929827.1,1,49.0,52.01
pstB,WP_150109368.1,1,47.0,55.16
phoU,WP_006929829.1,1,44.0,53.77
NA,WP_006929831.1,1,46.0,51.3
NA,WP_006929833.1,1,50.0,56.74
argC,WP_006929835.1,1,50.0,55.77
argB,WP_006929837.1,1,52.0,57.89
NA,WP_006929839.1,1,52.0,61.49
argH,WP_006929841.1,1,51.0,61.05
gltB,WP_006929843.1,1,54.0,62.68
NA,WP_006929845.1,1,55.00000000000001,58.87
proC,WP_006929846.1,1,55.00000000000001,62.88
NA,WP_006929847.1,1,48.0,46.59
NA,WP_006929848.1,1,46.0,47.83
NA,WP_006929849.1,1,49.0,58.81
NA,WP_006929850.1,1,46.0,54.0
NA,WP_006929851.1,1,47.0,53.64
NA,WP_006929853.1,1,49.0,54.37
NA,WP_006929857.1,1,51.0,60.21
NA,WP_217183939.1,1,48.0,48.31
NA,WP_006929859.1,1,44.0,48.4
NA,WP_169833701.1,1,43.0,48.14
rnhA,WP_006929861.1,1,46.0,50.0
NA,WP_006929862.1,1,45.0,49.71
NA,WP_006929863.1,1,50.0,55.48
NA,WP_006929864.1,1,50.0,56.79
NA,WP_006927882.1,1,36.0,34.66
NA,WP_006929865.1,1,48.0,58.16
NA,WP_006929866.1,1,48.0,59.11
NA,WP_006929867.1,1,47.0,54.76
NA,WP_006929868.1,1,49.0,57.51
NA,WP_006929869.1,1,43.0,47.97
NA,WP_081475093.1,1,52.0,58.44
NA,WP_257786504.1,1,50.0,54.29
NA,WP_150109297.1,1,47.0,52.54
NA,WP_006929872.1,1,47.0,54.72
NA,WP_081475094.1,1,54.0,60.63
NA,WP_006929874.1,1,47.0,49.13
NA,WP_006929875.1,1,49.0,59.66
trkA,WP_006929876.1,1,49.0,57.21
ltaE,WP_006929877.1,1,51.0,52.08
NA,WP_006929878.1,1,44.0,52.15
NA,WP_006929879.1,1,45.0,49.66
NA,WP_006929881.1,1,49.0,51.77
NA,WP_006929882.1,1,45.0,39.51
feoB,WP_006929883.1,1,48.0,54.45
NA,WP_006929884.1,1,45.0,45.0
NA,WP_006929885.1,1,44.0,43.31
NA,WP_044281276.1,1,44.0,50.49
NA,WP_006929887.1,1,43.0,49.26
NA,WP_006929888.1,1,42.0,48.65
NA,WP_225868917.1,1,38.0,34.15
NA,WP_006929890.1,1,55.00000000000001,61.78
NA,WP_006929891.1,1,46.0,49.73
NA,WP_006929892.1,1,46.0,39.73
NA,WP_006929893.1,1,45.0,47.37
NA,WP_006927246.1,1,40.0,36.42
NA,WP_006929894.1,1,51.0,56.23
NA,WP_006929895.1,1,46.0,50.35
aroF,WP_006929896.1,1,47.0,51.72
NA,WP_006929897.1,1,49.0,53.66
NA,WP_006929898.1,1,42.0,45.57
NA,WP_006929899.1,1,45.0,46.64
NA,WP_006929900.1,1,42.0,46.51
NA,WP_006929901.1,1,47.0,49.51
NA,WP_006929902.1,1,32.0,22.99
NA,WP_006929903.1,1,37.0,40.62
NA,WP_006929904.1,1,49.0,47.69
NA,WP_006929905.1,1,44.0,46.77
NA,WP_006929906.1,1,50.0,50.24
NA,WP_006929907.1,1,52.0,58.73
NA,WP_006926587.1,1,36.0,32.67
NA,WP_006929908.1,1,49.0,56.71
NA,WP_006929909.1,1,53.0,58.68
NA,WP_006929910.1,1,49.0,58.58
NA,WP_006929911.1,1,45.0,46.6
NA,WP_006929912.1,1,46.0,51.76
NA,WP_006929913.1,1,44.0,52.11
NA,WP_006929914.1,1,49.0,55.88
NA,WP_006929915.1,1,44.0,49.16
NA,WP_081475095.1,1,42.0,49.36
NA,WP_006929919.1,1,46.0,51.65
NA,WP_006929920.1,1,44.0,45.76
NA,WP_006929921.1,1,52.0,52.76
NA,WP_006929922.1,1,48.0,53.52
NA,WP_006929923.1,1,45.0,49.12
NA,WP_006929924.1,1,48.0,53.17
NA,WP_006929925.1,1,49.0,56.85
NA,WP_225868918.1,1,43.0,47.11
NA,WP_006929927.1,1,43.0,46.98
NA,WP_006929928.1,1,47.0,54.98
NA,WP_006929929.1,1,40.0,41.25
NA,WP_006929930.1,1,39.0,35.65
NA,WP_006929931.1,1,51.0,53.25
NA,WP_006929932.1,1,46.0,51.72
NA,WP_006929933.1,1,43.0,38.96
NA,WP_006929934.1,1,35.0,33.71
NA,WP_006929935.1,1,38.0,34.66
NA,WP_150125325.1,1,40.0,39.33
NA,WP_006929937.1,1,45.0,41.49
NA,WP_006929938.1,1,45.0,47.17
NA,WP_006929939.1,1,41.0,40.87
NA,WP_006929940.1,1,39.0,35.96
NA,WP_006929941.1,1,44.0,43.1
NA,WP_006929942.1,1,43.0,50.41
NA,WP_006929943.1,1,44.0,50.0
NA,WP_006927061.1,1,39.0,38.42
NA,WP_006929944.1,1,39.0,46.67
clpB,WP_006929946.1,1,51.0,57.13
tatA,WP_006929947.1,1,48.0,55.81
radA,WP_006929949.1,1,51.0,59.54
secG,WP_006929951.1,1,49.0,46.85
NA,WP_006929952.1,1,48.0,54.44
NA,WP_006929953.1,1,51.0,55.61
NA,WP_006929954.1,1,46.0,51.63
NA,WP_006929956.1,1,51.0,50.85
NA,WP_006929957.1,1,53.0,58.85
NA,WP_006929958.1,1,51.0,58.82
hypA,WP_081475097.1,1,52.0,57.69
hypB,WP_006929960.1,1,48.0,53.62
hypF,WP_006929961.1,1,51.0,54.06
NA,WP_006929962.1,1,42.0,45.97
NA,WP_006929963.1,1,42.0,43.96
hypD,WP_006929964.1,1,51.0,51.55
hypE,WP_006929965.1,1,53.0,59.94
NA,WP_006929966.1,1,45.0,48.5
NA,WP_006929967.1,1,45.0,54.73
NA,WP_006929968.1,1,49.0,59.75
NA,WP_006929969.1,1,41.0,48.2
NA,WP_006929970.1,1,49.0,53.48
NA,WP_006929971.1,1,47.0,53.38
NA,WP_006929972.1,1,44.0,47.62
NA,WP_006929973.1,1,44.0,51.94
NA,WP_006929974.1,1,46.0,54.14
NA,WP_006929975.1,1,47.0,51.12
NA,WP_006929976.1,1,52.0,61.9
NA,WP_006929977.1,1,53.0,61.94
NA,WP_006929978.1,1,37.0,33.05
NA,WP_006929980.1,1,50.0,54.83
NA,WP_006929981.1,1,41.0,46.58
NA,WP_006929982.1,1,44.0,49.01
NA,WP_006929983.1,1,43.0,53.41
NA,WP_006929984.1,1,50.0,50.45
NA,WP_006929985.1,1,46.0,46.55
NA,WP_006929986.1,1,43.0,54.99
NA,WP_006929987.1,1,49.0,56.25
NA,WP_225868911.1,1,44.0,48.96
NA,WP_006929990.1,1,49.0,53.37
trpE,WP_006929991.1,1,50.0,54.43
NA,WP_006929992.1,1,48.0,50.54
trpD,WP_006929993.1,1,52.0,56.88
trpC,WP_006929994.1,1,48.0,51.72
NA,WP_006929995.1,1,52.0,56.25
trpB,WP_006929996.1,1,52.0,58.12
trpA,WP_006929997.1,1,45.0,45.45
NA,WP_006929998.1,1,50.0,56.01
NA,WP_006929999.1,1,44.0,51.98
NA,WP_006930000.1,1,44.0,52.08
NA,WP_006930001.1,1,40.0,50.4
NA,WP_006930002.1,1,49.0,55.73
odhB,WP_006930003.1,1,50.0,57.21
NA,WP_006930004.1,1,48.0,51.81
NA,WP_006930005.1,1,52.0,62.11
NA,WP_006930006.1,1,53.0,60.62
NA,WP_006930007.1,1,54.0,59.42
NA,WP_006930008.1,1,53.0,60.65
NA,WP_006930009.1,1,49.0,53.5
NA,WP_006930010.1,1,52.0,65.75
NA,WP_006930011.1,1,47.0,51.68
ahcY,WP_006930012.1,1,54.0,63.33
NA,WP_006930013.1,1,50.0,54.4
NA,WP_006930014.1,1,47.0,51.68
NA,WP_006930015.1,1,45.0,51.49
NA,WP_006930016.1,1,46.0,56.29
gcvPA,WP_006930017.1,1,47.0,52.19
NA,WP_006930018.1,1,44.0,51.04
gcvPB,WP_006930019.1,1,49.0,54.74
NA,WP_006930020.1,1,46.0,50.84
NA,WP_006930021.1,1,47.0,55.05
pdxS,WP_006930022.1,1,53.0,56.64
pdxT,WP_006930023.1,1,50.0,55.8
NA,WP_006930024.1,1,50.0,59.09
cutA,WP_006930025.1,1,43.0,46.32
NA,WP_006930026.1,1,42.0,46.34
NA,WP_006930027.1,1,42.0,37.29
NA,WP_150125326.1,1,46.0,60.15
NA,WP_006930029.1,1,39.0,44.74
NA,WP_006930030.1,1,46.0,50.94
NA,WP_006930031.1,1,50.0,59.14
NA,WP_150125327.1,1,41.0,49.4
NA,WP_006930033.1,1,47.0,49.82
NA,WP_169833702.1,1,48.0,53.28
NA,WP_006930035.1,1,42.0,45.67
NA,WP_006930036.1,1,40.0,41.87
NA,WP_006927246.1,1,40.0,36.22
NA,WP_006930037.1,1,50.0,56.69
NA,WP_006930038.1,1,47.0,52.14
NA,WP_006930039.1,1,48.0,57.41
NA,WP_257786505.1,1,54.0,57.14
NA,WP_006930040.1,1,51.0,56.79
NA,WP_006930041.1,1,48.0,55.96
NA,WP_006930042.1,1,46.0,47.46
NA,WP_006930043.1,1,50.0,55.05
NA,WP_006930044.1,1,50.0,54.61
NA,WP_006930045.1,1,50.0,57.14
NA,WP_006930046.1,1,48.0,53.94
NA,WP_006930047.1,1,50.0,54.99
NA,WP_006930048.1,1,46.0,53.55
NA,WP_150109302.1,1,50.0,58.3
NA,WP_006930050.1,1,53.0,63.45
NA,WP_006930051.1,1,47.0,53.16
NA,WP_006930052.1,1,51.0,56.08
NA,WP_006930053.1,1,47.0,55.51
NA,WP_150109371.1,1,45.0,56.9
NA,WP_006930055.1,1,51.0,56.97
NA,WP_006930056.1,1,46.0,50.94
NA,WP_006930058.1,1,53.0,58.55
NA,WP_006930059.1,1,45.0,53.21
NA,WP_006930060.1,1,47.0,54.01
NA,WP_006930061.1,1,34.0,36.48
NA,WP_006930062.1,1,36.0,35.45
NA,WP_217183946.1,1,37.0,34.65
yedF,WP_006930064.1,1,36.0,35.29
NA,WP_006930065.1,1,50.0,57.6
NA,WP_006929874.1,1,47.0,49.13
NA,WP_006930066.1,1,50.0,59.55
NA,WP_006930067.1,1,47.0,51.82
NA,WP_006930068.1,1,52.0,57.11
NA,WP_006930069.1,1,49.0,54.21
NA,WP_217183949.1,1,47.0,53.86
NA,WP_150125328.1,1,45.0,49.09
hisA,WP_217183950.1,1,52.0,58.55
hisF,WP_006930072.1,1,52.0,53.31
hisIE,WP_006930073.1,1,46.0,50.53
NA,WP_006930074.1,1,46.0,49.21
kdsA,WP_006930075.1,1,49.0,52.13
NA,WP_006930076.1,1,49.0,55.32
NA,WP_006930077.1,1,50.0,54.88
NA,WP_006930078.1,1,49.0,56.79
NA,WP_006930079.1,1,48.0,54.95
NA,WP_150109303.1,1,48.0,55.77
NA,WP_006930081.1,1,51.0,60.09
NA,WP_218921402.1,1,51.0,58.51
lptC,WP_006930083.1,1,45.0,49.41
NA,WP_006930084.1,1,45.0,52.14
lptB,WP_006930085.1,1,52.0,61.41
NA,WP_006930086.1,1,52.0,54.53
NA,WP_006930087.1,1,44.0,47.48
NA,WP_006930088.1,1,43.0,46.9
NA,WP_006930089.1,1,47.0,52.22
moaA,WP_006930090.1,1,46.0,47.56
NA,WP_006930091.1,1,48.0,54.52
moaCB,WP_006930092.1,1,48.0,52.82
NA,WP_006930093.1,1,52.0,54.43
NA,WP_006930094.1,1,49.0,53.1
NA,WP_225868919.1,1,43.0,45.5
NA,WP_044281297.1,1,52.0,54.35
NA,WP_006930097.1,1,49.0,53.99
NA,WP_006930098.1,1,45.0,46.1
NA,WP_006930099.1,1,46.0,47.12
NA,WP_006930100.1,1,61.0,63.79
NA,WP_006930101.1,1,48.0,52.08
NA,WP_218921403.1,1,51.0,49.21
NA,WP_006929874.1,1,47.0,49.13
asnB,WP_006930103.1,1,45.0,45.92
nadE,WP_006930104.1,1,50.0,53.05
NA,WP_006930105.1,1,35.0,36.84
NA,WP_006930106.1,1,50.0,54.65
NA,WP_150109306.1,1,42.0,44.39
NA,WP_006930108.1,1,49.0,51.6
thiI,WP_006930109.1,1,47.0,54.23
NA,WP_006930110.1,1,43.0,45.38
cas6,WP_169833704.1,1,39.0,40.0
NA,WP_006930113.1,1,35.0,27.46
NA,WP_006930114.1,1,38.0,30.86
NA,WP_006930115.1,1,37.0,30.66
NA,WP_006930116.1,1,40.0,34.1
NA,WP_006930117.1,1,34.0,24.81
NA,WP_006930118.1,1,34.0,30.54
NA,WP_006930119.1,1,43.0,49.91
NA,WP_006930120.1,1,47.0,54.99
NA,WP_006929616.1,1,37.0,35.16
NA,WP_006930123.1,1,39.0,41.19
NA,WP_006930124.1,1,37.0,38.45
NA,WP_006930125.1,1,40.0,42.67
NA,WP_006930126.1,1,43.0,42.65
NA,WP_006930127.1,1,43.0,45.31
NA,WP_150125329.1,1,51.0,59.53
NA,WP_257786506.1,1,57.99999999999999,55.88
NA,WP_006930130.1,1,50.0,52.18
NA,WP_006930131.1,1,46.0,51.71
NA,WP_006930132.1,1,49.0,56.19
NA,WP_006930133.1,1,46.0,53.16
NA,WP_081475101.1,1,41.0,43.59
NA,WP_006930135.1,1,52.0,60.06
NA,WP_006930136.1,1,52.0,59.24
NA,WP_006930137.1,1,45.0,50.92
NA,WP_169833705.1,1,47.0,49.88
NA,WP_006930139.1,1,47.0,57.3
NA,WP_081475103.1,1,41.0,47.64
NA,WP_006930141.1,1,43.0,40.83
NA,WP_006930142.1,1,47.0,48.6
NA,WP_006930143.1,1,48.0,52.28
NA,WP_006930144.1,1,51.0,58.26
NA,WP_006929874.1,1,47.0,49.13
NA,WP_006930145.1,1,47.0,53.55
NA,WP_006930146.1,1,48.0,54.43
NA,WP_006930147.1,1,44.0,51.67
NA,WP_071777822.1,1,43.0,46.3
sufB,WP_217183952.1,1,48.0,56.14
sufC,WP_217184050.1,1,47.0,53.36
sufD,WP_006930151.1,1,45.0,52.31
NA,WP_006930152.1,1,46.0,50.0
NA,WP_006930153.1,1,47.0,55.79
NA,WP_225868920.1,1,48.0,52.96
NA,WP_006930155.1,1,42.0,48.03
NA,WP_006930156.1,1,46.0,55.43
NA,WP_006930157.1,1,35.0,41.41
glnA,WP_006930158.1,1,44.0,48.88
NA,WP_169313659.1,1,42.0,46.74
NA,WP_006930160.1,1,47.0,55.56
NA,WP_006930161.1,1,51.0,59.79
NA,WP_006930162.1,1,46.0,52.04
NA,WP_006930163.1,1,46.0,51.19
