gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_062735077.1,1,80.0,96.09
NA,WP_062735078.1,1,80.0,92.53
NA,WP_232319409.1,1,78.0,95.62
NA,WP_062735079.1,1,82.0,96.89
NA,WP_062735080.1,1,77.0,96.85
NA,WP_062735081.1,1,77.0,98.04
NA,WP_232319445.1,1,76.0,98.64
nth,WP_062735082.1,1,76.0,99.65
acs,WP_147017439.1,1,70.0,99.22
aroQ,WP_062735083.1,1,73.0,99.29
NA,WP_062735084.1,1,76.0,97.9
NA,WP_047801914.1,1,72.0,97.69
NA,WP_062735085.1,1,76.0,97.14
NA,WP_062735086.1,1,76.0,97.37
NA,WP_062735087.1,1,68.0,98.18
NA,WP_062735088.1,1,69.0,98.73
NA,WP_062735089.1,1,76.0,97.64
NA,WP_062735090.1,1,78.0,97.31
NA,WP_170301020.1,1,68.0,88.37
NA,WP_062735091.1,1,75.0,99.25
NA,WP_062735092.1,1,75.0,98.47
NA,WP_062735093.1,1,74.0,99.08
NA,WP_062735094.1,1,76.0,96.41
NA,WP_062735095.1,1,75.0,96.21
NA,WP_062735096.1,1,72.0,98.12
NA,WP_062735097.1,1,78.0,97.73
NA,WP_084271485.1,1,74.0,97.07
NA,WP_062736928.1,1,75.0,98.51
NA,WP_062735098.1,1,71.0,97.69
NA,WP_232319410.1,1,73.0,94.41
NA,WP_062735100.1,1,61.0,68.8
NA,WP_062735101.1,1,59.0,62.58
NA,WP_062735102.1,1,59.0,67.8
NA,WP_062735104.1,1,71.0,88.99
NA,WP_062735105.1,1,72.0,95.42
NA,WP_062735106.1,1,75.0,97.07
NA,WP_062735107.1,1,72.0,98.27
NA,WP_062735108.1,1,74.0,97.86
NA,WP_062735109.1,1,71.0,98.9
NA,WP_232319411.1,1,75.0,97.3
NA,WP_232319412.1,1,74.0,96.53
NA,WP_084271738.1,1,69.0,96.31
NA,WP_261775394.1,1,70.0,79.41
NA,WP_062735110.1,1,74.0,98.2
NA,WP_062735111.1,1,76.0,94.5
NA,WP_062735112.1,1,71.0,99.05
purD,WP_062735113.1,1,76.0,95.36
NA,WP_062735114.1,1,78.0,96.59
NA,WP_062735115.1,1,75.0,99.1
NA,WP_062735116.1,1,78.0,92.86
NA,WP_147017471.1,1,78.0,95.62
purF,WP_062735118.1,1,73.0,98.45
purM,WP_062735119.1,1,74.0,98.41
NA,WP_062735120.1,1,67.0,95.38
clpB,WP_062735121.1,1,72.0,98.84
NA,WP_084271488.1,1,74.0,97.06
NA,WP_062735123.1,1,78.0,95.95
NA,WP_062735124.1,1,72.0,94.69
NA,WP_062735125.1,1,70.0,97.39
NA,WP_062735126.1,1,76.0,91.75
NA,WP_062735127.1,1,74.0,96.28
NA,WP_062735128.1,1,73.0,97.27
NA,WP_062735129.1,1,74.0,95.49
NA,WP_062735130.1,1,74.0,98.85
NA,WP_062735131.1,1,78.0,95.9
NA,WP_062735132.1,1,75.0,96.93
NA,WP_062735133.1,1,77.0,97.14
NA,WP_232319413.1,1,75.0,96.44
NA,WP_062735135.1,1,73.0,97.93
NA,WP_062735136.1,1,71.0,95.6
NA,WP_062735137.1,1,70.0,98.36
NA,WP_084271490.1,1,78.0,92.17
NA,WP_062735139.1,1,72.0,95.39
NA,WP_062735140.1,1,69.0,97.67
NA,WP_232319414.1,1,74.0,94.93
NA,WP_062735141.1,1,75.0,93.85
trmB,WP_232319415.1,1,76.0,95.24
NA,WP_062735143.1,1,75.0,96.73
NA,WP_062735144.1,1,74.0,99.27
NA,WP_062735145.1,1,74.0,97.26
NA,WP_062735146.1,1,73.0,97.52
dnaK,WP_062735147.1,1,68.0,98.52
NA,WP_232319416.1,1,71.0,96.72
NA,WP_062735149.1,1,76.0,94.67
NA,WP_062735150.1,1,76.0,97.34
NA,WP_062735151.1,1,77.0,96.48
NA,WP_062735152.1,1,77.0,94.92
NA,WP_062735153.1,1,78.0,93.96
NA,WP_062735154.1,1,73.0,95.43
NA,WP_062735156.1,1,69.0,96.39
NA,WP_062735158.1,1,70.0,96.3
NA,WP_062735159.1,1,70.0,98.14
NA,WP_062735160.1,1,72.0,96.91
NA,WP_062735161.1,1,73.0,97.37
NA,WP_062735162.1,1,73.0,97.73
dcd,WP_047804492.1,1,70.0,97.8
NA,WP_062735163.1,1,74.0,96.4
NA,WP_062735164.1,1,72.0,97.99
NA,WP_062735165.1,1,71.0,95.59
NA,WP_062735166.1,1,66.0,96.57
NA,WP_062735167.1,1,68.0,98.88
ugpC,WP_062735168.1,1,69.0,98.29
NA,WP_062735169.1,1,79.0,97.58
NA,WP_062735170.1,1,72.0,98.11
NA,WP_062735171.1,1,75.0,98.71
NA,WP_062735172.1,1,74.0,98.03
NA,WP_062735173.1,1,76.0,91.79
NA,WP_062735174.1,1,79.0,93.56
NA,WP_047804493.1,1,69.0,94.12
rpsN,WP_047804469.1,1,71.0,94.57
rpmG,WP_017832642.1,1,63.0,93.48
rpmB,WP_047804470.1,1,63.0,89.86
NA,WP_232319417.1,1,76.0,95.86
malQ,WP_062735175.1,1,75.0,98.9
NA,WP_062735176.1,1,73.0,99.71
NA,WP_062735177.1,1,75.0,99.07
NA,WP_084271494.1,1,77.0,98.25
NA,WP_062735178.1,1,73.0,98.16
NA,WP_062735179.1,1,72.0,97.13
NA,WP_062735180.1,1,78.0,93.98
NA,WP_062735181.1,1,73.0,97.35
NA,WP_062735182.1,1,77.0,96.88
NA,WP_062735183.1,1,73.0,98.97
NA,WP_062735184.1,1,74.0,97.85
NA,WP_147017475.1,1,79.0,96.73
NA,WP_062735186.1,1,71.0,97.38
NA,WP_062735187.1,1,72.0,98.34
NA,WP_062735188.1,1,73.0,98.48
NA,WP_147017477.1,1,78.0,92.4
NA,WP_062735190.1,1,76.0,95.75
NA,WP_062735191.1,1,76.0,95.42
NA,WP_062735192.1,1,72.0,98.74
NA,WP_084271495.1,1,74.0,97.89
NA,WP_084271739.1,1,74.0,98.15
purB,WP_062735193.1,1,72.0,98.28
NA,WP_062735194.1,1,72.0,94.87
NA,WP_062735195.1,1,74.0,98.67
NA,WP_232319418.1,1,73.0,98.37
NA,WP_062735197.1,1,82.0,96.17
NA,WP_084271498.1,1,77.0,98.05
NA,WP_062735198.1,1,71.0,99.61
NA,WP_062735199.1,1,73.0,99.68
NA,WP_062735200.1,1,75.0,98.0
NA,WP_062736934.1,1,76.0,99.16
NA,WP_062735201.1,1,79.0,96.99
NA,WP_232319419.1,1,77.0,98.62
NA,WP_062735202.1,1,74.0,97.58
NA,WP_062735203.1,1,77.0,99.19
NA,WP_062736936.1,1,73.0,97.16
NA,WP_062735204.1,1,77.0,95.83
NA,WP_062735205.1,1,74.0,98.41
NA,WP_084271500.1,1,75.0,98.06
NA,WP_062735206.1,1,73.0,97.35
NA,WP_062735207.1,1,72.0,98.57
NA,WP_157093455.1,1,71.0,97.83
NA,WP_062735208.1,1,73.0,99.01
NA,WP_062735209.1,1,72.0,94.12
NA,WP_062735210.1,1,78.0,99.36
NA,WP_062736938.1,1,77.0,98.15
NA,WP_062735211.1,1,76.0,96.69
NA,WP_062735212.1,1,72.0,97.06
NA,WP_062735213.1,1,73.0,90.74
NA,WP_062735214.1,1,67.0,93.63
NA,WP_062735215.1,1,73.0,94.08
NA,WP_062735216.1,1,72.0,98.03
NA,WP_062735217.1,1,77.0,96.25
NA,WP_062735218.1,1,74.0,97.31
NA,WP_062735219.1,1,77.0,97.52
nhaA,WP_084271501.1,1,72.0,97.61
NA,WP_062735220.1,1,72.0,97.66
NA,WP_062735221.1,1,74.0,97.12
trxA,WP_062735222.1,1,73.0,98.37
NA,WP_062735223.1,1,72.0,97.96
NA,WP_147017488.1,1,76.0,98.29
NA,WP_062735224.1,1,76.0,97.47
NA,WP_062735225.1,1,75.0,94.21
NA,WP_062735226.1,1,70.0,96.63
NA,WP_062735227.1,1,77.0,98.8
NA,WP_062735228.1,1,78.0,99.08
NA,WP_062735229.1,1,73.0,98.85
NA,WP_232319420.1,1,73.0,97.98
NA,WP_147017493.1,1,73.0,98.22
NA,WP_062735230.1,1,73.0,95.08
manA,WP_062735231.1,1,77.0,97.87
NA,WP_062735232.1,1,72.0,98.03
NA,WP_062735233.1,1,74.0,97.41
NA,WP_062735234.1,1,77.0,95.45
NA,WP_062735235.1,1,70.0,98.37
NA,WP_062735236.1,1,68.0,82.85
NA,WP_062735237.1,1,62.0,72.67
NA,WP_084271503.1,1,63.0,68.97
NA,WP_062735238.1,1,65.0,85.14
NA,WP_062735239.1,1,66.0,84.21
NA,WP_062735240.1,1,66.0,77.27
NA,WP_062735241.1,1,66.0,80.3
NA,WP_147017495.1,1,66.0,73.42
NA,WP_062735243.1,1,64.0,75.6
NA,WP_147017497.1,1,68.0,75.58
NA,WP_062735244.1,1,66.0,75.77
NA,WP_147017499.1,1,59.0,65.99
NA,WP_062735246.1,1,67.0,76.71
NA,WP_062735247.1,1,71.0,86.67
NA,WP_062735248.1,1,73.0,82.14
NA,WP_062735249.1,1,70.0,83.0
NA,WP_062735250.1,1,69.0,87.1
NA,WP_062735251.1,1,67.0,84.96
NA,WP_147018050.1,2,68.0,88.75
NA,WP_147017390.1,1,56.00000000000001,57.46
NA,WP_147017388.1,1,57.99999999999999,67.8
NA,WP_186815605.1,1,57.99999999999999,63.97
NA,WP_062735254.1,1,65.0,80.88
NA,WP_062735255.1,1,78.0,95.8
NA,WP_062735256.1,1,77.0,97.65
NA,WP_062735257.1,1,73.0,95.09
upp,WP_062735258.1,1,71.0,95.05
tadA,WP_062735259.1,1,79.0,97.56
NA,WP_062735260.1,1,76.0,98.13
NA,WP_047803157.1,1,68.0,98.99
NA,WP_062735261.1,1,74.0,99.05
NA,WP_062735262.1,1,82.0,95.62
NA,WP_062735263.1,1,77.0,98.41
NA,WP_062735264.1,1,77.0,96.67
NA,WP_232319421.1,1,71.0,99.38
NA,WP_062735265.1,1,72.0,98.02
NA,WP_062735266.1,1,74.0,97.75
NA,WP_062735267.1,1,74.0,97.42
NA,WP_062735268.1,1,78.0,91.7
NA,WP_062735269.1,1,78.0,95.95
NA,WP_232319422.1,1,79.0,91.85
NA,WP_084271505.1,1,74.0,98.1
NA,WP_062735270.1,1,76.0,97.95
idi,WP_062735271.1,1,76.0,97.85
NA,WP_062735272.1,1,78.0,97.35
NA,WP_062735273.1,1,77.0,98.52
NA,WP_084271506.1,1,80.0,97.82
NA,WP_047804138.1,1,72.0,95.32
tgt,WP_062735274.1,1,72.0,97.9
NA,WP_062735275.1,1,72.0,96.4
NA,WP_062735276.1,1,74.0,98.04
NA,WP_047804142.1,1,68.0,95.45
NA,WP_062735277.1,1,79.0,96.23
NA,WP_084271507.1,1,67.0,95.75
NA,WP_147017383.1,1,75.0,97.91
NA,WP_062735280.1,1,77.0,97.97
NA,WP_062735281.1,1,77.0,96.58
NA,WP_062735282.1,1,70.0,97.37
NA,WP_062735283.1,1,74.0,97.45
NA,WP_062735284.1,1,72.0,96.71
NA,WP_062735285.1,1,73.0,95.33
NA,WP_062735286.1,1,74.0,97.52
NA,WP_062735287.1,1,82.0,91.7
NA,WP_062735288.1,1,77.0,92.7
recR,WP_062735289.1,1,72.0,98.41
NA,WP_062735290.1,1,70.0,96.9
NA,WP_062735291.1,1,75.0,98.34
NA,WP_232319423.1,1,77.0,98.02
NA,WP_232319447.1,1,75.0,96.23
NA,WP_062735292.1,1,74.0,95.42
NA,WP_062736946.1,1,73.0,98.64
NA,WP_062735293.1,1,73.0,99.63
purS,WP_062735294.1,1,71.0,97.37
purQ,WP_062735295.1,1,72.0,98.02
purL,WP_062735296.1,1,72.0,99.34
NA,WP_062735297.1,1,75.0,96.32
cls,WP_232319424.1,1,68.0,97.75
NA,WP_084271511.1,1,78.0,96.11
NA,WP_062735299.1,1,72.0,91.57
NA,WP_062735300.1,1,79.0,95.54
NA,WP_062735301.1,1,76.0,98.48
NA,WP_062735302.1,1,75.0,98.33
NA,WP_062735303.1,1,71.0,97.01
NA,WP_062735304.1,1,75.0,97.0
NA,WP_062735305.1,1,70.0,96.05
NA,WP_147017376.1,1,69.0,99.14
NA,WP_062735306.1,1,76.0,95.86
NA,WP_062735307.1,1,78.0,96.31
NA,WP_062736949.1,1,77.0,98.52
NA,WP_062735308.1,1,73.0,98.52
NA,WP_062735309.1,1,75.0,98.55
NA,WP_062735310.1,1,74.0,99.43
NA,WP_232319425.1,1,77.0,98.39
NA,WP_062735311.1,1,74.0,98.25
NA,WP_062736951.1,1,70.0,98.3
NA,WP_084271513.1,1,74.0,99.71
NA,WP_062735312.1,1,72.0,97.72
NA,WP_062735313.1,1,71.0,95.48
NA,WP_198161420.1,1,76.0,98.17
NA,WP_062735315.1,1,69.0,97.93
ilvD,WP_062735316.1,1,71.0,99.5
NA,WP_062735317.1,1,77.0,98.0
NA,WP_062735318.1,1,79.0,93.75
NA,WP_062735319.1,1,68.0,97.86
NA,WP_062735320.1,1,78.0,98.37
NA,WP_198161421.1,1,72.0,98.19
NA,WP_198161422.1,1,72.0,97.73
NA,WP_062735321.1,1,75.0,98.71
NA,WP_062735322.1,1,69.0,96.54
NA,WP_062735323.1,1,71.0,98.32
NA,WP_062735324.1,1,78.0,98.0
NA,WP_062735325.1,1,73.0,97.93
NA,WP_062735326.1,1,72.0,98.74
NA,WP_062735327.1,1,72.0,97.73
NA,WP_062735328.1,1,69.0,98.7
NA,WP_062735329.1,1,74.0,97.07
NA,WP_062735330.1,1,80.0,94.96
NA,WP_062735331.1,1,79.0,98.17
NA,WP_062735332.1,1,73.0,96.49
NA,WP_062735333.1,1,73.0,98.73
NA,WP_062735334.1,1,73.0,99.2
NA,WP_062735335.1,1,72.0,97.86
NA,WP_062735336.1,1,80.0,95.65
NA,WP_062735337.1,1,71.0,97.6
paaZ,WP_062735338.1,1,72.0,99.13
NA,WP_062735339.1,1,75.0,96.43
NA,WP_062735340.1,1,72.0,95.45
NA,WP_062735341.1,1,70.0,97.49
paaA,WP_084271514.1,1,71.0,98.48
paaB,WP_047802111.1,1,71.0,96.97
paaC,WP_062735343.1,1,72.0,99.25
paaJ,WP_062735344.1,1,73.0,98.82
paaK,WP_062735345.1,1,70.0,99.47
NA,WP_062735346.1,1,76.0,98.39
NA,WP_062735347.1,1,71.0,99.54
NA,WP_062735348.1,1,79.0,93.15
NA,WP_062735349.1,1,75.0,97.61
NA,WP_062735350.1,1,74.0,98.46
NA,WP_062735351.1,1,70.0,99.41
NA,WP_062735352.1,1,73.0,95.8
NA,WP_062735353.1,1,75.0,98.18
NA,WP_062735354.1,1,70.0,99.05
NA,WP_084271517.1,1,73.0,97.19
ehuB,WP_062735356.1,1,69.0,91.83
ehuC,WP_062735357.1,1,68.0,91.45
ehuD,WP_062735358.1,1,67.0,92.65
ehuA,WP_062735359.1,1,67.0,93.85
NA,WP_062735360.1,1,73.0,95.35
NA,WP_062736954.1,1,72.0,97.44
NA,WP_062735361.1,1,76.0,98.04
NA,WP_062735362.1,1,72.0,97.51
NA,WP_062735363.1,1,78.0,96.64
metE,WP_062735364.1,1,76.0,97.61
NA,WP_062735365.1,1,75.0,96.77
NA,WP_232319426.1,1,70.0,98.53
NA,WP_062735367.1,1,76.0,96.6
NA,WP_062735368.1,1,75.0,96.15
fbaA,WP_062735369.1,1,68.0,99.7
NA,WP_062735370.1,1,74.0,97.63
pyrE,WP_062735371.1,1,72.0,94.02
NA,WP_062735372.1,1,76.0,98.35
NA,WP_062735373.1,1,73.0,98.98
NA,WP_062735374.1,1,75.0,98.54
NA,WP_062736955.1,1,78.0,98.17
NA,WP_062735376.1,1,73.0,96.75
recQ,WP_232319448.1,1,75.0,98.4
NA,WP_062735377.1,1,75.0,99.1
NA,WP_062735378.1,1,74.0,99.22
modA,WP_062735379.1,1,78.0,98.07
nadE,WP_062735380.1,1,72.0,99.62
NA,WP_062735381.1,1,75.0,95.59
NA,WP_062735382.1,1,71.0,99.23
NA,WP_062735383.1,1,75.0,98.22
NA,WP_062735384.1,1,77.0,96.8
NA,WP_147017365.1,1,73.0,95.53
NA,WP_062735386.1,1,72.0,98.21
NA,WP_062735387.1,1,71.0,95.66
NA,WP_147017363.1,1,70.0,93.48
NA,WP_062735389.1,1,76.0,96.46
NA,WP_062735390.1,1,76.0,94.74
NA,WP_062735391.1,1,76.0,97.43
NA,WP_062735392.1,1,74.0,96.38
NA,WP_062735393.1,1,73.0,97.63
NA,WP_062735394.1,1,73.0,97.32
NA,WP_062735395.1,1,77.0,97.44
NA,WP_157093456.1,1,79.0,90.48
NA,WP_147017361.1,1,77.0,91.89
NA,WP_062735397.1,1,72.0,98.15
NA,WP_084271520.1,1,76.0,99.14
NA,WP_062735398.1,1,75.0,98.65
NA,WP_147017359.1,1,72.0,99.36
NA,WP_062735399.1,1,76.0,99.37
NA,WP_062735400.1,1,73.0,95.6
NA,WP_062735401.1,1,75.0,96.75
NA,WP_232319427.1,1,76.0,99.34
cysD,WP_062735402.1,1,72.0,100.0
NA,WP_062735403.1,1,73.0,99.59
NA,WP_062735404.1,1,71.0,97.84
NA,WP_062735405.1,1,74.0,98.0
NA,WP_062735406.1,1,71.0,98.54
NA,WP_062735407.1,1,78.0,96.67
NA,WP_062735408.1,1,76.0,99.11
NA,WP_062735409.1,1,78.0,99.28
NA,WP_062735410.1,1,80.0,99.09
NA,WP_062735411.1,1,74.0,98.01
NA,WP_062735412.1,1,77.0,97.64
NA,WP_232319428.1,1,74.0,98.86
NA,WP_062735414.1,1,76.0,98.06
NA,WP_084271521.1,1,75.0,98.43
NA,WP_062735415.1,1,76.0,90.91
NA,WP_062735416.1,1,75.0,98.39
NA,WP_062735417.1,1,78.0,97.59
NA,WP_062735418.1,1,76.0,97.55
NA,WP_047802862.1,1,73.0,94.79
NA,WP_047802863.1,1,68.0,98.68
pta,WP_062735419.1,1,72.0,98.98
NA,WP_062735420.1,1,74.0,97.57
NA,WP_084271523.1,1,76.0,95.91
NA,WP_062735421.1,1,78.0,96.23
NA,WP_062735422.1,1,75.0,98.09
NA,WP_157093457.1,1,78.0,83.33
NA,WP_186815602.1,1,67.0,89.6
NA,WP_147017357.1,1,69.0,82.76
NA,WP_062735425.1,1,70.0,92.24
NA,WP_062735426.1,1,73.0,93.01
NA,WP_062735427.1,1,74.0,97.98
NA,WP_084271525.1,1,76.0,95.58
NA,WP_062735428.1,1,75.0,95.93
NA,WP_062735429.1,1,71.0,94.57
NA,WP_062735430.1,1,77.0,97.32
NA,WP_062735431.1,1,74.0,89.01
NA,WP_062735433.1,1,75.0,95.42
ppc,WP_062735434.1,1,74.0,99.03
NA,WP_062735435.1,1,75.0,98.67
NA,WP_062735436.1,1,73.0,98.35
NA,WP_062735437.1,1,77.0,98.63
NA,WP_062735438.1,1,73.0,96.31
NA,WP_062735439.1,1,71.0,97.8
NA,WP_062735440.1,1,72.0,96.84
NA,WP_062735441.1,1,71.0,99.45
NA,WP_062735442.1,1,71.0,91.54
NA,WP_062735443.1,1,75.0,96.12
NA,WP_062735444.1,1,74.0,91.09
NA,WP_062735445.1,1,73.0,94.81
NA,WP_084271526.1,1,70.0,96.01
NA,WP_147017355.1,1,77.0,89.14
NA,WP_062735447.1,1,75.0,92.73
NA,WP_062735448.1,1,72.0,93.43
NA,WP_062735449.1,1,72.0,94.48
NA,WP_062735450.1,1,73.0,98.24
ggt,WP_232319269.1,1,76.0,97.26
NA,WP_062735451.1,1,76.0,99.06
NA,WP_062735452.1,1,77.0,95.95
NA,WP_062735453.1,1,79.0,97.56
NA,WP_147017349.1,1,79.0,89.16
NA,WP_062735455.1,1,77.0,93.88
NA,WP_062735456.1,1,73.0,97.13
NA,WP_062735457.1,1,73.0,96.79
NA,WP_062735458.1,1,74.0,97.75
NA,WP_186815599.1,1,75.0,97.48
NA,WP_062735460.1,1,69.0,98.23
eat,WP_062735461.1,1,71.0,98.72
NA,WP_232319270.1,1,79.0,96.25
NA,WP_084271530.1,1,74.0,96.24
NA,WP_062735462.1,1,76.0,91.94
NA,WP_062735463.1,1,74.0,97.02
NA,WP_062735464.1,1,69.0,96.92
NA,WP_062735465.1,1,79.0,93.51
NA,WP_062735466.1,1,72.0,98.55
NA,WP_047805313.1,1,77.0,97.87
NA,WP_062735467.1,1,77.0,96.57
NA,WP_062735468.1,1,74.0,98.93
NA,WP_047805310.1,1,69.0,97.89
NA,WP_084271531.1,1,72.0,95.0
NA,WP_232319449.1,1,75.0,99.18
NA,WP_062735470.1,1,68.0,92.86
NA,WP_232319271.1,1,76.0,96.1
NA,WP_084271532.1,1,75.0,98.4
NA,WP_198161389.1,1,80.0,97.29
pdxS,WP_062735472.1,1,72.0,98.71
pdxT,WP_062735473.1,1,76.0,98.95
NA,WP_062735474.1,1,78.0,97.55
NA,WP_062735475.1,1,75.0,97.77
NA,WP_062735476.1,1,77.0,98.42
NA,WP_062735477.1,1,78.0,95.61
NA,WP_062735478.1,1,70.0,98.89
NA,WP_062736964.1,1,74.0,99.23
NA,WP_084271534.1,1,76.0,96.23
NA,WP_062735479.1,1,75.0,96.94
NA,WP_062735480.1,1,69.0,98.6
NA,WP_062735481.1,1,76.0,96.54
NA,WP_186815598.1,1,74.0,98.72
NA,WP_062735483.1,1,76.0,97.86
NA,WP_062735484.1,1,74.0,99.06
NA,WP_062735485.1,1,72.0,99.36
NA,WP_062735486.1,1,78.0,98.08
NA,WP_062735487.1,1,71.0,97.36
NA,WP_017833997.1,1,70.0,98.48
NA,WP_062735488.1,1,73.0,98.39
NA,WP_062735489.1,1,74.0,97.54
NA,WP_062735490.1,1,70.0,97.24
NA,WP_062735491.1,1,73.0,96.41
NA,WP_062735492.1,1,74.0,97.15
NA,WP_062735493.1,1,71.0,98.83
NA,WP_147017345.1,1,76.0,95.57
NA,WP_062735495.1,1,67.0,92.45
NA,WP_062735496.1,1,74.0,96.51
NA,WP_232319272.1,1,76.0,99.13
NA,WP_062735498.1,1,71.0,97.66
NA,WP_062735499.1,1,76.0,97.05
NA,WP_062735500.1,1,80.0,97.86
NA,WP_062735501.1,1,76.0,97.98
NA,WP_047802618.1,1,75.0,94.92
NA,WP_084271535.1,1,78.0,97.19
NA,WP_062735502.1,1,73.0,94.01
NA,WP_062736967.1,1,73.0,96.84
NA,WP_232319273.1,1,72.0,97.98
NA,WP_062735503.1,1,74.0,98.0
NA,WP_062735504.1,1,75.0,98.41
NA,WP_062735505.1,1,76.0,90.99
NA,WP_062735506.1,1,73.0,92.09
NA,WP_062735507.1,1,67.0,94.12
NA,WP_062735508.1,1,68.0,99.34
NA,WP_062735509.1,1,74.0,98.02
NA,WP_062735510.1,1,81.0,95.48
NA,WP_062735511.1,1,80.0,94.55
NA,WP_186815682.1,1,75.0,96.62
NA,WP_062735513.1,1,75.0,95.6
NA,WP_062735514.1,1,73.0,96.63
NA,WP_084271539.1,1,70.0,97.47
NA,WP_062735515.1,1,68.0,97.74
NA,WP_062735516.1,1,74.0,97.82
NA,WP_084271540.1,1,72.0,97.51
NA,WP_147017790.1,1,81.0,94.21
NA,WP_062735518.1,1,72.0,96.63
NA,WP_084271541.1,1,73.0,97.15
NA,WP_062735519.1,1,77.0,96.01
NA,WP_062735520.1,1,76.0,97.85
NA,WP_062735521.1,1,79.0,91.46
NA,WP_084271543.1,1,78.0,95.42
NA,WP_198161390.1,1,67.0,95.45
NA,WP_062735523.1,1,72.0,92.73
NA,WP_062735524.1,1,77.0,95.45
NA,WP_062735525.1,1,73.0,92.05
NA,WP_062735526.1,1,72.0,97.6
NA,WP_062735527.1,1,76.0,97.35
NA,WP_062735528.1,1,71.0,96.57
hpaE,WP_062735529.1,1,71.0,98.64
hpaD,WP_062735530.1,1,70.0,98.15
hpaH,WP_062735531.1,1,71.0,97.22
NA,WP_062735532.1,1,75.0,96.97
NA,WP_062735533.1,1,76.0,93.18
NA,WP_062735534.1,1,71.0,89.12
NA,WP_147017788.1,1,72.0,88.92
NA,WP_062735536.1,1,76.0,96.41
NA,WP_062735537.1,1,74.0,87.37
NA,WP_062735538.1,1,71.0,93.96
NA,WP_062735539.1,1,74.0,91.98
NA,WP_062735540.1,1,67.0,94.42
NA,WP_062736972.1,1,67.0,89.3
NA,WP_062735541.1,1,69.0,86.16
NA,WP_062736973.1,1,75.0,91.43
NA,WP_062735542.1,1,67.0,96.61
NA,WP_062735544.1,1,66.0,85.56
NA,WP_062735545.1,1,70.0,88.35
NA,WP_232319451.1,1,63.0,81.89
NA,WP_147017995.1,1,61.0,69.88
NA,WP_062735549.1,1,70.0,90.64
NA,WP_062735550.1,1,67.0,87.87
ppsA,WP_062735551.1,1,70.0,94.42
NA,WP_062735552.1,1,72.0,96.67
NA,WP_035925203.1,1,72.0,91.67
NA,WP_232319274.1,1,70.0,94.53
NA,WP_062735554.1,1,73.0,95.5
NA,WP_062735555.1,1,69.0,95.39
NA,WP_062735556.1,1,70.0,90.35
NA,WP_047804244.1,1,62.0,74.55
NA,WP_232319275.1,1,71.0,91.37
NA,WP_186815690.1,1,69.0,85.9
NA,WP_062735558.1,1,64.0,89.23
NA,WP_062735560.1,1,65.0,80.7
NA,WP_232319276.1,1,67.0,84.68
NA,WP_062735562.1,1,67.0,93.42
NA,WP_062735563.1,1,73.0,93.62
NA,WP_062735564.1,1,72.0,95.51
NA,WP_062735565.1,1,74.0,96.04
NA,WP_062735567.1,1,71.0,97.73
NA,WP_062735568.1,1,72.0,93.64
NA,WP_062735569.1,1,72.0,92.98
NA,WP_186815689.1,1,69.0,86.14
NA,WP_062735571.1,1,73.0,88.68
NA,WP_062735572.1,1,73.0,99.34
NA,WP_232319277.1,1,72.0,94.34
NA,WP_186815688.1,1,73.0,88.24
NA,WP_062735574.1,1,70.0,90.65
NA,WP_062735575.1,1,73.0,94.69
NA,WP_062735576.1,1,70.0,92.12
NA,WP_047691956.1,1,70.0,81.55
NA,WP_062735577.1,1,69.0,91.98
NA,WP_062735578.1,1,72.0,96.34
NA,WP_062735579.1,1,75.0,97.53
NA,WP_062736978.1,1,70.0,97.47
NA,WP_062735580.1,1,70.0,92.55
NA,WP_186815694.1,1,75.0,95.69
NA,WP_232319278.1,1,73.0,97.75
NA,WP_062735582.1,1,78.0,96.65
NA,WP_010534530.1,1,69.0,95.6
NA,WP_062735583.1,1,70.0,94.38
NA,WP_062735584.1,1,74.0,94.7
NA,WP_232319279.1,1,75.0,88.4
NA,WP_047691301.1,1,67.0,92.38
NA,WP_232319280.1,1,66.0,89.5
NA,WP_180814597.1,1,65.0,92.9
NA,WP_062735587.1,1,70.0,92.13
gnd,WP_062735588.1,1,71.0,94.72
NA,WP_062735589.1,1,73.0,90.69
NA,WP_062735590.1,1,68.0,88.84
NA,WP_062735591.1,1,68.0,87.45
NA,WP_232319281.1,1,68.0,86.6
NA,WP_062735593.1,1,66.0,87.31
NA,WP_062735576.1,1,70.0,92.12
NA,WP_062736981.1,1,65.0,73.8
NA,WP_062735594.1,1,70.0,87.79
NA,WP_062735596.1,1,70.0,87.06
NA,WP_062735597.1,1,74.0,96.14
NA,WP_062735598.1,1,72.0,90.84
NA,WP_062735599.1,1,75.0,97.99
NA,WP_062735600.1,1,73.0,97.71
NA,WP_062735601.1,1,76.0,97.94
moeB,WP_084271550.1,1,77.0,97.4
NA,WP_062735603.1,1,76.0,98.61
thiS,WP_062735604.1,1,79.0,95.71
NA,WP_084271551.1,1,79.0,96.28
NA,WP_062735606.1,1,79.0,93.87
NA,WP_062736983.1,1,75.0,97.62
NA,WP_062736984.1,1,78.0,96.21
NA,WP_062735607.1,1,74.0,97.04
NA,WP_232319282.1,1,75.0,97.49
NA,WP_084271552.1,1,73.0,98.05
NA,WP_062736985.1,1,68.0,98.0
NA,WP_047804407.1,1,70.0,96.55
NA,WP_062735609.1,1,80.0,91.37
NA,WP_062735610.1,1,77.0,98.83
