gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_014102191.1,1,53.0,62.03
scpB,WP_014102192.1,1,56.00000000000001,60.88
tatA,WP_014102193.1,1,52.0,64.71
NA,WP_014102194.1,1,51.0,57.61
tatC,WP_014102195.1,1,55.00000000000001,65.06
zapE,WP_014102196.1,1,56.99999999999999,65.09
NA,WP_014102198.1,1,59.0,63.82
mdh,WP_014102200.1,1,57.99999999999999,70.36
NA,WP_014102201.1,1,54.0,57.26
NA,WP_014102202.1,1,55.00000000000001,56.65
NA,WP_014102203.1,1,56.99999999999999,67.37
NA,WP_014102204.1,1,54.0,61.6
sucC,WP_014102206.1,1,56.00000000000001,68.54
NA,WP_236619947.1,1,51.0,62.5
sucD,WP_014102208.1,1,57.99999999999999,66.9
NA,WP_014102209.1,1,55.00000000000001,63.59
NA,WP_014102210.1,1,56.00000000000001,69.19
NA,WP_041793764.1,1,55.00000000000001,65.51
NA,WP_014102212.1,1,56.00000000000001,57.23
sugE,WP_014102213.1,1,57.99999999999999,71.13
odhB,WP_014102215.1,1,57.99999999999999,66.84
NA,WP_014102216.1,1,55.00000000000001,66.77
NA,WP_014102217.1,1,52.0,61.19
NA,WP_014102218.1,1,55.00000000000001,69.7
NA,WP_041793766.1,1,55.00000000000001,68.47
lpdA,WP_014102220.1,1,56.99999999999999,65.79
NA,WP_014102221.1,1,57.99999999999999,63.38
NA,WP_236619948.1,1,53.0,63.39
NA,WP_014102223.1,1,52.0,65.26
NA,WP_014102224.1,1,55.00000000000001,61.76
fsa,WP_014102225.1,1,57.99999999999999,75.12
NA,WP_014102226.1,1,57.99999999999999,64.09
NA,WP_236619949.1,1,55.00000000000001,57.56
NA,WP_014102228.1,1,55.00000000000001,62.75
NA,WP_014102229.1,1,57.99999999999999,75.0
NA,WP_014102230.1,1,55.00000000000001,61.36
atpA,WP_014102231.1,1,56.99999999999999,65.29
NA,WP_014102232.1,1,56.00000000000001,68.03
NA,WP_014102233.1,1,56.99999999999999,61.29
atpD,WP_014102234.1,1,56.99999999999999,65.73
NA,WP_014102235.1,1,52.0,56.76
atpC,WP_014102236.1,1,55.00000000000001,58.33
NA,WP_014102237.1,1,52.0,57.43
NA,WP_014102238.1,1,55.00000000000001,56.94
NA,WP_148260412.1,1,56.00000000000001,63.46
NA,WP_014102240.1,1,60.0,66.27
NA,WP_014102241.1,1,46.0,40.78
NA,WP_014102243.1,1,56.00000000000001,62.67
lysS,WP_236619950.1,1,55.00000000000001,70.93
NA,WP_236619951.1,1,52.0,59.3
NA,WP_014102246.1,1,47.0,51.09
NA,WP_014102247.1,1,60.0,70.1
NA,WP_041794273.1,1,56.00000000000001,61.6
NA,WP_014102249.1,1,65.0,70.0
NA,WP_014102250.1,1,56.99999999999999,68.66
NA,WP_236619952.1,1,52.0,55.48
NA,WP_014102252.1,1,52.0,64.39
uvrB,WP_041793770.1,1,56.00000000000001,67.6
NA,WP_014102254.1,1,57.99999999999999,68.49
NA,WP_014102255.1,1,57.99999999999999,66.0
NA,WP_236619953.1,1,60.0,70.22
NA,WP_014102257.1,1,59.0,65.65
lepA,WP_014102258.1,1,56.00000000000001,71.5
NA,WP_014102260.1,1,57.99999999999999,66.37
NA,WP_014102261.1,1,55.00000000000001,61.68
NA,WP_014102262.1,1,59.0,68.0
NA,WP_014102263.1,1,53.0,69.16
NA,WP_014102264.1,1,62.0,69.27
NA,WP_014102265.1,1,50.0,62.88
NA,WP_014102266.1,1,60.0,62.24
NA,WP_014102267.1,1,60.0,61.0
NA,WP_014102268.1,1,55.00000000000001,65.95
NA,WP_014102269.1,1,51.0,60.71
NA,WP_014102270.1,1,61.0,74.88
NA,WP_014102271.1,1,55.00000000000001,66.1
NA,WP_014102272.1,1,55.00000000000001,64.14
NA,WP_014102273.1,1,56.00000000000001,65.82
NA,WP_014102274.1,1,56.99999999999999,57.82
NA,WP_014102275.1,1,61.0,73.76
NA,WP_014102276.1,1,56.00000000000001,62.27
NA,WP_014102277.1,1,56.00000000000001,72.22
NA,WP_014102278.1,1,64.0,75.81
rpsU,WP_235068076.1,1,54.0,57.38
NA,WP_014102280.1,1,59.0,68.98
NA,WP_041793772.1,1,56.99999999999999,68.17
NA,WP_014102283.1,1,53.0,66.48
NA,WP_014102284.1,1,54.0,59.18
NA,WP_014102285.1,1,56.00000000000001,68.81
NA,WP_014102286.1,1,55.00000000000001,60.59
NA,WP_014102287.1,1,55.00000000000001,71.6
NA,WP_014102288.1,1,59.0,79.23
NA,WP_014102289.1,1,55.00000000000001,71.15
NA,WP_014102290.1,1,56.99999999999999,69.96
NA,WP_014102291.1,1,53.0,58.75
NA,WP_014102292.1,1,56.00000000000001,56.32
NA,WP_014102293.1,1,57.99999999999999,61.62
NA,WP_014102294.1,1,59.0,69.8
NA,WP_014102295.1,1,60.0,69.96
NA,WP_014102296.1,1,55.00000000000001,68.13
NA,WP_014102297.1,1,56.99999999999999,68.02
NA,WP_148260413.1,1,56.99999999999999,65.23
NA,WP_014102299.1,1,53.0,56.02
NA,WP_014102300.1,1,53.0,53.0
NA,WP_014102301.1,1,54.0,58.15
pgsA,WP_014102302.1,1,55.00000000000001,69.71
NA,WP_014102303.1,1,50.0,55.27
NA,WP_014102304.1,1,53.0,69.47
NA,WP_236619954.1,1,56.00000000000001,62.09
NA,WP_014102306.1,1,53.0,58.64
NA,WP_014102307.1,1,51.0,55.45
fliI,WP_014102308.1,1,61.0,71.43
NA,WP_014102309.1,1,51.0,58.96
NA,WP_014102310.1,1,54.0,62.37
NA,WP_081463060.1,1,60.0,64.01
NA,WP_014102312.1,1,56.00000000000001,70.97
NA,WP_014102313.1,1,59.0,71.38
NA,WP_014102314.1,1,60.0,65.52
NA,WP_014102315.1,1,56.99999999999999,71.62
flhA,WP_041793777.1,1,57.99999999999999,72.07
NA,WP_014102317.1,1,59.0,68.64
NA,WP_014102318.1,1,61.0,46.24
NA,WP_014102319.1,1,57.99999999999999,71.3
NA,WP_014102320.1,1,59.0,69.86
fliN,WP_014102321.1,1,56.99999999999999,73.64
NA,WP_014102322.1,1,56.00000000000001,63.56
fliG,WP_014102323.1,1,55.00000000000001,71.43
fliF,WP_014102324.1,1,56.99999999999999,67.1
NA,WP_236619955.1,1,62.0,67.79
flaF,WP_014102328.1,1,59.0,73.61
NA,WP_014102329.1,1,47.0,59.32
NA,WP_014102332.1,1,52.0,55.23
ppdK,WP_014102334.1,1,56.99999999999999,65.35
NA,WP_187287641.1,1,40.0,37.87
NA,WP_014102336.1,1,56.99999999999999,62.25
NA,WP_236619956.1,1,59.0,70.22
NA,WP_014102338.1,1,56.99999999999999,65.9
NA,WP_236619957.1,1,56.99999999999999,67.42
NA,WP_081463061.1,1,57.99999999999999,66.67
NA,WP_236619958.1,1,56.99999999999999,65.34
NA,WP_014102342.1,1,60.0,69.48
hemA,WP_014102343.1,1,59.0,71.25
NA,WP_041793783.1,1,57.99999999999999,64.77
NA,WP_014102345.1,1,55.00000000000001,72.0
NA,WP_014102346.1,1,53.0,60.74
NA,WP_014102347.1,1,51.0,55.91
NA,WP_014102348.1,1,59.0,64.33
NA,WP_014102349.1,1,50.0,58.7
NA,WP_014102350.1,1,55.00000000000001,66.42
htpG,WP_014102351.1,1,53.0,65.13
pdxH,WP_049782089.1,1,60.0,68.37
NA,WP_014102353.1,1,62.0,69.39
NA,WP_014102354.1,1,57.99999999999999,64.36
fabI,WP_014102355.1,1,57.99999999999999,68.01
aroC,WP_014102356.1,1,56.99999999999999,63.4
sppA,WP_014102357.1,1,53.0,57.85
NA,WP_014102358.1,1,54.0,70.0
dxs,WP_148260508.1,1,56.99999999999999,64.72
NA,WP_041793784.1,1,44.0,50.59
NA,WP_014102360.1,1,56.99999999999999,67.12
NA,WP_014102361.1,1,57.99999999999999,62.69
NA,WP_014102362.1,1,59.0,70.21
NA,WP_014102363.1,1,60.0,68.67
NA,WP_014102364.1,1,54.0,61.69
NA,WP_014102365.1,1,59.0,69.96
ispH,WP_014102366.1,1,57.99999999999999,66.98
NA,WP_014102367.1,1,55.00000000000001,61.45
NA,WP_014102368.1,1,54.0,64.63
rnhA,WP_014102369.1,1,56.00000000000001,65.44
NA,WP_014102370.1,1,56.99999999999999,66.24
NA,WP_014102371.1,1,56.99999999999999,66.37
NA,WP_014102372.1,1,52.0,59.52
mgtE,WP_014102373.1,1,56.00000000000001,68.59
NA,WP_014102374.1,1,57.99999999999999,70.3
NA,WP_014102375.1,1,55.00000000000001,68.99
NA,WP_014102376.1,1,55.00000000000001,72.97
lipB,WP_081463062.1,1,57.99999999999999,67.79
NA,WP_014102378.1,1,56.00000000000001,66.67
NA,WP_014102379.1,1,59.0,68.68
serS,WP_014102381.1,1,57.99999999999999,69.72
NA,WP_014102382.1,1,56.99999999999999,70.59
NA,WP_236619959.1,1,59.0,64.33
NA,WP_014102384.1,1,56.99999999999999,60.82
NA,WP_014102385.1,1,52.0,54.31
NA,WP_148260415.1,1,49.0,54.59
NA,WP_236619960.1,1,45.0,45.89
NA,WP_236619961.1,1,56.00000000000001,66.5
NA,WP_014102389.1,1,52.0,54.22
yajC,WP_014102390.1,1,56.00000000000001,70.37
secD,WP_014102391.1,1,56.99999999999999,67.38
secF,WP_014102392.1,1,52.0,65.37
NA,WP_014102393.1,1,56.00000000000001,57.39
NA,WP_014102394.1,1,53.0,65.37
NA,WP_148260417.1,1,52.0,61.89
NA,WP_014102396.1,1,51.0,63.82
NA,WP_014102397.1,1,56.00000000000001,59.7
NA,WP_014102398.1,1,60.0,64.71
NA,WP_014102399.1,1,60.0,58.95
NA,WP_014102401.1,1,55.00000000000001,63.51
NA,WP_014102402.1,1,55.00000000000001,61.11
trmFO,WP_014102403.1,1,57.99999999999999,66.89
NA,WP_014102404.1,1,54.0,62.02
NA,WP_014102406.1,1,56.00000000000001,67.7
NA,WP_014102407.1,1,56.00000000000001,65.32
rlmJ,WP_014102409.1,1,56.99999999999999,66.67
NA,WP_014102410.1,1,52.0,63.23
NA,WP_014102411.1,1,56.00000000000001,63.89
NA,WP_236619962.1,1,55.00000000000001,64.79
NA,WP_014102413.1,1,51.0,60.75
NA,WP_014102414.1,1,57.99999999999999,64.04
NA,WP_014102415.1,1,52.0,57.45
NA,WP_014102416.1,1,54.0,57.03
NA,WP_014102417.1,1,59.0,68.46
NA,WP_014102418.1,1,52.0,51.18
NA,WP_014102419.1,1,47.0,48.15
NA,WP_148260418.1,1,54.0,61.54
prpB,WP_014102421.1,1,55.00000000000001,61.87
NA,WP_014102422.1,1,52.0,56.41
NA,WP_014102423.1,1,54.0,56.96
prpC,WP_014102424.1,1,55.00000000000001,67.21
NA,WP_041794312.1,1,46.0,55.17
NA,WP_014102427.1,1,56.99999999999999,77.78
NA,WP_014102428.1,1,57.99999999999999,72.14
NA,WP_041793792.1,1,41.0,34.86
NA,WP_014102430.1,1,56.00000000000001,72.12
NA,WP_014102431.1,1,52.0,61.95
NA,WP_014102432.1,1,54.0,67.46
NA,WP_014102433.1,1,59.0,71.02
NA,WP_014102434.1,1,52.0,65.88
NA,WP_014102435.1,1,56.99999999999999,69.78
NA,WP_014102436.1,1,57.99999999999999,72.92
NA,WP_014102437.1,1,56.00000000000001,64.56
NA,WP_014102438.1,1,52.0,60.84
NA,WP_014102439.1,1,52.0,59.16
NA,WP_014102440.1,1,55.00000000000001,61.8
NA,WP_014102441.1,1,59.0,69.77
NA,WP_014102442.1,1,62.0,74.13
NA,WP_014102443.1,1,39.0,39.78
NA,WP_014102444.1,1,57.99999999999999,66.19
NA,WP_014102445.1,1,55.00000000000001,60.0
NA,WP_201766187.1,1,55.00000000000001,63.19
NA,WP_014102447.1,1,48.0,60.75
NA,WP_014102448.1,1,56.00000000000001,65.62
NA,WP_014102449.1,1,53.0,62.15
NA,WP_014102450.1,1,51.0,56.3
NA,WP_014102451.1,1,53.0,60.45
NA,WP_014102452.1,1,57.99999999999999,62.98
NA,WP_014102453.1,1,53.0,62.36
NA,WP_236619963.1,1,52.0,47.9
NA,WP_236619964.1,1,51.0,58.07
NA,WP_014102457.1,1,52.0,54.4
NA,WP_014102458.1,1,54.0,59.05
NA,WP_014102459.1,1,52.0,54.76
NA,WP_014102460.1,1,52.0,54.31
NA,WP_014102461.1,1,53.0,56.84
NA,WP_014102462.1,1,53.0,61.09
NA,WP_014102463.1,1,52.0,60.21
recQ,WP_187287643.1,1,55.00000000000001,62.6
NA,WP_014102465.1,1,46.0,48.39
NA,WP_041793802.1,1,51.0,52.54
NA,WP_041794321.1,1,55.00000000000001,63.76
mutS,WP_014102467.1,1,57.99999999999999,68.51
dut,WP_049782091.1,1,65.0,78.85
NA,WP_014102470.1,1,61.0,45.57
ubiE,WP_014102471.1,1,56.99999999999999,68.8
NA,WP_014102472.1,1,53.0,66.67
murJ,WP_014102473.1,1,56.99999999999999,68.77
trpS,WP_014102474.1,1,56.99999999999999,69.23
NA,WP_148260419.1,1,51.0,55.97
NA,WP_014102476.1,1,56.99999999999999,70.54
NA,WP_014102477.1,1,54.0,60.77
NA,WP_014102478.1,1,55.00000000000001,64.29
NA,WP_236619965.1,1,56.99999999999999,61.34
NA,WP_148260420.1,1,52.0,54.19
NA,WP_014102481.1,1,53.0,55.56
NA,WP_014102482.1,1,55.00000000000001,63.11
NA,WP_041794329.1,1,54.0,58.73
tsaB,WP_014102484.1,1,57.99999999999999,65.07
NA,WP_014102485.1,1,54.0,64.57
proC,WP_014102486.1,1,56.99999999999999,61.48
NA,WP_014102487.1,1,56.00000000000001,69.43
NA,WP_014102488.1,1,55.00000000000001,58.06
rfaD,WP_014102489.1,1,53.0,62.5
lgt,WP_014102490.1,1,55.00000000000001,65.89
NA,WP_014102491.1,1,56.00000000000001,63.97
pgeF,WP_014102492.1,1,56.00000000000001,62.02
NA,WP_014102493.1,1,56.00000000000001,67.66
NA,WP_014102494.1,1,55.00000000000001,60.1
pth,WP_014102495.1,1,52.0,58.29
ychF,WP_014102496.1,1,54.0,59.89
add,WP_014102497.1,1,53.0,55.29
NA,WP_014102498.1,1,55.00000000000001,65.41
NA,WP_014102499.1,1,56.99999999999999,62.88
NA,WP_014102500.1,1,56.00000000000001,65.51
NA,WP_014102501.1,1,52.0,59.09
NA,WP_014102502.1,1,52.0,57.64
NA,WP_014102503.1,1,51.0,57.13
NA,WP_014102504.1,1,60.0,67.46
NA,WP_014102505.1,1,56.00000000000001,61.74
NA,WP_014102506.1,1,59.0,62.22
NA,WP_014102507.1,1,54.0,66.74
NA,WP_014102508.1,1,59.0,63.14
NA,WP_014102509.1,1,56.99999999999999,64.44
prfB,WP_187287644.1,2,54.0,61.64
NA,WP_014102511.1,1,60.0,61.38
NA,WP_236619966.1,1,57.99999999999999,63.58
NA,WP_014102513.1,1,54.0,61.82
phaR,WP_014102514.1,1,51.0,68.0
NA,WP_236619967.1,1,57.99999999999999,65.32
NA,WP_014102516.1,1,59.0,65.48
phbB,WP_014102517.1,1,56.99999999999999,66.81
NA,WP_014102518.1,1,52.0,64.33
NA,WP_014102519.1,1,55.00000000000001,61.18
NA,WP_014102520.1,1,51.0,53.33
fumC,WP_148260423.1,1,56.00000000000001,71.0
NA,WP_014102522.1,1,50.0,64.91
NA,WP_187287645.1,1,57.99999999999999,68.09
NA,WP_014102524.1,1,56.00000000000001,68.26
NA,WP_014102525.1,1,56.00000000000001,62.24
NA,WP_014102526.1,1,56.99999999999999,68.28
recO,WP_014102527.1,1,60.0,65.0
parC,WP_236619968.1,1,56.00000000000001,68.77
motB,WP_014102529.1,1,54.0,66.08
motA,WP_014102530.1,1,56.00000000000001,69.18
NA,WP_014102531.1,1,53.0,68.83
NA,WP_014102532.1,1,56.00000000000001,59.33
NA,WP_014102533.1,1,54.0,67.79
NA,WP_041794335.1,1,56.99999999999999,64.67
NA,WP_014102535.1,1,43.0,40.82
NA,WP_014102536.1,1,55.00000000000001,64.15
NA,WP_014102537.1,1,56.99999999999999,63.12
NA,WP_014102538.1,1,56.99999999999999,70.66
NA,WP_014102539.1,1,50.0,66.1
rpiB,WP_014102540.1,1,57.99999999999999,67.88
NA,WP_041794338.1,1,56.00000000000001,63.26
nrdR,WP_014102542.1,1,54.0,63.33
NA,WP_236619969.1,1,56.99999999999999,69.59
NA,WP_014102544.1,1,54.0,63.34
NA,WP_014102545.1,1,53.0,59.87
NA,WP_014102546.1,1,56.99999999999999,65.27
NA,WP_014102547.1,1,57.99999999999999,62.23
bamE,WP_014102548.1,1,56.99999999999999,68.24
NA,WP_014102549.1,1,56.00000000000001,64.02
NA,WP_014102550.1,1,59.0,69.0
rpmF,WP_014102551.1,1,60.0,72.0
plsX,WP_014102552.1,1,56.00000000000001,63.27
NA,WP_041793805.1,1,59.0,67.09
NA,WP_014102554.1,1,54.0,62.92
NA,WP_049782168.1,1,60.0,62.12
NA,WP_014102556.1,1,55.00000000000001,58.61
NA,WP_014102557.1,1,51.0,50.0
NA,WP_014102558.1,1,52.0,52.53
NA,WP_014102559.1,1,46.0,46.35
NA,WP_041793808.1,1,52.0,50.0
asnB,WP_014102561.1,1,44.0,45.56
NA,WP_148260523.1,1,41.0,37.16
NA,WP_014102563.1,1,45.0,43.98
NA,WP_014102564.1,1,47.0,41.27
NA,WP_014102565.1,1,44.0,39.06
NA,WP_041793812.1,1,46.0,38.14
cysQ,WP_049782096.1,1,42.0,30.52
NA,WP_041793813.1,1,46.0,44.98
NA,WP_014102569.1,1,36.0,32.05
NA,WP_081463064.1,1,42.0,42.69
NA,WP_049782097.1,1,44.0,38.74
NA,WP_014102572.1,1,41.0,35.85
NA,WP_014102573.1,1,45.0,46.38
NA,WP_014102574.1,1,40.0,31.32
NA,WP_014102575.1,1,42.0,37.04
wecB,WP_014102577.1,1,45.0,40.23
NA,WP_236619970.1,1,44.0,43.65
NA,WP_014102579.1,1,57.99999999999999,70.79
rplM,WP_014102580.1,1,54.0,65.97
rpsI,WP_014102581.1,1,57.99999999999999,57.52
NA,WP_014102582.1,1,56.00000000000001,58.43
NA,WP_014102583.1,1,51.0,53.78
phaC,WP_014102584.1,1,52.0,65.07
NA,WP_014102585.1,1,54.0,71.71
NA,WP_148260425.1,1,61.0,66.8
NA,WP_014102587.1,1,57.99999999999999,64.54
NA,WP_014102588.1,1,53.0,60.48
NA,WP_014102589.1,1,53.0,65.08
glpX,WP_236619971.1,1,60.0,69.91
recJ,WP_014102591.1,1,59.0,71.55
NA,WP_041793821.1,1,37.0,36.05
NA,WP_236619972.1,1,57.99999999999999,70.68
NA,WP_014102594.1,1,54.0,66.0
NA,WP_014102595.1,1,52.0,60.0
NA,WP_014102596.1,1,56.00000000000001,70.79
NA,WP_148260426.1,1,51.0,58.11
NA,WP_041793823.1,1,41.0,43.09
NA,WP_014102598.1,1,56.99999999999999,69.6
NA,WP_014102599.1,1,54.0,67.69
gatB,WP_014102600.1,1,55.00000000000001,69.05
NA,WP_014102601.1,1,56.00000000000001,70.94
gatA,WP_014102602.1,1,57.99999999999999,70.02
gatC,WP_014102603.1,1,57.99999999999999,70.93
ruvX,WP_014102604.1,1,56.00000000000001,68.63
NA,WP_014102605.1,1,57.99999999999999,64.44
NA,WP_014102606.1,1,55.00000000000001,68.29
phaZ,WP_014102607.1,1,57.99999999999999,68.58
NA,WP_014102608.1,1,57.99999999999999,64.54
NA,WP_014102609.1,1,56.99999999999999,65.88
NA,WP_014102610.1,1,44.0,43.71
NA,WP_041793825.1,1,39.0,38.29
NA,WP_014102612.1,1,63.0,77.25
NA,WP_014102614.1,1,60.0,68.09
tgt,WP_014102615.1,1,56.99999999999999,65.97
NA,WP_014102616.1,1,54.0,66.33
NA,WP_014102617.1,1,51.0,62.6
NA,WP_014102619.1,1,56.00000000000001,63.05
NA,WP_014102620.1,1,55.00000000000001,66.73
NA,WP_014102621.1,1,53.0,67.63
NA,WP_014102622.1,1,56.00000000000001,70.87
ppa,WP_014102623.1,1,54.0,68.24
NA,WP_041794359.1,1,57.99999999999999,70.27
NA,WP_014102625.1,1,56.00000000000001,70.54
NA,WP_014102626.1,1,55.00000000000001,65.04
NA,WP_014102627.1,1,56.00000000000001,61.88
NA,WP_014102628.1,1,67.0,72.34
NA,WP_014102629.1,1,61.0,70.92
sufB,WP_014102630.1,1,54.0,67.65
sufC,WP_014102632.1,1,54.0,64.58
NA,WP_014102633.1,1,42.0,46.59
sufD,WP_014102635.1,1,56.99999999999999,69.63
NA,WP_014102636.1,1,56.99999999999999,68.38
NA,WP_014102637.1,1,49.0,57.76
NA,WP_014102638.1,1,56.00000000000001,66.67
NA,WP_014102639.1,1,56.99999999999999,73.39
NA,WP_014102640.1,1,55.00000000000001,67.39
NA,WP_014102641.1,1,54.0,63.44
NA,WP_014102642.1,1,55.00000000000001,69.23
dusA,WP_014102643.1,1,59.0,68.62
NA,WP_041793827.1,1,50.0,41.74
NA,WP_236619973.1,1,51.0,51.82
NA,WP_014102645.1,1,61.0,74.45
NA,WP_014102646.1,1,60.0,69.84
fabA,WP_014102647.1,1,56.00000000000001,67.07
fabB,WP_014102648.1,1,56.00000000000001,65.19
NA,WP_041793829.1,1,56.00000000000001,68.38
mscL,WP_187287652.1,1,49.0,62.3
NA,WP_014102651.1,1,55.00000000000001,66.25
pnp,WP_014102652.1,1,56.00000000000001,65.16
NA,WP_014102654.1,1,54.0,61.78
NA,WP_014102656.1,1,56.00000000000001,66.83
NA,WP_014102657.1,1,56.99999999999999,65.22
NA,WP_014102658.1,1,53.0,67.89
rpsO,WP_014102660.1,1,53.0,67.09
truB,WP_014102661.1,1,59.0,67.43
rbfA,WP_014102662.1,1,55.00000000000001,64.75
infB,WP_041793830.1,1,59.0,67.88
NA,WP_014102664.1,1,56.99999999999999,66.22
nusA,WP_014102665.1,1,56.00000000000001,63.89
NA,WP_014102666.1,1,53.0,61.49
NA,WP_014102667.1,1,59.0,68.18
trmB,WP_014102668.1,1,57.99999999999999,65.55
metK,WP_014102669.1,1,56.99999999999999,62.12
NA,WP_014102670.1,1,55.00000000000001,60.13
lnt,WP_014102671.1,1,55.00000000000001,63.37
NA,WP_014102672.1,1,54.0,59.03
ybeY,WP_014102673.1,1,54.0,64.42
NA,WP_014102674.1,1,56.99999999999999,67.82
NA,WP_014102675.1,1,55.00000000000001,61.79
miaB,WP_041793836.1,1,57.99999999999999,71.23
NA,WP_014102677.1,1,60.0,70.2
NA,WP_014102678.1,1,54.0,64.52
NA,WP_014102679.1,1,56.99999999999999,74.1
NA,WP_014102680.1,1,57.99999999999999,67.91
NA,WP_014102681.1,1,55.00000000000001,72.79
NA,WP_014102682.1,1,57.99999999999999,64.49
NA,WP_014102683.1,1,51.0,60.73
NA,WP_014102684.1,1,59.0,66.56
NA,WP_014102685.1,1,56.99999999999999,64.2
NA,WP_014102686.1,1,54.0,65.4
NA,WP_014102687.1,1,52.0,54.24
NA,WP_014102688.1,1,52.0,64.38
NA,WP_014102689.1,1,52.0,67.12
NA,WP_014102690.1,1,59.0,66.23
NA,WP_014102692.1,1,56.00000000000001,64.52
NA,WP_014102693.1,1,60.0,67.15
NA,WP_041793839.1,1,56.00000000000001,70.34
chrA,WP_014102695.1,1,56.99999999999999,68.45
NA,WP_041793840.1,1,46.0,47.37
NA,WP_041793843.1,1,46.0,48.48
NA,WP_041793847.1,1,45.0,48.21
NA,WP_014102700.1,1,46.0,50.54
NA,WP_041793853.1,1,47.0,52.4
NA,WP_014102702.1,1,55.00000000000001,59.52
NA,WP_014102703.1,1,59.0,61.48
NA,WP_014102704.1,1,56.99999999999999,54.73
NA,WP_014102705.1,1,55.00000000000001,68.19
rpmE,WP_014102706.1,1,57.99999999999999,67.61
fbaA,WP_014102707.1,1,56.99999999999999,72.47
NA,WP_014102708.1,1,67.0,63.24
NA,WP_014102709.1,1,52.0,61.14
NA,WP_014102710.1,1,49.0,50.2
gap,WP_014102711.1,1,55.00000000000001,70.03
NA,WP_014102713.1,1,54.0,66.97
NA,WP_014102714.1,1,52.0,54.86
tkt,WP_041794375.1,1,56.99999999999999,68.05
NA,WP_236619974.1,1,56.00000000000001,61.33
NA,WP_014102718.1,1,57.99999999999999,63.89
NA,WP_236619975.1,1,54.0,56.83
NA,WP_014102720.1,1,54.0,61.98
NA,WP_014102721.1,1,54.0,64.8
NA,WP_014102722.1,1,56.99999999999999,67.49
NA,WP_014102724.1,1,55.00000000000001,62.24
ruvC,WP_014102725.1,1,57.99999999999999,64.38
ruvA,WP_014102726.1,1,57.99999999999999,63.05
ruvB,WP_014102727.1,1,56.99999999999999,60.53
ybgC,WP_014102728.1,1,51.0,64.8
tolR,WP_014102730.1,1,53.0,68.84
NA,WP_014102731.1,1,56.00000000000001,68.67
tolB,WP_014102732.1,1,54.0,62.21
NA,WP_041794382.1,1,56.99999999999999,71.9
NA,WP_014102734.1,1,57.99999999999999,60.26
NA,WP_014102735.1,1,56.00000000000001,63.08
NA,WP_014102736.1,1,55.00000000000001,60.1
NA,WP_014102737.1,1,55.00000000000001,66.67
rsfS,WP_269082938.1,1,57.99999999999999,67.62
NA,WP_014102739.1,1,59.0,66.33
NA,WP_014102740.1,1,55.00000000000001,66.88
NA,WP_014102741.1,1,59.0,67.82
NA,WP_014102742.1,1,55.00000000000001,69.23
NA,WP_014102743.1,1,54.0,71.25
NA,WP_014102744.1,1,55.00000000000001,63.79
smc,WP_014102745.1,1,56.99999999999999,64.81
NA,WP_014102746.1,1,54.0,67.37
NA,WP_014102748.1,1,57.99999999999999,55.7
NA,WP_014102749.1,1,56.99999999999999,62.02
NA,WP_081463066.1,1,56.99999999999999,67.11
mutY,WP_014102751.1,1,56.00000000000001,61.66
NA,WP_014102752.1,1,44.0,46.35
NA,WP_187287654.1,1,56.00000000000001,66.1
NA,WP_041793858.1,1,60.0,72.96
NA,WP_014102755.1,1,56.00000000000001,62.79
pepN,WP_014102756.1,1,55.00000000000001,65.92
obgE,WP_014102757.1,1,59.0,65.61
rpmA,WP_014102758.1,1,60.0,61.18
rplU,WP_014102759.1,1,51.0,64.37
NA,WP_014102760.1,1,52.0,54.98
NA,WP_014102761.1,1,56.00000000000001,64.84
NA,WP_014102763.1,1,50.0,58.04
NA,WP_014102764.1,1,55.00000000000001,52.56
NA,WP_014102765.1,1,53.0,58.23
NA,WP_014102766.1,1,52.0,58.31
NA,WP_014102767.1,1,51.0,56.26
NA,WP_014102768.1,1,51.0,52.6
NA,WP_014102770.1,1,53.0,54.06
NA,WP_014102771.1,1,52.0,59.03
NA,WP_014102772.1,1,52.0,57.65
NA,WP_014102773.1,1,54.0,62.72
NA,WP_014102774.1,1,56.99999999999999,56.61
NA,WP_014102775.1,1,51.0,50.36
NA,WP_014102776.1,1,53.0,61.83
NA,WP_014102777.1,1,51.0,60.24
NA,WP_014102778.1,1,54.0,64.22
NA,WP_014102779.1,1,55.00000000000001,61.42
NA,WP_014102780.1,1,54.0,58.04
NA,WP_014102781.1,1,56.00000000000001,58.33
NA,WP_041793862.1,1,52.0,59.19
NA,WP_014102783.1,1,47.0,51.62
NA,WP_148260430.1,1,48.0,43.15
NA,WP_236619976.1,1,53.0,69.86
NA,WP_236619977.1,1,50.0,53.24
NA,WP_014102787.1,1,55.00000000000001,53.77
NA,WP_014102788.1,1,55.00000000000001,61.06
NA,WP_014102789.1,1,55.00000000000001,71.07
NA,WP_014102790.1,1,37.0,36.62
NA,WP_041793870.1,1,38.0,39.82
NA,WP_014102791.1,1,44.0,46.35
NA,WP_014102792.1,1,36.0,30.24
NA,WP_014102793.1,1,41.0,39.9
NA,WP_014102794.1,1,42.0,44.11
NA,WP_014102795.1,1,39.0,39.06
NA,WP_014102796.1,1,52.0,52.55
NA,WP_014102797.1,1,55.00000000000001,63.01
NA,WP_014102798.1,1,51.0,56.04
NA,WP_148260431.1,1,48.0,42.59
NA,WP_014102799.1,1,52.0,58.43
