gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_071563940.1,1,27.0,20.0
NA,WP_122950936.1,1,36.0,28.92
NA,WP_164707641.1,1,35.0,39.47
NA,WP_122951646.1,1,43.0,40.87
NA,WP_122951647.1,1,43.0,39.95
NA,WP_071563687.1,1,47.0,48.96
NA,WP_122951648.1,1,34.0,30.6
NA,WP_071563574.1,1,38.0,28.62
NA,WP_237732679.1,1,40.0,31.01
NA,WP_122951649.1,1,38.0,28.97
NA,WP_122951650.1,1,31.0,23.21
NA,WP_122951651.1,1,35.0,30.42
NA,WP_122951652.1,1,32.0,28.17
NA,WP_122951653.1,1,33.0,22.87
NA,WP_122951654.1,1,34.0,29.35
waaC,WP_122951656.1,1,35.0,30.61
gmhB,WP_122951657.1,1,33.0,25.15
NA,WP_122951658.1,1,31.0,25.64
NA,WP_122951659.1,1,32.0,28.87
NA,WP_071563244.1,1,32.0,26.13
NA,WP_122951660.1,1,33.0,27.48
NA,WP_202752608.1,1,28.000000000000004,36.59
NA,WP_122951661.1,1,34.0,30.66
NA,WP_122951662.1,1,40.0,27.63
NA,WP_164707642.1,1,35.0,34.58
NA,WP_122951664.1,1,36.0,33.89
NA,WP_122951665.1,1,35.0,32.14
NA,WP_241156913.1,1,38.0,36.24
waaF,WP_206423653.1,1,44.0,50.99
NA,WP_122951667.1,1,27.0,21.08
NA,WP_164707643.1,1,34.0,20.45
NA,WP_122951668.1,1,42.0,32.45
gmhA,WP_122951669.1,1,48.0,47.49
rfaE1,WP_122951670.1,1,40.0,36.05
rfaD,WP_122951671.1,1,38.0,30.46
NA,WP_122951672.1,1,39.0,28.42
NA,WP_122951302.1,1,40.0,36.32
NA,WP_122951673.1,1,42.0,34.42
NA,WP_122951674.1,1,44.0,35.01
NA,WP_122951675.1,1,38.0,33.33
NA,WP_122951676.1,1,41.0,30.78
NA,WP_122951677.1,1,39.0,42.86
NA,WP_122951678.1,1,38.0,29.38
NA,WP_158009224.1,1,26.0,30.77
NA,WP_122951679.1,1,40.0,33.33
NA,WP_164707644.1,1,38.0,35.06
NA,WP_122951681.1,1,37.0,30.53
NA,WP_122951682.1,1,36.0,39.67
NA,WP_122951683.1,1,33.0,27.54
NA,WP_164707646.1,1,30.0,25.95
NA,WP_122951686.1,1,33.0,26.56
NA,WP_122951687.1,1,32.0,22.48
NA,WP_122951688.1,1,33.0,26.12
NA,WP_277424507.1,1,36.0,34.43
NA,WP_277424485.1,1,39.0,40.0
NA,WP_122951691.1,1,39.0,37.56
NA,WP_122951692.1,1,36.0,30.0
NA,WP_122951693.1,1,36.0,29.54
NA,WP_122950936.1,1,36.0,28.92
NA,WP_122951694.1,1,30.0,26.74
NA,WP_122951695.1,1,36.0,31.67
NA,WP_122951696.1,1,37.0,31.4
NA,WP_122951697.1,1,32.0,34.33
NA,WP_122951698.1,1,33.0,24.32
NA,WP_122951699.1,1,32.0,30.43
NA,WP_122951700.1,1,38.0,37.36
NA,WP_122951701.1,1,32.0,26.17
NA,WP_122951702.1,1,27.0,25.17
NA,WP_122951703.1,1,26.0,21.0
NA,WP_122951704.1,1,30.0,28.57
NA,WP_122951705.1,1,30.0,27.59
NA,WP_122951107.1,1,36.0,28.92
parA,WP_122951706.1,1,38.0,23.86
NA,WP_122951707.1,1,30.0,32.69
NA,WP_122951708.1,1,30.0,23.5
NA,WP_122951709.1,1,39.0,28.8
NA,WP_071564076.1,1,35.0,24.55
NA,WP_122951710.1,1,31.0,22.67
NA,WP_122951711.1,1,32.0,24.55
NA,WP_122951712.1,1,28.999999999999996,18.64
NA,WP_241156916.1,1,36.0,27.59
NA,WP_122951713.1,1,28.999999999999996,20.79
NA,WP_122951714.1,1,33.0,29.8
NA,WP_164707648.1,1,35.0,24.27
NA,WP_122951716.1,1,38.0,32.08
NA,WP_122951717.1,1,39.0,28.5
NA,WP_122951718.1,1,37.0,28.79
mobF,WP_122951719.1,1,36.0,27.35
traD,WP_122951720.1,1,35.0,27.04
NA,WP_071563310.1,1,32.0,29.49
traF,WP_071563309.1,1,35.0,23.86
NA,WP_122951721.1,1,33.0,24.14
NA,WP_164707649.1,1,41.0,32.6
NA,WP_122951723.1,1,33.0,24.86
traN,WP_122951724.1,1,38.0,28.08
NA,WP_122950936.1,1,36.0,29.85
NA,WP_122951725.1,1,33.0,25.15
NA,WP_122951726.1,1,39.0,29.52
NA,WP_071563303.1,1,36.0,27.42
NA,WP_071563302.1,1,34.0,24.83
NA,WP_122951727.1,1,38.0,29.65
NA,WP_071563300.1,1,31.0,26.84
NA,WP_071563299.1,1,34.0,35.03
NA,WP_122951728.1,1,35.0,36.36
NA,WP_122951729.1,1,41.0,27.72
NA,WP_122951730.1,1,42.0,33.33
NA,WP_122951731.1,1,35.0,27.67
NA,WP_122951732.1,1,33.0,28.57
NA,WP_122951733.1,1,26.0,22.78
NA,WP_122951734.1,1,37.0,30.53
NA,WP_071564098.1,1,30.0,26.02
NA,WP_122951735.1,1,34.0,25.36
NA,WP_122951736.1,1,47.0,37.06
NA,WP_071563437.1,1,44.0,30.57
icd,WP_071563436.1,1,42.0,34.4
rimI,WP_084032261.1,1,35.0,34.51
ilvA,WP_071563435.1,1,41.0,35.45
NA,WP_122951737.1,1,40.0,31.56
dksA,WP_071563433.1,1,38.0,35.43
thiL,WP_122951738.1,1,42.0,37.79
NA,WP_071565393.1,1,38.0,30.6
panC,WP_122951739.1,1,41.0,39.53
NA,WP_071565395.1,1,43.0,35.5
NA,WP_122951741.1,1,45.0,34.09
NA,WP_122951742.1,1,42.0,29.75
NA,WP_122951743.1,1,35.0,28.97
NA,WP_122951744.1,1,32.0,28.02
panB,WP_122951745.1,1,44.0,45.38
NA,WP_122952236.1,1,36.0,33.76
NA,WP_122951746.1,1,38.0,29.99
NA,WP_122951747.1,1,34.0,28.66
proB,WP_071563708.1,1,43.0,38.06
cgtA,WP_071563707.1,1,42.0,34.45
waaA,WP_122951748.1,1,39.0,38.54
NA,WP_098008826.1,1,42.0,36.84
NA,WP_122951750.1,1,39.0,33.54
NA,WP_122951751.1,1,39.0,31.2
NA,WP_122951752.1,1,40.0,30.11
NA,WP_122951753.1,1,34.0,19.61
NA,WP_164707651.1,1,39.0,31.27
NA,WP_164707652.1,1,42.0,37.22
NA,WP_122950934.1,1,39.0,34.1
NA,WP_122951755.1,1,42.0,40.1
thiC,WP_071564806.1,1,43.0,37.21
hemB,WP_122951756.1,1,43.0,38.63
acs,WP_122951757.1,1,43.0,36.89
NA,WP_164707653.1,1,33.0,17.02
NA,WP_122951759.1,1,36.0,26.85
NA,WP_122951760.1,1,42.0,37.43
NA,WP_071564812.1,1,32.0,30.14
rpoZ,WP_071564813.1,1,38.0,23.53
dnaQ,WP_122951761.1,1,40.0,36.97
NA,WP_122951762.1,1,32.0,26.92
NA,WP_122951763.1,1,33.0,25.71
NA,WP_122951764.1,1,45.0,41.7
NA,WP_071564453.1,1,37.0,29.53
NA,WP_122952237.1,1,40.0,33.03
map,WP_122951765.1,1,41.0,34.8
NA,WP_071564457.1,1,38.0,39.9
aspS,WP_122951766.1,1,43.0,42.23
NA,WP_122951767.1,1,31.0,26.19
NA,WP_122951768.1,1,32.0,29.94
nadA,WP_071564445.1,1,43.0,37.86
NA,WP_071564443.1,1,45.0,40.08
purL,WP_206423654.1,1,45.0,40.27
NA,WP_122951769.1,1,36.0,36.36
NA,WP_122951770.1,1,38.0,35.86
grxD,WP_071564438.1,1,44.0,36.0
NA,WP_164707654.1,1,43.0,31.63
NA,WP_071564434.1,1,39.0,33.93
NA,WP_164707655.1,1,37.0,26.56
NA,WP_143108741.1,1,38.0,30.48
NA,WP_071564428.1,1,40.0,33.33
NA,WP_122951774.1,1,33.0,34.29
NA,WP_164707656.1,1,42.0,29.69
NA,WP_122951776.1,1,40.0,30.88
NA,WP_143108855.1,1,43.0,33.68
NA,WP_122951777.1,1,40.0,32.09
NA,WP_139458274.1,1,41.0,34.97
NA,WP_164707657.1,1,42.0,30.15
NA,WP_071564960.1,1,35.0,31.02
NA,WP_071564959.1,1,41.0,32.8
dxs,WP_122951780.1,1,40.0,32.49
NA,WP_071564957.1,1,39.0,38.46
ispG,WP_122951781.1,1,42.0,35.61
NA,WP_122951782.1,1,30.0,31.71
rlmN,WP_122952239.1,1,40.0,38.22
NA,WP_071564954.1,1,44.0,19.51
smpB,WP_071564953.1,1,36.0,32.0
NA,WP_071564952.1,1,37.0,33.09
NA,WP_122951783.1,1,40.0,32.32
NA,WP_237731972.1,1,38.0,34.5
NA,WP_164707658.1,1,32.0,27.82
NA,WP_158009419.1,1,34.0,20.93
NA,WP_122951785.1,1,40.0,35.09
NA,WP_158009418.1,1,36.0,28.29
NA,WP_237731971.1,1,41.0,29.82
NA,WP_071564947.1,1,41.0,29.27
NA,WP_071564946.1,1,37.0,23.88
rnhA,WP_071564945.1,1,41.0,41.3
NA,WP_071564944.1,1,42.0,39.86
leuC,WP_122951786.1,1,46.0,41.85
vapC,WP_071564942.1,1,32.0,21.95
NA,WP_241156917.1,1,32.0,27.93
leuD,WP_071564938.1,1,36.0,31.28
ruvA,WP_071564937.1,1,41.0,40.54
NA,WP_122951788.1,1,39.0,36.32
typA,WP_122951789.1,1,42.0,34.68
NA,WP_122951790.1,1,40.0,27.17
NA,WP_122951791.1,1,40.0,30.12
NA,WP_122951792.1,1,40.0,29.56
NA,WP_122951793.1,1,40.0,30.13
NA,WP_164707659.1,1,38.0,31.0
rlmE,WP_076982483.1,1,41.0,35.71
NA,WP_122951794.1,1,41.0,37.9
dinG,WP_122951795.1,1,41.0,40.83
NA,WP_071563536.1,1,35.0,32.16
NA,WP_122951796.1,1,39.0,32.37
NA,WP_122951797.1,1,40.0,34.55
NA,WP_164707660.1,1,37.0,30.24
NA,WP_122951798.1,1,35.0,26.94
NA,WP_071563532.1,1,39.0,36.36
trkA,WP_071563531.1,1,39.0,31.92
NA,WP_071563530.1,1,37.0,37.08
NA,WP_122951799.1,1,37.0,36.8
NA,WP_122951801.1,1,43.0,27.75
NA,WP_122951802.1,1,41.0,38.29
NA,WP_122951803.1,1,40.0,37.35
NA,WP_122951804.1,1,37.0,31.79
ppa,WP_122951805.1,1,41.0,41.32
rsmD,WP_071565282.1,1,35.0,28.96
coaD,WP_071565281.1,1,36.0,32.67
dnaK,WP_071565280.1,1,41.0,32.33
dnaJ,WP_071565279.1,1,45.0,33.24
NA,WP_122951807.1,1,39.0,26.0
NA,WP_122951808.1,1,28.000000000000004,16.48
eno,WP_071563228.1,1,41.0,31.18
NA,WP_122951809.1,1,38.0,35.78
asd,WP_237731974.1,1,39.0,37.75
NA,WP_071563226.1,1,40.0,32.36
NA,WP_122951810.1,1,40.0,37.88
NA,WP_122951811.1,1,35.0,37.0
NA,WP_122951812.1,1,39.0,34.42
gatB,WP_122951813.1,1,41.0,37.82
NA,WP_122951814.1,1,35.0,32.19
NA,WP_164707661.1,1,39.0,30.69
NA,WP_122951816.1,1,37.0,28.55
NA,WP_122951107.1,1,36.0,28.92
NA,WP_122951817.1,1,39.0,37.68
NA,WP_122951818.1,1,36.0,27.9
NA,WP_122951819.1,1,39.0,37.1
NA,WP_164707662.1,1,42.0,37.7
NA,WP_164707663.1,1,35.0,24.44
NA,WP_164707664.1,1,43.0,35.79
NA,WP_122951822.1,1,38.0,30.22
NA,WP_122951823.1,1,37.0,29.69
NA,WP_122951824.1,1,39.0,32.6
NA,WP_139458309.1,1,40.0,34.4
NA,WP_122951826.1,1,33.0,26.01
NA,WP_122951827.1,1,34.0,29.84
NA,WP_241156918.1,1,31.0,22.27
NA,WP_122951828.1,1,38.0,32.16
NA,WP_122951829.1,1,33.0,28.15
NA,WP_122951830.1,1,34.0,23.72
NA,WP_122950936.1,1,36.0,28.92
NA,WP_122951831.1,1,30.0,26.32
NA,WP_122951832.1,1,33.0,30.32
gatA,WP_122951833.1,1,50.0,56.08
gatC,WP_071564671.1,1,43.0,43.53
NA,WP_071564672.1,1,39.0,43.75
aroB,WP_122951834.1,1,42.0,38.68
ileS,WP_122951835.1,1,42.0,38.23
NA,WP_122951836.1,1,38.0,25.0
NA,WP_164707665.1,1,32.0,19.44
NA,WP_164707666.1,1,35.0,25.0
moaC,WP_071564170.1,1,41.0,40.94
moaA,WP_122951837.1,1,38.0,32.4
moaD,WP_122951838.1,1,41.0,30.43
NA,WP_071564167.1,1,42.0,34.44
NA,WP_084032325.1,1,38.0,36.27
NA,WP_071564165.1,1,35.0,31.69
narI,WP_122951839.1,1,39.0,40.09
narJ,WP_071564164.1,1,34.0,29.19
narH,WP_071564163.1,1,39.0,29.96
NA,WP_122951840.1,1,40.0,30.77
NA,WP_071564161.1,1,40.0,34.66
NA,WP_122951841.1,1,38.0,33.33
NA,WP_071564160.1,1,33.0,31.93
NA,WP_241156919.1,1,41.0,33.76
NA,WP_122951843.1,1,28.000000000000004,22.73
NA,WP_122951844.1,1,41.0,35.73
NA,WP_071564157.1,1,38.0,27.75
nhaD,WP_122951845.1,1,41.0,39.87
NA,WP_122951846.1,1,38.0,34.47
NA,WP_084032323.1,1,40.0,32.07
mutM,WP_071564470.1,1,39.0,35.0
NA,WP_071564471.1,1,32.0,23.2
NA,WP_071564472.1,1,34.0,39.68
pgeF,WP_122951847.1,1,41.0,32.19
rluD,WP_071564473.1,1,43.0,39.02
NA,WP_122951848.1,1,31.0,31.58
NA,WP_071564474.1,1,40.0,34.63
nadD,WP_122951849.1,1,35.0,30.73
NA,WP_257468770.1,1,34.0,31.25
rsfS,WP_071564476.1,1,43.0,41.58
rlmH,WP_241156920.1,1,42.0,42.48
NA,WP_071564478.1,1,35.0,29.05
NA,WP_122951851.1,1,38.0,37.41
NA,WP_071564480.1,1,36.0,35.69
NA,WP_122951852.1,1,36.0,34.53
arsC,WP_071564482.1,1,38.0,30.19
NA,WP_122952242.1,1,38.0,37.11
epmB,WP_122951853.1,1,38.0,33.44
NA,WP_071564484.1,1,39.0,34.62
uvrD,WP_122951854.1,1,43.0,40.7
NA,WP_122951855.1,1,32.0,33.33
NA,WP_122951856.1,1,36.0,26.97
NA,WP_122951857.1,1,39.0,29.17
NA,WP_071564489.1,1,38.0,30.17
NA,WP_122951858.1,1,44.0,29.31
NA,WP_122951859.1,1,33.0,26.09
NA,WP_122951860.1,1,30.0,22.6
NA,WP_122951861.1,1,33.0,26.1
NA,WP_071564882.1,1,36.0,29.59
NA,WP_122951862.1,1,36.0,30.22
djlA,WP_071564884.1,1,37.0,33.47
NA,WP_071564885.1,1,44.0,50.0
nagZ,WP_098008889.1,1,40.0,34.69
NA,WP_180334622.1,1,40.0,38.79
NA,WP_122951863.1,1,41.0,29.84
NA,WP_237731953.1,1,42.0,36.69
NA,WP_122951865.1,1,41.0,30.31
NA,WP_122951866.1,1,38.0,30.76
NA,WP_122951867.1,1,39.0,29.69
NA,WP_164707668.1,1,38.0,25.0
NA,WP_122951869.1,1,39.0,33.1
NA,WP_122951870.1,1,35.0,31.95
rlmD,WP_122951871.1,1,44.0,43.02
glcF,WP_122951872.1,1,42.0,39.73
NA,WP_164707669.1,1,28.000000000000004,30.19
NA,WP_122951873.1,1,33.0,34.21
NA,WP_122951874.1,1,28.000000000000004,23.05
NA,WP_122951875.1,1,30.0,19.72
NA,WP_122951876.1,1,30.0,19.1
NA,WP_164707670.1,1,32.0,32.97
NA,WP_122951878.1,1,28.999999999999996,29.01
NA,WP_164707671.1,1,36.0,25.0
NA,WP_277424508.1,1,38.0,34.24
NA,WP_122951879.1,1,32.0,26.88
NA,WP_122951880.1,1,48.0,55.09
NA,WP_122951881.1,1,46.0,42.4
NA,WP_122951882.1,1,30.0,24.1
NA,WP_164707672.1,1,33.0,20.51
NA,WP_122951883.1,1,44.0,37.85
NA,WP_122951884.1,1,38.0,26.32
NA,WP_122951885.1,1,38.0,31.91
NA,WP_122951886.1,1,31.0,27.81
NA,WP_071565365.1,1,44.0,36.76
NA,WP_071565366.1,1,38.0,30.39
mraY,WP_071565367.1,1,40.0,39.2
NA,WP_071565368.1,1,42.0,42.03
NA,WP_071565369.1,1,42.0,36.96
NA,WP_071565370.1,1,40.0,20.37
NA,WP_164707673.1,1,34.0,22.5
msrA,WP_122951887.1,1,38.0,37.2
NA,WP_071563968.1,1,33.0,29.1
NA,WP_122951888.1,1,33.0,28.57
gyrA,WP_122951890.1,1,42.0,36.87
NA,WP_071563486.1,1,41.0,34.1
folE2,WP_071563487.1,1,36.0,29.41
queD,WP_071563488.1,1,41.0,30.97
NA,WP_122951891.1,1,41.0,37.89
NA,WP_122951892.1,1,35.0,25.0
NA,WP_164707674.1,1,38.0,42.11
parC,WP_122951893.1,1,41.0,34.38
NA,WP_122951894.1,1,41.0,40.1
gcvP,WP_122951895.1,1,44.0,39.85
NA,WP_071563983.1,1,34.0,17.43
NA,WP_071563984.1,1,34.0,20.87
NA,WP_122951896.1,1,27.0,14.29
NA,WP_122951897.1,1,31.0,25.77
NA,WP_071563728.1,1,42.0,33.01
NA,WP_122951898.1,1,42.0,38.25
NA,WP_071563730.1,1,39.0,38.46
NA,WP_071563731.1,1,37.0,26.67
NA,WP_071563732.1,1,43.0,39.13
NA,WP_122951900.1,1,39.0,28.17
NA,WP_122951901.1,1,36.0,30.95
NA,WP_071563965.1,1,35.0,30.46
NA,WP_071563964.1,1,40.0,33.09
NA,WP_122951902.1,1,38.0,36.22
NA,WP_122951903.1,1,41.0,35.94
NA,WP_164707675.1,1,37.0,30.6
NA,WP_071563618.1,1,42.0,32.43
NA,WP_122951905.1,1,42.0,38.05
NA,WP_071563448.1,1,49.0,41.11
NA,WP_122951906.1,1,37.0,32.02
dapB,WP_071563446.1,1,42.0,33.62
NA,WP_164707676.1,1,32.0,25.41
kdsA,WP_071563444.1,1,43.0,39.64
trpC,WP_122951908.1,1,41.0,39.45
NA,WP_071563442.1,1,43.0,39.84
NA,WP_071563441.1,1,36.0,34.38
NA,WP_164707677.1,1,32.0,27.43
NA,WP_164707678.1,1,37.0,25.58
NA,WP_071563839.1,1,46.0,45.2
NA,WP_122951910.1,1,40.0,37.7
NA,WP_122951911.1,1,31.0,27.59
NA,WP_122951912.1,1,41.0,39.73
metE,WP_122951913.1,1,42.0,37.92
gcvA,WP_164707679.1,1,37.0,35.62
NA,WP_122951915.1,1,37.0,37.31
NA,WP_122951916.1,1,37.0,33.04
NA,WP_122952245.1,1,42.0,37.21
NA,WP_122951919.1,1,30.0,20.46
NA,WP_164707680.1,1,34.0,29.17
NA,WP_122951920.1,1,31.0,23.38
NA,WP_237731894.1,1,35.0,35.75
NA,WP_180334666.1,1,37.0,31.62
NA,WP_122951922.1,1,40.0,40.62
NA,WP_122951923.1,1,42.0,35.63
NA,WP_241156923.1,1,40.0,37.6
purE,WP_071563830.1,1,46.0,36.6
NA,WP_071563829.1,1,40.0,34.75
NA,WP_122951925.1,1,38.0,36.26
NA,WP_071563827.1,1,38.0,33.91
folD,WP_122951926.1,1,42.0,34.57
kdsB,WP_122951927.1,1,42.0,38.3
NA,WP_071563824.1,1,44.0,35.56
lpxK,WP_122952248.1,1,40.0,34.69
NA,WP_071563822.1,1,33.0,34.09
NA,WP_158009257.1,1,30.0,19.05
NA,WP_122951928.1,1,37.0,34.58
NA,WP_071563820.1,1,39.0,32.71
NA,WP_122951929.1,1,36.0,37.29
NA,WP_122951930.1,1,40.0,35.96
NA,WP_071563817.1,1,42.0,37.33
oadA,WP_122951931.1,1,41.0,31.78
NA,WP_071563815.1,1,36.0,40.91
infA,WP_071563814.1,1,37.0,26.98
metF,WP_071563813.1,1,37.0,28.41
NA,WP_071563812.1,1,34.0,32.59
NA,WP_164707681.1,1,37.0,23.68
NA,WP_122951932.1,1,37.0,29.49
NA,WP_071564634.1,1,37.0,32.8
NA,WP_206423656.1,1,38.0,36.04
tsaE,WP_122952250.1,1,40.0,35.42
NA,WP_071564632.1,1,39.0,29.7
NA,WP_122951933.1,1,41.0,33.71
nrfD,WP_076982507.1,1,39.0,33.33
NA,WP_071564630.1,1,41.0,32.19
NA,WP_071564629.1,1,41.0,31.62
NA,WP_071564628.1,1,41.0,27.6
NA,WP_071564627.1,1,40.0,29.42
NA,WP_122952251.1,1,37.0,31.85
NA,WP_071564626.1,1,38.0,27.55
tusB,WP_071564625.1,1,39.0,25.84
tusC,WP_071564624.1,1,39.0,33.6
tusD,WP_071564623.1,1,45.0,33.87
dsrB,WP_071564622.1,1,43.0,32.47
dsrA,WP_071564621.1,1,41.0,32.24
NA,WP_122951934.1,1,42.0,30.34
rplS,WP_071564619.1,1,40.0,27.78
NA,WP_164707682.1,1,36.0,35.14
xerD,WP_122951935.1,1,42.0,41.99
greA,WP_071564720.1,1,40.0,32.89
carB,WP_122951936.1,1,42.0,33.77
NA,WP_237731898.1,1,36.0,26.67
carA,WP_122951938.1,1,40.0,33.52
NA,WP_071564724.1,1,42.0,40.0
thiS,WP_071564725.1,1,40.0,36.84
NA,WP_122951939.1,1,40.0,39.38
NA,WP_122951940.1,1,40.0,31.83
NA,WP_071564729.1,1,41.0,35.8
prmA,WP_241156924.1,1,42.0,37.5
NA,WP_071564731.1,1,39.0,34.48
alaS,WP_122951942.1,1,42.0,35.01
NA,WP_071563718.1,1,40.0,34.52
NA,WP_241156925.1,1,43.0,35.51
glmS,WP_122951943.1,1,44.0,45.03
NA,WP_122951944.1,1,32.0,30.64
NA,WP_071564862.1,1,31.0,23.26
galU,WP_122951945.1,1,42.0,34.07
NA,WP_164707683.1,1,40.0,44.68
NA,WP_071564864.1,1,36.0,33.42
NA,WP_122951947.1,1,41.0,34.5
NA,WP_122951948.1,1,39.0,31.46
NA,WP_122951949.1,1,36.0,30.64
NA,WP_122951950.1,1,41.0,31.14
NA,WP_122951952.1,1,40.0,34.73
hemW,WP_071565056.1,1,39.0,32.31
rdgB,WP_122952253.1,1,41.0,31.11
rpiA,WP_122951953.1,1,40.0,30.95
NA,WP_164707684.1,1,38.0,33.26
NA,WP_071565052.1,1,34.0,24.62
NA,WP_071565051.1,1,38.0,35.8
NA,WP_164707685.1,1,38.0,32.69
NA,WP_241156975.1,1,39.0,38.0
NA,WP_071565049.1,1,37.0,35.1
hemL,WP_122951956.1,1,43.0,30.38
NA,WP_122951957.1,1,35.0,30.25
tmk,WP_122952254.1,1,41.0,35.2
NA,WP_164707686.1,1,33.0,18.6
mltG,WP_122951958.1,1,39.0,35.08
NA,WP_122951959.1,1,43.0,37.61
NA,WP_237732005.1,1,40.0,36.4
NA,WP_071563508.1,1,41.0,31.78
NA,WP_071563509.1,1,42.0,41.46
NA,WP_122951960.1,1,40.0,32.52
NA,WP_164707687.1,1,36.0,25.0
NA,WP_122951961.1,1,38.0,32.05
NA,WP_122952255.1,1,44.0,37.76
NA,WP_071563686.1,1,36.0,30.87
rsmB,WP_122951962.1,1,37.0,28.14
lon,WP_122951964.1,1,39.0,33.42
hflX,WP_122951965.1,1,39.0,32.08
clpX,WP_071564374.1,1,38.0,29.19
clpP,WP_071564377.1,1,41.0,35.98
tig,WP_122951966.1,1,38.0,30.02
NA,WP_122951967.1,1,40.0,24.88
NA,WP_071564381.1,1,45.0,29.67
yihA,WP_071564383.1,1,40.0,30.0
NA,WP_122951968.1,1,38.0,33.7
NA,WP_071564386.1,1,37.0,35.29
NA,WP_122951969.1,1,38.0,30.45
NA,WP_122951970.1,1,34.0,28.74
NA,WP_122951971.1,1,37.0,29.67
NA,WP_122951972.1,1,30.0,24.37
NA,WP_122951973.1,1,39.0,29.6
mpl,WP_122951974.1,1,38.0,30.99
NA,WP_122951975.1,1,41.0,32.0
NA,WP_122950936.1,1,36.0,29.23
NA,WP_122951976.1,1,41.0,31.5
NA,WP_122951977.1,1,39.0,36.69
rpsU,WP_010646224.1,1,42.0,33.87
rplQ,WP_071564498.1,1,41.0,31.67
rpoA,WP_071564520.1,1,39.0,28.71
rpsD,WP_071564499.1,1,38.0,25.63
rpsK,WP_010646231.1,1,43.0,26.27
rpsM,WP_071564500.1,1,41.0,25.93
rpmJ,WP_071564501.1,1,39.0,32.14
secY,WP_071564502.1,1,39.0,32.94
rplO,WP_122952256.1,1,42.0,31.85
rpmD,WP_071564503.1,1,36.0,21.88
rpsE,WP_071564504.1,1,43.0,26.99
rplR,WP_122951978.1,1,42.0,29.81
rplF,WP_122951979.1,1,40.0,27.33
rpsH,WP_071564507.1,1,36.0,23.77
rpsN,WP_071564508.1,1,45.0,38.04
rplE,WP_122951980.1,1,36.0,28.74
rplX,WP_076982506.1,1,37.0,25.53
rplN,WP_071564509.1,1,43.0,27.43
rpsQ,WP_071564510.1,1,38.0,27.85
rpmC,WP_071564511.1,1,30.0,20.75
rplP,WP_071564512.1,1,42.0,30.71
rpsC,WP_071564513.1,1,38.0,26.24
rplV,WP_071564514.1,1,39.0,31.37
rpsS,WP_071564515.1,1,40.0,26.25
rplB,WP_071564516.1,1,41.0,20.68
rplW,WP_071564517.1,1,36.0,26.44
rplD,WP_071564518.1,1,40.0,26.67
rplC,WP_071564519.1,1,40.0,23.4
rpsJ,WP_066043009.1,1,38.0,25.53
fusA,WP_122951981.1,1,41.0,28.08
rpsG,WP_071564927.1,1,42.0,33.56
rpsL,WP_071564929.1,1,43.0,26.96
NA,WP_071564926.1,1,41.0,32.88
NA,WP_071564925.1,1,43.0,37.5
NA,WP_122951982.1,1,37.0,32.32
NA,WP_122951983.1,1,38.0,35.0
NA,WP_122951984.1,1,41.0,34.19
NA,WP_122951985.1,1,39.0,30.7
NA,WP_122951986.1,1,38.0,40.85
NA,WP_122951987.1,1,38.0,28.45
NA,WP_277424509.1,1,33.0,30.13
NA,WP_071564917.1,1,30.0,24.54
NA,WP_164707690.1,1,42.0,31.15
NA,WP_071563722.1,1,41.0,38.68
NA,WP_122951991.1,1,44.0,23.53
NA,WP_122951992.1,1,38.0,37.01
NA,WP_164707691.1,1,32.0,24.04
murF,WP_122951994.1,1,39.0,34.8
pgsA,WP_071565130.1,1,37.0,38.38
NA,WP_122951995.1,1,42.0,30.03
NA,WP_084032386.1,1,38.0,39.83
NA,WP_122951996.1,1,40.0,30.66
NA,WP_071565127.1,1,36.0,31.18
epmA,WP_122951997.1,1,38.0,33.57
efp,WP_071565125.1,1,42.0,39.89
NA,WP_241156926.1,1,34.0,26.3
NA,WP_122951999.1,1,31.0,20.25
sucC,WP_071565123.1,1,42.0,38.06
sucD,WP_071565122.1,1,49.0,46.43
NA,WP_122952000.1,1,44.0,44.13
NA,WP_122950936.1,1,36.0,28.92
NA,WP_122952001.1,1,31.0,25.97
NA,WP_122952002.1,1,40.0,42.05
NA,WP_164707692.1,1,31.0,29.59
NA,WP_164707693.1,1,37.0,40.48
NA,WP_122951693.1,1,36.0,29.54
NA,WP_122952005.1,1,39.0,44.44
NA,WP_164707694.1,1,27.0,22.48
NA,WP_122952007.1,1,42.0,46.15
NA,WP_122952008.1,1,41.0,43.75
NA,WP_164707695.1,1,26.0,26.17
NA,WP_122952010.1,1,36.0,37.36
NA,WP_122951164.1,1,36.0,28.92
NA,WP_122952012.1,1,38.0,36.15
NA,WP_122952013.1,1,26.0,24.21
NA,WP_158009272.1,1,44.0,61.11
NA,WP_241156927.1,1,37.0,24.43
NA,WP_122952015.1,1,23.0,15.57
NA,WP_122952016.1,1,46.0,46.24
NA,WP_122952017.1,1,39.0,38.58
NA,WP_122950936.1,1,36.0,29.85
NA,WP_164707696.1,1,34.0,31.82
NA,WP_122952018.1,1,40.0,27.9
NA,WP_122952020.1,1,36.0,29.23
NA,WP_122952022.1,1,39.0,37.56
NA,WP_122952023.1,1,36.0,28.92
NA,WP_122952024.1,1,39.0,27.73
NA,WP_122952025.1,1,40.0,47.54
NA,WP_122952026.1,1,31.0,25.53
NA,WP_164707697.1,1,38.0,35.16
NA,WP_122952028.1,1,36.0,26.09
