gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_023851509.1,1,73.0,88.59
metZ,WP_023851508.1,1,67.0,87.7
folE2,WP_023851507.1,1,64.0,82.63
NA,WP_023851506.1,1,63.0,80.3
NA,WP_023851505.1,1,65.0,90.27
NA,WP_023851504.1,1,66.0,90.31
NA,WP_251374210.1,1,59.0,69.39
NA,WP_023851501.1,1,69.0,85.51
NA,WP_023851500.1,1,71.0,83.65
tmk,WP_023851499.1,1,70.0,82.14
NA,WP_023851498.1,1,65.0,84.7
NA,WP_052260266.1,1,68.0,84.11
tcmP,WP_023851496.1,1,62.0,83.65
NA,WP_023851495.1,1,66.0,84.09
NA,WP_082055972.1,1,52.0,52.58
NA,WP_031322838.1,1,51.0,55.32
NA,WP_023851492.1,1,65.0,83.74
NA,WP_023851491.1,1,66.0,84.95
NA,WP_023851490.1,1,67.0,88.73
NA,WP_023851489.1,1,65.0,84.65
NA,WP_031322836.1,1,66.0,74.27
NA,WP_251374211.1,1,60.0,70.81
NA,WP_023851486.1,1,73.0,85.11
NA,WP_023851485.1,1,71.0,83.33
NA,WP_039616167.1,1,69.0,85.62
NA,WP_023851483.1,1,70.0,81.38
NA,WP_023851482.1,1,64.0,79.47
NA,WP_023851481.1,1,67.0,89.08
NA,WP_023851480.1,1,69.0,87.0
NA,WP_023851479.1,1,68.0,88.81
NA,WP_251374212.1,1,65.0,78.79
NA,WP_023851477.1,1,69.0,85.77
NA,WP_251374213.1,1,67.0,85.83
NA,WP_039616165.1,1,70.0,85.89
NA,WP_039616164.1,1,70.0,85.45
NA,WP_023851473.1,1,66.0,83.45
NA,WP_039616163.1,1,69.0,88.86
NA,WP_023851470.1,1,68.0,83.74
NA,WP_023851469.1,1,63.0,92.31
NA,WP_023851468.1,1,74.0,94.48
NA,WP_023851467.1,1,65.0,90.77
NA,WP_023851466.1,1,71.0,90.48
NA,WP_023851465.1,1,70.0,88.62
NA,WP_023851464.1,1,72.0,85.0
NA,WP_023851463.1,1,70.0,87.62
NA,WP_023851462.1,1,70.0,91.5
NA,WP_023851461.1,1,69.0,90.2
NA,WP_023851460.1,1,70.0,82.98
NA,WP_023851459.1,1,70.0,86.5
NA,WP_031322828.1,1,60.0,81.08
NA,WP_023851457.1,1,65.0,78.67
NA,WP_023851456.1,1,67.0,76.25
NA,WP_023851455.1,1,72.0,84.62
NA,WP_039616162.1,1,69.0,91.78
NA,WP_023851452.1,1,69.0,81.69
NA,WP_023851451.1,1,60.0,72.97
NA,WP_023851450.1,1,71.0,85.91
NA,WP_023851449.1,1,70.0,86.93
NA,WP_023851448.1,1,70.0,88.42
NA,WP_023851447.1,1,71.0,87.77
NA,WP_039616161.1,1,70.0,89.33
NA,WP_023851445.1,1,68.0,90.83
NA,WP_023851444.1,1,71.0,93.02
NA,WP_023851443.1,1,71.0,87.44
NA,WP_023851442.1,1,70.0,77.63
NA,WP_031322824.1,1,69.0,77.63
NA,WP_023851440.1,1,64.0,76.0
NA,WP_023851439.1,1,67.0,85.94
NA,WP_023851438.1,1,67.0,75.69
NA,WP_023851437.1,1,64.0,71.74
NA,WP_023851436.1,1,66.0,80.91
NA,WP_023851435.1,1,63.0,69.42
NA,WP_023851434.1,1,63.0,69.44
NA,WP_023851433.1,1,64.0,69.54
NA,WP_023851432.1,1,65.0,76.32
NA,WP_039616657.1,1,61.0,75.0
NA,WP_251374215.1,1,64.0,69.0
NA,WP_023851430.1,1,63.0,78.19
NA,WP_251374216.1,1,68.0,76.48
NA,WP_023851385.1,1,66.0,73.13
NA,WP_023851384.1,1,68.0,82.35
NA,WP_023851383.1,1,66.0,87.18
NA,WP_023851382.1,1,66.0,86.09
NA,WP_251374217.1,1,66.0,83.38
NA,WP_023851380.1,1,64.0,82.92
NA,WP_023851379.1,1,63.0,83.74
NA,WP_023851378.1,1,68.0,79.64
NA,WP_251374218.1,1,69.0,76.11
NA,WP_251374219.1,1,67.0,68.1
NA,WP_251374220.1,1,61.0,74.77
NA,WP_039616653.1,1,63.0,71.19
NA,WP_031322425.1,1,70.0,85.98
NA,WP_023850162.1,1,74.0,90.32
phnN,WP_023850163.1,1,75.0,90.12
phnL,WP_031322426.1,1,71.0,90.83
phnK,WP_023850165.1,1,69.0,87.85
NA,WP_023850166.1,1,68.0,88.93
NA,WP_023850167.1,1,69.0,90.0
NA,WP_039616652.1,1,69.0,87.39
phnH,WP_039616651.1,1,76.0,90.0
phnG,WP_039616650.1,1,74.0,85.21
phnF,WP_023850171.1,1,74.0,88.16
phnE,WP_031322428.1,1,67.0,91.14
phnD,WP_023850174.1,1,65.0,86.69
phnC,WP_023850175.1,1,68.0,89.02
NA,WP_023850176.1,1,68.0,84.44
NA,WP_023850177.1,1,67.0,86.17
NA,WP_156145653.1,1,71.0,86.06
NA,WP_031322430.1,1,66.0,84.0
NA,WP_023850180.1,1,69.0,91.67
NA,WP_023850181.1,1,73.0,87.04
NA,WP_039616660.1,1,72.0,88.04
NA,WP_251374221.1,1,68.0,89.61
NA,WP_023850184.1,1,72.0,83.51
NA,WP_023850185.1,1,67.0,87.93
NA,WP_023852506.1,1,72.0,86.13
NA,WP_023852505.1,1,70.0,85.79
NA,WP_251374222.1,1,70.0,78.99
NA,WP_023852503.1,1,65.0,88.6
NA,WP_023852502.1,1,66.0,87.77
NA,WP_023852501.1,1,65.0,92.76
NA,WP_023852500.1,1,72.0,90.16
NA,WP_039616648.1,1,69.0,87.99
NA,WP_023852498.1,1,69.0,86.96
NA,WP_031323125.1,1,71.0,89.17
NA,WP_023852496.1,1,69.0,88.13
NA,WP_023852495.1,1,65.0,84.8
NA,WP_023852494.1,1,65.0,88.23
NA,WP_023852493.1,1,62.0,89.41
NA,WP_039616646.1,1,68.0,89.95
acs,WP_251374255.1,1,66.0,88.89
NA,WP_023848429.1,1,66.0,88.39
NA,WP_023848428.1,1,68.0,81.82
NA,WP_023848427.1,1,65.0,86.69
kynU,WP_031321869.1,1,71.0,87.63
NA,WP_023848426.1,1,65.0,84.42
NA,WP_023848425.1,1,62.0,77.7
NA,WP_023848424.1,1,65.0,89.13
NA,WP_023848423.1,1,65.0,90.6
NA,WP_023848422.1,1,67.0,89.06
NA,WP_031321868.1,1,68.0,82.39
NA,WP_023848420.1,1,67.0,80.0
NA,WP_023848419.1,1,68.0,86.26
glnA,WP_023848418.1,1,62.0,87.58
NA,WP_023848417.1,1,60.0,79.61
NA,WP_023848414.1,1,68.0,81.17
NA,WP_082056092.1,1,55.00000000000001,56.3
NA,WP_251374223.1,1,60.0,64.33
NA,WP_023848412.1,1,63.0,69.7
NA,WP_251374224.1,1,65.0,77.95
NA,WP_023848410.1,1,61.0,80.08
NA,WP_023848409.1,1,66.0,75.79
NA,WP_023848408.1,1,67.0,78.85
NA,WP_023848407.1,1,65.0,83.89
NA,WP_023848406.1,1,65.0,80.25
NA,WP_023850861.1,1,65.0,86.73
purS,WP_023850862.1,1,62.0,74.63
NA,WP_251374225.1,1,67.0,83.57
purQ,WP_023850864.1,1,68.0,85.85
NA,WP_251374256.1,1,66.0,86.22
NA,WP_023850866.1,1,66.0,89.1
NA,WP_023850867.1,1,63.0,81.91
recA,WP_023850868.1,1,62.0,85.06
alaS,WP_023850869.1,1,66.0,85.68
NA,WP_031322636.1,1,67.0,83.72
NA,WP_023850871.1,1,60.0,82.72
typA,WP_039615895.1,1,65.0,85.74
NA,WP_039615896.1,1,65.0,77.96
NA,WP_023850874.1,1,63.0,80.0
NA,WP_031322637.1,1,64.0,83.33
NA,WP_023850876.1,1,67.0,80.39
NA,WP_031322641.1,1,69.0,86.42
NA,WP_023850878.1,1,67.0,89.54
NA,WP_023850879.1,1,66.0,91.13
NA,WP_023850880.1,1,67.0,88.58
dctP,WP_023850881.1,1,66.0,89.52
NA,WP_023850882.1,1,61.0,89.44
NA,WP_039615898.1,1,65.0,88.79
NA,WP_031322643.1,1,66.0,88.12
NA,WP_023850886.1,1,64.0,87.23
NA,WP_023850887.1,1,64.0,87.22
NA,WP_023850888.1,1,71.0,88.36
NA,WP_023850889.1,1,72.0,90.16
NA,WP_039615900.1,1,70.0,86.38
NA,WP_023850892.1,1,73.0,83.54
eda,WP_031322644.1,1,72.0,91.71
edd,WP_023850894.1,1,68.0,88.85
NA,WP_251374226.1,1,71.0,89.97
NA,WP_023850896.1,1,72.0,89.27
NA,WP_039615901.1,1,68.0,88.4
NA,WP_023850898.1,1,70.0,88.41
NA,WP_023850899.1,1,72.0,87.5
fumC,WP_039615902.1,1,66.0,92.12
NA,WP_023850902.1,1,64.0,82.43
chrA,WP_023850903.1,1,72.0,88.83
NA,WP_023850904.1,1,69.0,85.98
NA,WP_023850908.1,1,68.0,89.53
NA,WP_156145525.1,1,64.0,75.71
NA,WP_023850910.1,1,66.0,88.97
NA,WP_023850911.1,1,68.0,79.22
NA,WP_156145526.1,1,68.0,74.36
NA,WP_023850912.1,1,68.0,85.32
NA,WP_082055912.1,1,73.0,87.96
NA,WP_023850914.1,1,68.0,86.49
NA,WP_023850915.1,1,64.0,81.41
NA,WP_023850916.1,1,63.0,79.35
NA,WP_031322653.1,1,61.0,81.15
NA,WP_023850918.1,1,67.0,88.41
NA,WP_023850919.1,1,66.0,87.16
NA,WP_251374227.1,1,64.0,76.68
NA,WP_023850920.1,1,59.0,71.43
NA,WP_082055913.1,1,66.0,85.51
NA,WP_023850922.1,1,67.0,82.98
rpmA,WP_023850923.1,1,65.0,77.5
NA,WP_023850924.1,1,65.0,83.43
obgE,WP_023850925.1,1,68.0,87.61
proB,WP_023850926.1,1,72.0,90.53
NA,WP_023850927.1,1,69.0,87.38
NA,WP_039615905.1,1,67.0,86.46
NA,WP_023850929.1,1,63.0,72.55
NA,WP_031322657.1,1,66.0,81.74
NA,WP_031322658.1,1,72.0,93.18
NA,WP_023850932.1,1,72.0,86.73
NA,WP_023850933.1,1,71.0,93.75
NA,WP_023850934.1,1,66.0,91.11
NA,WP_023850935.1,1,67.0,85.56
NA,WP_023850936.1,1,68.0,84.44
NA,WP_023850937.1,1,68.0,82.11
gyrA,WP_023850938.1,1,65.0,86.85
NA,WP_031322659.1,1,56.00000000000001,80.0
NA,WP_023850940.1,1,69.0,85.58
NA,WP_031322662.1,1,68.0,84.57
hemB,WP_023850942.1,1,68.0,88.85
thpD,WP_023850943.1,1,67.0,84.29
NA,WP_023850944.1,1,65.0,87.2
NA,WP_023850945.1,1,67.0,91.45
NA,WP_023850946.1,1,63.0,89.91
NA,WP_023850947.1,1,60.0,77.12
NA,WP_023850948.1,1,72.0,86.09
NA,WP_023850949.1,1,69.0,90.09
NA,WP_082055914.1,1,67.0,90.67
NA,WP_031322665.1,1,64.0,88.0
NA,WP_023850952.1,1,66.0,82.81
NA,WP_023850953.1,1,70.0,88.98
NA,WP_156145528.1,1,61.0,85.19
NA,WP_023850955.1,1,66.0,79.11
NA,WP_023850956.1,1,64.0,86.32
NA,WP_023850957.1,1,66.0,88.37
NA,WP_023850958.1,1,68.0,83.33
guaB,WP_023850959.1,1,68.0,89.01
NA,WP_023850960.1,1,72.0,90.0
NA,WP_031322668.1,1,57.99999999999999,60.82
NA,WP_023850962.1,1,66.0,84.6
NA,WP_251374228.1,1,64.0,81.44
NA,WP_023850964.1,1,64.0,86.87
NA,WP_023850965.1,1,64.0,84.74
thiC,WP_023850968.1,1,65.0,84.26
NA,WP_023850969.1,1,71.0,86.9
NA,WP_039615909.1,1,72.0,85.21
NA,WP_023851849.1,1,72.0,87.67
NA,WP_023851848.1,1,69.0,89.8
NA,WP_039615910.1,1,64.0,89.63
NA,WP_052260164.1,1,69.0,86.61
NA,WP_052260167.1,1,74.0,87.56
NA,WP_023850245.1,1,65.0,89.21
NA,WP_039615911.1,1,67.0,84.98
NA,WP_023850243.1,1,66.0,87.09
tig,WP_023850242.1,1,63.0,85.19
NA,WP_023850241.1,1,63.0,77.85
NA,WP_023850240.1,1,66.0,90.67
rplI,WP_023850239.1,1,65.0,84.08
rpsR,WP_023850238.1,1,63.0,87.88
rpsF,WP_023850237.1,1,65.0,88.6
NA,WP_251374229.1,1,65.0,81.63
fabD,WP_023850235.1,1,71.0,86.18
fabG,WP_023850234.1,1,67.0,83.9
NA,WP_023850233.1,1,59.0,85.29
NA,WP_023850232.1,1,64.0,82.21
mazG,WP_039615912.1,1,65.0,82.76
NA,WP_023850230.1,1,66.0,85.15
NA,WP_023850228.1,1,68.0,86.26
prfA,WP_023850227.1,1,68.0,86.18
prmC,WP_031322452.1,1,68.0,84.87
NA,WP_031322450.1,1,68.0,83.56
rsmA,WP_023850224.1,1,72.0,91.42
pdxA,WP_023850223.1,1,70.0,86.03
NA,WP_023850222.1,1,70.0,87.22
lptD,WP_023850221.1,1,67.0,86.17
lptG,WP_039615914.1,1,66.0,83.33
lptF,WP_031322449.1,1,67.0,87.53
NA,WP_023850217.1,1,62.0,75.46
NA,WP_023850216.1,1,71.0,90.61
NA,WP_023850215.1,1,71.0,87.5
NA,WP_023850214.1,1,65.0,86.41
NA,WP_023850213.1,1,68.0,86.87
NA,WP_023850212.1,1,68.0,89.44
ndk,WP_023850211.1,1,65.0,85.5
NA,WP_023850210.1,1,67.0,86.91
NA,WP_023850209.1,1,67.0,83.59
NA,WP_023850208.1,1,66.0,77.68
NA,WP_031322446.1,1,73.0,87.5
NA,WP_023850206.1,1,69.0,84.72
NA,WP_156145529.1,1,62.0,73.21
NA,WP_082055919.1,1,70.0,86.89
NA,WP_023850203.1,1,69.0,83.12
NA,WP_031322444.1,1,67.0,84.85
NA,WP_023850201.1,1,67.0,85.96
NA,WP_031322442.1,1,66.0,84.33
NA,WP_031322440.1,1,66.0,77.66
NA,WP_023850198.1,1,69.0,77.67
NA,WP_023850197.1,1,71.0,82.17
NA,WP_023850196.1,1,68.0,90.08
NA,WP_023850195.1,1,72.0,81.73
NA,WP_031322439.1,1,69.0,77.97
NA,WP_023850193.1,1,70.0,86.73
NA,WP_023850192.1,1,65.0,83.58
NA,WP_023850191.1,1,69.0,82.46
NA,WP_023850190.1,1,70.0,82.84
NA,WP_039615917.1,1,68.0,83.38
NA,WP_023850188.1,1,72.0,80.3
cysE,WP_023850187.1,1,65.0,86.15
NA,WP_039615918.1,1,69.0,85.19
NA,WP_251374230.1,1,71.0,87.41
NA,WP_023848158.1,1,71.0,81.08
NA,WP_023848159.1,1,71.0,79.73
NA,WP_023848160.1,1,66.0,87.14
NA,WP_251374231.1,1,67.0,84.18
pdhA,WP_023848162.1,1,66.0,89.34
NA,WP_251374232.1,1,62.0,82.93
NA,WP_023848164.1,1,64.0,84.62
NA,WP_052260171.1,1,67.0,86.67
NA,WP_039615920.1,1,69.0,88.41
NA,WP_023848166.1,1,64.0,89.31
NA,WP_023848167.1,1,67.0,88.83
NA,WP_251374233.1,1,68.0,87.14
NA,WP_251374234.1,1,70.0,83.62
NA,WP_023848170.1,1,74.0,87.5
tyrS,WP_039615922.1,1,65.0,88.24
NA,WP_023848172.1,1,72.0,88.89
moaA,WP_023848173.1,1,66.0,90.49
NA,WP_031321802.1,1,71.0,79.63
NA,WP_023848175.1,1,68.0,85.56
NA,WP_156145530.1,1,70.0,87.02
NA,WP_023848177.1,1,65.0,82.14
NA,WP_023848178.1,1,66.0,86.86
NA,WP_023848179.1,1,71.0,86.14
NA,WP_023848180.1,1,66.0,86.87
NA,WP_023848181.1,1,67.0,86.76
NA,WP_023848182.1,1,70.0,87.39
NA,WP_023848183.1,1,64.0,82.03
NA,WP_023848184.1,1,72.0,84.41
NA,WP_023848185.1,1,71.0,87.68
NA,WP_023848186.1,1,69.0,88.22
NA,WP_031321807.1,1,70.0,87.07
NA,WP_023848188.1,1,68.0,88.49
NA,WP_023848189.1,1,66.0,83.55
NA,WP_023848190.1,1,67.0,86.93
zwf,WP_023848191.1,1,66.0,87.53
pgl,WP_023848192.1,1,70.0,84.26
pgi,WP_023848193.1,1,68.0,88.03
NA,WP_023848194.1,1,66.0,77.59
NA,WP_023848195.1,1,69.0,78.52
NA,WP_023848196.1,1,69.0,90.4
NA,WP_023848197.1,1,71.0,90.5
NA,WP_023848198.1,1,69.0,82.13
NA,WP_023848199.1,1,67.0,84.25
NA,WP_052260175.1,1,70.0,84.85
NA,WP_031321810.1,1,67.0,89.47
NA,WP_156145531.1,1,68.0,84.97
NA,WP_023848203.1,1,69.0,87.15
NA,WP_023848204.1,1,63.0,82.93
NA,WP_156145532.1,1,65.0,90.38
NA,WP_023848206.1,1,71.0,95.56
NA,WP_023848207.1,1,63.0,83.15
gltA,WP_023848208.1,1,62.0,87.86
gltX,WP_023848209.1,1,66.0,82.61
NA,WP_052260178.1,1,73.0,88.16
lexA,WP_023848211.1,1,68.0,89.19
NA,WP_023848212.1,1,73.0,89.74
moaC,WP_023848213.1,1,69.0,93.24
trpC,WP_039615925.1,1,69.0,86.43
NA,WP_023848215.1,1,71.0,87.02
trpD,WP_023848216.1,1,72.0,92.1
NA,WP_039615926.1,1,68.0,90.22
NA,WP_052260180.1,1,74.0,80.56
NA,WP_023848219.1,1,70.0,87.25
NA,WP_023848220.1,1,69.0,77.08
NA,WP_023848221.1,1,62.0,87.05
NA,WP_031321814.1,1,70.0,87.5
NA,WP_023848223.1,1,69.0,90.4
NA,WP_023848224.1,1,72.0,93.33
lon,WP_039615927.1,1,62.0,84.89
NA,WP_023848227.1,1,60.0,75.47
NA,WP_023848228.1,1,68.0,73.66
NA,WP_039615928.1,1,65.0,79.82
NA,WP_023848231.1,1,68.0,79.45
NA,WP_023848232.1,1,69.0,80.42
NA,WP_023848233.1,1,63.0,79.6
NA,WP_023848234.1,1,63.0,77.63
NA,WP_156145533.1,1,53.0,54.55
NA,WP_023848235.1,1,61.0,82.22
NA,WP_023848236.1,1,65.0,73.75
NA,WP_023848237.1,1,73.0,87.34
NA,WP_023848238.1,1,70.0,82.65
NA,WP_023848239.1,1,75.0,90.62
NA,WP_251374235.1,1,64.0,69.51
NA,WP_039615930.1,1,63.0,74.64
NA,WP_023848242.1,1,72.0,80.65
NA,WP_023848243.1,1,67.0,80.95
NA,WP_023848245.1,1,66.0,72.73
NA,WP_023848246.1,1,69.0,85.86
NA,WP_023848247.1,1,70.0,82.58
NA,WP_251374236.1,1,69.0,79.0
NA,WP_023848248.1,1,65.0,77.73
NA,WP_023848249.1,1,62.0,78.01
NA,WP_156145536.1,1,49.0,50.0
NA,WP_023848250.1,1,70.0,83.06
NA,WP_023848251.1,1,56.99999999999999,63.51
NA,WP_023848252.1,1,72.0,85.2
NA,WP_023848253.1,1,72.0,80.99
NA,WP_023848254.1,1,63.0,81.62
NA,WP_023848255.1,1,64.0,82.23
NA,WP_023848256.1,1,69.0,85.51
NA,WP_023848257.1,1,71.0,82.37
NA,WP_023848258.1,1,67.0,87.53
NA,WP_023848259.1,1,70.0,85.92
NA,WP_023848260.1,1,73.0,82.95
NA,WP_023848261.1,1,67.0,79.56
NA,WP_039615934.1,1,69.0,82.0
NA,WP_023848263.1,1,64.0,72.79
NA,WP_023848264.1,1,66.0,79.2
NA,WP_023848265.1,1,62.0,72.79
NA,WP_023848266.1,1,65.0,85.09
NA,WP_023848267.1,1,66.0,81.69
NA,WP_023848268.1,1,64.0,76.21
NA,WP_156145537.1,1,67.0,81.16
NA,WP_023848270.1,1,64.0,80.71
NA,WP_156145538.1,1,70.0,84.35
NA,WP_023848272.1,1,67.0,81.1
NA,WP_023848273.1,1,64.0,80.18
NA,WP_156145539.1,1,66.0,78.48
NA,WP_023848275.1,1,68.0,83.33
NA,WP_251374237.1,1,70.0,86.57
NA,WP_039615937.1,1,70.0,78.46
NA,WP_251374238.1,1,57.99999999999999,70.91
NA,WP_285803649.1,1,65.0,80.14
NA,WP_039615704.1,1,62.0,68.06
NA,WP_031323106.1,1,68.0,80.0
NA,WP_156145541.1,1,63.0,77.86
NA,WP_023852384.1,1,63.0,72.53
NA,WP_023852383.1,1,65.0,77.88
NA,WP_023852382.1,1,62.0,72.31
NA,WP_023852381.1,1,64.0,67.16
NA,WP_023852380.1,1,55.00000000000001,60.0
NA,WP_023852379.1,1,61.0,69.29
tkt,WP_023852378.1,1,68.0,91.11
NA,WP_023852377.1,1,72.0,80.09
NA,WP_023852376.1,1,67.0,78.4
grxD,WP_023852375.1,1,61.0,84.55
NA,WP_031323102.1,1,67.0,84.06
xth,WP_023852373.1,1,67.0,88.08
NA,WP_156145542.1,1,67.0,77.06
NA,WP_023852371.1,1,68.0,82.85
NA,WP_082055955.1,1,70.0,86.25
NA,WP_023852369.1,1,65.0,81.63
NA,WP_023852368.1,1,66.0,83.64
NA,WP_023852367.1,1,69.0,90.2
argS,WP_023852366.1,1,66.0,85.61
NA,WP_023852365.1,1,71.0,80.32
nagZ,WP_023852364.1,1,69.0,84.76
NA,WP_023852363.1,1,67.0,86.72
scpB,WP_023852362.1,1,67.0,82.86
NA,WP_023852361.1,1,75.0,94.83
NA,WP_023852360.1,1,66.0,82.52
NA,WP_023852359.1,1,70.0,78.96
ihfA,WP_023852358.1,1,61.0,72.53
NA,WP_023852357.1,1,65.0,81.53
plsX,WP_023852356.1,1,65.0,81.51
rpmF,WP_023852355.1,1,66.0,81.36
NA,WP_031323100.1,1,67.0,75.98
bamE,WP_023852353.1,1,63.0,81.94
NA,WP_251374239.1,1,68.0,86.92
NA,WP_023852350.1,1,68.0,87.06
NA,WP_031321775.1,1,67.0,86.36
NA,WP_023848054.1,1,72.0,86.31
NA,WP_156145544.1,1,60.0,68.34
NA,WP_023848052.1,1,67.0,72.23
NA,WP_251374240.1,1,62.0,72.27
NA,WP_023848050.1,1,62.0,77.05
NA,WP_285803650.1,1,64.0,73.53
NA,WP_023850793.1,1,65.0,76.52
NA,WP_031322608.1,1,68.0,78.48
NA,WP_031322606.1,1,62.0,67.76
mgtE,WP_023850790.1,1,63.0,78.32
NA,WP_023850789.1,1,57.99999999999999,64.29
NA,WP_023850788.1,1,57.99999999999999,63.88
NA,WP_023850787.1,1,55.00000000000001,64.15
NA,WP_023850786.1,1,69.0,85.23
NA,WP_039615944.1,1,69.0,84.34
NA,WP_251374241.1,1,69.0,88.64
NA,WP_023850782.1,1,68.0,91.01
NA,WP_023850781.1,1,66.0,90.82
NA,WP_023850780.1,1,65.0,89.75
NA,WP_023850779.1,1,70.0,85.12
NA,WP_031322603.1,1,67.0,85.19
NA,WP_023850777.1,1,69.0,86.01
NA,WP_023850776.1,1,69.0,84.47
NA,WP_156145545.1,1,57.99999999999999,68.6
NA,WP_285803651.1,1,56.99999999999999,48.48
NA,WP_023850773.1,1,64.0,76.74
NA,WP_039615947.1,1,73.0,83.73
NA,WP_039615948.1,1,68.0,85.71
NA,WP_023850770.1,1,67.0,89.55
NA,WP_023850769.1,1,70.0,86.67
gap,WP_023850768.1,1,67.0,89.2
NA,WP_023850767.1,1,69.0,82.5
NA,WP_023850766.1,1,64.0,87.86
NA,WP_023850765.1,1,68.0,83.26
NA,WP_023850764.1,1,68.0,86.81
NA,WP_023850763.1,1,74.0,88.68
NA,WP_023850762.1,1,73.0,85.48
NA,WP_023850761.1,1,67.0,89.7
NA,WP_023850760.1,1,68.0,94.08
NA,WP_023850759.1,1,66.0,89.76
NA,WP_023850758.1,1,71.0,90.91
NA,WP_023850757.1,1,60.0,77.42
NA,WP_052260236.1,1,64.0,82.72
NA,WP_023850755.1,1,67.0,90.04
NA,WP_082055927.1,1,64.0,88.3
purM,WP_023850753.1,1,70.0,89.09
purN,WP_023850752.1,1,71.0,87.63
rnd,WP_023850751.1,1,65.0,83.29
NA,WP_023850750.1,1,70.0,87.42
NA,WP_023850749.1,1,66.0,85.83
trpE,WP_023850748.1,1,68.0,90.71
NA,WP_023850747.1,1,69.0,86.84
NA,WP_023850746.1,1,71.0,88.43
NA,WP_023850745.1,1,66.0,81.3
NA,WP_031322592.1,1,72.0,87.63
gpt,WP_023850743.1,1,68.0,92.41
NA,WP_023850742.1,1,70.0,89.18
NA,WP_023850741.1,1,69.0,85.86
fabI,WP_023850740.1,1,64.0,88.8
pdxH,WP_023850739.1,1,65.0,79.17
NA,WP_251374242.1,1,61.0,73.49
NA,WP_031322589.1,1,64.0,83.94
NA,WP_156145546.1,1,65.0,86.47
NA,WP_023850735.1,1,65.0,89.34
NA,WP_023850734.1,1,74.0,88.51
NA,WP_023850733.1,1,67.0,91.37
NA,WP_023850732.1,1,63.0,90.38
NA,WP_023850731.1,1,68.0,71.67
NA,WP_023850730.1,1,68.0,84.27
NA,WP_023850729.1,1,67.0,88.81
NA,WP_023850728.1,1,66.0,82.84
NA,WP_023850727.1,1,71.0,87.85
NA,WP_023850726.1,1,65.0,85.79
mfd,WP_023850725.1,1,66.0,83.87
NA,WP_023850724.1,1,67.0,88.12
NA,WP_023850723.1,1,67.0,85.31
NA,WP_023850722.1,1,67.0,89.23
NA,WP_023850721.1,1,72.0,92.13
NA,WP_023850720.1,1,68.0,74.09
NA,WP_023850719.1,1,64.0,77.01
NA,WP_023850718.1,1,63.0,76.21
NA,WP_251374243.1,1,70.0,82.68
NA,WP_023850716.1,1,62.0,72.17
NA,WP_023850715.1,1,71.0,85.47
NA,WP_023850714.1,1,67.0,82.57
NA,WP_023850713.1,1,67.0,87.59
NA,WP_023850712.1,1,67.0,86.39
NA,WP_023850711.1,1,67.0,88.59
hemA,WP_023850710.1,1,64.0,86.25
NA,WP_251374244.1,1,68.0,81.16
ispG,WP_023850708.1,1,64.0,86.61
NA,WP_023850707.1,1,73.0,87.69
NA,WP_023850706.1,1,65.0,84.9
NA,WP_023850705.1,1,71.0,87.82
NA,WP_023850704.1,1,68.0,85.11
NA,WP_023850703.1,1,69.0,82.95
NA,WP_251374245.1,1,65.0,85.77
prfB,WP_039615950.1,1,65.0,86.85
NA,WP_023850700.1,1,65.0,77.36
NA,WP_023850699.1,1,63.0,81.71
NA,WP_082055928.1,1,64.0,80.33
NA,WP_031322580.1,1,63.0,72.04
NA,WP_023850696.1,1,67.0,84.15
gmk,WP_023850695.1,1,65.0,86.34
NA,WP_023850694.1,1,67.0,82.58
NA,WP_039615951.1,1,66.0,80.7
NA,WP_023850691.1,1,68.0,77.78
NA,WP_031322578.1,1,65.0,91.48
NA,WP_023850689.1,1,59.0,76.37
NA,WP_023850688.1,1,65.0,78.49
NA,WP_052260238.1,1,57.99999999999999,71.24
NA,WP_023850686.1,1,69.0,86.01
NA,WP_023850685.1,1,69.0,86.46
ilvN,WP_023850684.1,1,64.0,83.62
NA,WP_023850683.1,1,65.0,87.5
pstC,WP_023850682.1,1,67.0,89.81
pstA,WP_023850681.1,1,65.0,90.32
pstB,WP_023848082.1,1,64.0,91.05
phoU,WP_023848081.1,1,65.0,87.61
phoB,WP_023848080.1,1,67.0,85.0
NA,WP_023848079.1,1,67.0,82.55
rpsB,WP_023848078.1,1,66.0,88.26
tsf,WP_023848077.1,1,66.0,87.59
NA,WP_023848076.1,1,61.0,83.61
aroQ,WP_023848075.1,1,63.0,79.56
NA,WP_023848074.1,1,68.0,85.21
NA,WP_023848073.1,1,70.0,87.45
NA,WP_023848072.1,1,64.0,88.42
NA,WP_023848071.1,1,63.0,88.21
NA,WP_023848070.1,1,66.0,87.96
NA,WP_251374258.1,1,72.0,86.9
NA,WP_023848069.1,1,65.0,88.44
NA,WP_023848068.1,1,73.0,89.24
NA,WP_023848067.1,1,69.0,85.81
NA,WP_023848066.1,1,65.0,88.28
NA,WP_023848065.1,1,67.0,86.65
NA,WP_023848064.1,1,65.0,88.31
NA,WP_031321777.1,1,64.0,86.61
NA,WP_023848062.1,1,65.0,85.71
NA,WP_031321776.1,1,65.0,85.2
NA,WP_023848060.1,1,69.0,88.98
NA,WP_023848059.1,1,67.0,85.73
NA,WP_023848058.1,1,66.0,85.54
NA,WP_023848057.1,1,70.0,87.17
